SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,644,56,588,0,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,269,19,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,938,303,633,2,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,311,21,290,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,516,110,405,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,502,53,445,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,153,21,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,7792,640,7122,30,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,105,1,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,135,2,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,566,55,509,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,640,41,597,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,34,9,25,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,379,18,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,462,16,444,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1160,132,1024,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1061,23,1035,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,991,535,447,9,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,2580,1525,1024,31,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,842,455,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,2122,1271,834,17,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,7468,5915,1498,55,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,331,213,105,13,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,532,304,219,9,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,3205,1452,1730,23,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,1196,745,440,11,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,2369,1142,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,13171,10646,2409,116,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,412,211,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,1452,38,568,19,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,4875,3170,1656,49,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1881,758,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,2241,1061,1160,20,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,10045,8227,1752,66,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,7659,5533,2074,52,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,67932,52305,15370,257,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,1351,787,552,12,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1738,751,955,32,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,1030,662,353,15,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3687,2524,1135,28,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,223,137,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,1432,866,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,6365,3826,2506,33,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,2438,1587,828,23,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,66,65,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,1286,772,473,41,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,3782,2027,1727,28,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,200,152,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,4720,2870,1798,52,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,1267,586,666,15,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,123,85,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,10425,1610,8788,27,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,5447,1391,4035,21,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,15556,4217,11310,29,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,5855,822,4979,54,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,19286,4792,14452,42,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,21097,3506,17379,212,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,8493,869,7558,66,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,7500,1346,6129,25,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,7246,1584,5550,112,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,13339,2057,11206,76,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,27204,6790,20279,135,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,10763,2364,8379,20,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,6833,1659,5158,16,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,9598,1185,8363,50,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4177,486,3680,11,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,12188,2083,10077,28,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,6965,2023,4922,20,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,6629,1228,5385,16,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,6091,875,5199,17,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,8839,2159,6635,45,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,12689,2898,9731,60,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,10119,2018,8010,91,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,23456,5247,18034,175,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,16945,4351,12462,132,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,8254,1362,6841,51,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,115183,20487,93834,862,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,17242,3105,14102,35,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,11856,2072,9732,52,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,13013,2680,10308,25,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,11967,2522,9387,58,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,17714,4070,13560,84,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,5958,1627,4306,25,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,2895,865,2024,6,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,6994,1506,5455,33,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,10819,2231,8529,59,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,11017,3487,7491,39,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,13501,4227,9203,70,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,15524,5678,9738,108,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,46793,8363,37898,532,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,639,34,521,84,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,21981,3797,17935,249,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,32397,5661,26468,268,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,10958,2770,8136,52,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,17274,2986,14128,160,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,14819,1485,13218,116,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4853,198,4626,29,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,57211,7997,48351,863,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,7980,511,7450,19,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,21601,4796,16393,412,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,89908,5179,83239,1490,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,15887,3210,12526,151,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,43433,9750,33184,499,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,16727,4548,12065,114,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,18329,5215,12926,188,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,9304,1672,7568,64,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,43879,9106,34357,416,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,15647,3615,11937,95,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,25310,5401,19648,261,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,16519,5496,10943,80,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2598,340,2256,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,47833,11095,36142,596,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,146311,11102,132562,2647,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,51175,6905,43862,408,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4784,246,4528,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,17260,3707,13459,94,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,22755,4295,18289,171,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,17861,5234,12475,152,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,7410,2860,4502,48,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5098,1178,3912,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,2771,424,2320,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,646,106,537,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,193641,66446,124139,3056,0,3957,-1203,5143,17,,
158,GJ,Gujarat,GJ_Amreli,Amreli,7274,1256,5958,60,0,189,107,82,0,,
159,GJ,Gujarat,GJ_Anand,Anand,5860,1188,4645,27,0,205,205,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,3154,1153,1948,53,0,150,64,84,2,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,10102,915,9073,114,0,193,1,189,3,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,8273,1873,6324,76,0,187,-2,185,4,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,16183,5336,10641,206,0,322,-52,365,9,,
164,GJ,Gujarat,GJ_Botad,Botad,1899,385,1478,36,0,64,53,11,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,2468,539,1905,24,0,60,12,47,1,,
167,GJ,Gujarat,GJ_Dahod,Dahod,7482,1493,5960,29,0,220,84,136,0,,
187,GJ,Gujarat,GJ_Dang,Dang,695,148,533,14,0,8,-21,29,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,2487,843,1598,46,0,49,1,46,2,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,16802,3028,13608,166,0,302,28,272,2,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,5133,1327,3770,36,0,218,83,133,2,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,27107,5897,20908,302,0,729,138,578,13,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,11830,2051,9640,139,0,445,158,279,8,,
173,GJ,Gujarat,GJ_Kheda,Kheda,7325,1063,6233,29,0,144,-45,189,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,9207,2644,6463,100,0,187,-38,220,5,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,5649,1956,3649,44,0,224,140,83,1,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,18978,5282,13592,104,0,482,174,303,5,,
176,GJ,Gujarat,GJ_Morbi,Morbi,5762,958,4721,83,0,87,21,65,1,,
177,GJ,Gujarat,GJ_Narmada,Narmada,4580,994,3578,8,0,71,33,38,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,5004,1408,3582,14,0,87,-49,135,1,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,7856,1430,6382,44,0,207,148,59,0,,
180,GJ,Gujarat,GJ_Patan,Patan,9403,1749,7561,93,0,139,-43,180,2,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,1662,298,1355,9,0,58,19,38,1,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,47156,4114,42485,557,0,695,101,579,15,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,6374,1588,4672,114,0,121,-21,140,2,,
184,GJ,Gujarat,GJ_Surat,Surat,125242,16835,106721,1686,0,1427,-900,2314,13,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,6882,1651,5109,122,0,85,-86,170,1,,
186,GJ,Gujarat,GJ_Tapi,Tapi,3674,1328,2334,12,0,107,47,60,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,56588,9004,46989,595,0,1018,243,762,13,,
189,GJ,Gujarat,GJ_Valsad,Valsad,4078,1345,2699,34,0,108,1,107,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,6662,1940,4687,34,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,5078,1101,3902,66,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,7480,1802,5576,101,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,21739,6872,14420,445,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1934,325,1585,24,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,6264,780,5349,98,37,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2036,299,1724,13,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,16012,2658,13158,196,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,16363,2562,13429,368,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,8753,2601,6070,82,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,14812,3532,11152,128,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,7654,1430,6099,124,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,22943,4258,18391,294,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,12459,2359,9832,268,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,2543,315,2198,30,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,81269,14149,66575,545,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,10866,2765,7852,249,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,142908,38900,103471,537,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,34920,7812,26588,520,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,11382,1444,9811,127,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,14476,3528,10732,216,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,8268,982,7146,140,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,30527,5803,24427,297,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,17658,2180,15274,204,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,12060,3666,8355,39,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,3078,572,2466,40,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,6185,704,5419,62,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,23175,2613,20328,234,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,23037,5673,17109,255,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,14669,1156,13418,95,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,18596,1738,16614,244,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,17112,4464,12451,197,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,34368,6488,27730,150,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,16476,1856,14403,217,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,13609,2946,10526,137,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,4226,1694,2496,36,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,8248,1468,6710,70,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,12578,1556,10741,281,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,3966,1066,2865,35,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,38213,5740,31747,726,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,4830,765,4014,51,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,6211,1369,4777,65,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,4616,390,4166,60,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,6519,2059,4437,23,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,14022,4369,9554,99,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,4022,985,3003,34,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,5440,1288,4094,58,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,9617,1876,7640,101,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,5194,2427,2728,39,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,4673,1624,2997,52,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1523,234,1282,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,7480,1650,5765,65,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,10651,2698,7816,137,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,74403,19613,53739,1051,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,3895,268,3595,32,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,5676,1049,4585,42,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,4561,1072,3435,54,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,8942,1325,7526,91,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,8324,2291,5921,112,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,5890,729,5096,65,0,0,0,0,0,,
