SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,608,120,487,1,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1878,135,1735,8,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,553,25,521,7,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1708,132,1570,6,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1665,113,1538,14,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,345,30,315,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,13685,1212,12401,72,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,159,25,134,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,267,60,205,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1877,123,1741,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,864,71,790,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,228,9,218,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,717,52,664,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1518,186,1329,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,2678,388,2280,10,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1399,148,1247,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,5369,4875,447,47,0,44,44,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,10116,8960,1024,132,0,38,37,0,1,,
44,AS,Assam,AS_Biswanath,Biswanath,7358,6942,379,37,0,65,64,0,1,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,5608,4715,834,59,0,32,32,0,0,,
46,AS,Assam,AS_Cachar,Cachar,22820,21149,1498,173,0,51,49,0,2,,
47,AS,Assam,AS_Charaideo,Charaideo,2987,2844,105,38,0,36,36,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2265,2019,219,27,0,23,23,0,0,,
49,AS,Assam,AS_Darrang,Darrang,9434,7618,1730,86,0,45,43,0,2,,
50,AS,Assam,AS_Dhemaji,Dhemaji,6451,5980,440,31,0,63,63,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7578,6320,1215,43,0,14,14,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,31116,28367,2409,340,0,125,121,0,4,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2751,2540,199,12,0,16,16,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,9836,38,568,72,0,21,21,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,19008,17198,1656,154,0,157,157,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5912,4766,1116,30,0,12,12,0,0,,
57,AS,Assam,AS_Hojai,Hojai,6589,5337,1160,92,0,27,26,0,1,,
58,AS,Assam,AS_Jorhat,Jorhat,21337,19374,1752,211,0,119,114,0,5,,
59,AS,Assam,AS_Kamrup,Kamrup,29712,27419,2074,219,0,78,77,0,1,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,97338,81209,15370,759,0,263,261,0,2,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,6216,5573,552,91,0,60,58,0,2,,
62,AS,Assam,AS_Karimganj,Karimganj,7276,6247,955,74,0,37,37,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,4775,4372,353,50,0,16,15,0,1,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,11685,10474,1135,76,0,135,135,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1404,1316,80,8,0,15,15,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,11839,11226,557,56,0,68,66,0,2,,
67,AS,Assam,AS_Nagaon,Nagaon,22151,19472,2506,173,0,88,88,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,8255,7341,828,86,0,57,57,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,8386,7775,473,138,0,75,75,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,18467,16559,1727,181,0,111,109,0,2,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1792,1729,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,18266,16249,1798,219,0,58,57,0,1,,
73,AS,Assam,AS_Udalguri,Udalguri,4883,4155,666,62,0,32,32,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1028,989,37,2,0,11,11,0,0,,
75,BR,Bihar,BR_Araria,Araria,14927,43,14768,116,0,2,-2,4,0,,
76,BR,Bihar,BR_Arwal,Arwal,7352,16,7262,74,0,2,0,2,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19966,3,19888,75,0,3,1,2,0,,
78,BR,Bihar,BR_Banka,Banka,7365,3,7250,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27114,34,26624,456,0,6,1,5,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25774,27,25439,308,0,9,5,4,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10131,16,9957,158,0,1,-1,2,0,,
82,BR,Bihar,BR_Buxar,Buxar,9241,1,9058,182,0,1,0,1,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10831,55,10414,362,0,6,5,1,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18956,46,18480,430,0,9,9,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33890,7,33604,279,0,3,-24,27,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16653,7,16552,94,0,1,0,1,0,,
86,BR,Bihar,BR_Jamui,Jamui,9387,12,9269,106,0,2,1,1,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10762,5,10648,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4974,0,4827,147,0,0,-1,1,0,,
89,BR,Bihar,BR_Katihar,Katihar,18067,19,17954,94,0,2,2,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9981,8,9885,88,0,4,-3,6,1,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10048,66,9916,66,0,5,4,1,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7739,9,7628,102,0,4,-2,6,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12478,20,12347,111,0,1,-3,4,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18272,17,17923,332,0,3,0,2,1,,
95,BR,Bihar,BR_Munger,Munger,15085,14,14913,158,0,1,1,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31308,15,30673,620,0,6,-4,10,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23381,25,22888,468,0,2,1,1,0,,
98,BR,Bihar,BR_Nawada,Nawada,10312,12,10122,178,0,4,0,4,0,,
100,BR,Bihar,BR_Patna,Patna,146638,114,144195,2329,0,14,11,1,2,,
102,BR,Bihar,BR_Purnia,Purnia,24350,20,24150,180,0,3,1,2,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13917,28,13620,269,0,9,4,5,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17520,26,17362,132,0,2,-4,6,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19896,36,19707,153,0,3,0,3,0,,
106,BR,Bihar,BR_Saran,Saran,23233,27,22951,255,0,2,1,1,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7672,9,7588,75,0,3,3,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4383,2,4345,36,0,2,1,1,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9124,5,8992,127,0,1,1,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15168,3,14997,168,0,3,1,2,0,,
111,BR,Bihar,BR_Supaul,Supaul,17171,21,17023,127,0,1,1,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19767,19,19555,192,1,4,1,3,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20862,6,20499,357,0,1,0,1,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61856,67,60980,809,0,5,-5,10,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,737,15,591,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27190,47,26749,394,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42746,138,42138,470,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20208,111,19980,117,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19925,62,19628,235,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20529,244,20097,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8024,324,7651,49,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65207,125,63878,1204,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10639,198,10418,23,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27052,117,26393,542,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96336,123,94424,1789,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19599,101,19305,193,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57055,318,55923,814,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26672,211,26249,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22743,56,22420,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12939,126,12716,97,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54384,146,53664,574,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26789,121,26493,175,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31220,58,30802,360,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23860,73,23621,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3929,48,3869,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62260,128,61156,976,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157472,237,154100,3135,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55932,31,55389,512,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7723,425,7282,16,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28921,142,28555,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33526,162,33119,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23228,62,22946,220,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11972,79,11747,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5867,15,5844,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3512,6,3479,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1215,2,1213,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237872,238,234224,3410,0,6,-19,25,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10781,6,10673,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9603,9,9545,49,0,1,1,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5183,18,5087,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13624,3,13459,162,0,1,-4,5,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11413,11,11284,118,0,0,-8,8,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21405,39,21066,300,0,1,1,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,2,2174,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,4,3353,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9922,5,9879,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,861,0,843,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4171,13,4076,82,0,1,-6,7,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20722,20,20497,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8538,9,8462,67,0,2,-1,3,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34922,42,34403,477,0,1,-1,2,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20434,6,20157,271,0,2,2,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10414,1,10365,48,0,0,-2,2,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12582,6,12431,145,0,0,-2,2,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8192,16,8104,72,0,1,1,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24407,14,24216,177,0,0,-1,1,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6499,3,6409,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5946,0,5931,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7143,11,7108,24,0,2,-1,3,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11765,3,11692,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11622,0,11493,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3472,3,3450,19,0,0,-4,4,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57893,41,57129,723,0,6,-3,9,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9307,4,9146,157,0,1,0,1,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143354,35,141366,1953,0,9,0,9,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8115,1,7978,136,0,0,-1,1,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4431,4,4405,22,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77779,53,76938,788,0,3,-4,7,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6237,17,6171,49,0,1,0,1,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12798,70,12649,78,1,6,-9,15,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,11628,250,11231,145,2,34,-3,37,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14472,60,14155,256,1,10,0,10,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,46127,164,44923,1036,4,17,-5,22,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3282,22,3222,38,0,2,0,2,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9000,52,8790,154,4,6,2,4,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2739,8,2714,17,0,1,-6,7,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,27508,176,26935,397,0,31,-13,43,1,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25450,169,24678,599,4,19,-3,22,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15354,11,15133,210,0,0,-3,3,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22355,121,21921,313,0,3,-5,6,2,,
223,HP,Himachal Pradesh,HP_Una,Una,13385,47,13093,243,2,7,4,3,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30081,16,29556,509,0,0,-1,1,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22377,63,21718,596,0,1,-1,1,1,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5066,14,4927,125,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99744,20,99008,716,0,4,0,4,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17831,9,17365,457,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180790,76,179798,916,0,3,-7,10,0,,
196,HR,Haryana,HR_Hisar,Hisar,53950,127,52795,1028,0,4,3,0,1,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18812,30,18482,300,0,0,-1,0,1,,
198,HR,Haryana,HR_Jind,Jind,21199,24,20656,519,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11196,33,10828,335,0,0,-2,1,1,,
200,HR,Haryana,HR_Karnal,Karnal,39944,53,39346,545,0,4,-1,5,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22078,18,21706,354,0,0,-3,3,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21687,9,21526,152,0,1,0,0,1,,
203,HR,Haryana,HR_Nuh,Nuh,5006,0,4887,119,0,2,-1,3,0,,
204,HR,Haryana,HR_Palwal,Palwal,10922,13,10758,151,0,4,3,1,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30625,25,30227,373,0,6,4,2,0,,
206,HR,Haryana,HR_Panipat,Panipat,31124,104,30465,555,0,1,0,0,1,,
207,HR,Haryana,HR_Rewari,Rewari,20286,30,20047,209,0,0,-1,1,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25824,68,25257,499,0,1,-2,3,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29241,89,28692,460,0,3,0,2,1,,
210,HR,Haryana,HR_Sonipat,Sonipat,47101,4,46843,254,0,0,-2,2,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24533,13,24114,406,0,0,-4,4,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19280,23,18978,279,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6018,2,5963,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10745,6,10626,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16428,18,16031,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4621,16,4558,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51681,50,50591,1040,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6855,1,6760,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8952,0,8822,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5808,4,5717,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9872,10,9824,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19551,15,19350,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5538,36,5442,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7765,5,7664,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12827,18,12673,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7830,12,7761,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6665,6,6571,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2542,0,2530,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12280,8,12162,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13838,17,13625,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85271,47,83639,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4780,16,4722,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7195,9,7119,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7156,16,7048,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12981,9,12839,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16266,113,15948,205,0,10,1,9,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9423,77,9246,100,0,13,6,7,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23463,166,23017,280,0,16,7,9,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22772,99,22469,204,0,12,0,12,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7085,162,6801,122,0,3,-27,29,1,,
