SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,269,6,263,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1018,262,754,2,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,338,41,297,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,558,123,434,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,547,87,456,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,153,19,134,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,8072,684,7358,30,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,107,3,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,135,2,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,621,86,533,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,647,35,610,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,42,17,25,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,386,23,363,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,488,35,451,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1186,122,1060,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1068,23,1042,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,1148,690,447,11,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,3197,2137,1024,36,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,1038,650,379,9,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,2543,1688,834,21,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,8070,6510,1498,62,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,427,309,105,13,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,604,376,219,9,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,3717,1963,1730,24,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,1454,1001,440,13,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,2684,1455,1215,14,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,14728,12188,2409,131,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,489,288,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,1946,38,568,20,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,5339,3630,1656,53,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,2107,984,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,2499,1317,1160,22,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,10519,8698,1752,69,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,10267,8130,2074,63,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,72666,56991,15370,305,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,1685,1118,552,15,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,2130,1142,955,33,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,1347,978,353,16,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,4073,2907,1135,31,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,256,170,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,1946,1380,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,7320,4779,2506,35,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,3023,2165,828,30,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,83,82,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,1604,1086,473,45,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,4407,2645,1727,35,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,263,215,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,5376,3521,1798,57,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,1499,814,666,19,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,171,133,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,11269,1777,9460,32,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,6025,1347,4656,22,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,17163,3495,13639,29,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,6382,840,5482,60,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,21416,4687,16682,47,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,22807,3099,19479,229,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,9118,830,8216,72,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,8162,1216,6920,26,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,7872,1598,6147,127,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,14636,2265,12290,81,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,29302,5238,23926,138,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,11856,2455,9380,21,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,7897,1804,6075,18,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10003,941,9012,50,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4386,397,3978,11,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,13425,2582,10814,29,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,7854,1838,5996,20,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,7204,1435,5753,16,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,6427,777,5631,19,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,9748,2405,7290,53,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,14201,3293,10833,75,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,11711,2600,9011,100,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,25655,5287,20163,205,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,19005,3481,15373,151,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,8892,1245,7591,56,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,125564,22589,102026,949,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,18762,2627,16099,36,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,12557,1831,10674,52,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,14316,2343,11947,26,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,13901,3372,10463,66,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,19396,3883,15420,93,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,6645,1547,5072,26,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,3279,980,2292,7,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,7510,1351,6117,42,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,12069,2194,9815,60,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,12457,3388,9028,41,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,15121,3262,11781,77,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,17483,4505,12858,120,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,50207,8511,41128,568,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,652,31,529,92,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,23481,3682,19512,287,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,35112,5186,29606,320,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,12636,3149,9418,69,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,18070,2539,15355,176,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,15626,1513,13984,129,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,5062,334,4699,29,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,59796,7406,51421,969,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,8296,556,7721,19,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,22965,4461,18067,437,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,91892,4593,85738,1561,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,16879,2666,14054,159,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,47522,10463,36504,555,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,18815,4911,13780,124,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,19845,4347,15288,210,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,10210,1902,8236,72,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,46884,7993,38454,437,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,17886,5293,12485,108,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,26890,5058,21555,277,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,18763,5961,12705,97,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2749,385,2357,7,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,51798,11523,39612,663,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,149226,9678,136741,2807,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,52922,5761,46729,432,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,5025,299,4712,14,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,19397,4152,15140,105,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,24819,4665,19967,187,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,19546,4714,14670,162,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,8712,3326,5320,66,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5353,921,4424,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,2967,438,2502,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,706,122,583,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,203875,58255,142512,3108,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,7657,1240,6353,64,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,6420,1175,5215,30,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,3586,1324,2205,57,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,10732,1050,9564,118,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,8766,1823,6860,83,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,17328,5444,11651,233,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1962,377,1546,39,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,2748,622,2098,28,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,8035,1539,6465,31,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,728,135,579,14,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,2696,1005,1638,53,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,17642,3062,14410,170,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,5798,1806,3951,41,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,29065,5856,22867,342,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,13301,2773,10361,167,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,7767,1081,6654,32,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,9786,2655,7018,113,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,6174,2017,4110,47,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,20546,5630,14802,114,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,5958,958,4916,84,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,4845,1124,3713,8,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,5381,1393,3972,16,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,8556,1857,6651,48,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,9839,1587,8153,99,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,1777,309,1458,10,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,49084,4321,44169,594,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,6731,1714,4896,121,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,128726,13677,113327,1722,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,7144,1259,5760,125,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,3891,1380,2497,14,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,59926,9859,49439,628,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,4380,1307,3035,38,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,7901,2541,5322,37,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,5915,1513,4323,71,8,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,9002,2431,6457,113,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,26263,8971,16778,512,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,2079,361,1693,25,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,6606,786,5697,103,20,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2168,301,1854,13,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,18413,3536,14660,217,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,18142,3290,14448,400,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,10067,3012,6960,95,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,16382,3879,12350,153,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,8485,1848,6503,133,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,24799,5054,19411,334,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,14503,3099,11089,315,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,2981,490,2453,38,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,88097,13698,73819,580,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,12280,3045,8936,299,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,156516,37422,118507,587,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,40049,8897,30555,597,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,12801,1484,11181,136,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,15894,2854,12779,261,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,8859,950,7737,172,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,32881,5441,27103,337,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,18620,2417,15985,218,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,15260,4930,10291,39,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,3670,712,2911,47,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,6803,605,6119,79,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,24930,2968,21713,249,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,25378,6328,18739,311,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,15569,1656,13818,95,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,19805,1962,17556,287,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,19553,4994,14336,223,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,38473,5803,32506,164,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,18176,2058,15881,237,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,15608,3420,12025,163,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,4611,1455,3109,47,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,8992,1754,7156,82,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,13183,1513,11356,314,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4184,913,3233,38,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,41778,5680,35287,811,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,5298,1112,4130,56,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,7023,1540,5390,93,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,4904,355,4479,70,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,7279,2024,5228,27,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,15333,3831,11381,121,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,4508,1024,3446,38,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,6227,1330,4832,65,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,10716,1529,9067,120,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,5884,3055,2783,46,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,5349,1429,3858,62,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1736,340,1389,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,8551,1372,7103,76,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,11629,2527,8945,157,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,78223,19107,57900,1216,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4129,293,3802,34,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,6071,1027,4995,49,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,5054,909,4084,61,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,10073,1267,8706,100,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,10194,3711,6364,119,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,6241,825,5347,69,0,0,0,0,0,,
