SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,682,72,610,0,0,5,-1,6,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,269,6,263,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1018,262,754,2,0,8,-35,43,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,338,41,297,0,0,0,-1,1,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,558,123,434,1,0,3,-1,4,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,547,87,456,4,0,3,3,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,153,19,134,0,0,0,-2,2,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,8072,684,7358,30,0,76,-6,82,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,107,3,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,135,2,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,621,86,533,2,0,7,1,6,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,647,35,610,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,42,17,25,0,0,1,1,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,386,23,363,0,0,0,-1,1,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,488,35,451,2,0,0,-1,1,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1186,122,1060,4,0,1,-18,19,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1068,23,1042,3,0,0,-3,3,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,1148,690,447,11,0,11,11,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,3197,2137,1024,36,0,58,57,0,1,,
44,AS,Assam,AS_Biswanath,Biswanath,1038,650,379,9,0,9,9,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,2543,1688,834,21,0,54,52,0,2,,
46,AS,Assam,AS_Cachar,Cachar,8070,6510,1498,62,0,99,97,0,2,,
47,AS,Assam,AS_Charaideo,Charaideo,427,309,105,13,0,36,36,0,0,,
48,AS,Assam,AS_Chirang,Chirang,604,376,219,9,0,3,3,0,0,,
49,AS,Assam,AS_Darrang,Darrang,3717,1963,1730,24,0,85,85,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,1454,1001,440,13,0,29,28,0,1,,
51,AS,Assam,AS_Dhubri,Dhubri,2684,1455,1215,14,0,42,42,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,14728,12188,2409,131,0,228,225,0,3,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,489,288,199,2,0,7,7,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,1946,38,568,20,0,61,60,0,1,,
55,AS,Assam,AS_Golaghat,Golaghat,5339,3630,1656,53,0,32,32,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,2107,984,1116,7,0,54,54,0,0,,
57,AS,Assam,AS_Hojai,Hojai,2499,1317,1160,22,0,50,49,0,1,,
58,AS,Assam,AS_Jorhat,Jorhat,10519,8698,1752,69,0,84,82,0,2,,
59,AS,Assam,AS_Kamrup,Kamrup,10267,8130,2074,63,0,137,133,0,4,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,72666,56991,15370,305,0,1346,1329,0,17,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,1685,1118,552,15,0,54,51,0,3,,
62,AS,Assam,AS_Karimganj,Karimganj,2130,1142,955,33,0,90,90,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,1347,978,353,16,0,88,88,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,4073,2907,1135,31,0,43,41,0,2,,
65,AS,Assam,AS_Majuli,Majuli,256,170,80,6,0,3,3,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,1946,1380,557,9,0,73,73,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,7320,4779,2506,35,0,94,94,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,3023,2165,828,30,0,96,95,0,1,,
0,AS,Assam,AS_Other State,Other State,83,82,1,0,0,2,2,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,1604,1086,473,45,0,41,40,0,1,,
70,AS,Assam,AS_Sonitpur,Sonitpur,4407,2645,1727,35,0,100,97,0,3,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,263,215,47,1,0,7,7,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,5376,3521,1798,57,0,148,145,0,3,,
73,AS,Assam,AS_Udalguri,Udalguri,1499,814,666,19,0,33,32,0,1,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,171,133,37,1,0,2,2,0,0,,
75,BR,Bihar,BR_Araria,Araria,11269,1777,9460,32,0,213,12,201,0,,
76,BR,Bihar,BR_Arwal,Arwal,6025,1347,4656,22,0,124,-62,186,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,17163,3495,13639,29,0,592,-89,681,0,,
78,BR,Bihar,BR_Banka,Banka,6382,840,5482,60,0,130,7,121,2,,
79,BR,Bihar,BR_Begusarai,Begusarai,21416,4687,16682,47,0,565,-5,569,1,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,22807,3099,19479,229,0,372,-84,455,1,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,9118,830,8216,72,0,103,11,92,0,,
82,BR,Bihar,BR_Buxar,Buxar,8162,1216,6920,26,0,53,-61,114,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,7872,1598,6147,127,0,121,-55,174,2,,
101,BR,Bihar,BR_East Champaran,East Champaran,14636,2265,12290,81,0,451,139,311,1,,
84,BR,Bihar,BR_Gaya,Gaya,29302,5238,23926,138,0,405,-514,919,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,11856,2455,9380,21,0,366,172,193,1,,
86,BR,Bihar,BR_Jamui,Jamui,7897,1804,6075,18,0,219,7,212,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10003,941,9012,50,0,70,-36,106,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4386,397,3978,11,0,14,-22,36,0,,
89,BR,Bihar,BR_Katihar,Katihar,13425,2582,10814,29,0,233,30,203,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,7854,1838,5996,20,0,267,-60,327,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,7204,1435,5753,16,0,113,28,85,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,6427,777,5631,19,0,83,-10,92,1,,
93,BR,Bihar,BR_Madhepura,Madhepura,9748,2405,7290,53,0,259,38,218,3,,
94,BR,Bihar,BR_Madhubani,Madhubani,14201,3293,10833,75,0,339,32,301,6,,
95,BR,Bihar,BR_Munger,Munger,11711,2600,9011,100,0,299,95,203,1,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,25655,5287,20163,205,0,350,-41,381,10,,
97,BR,Bihar,BR_Nalanda,Nalanda,19005,3481,15373,151,0,237,-437,668,6,,
98,BR,Bihar,BR_Nawada,Nawada,8892,1245,7591,56,0,128,-67,194,1,,
100,BR,Bihar,BR_Patna,Patna,125564,22589,102026,949,0,1682,-145,1811,16,,
102,BR,Bihar,BR_Purnia,Purnia,18762,2627,16099,36,0,372,-74,446,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,12557,1831,10674,52,0,191,-10,201,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,14316,2343,11947,26,0,297,-256,553,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,13901,3372,10463,66,0,574,128,444,2,,
106,BR,Bihar,BR_Saran,Saran,19396,3883,15420,93,0,368,-75,439,4,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,6645,1547,5072,26,0,204,52,152,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,3279,980,2292,7,0,90,17,73,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,7510,1351,6117,42,0,110,-64,172,2,,
110,BR,Bihar,BR_Siwan,Siwan,12069,2194,9815,60,0,319,-89,408,0,,
111,BR,Bihar,BR_Supaul,Supaul,12457,3388,9028,41,0,318,-90,407,1,,
112,BR,Bihar,BR_Vaishali,Vaishali,15121,3262,11781,77,1,323,-361,682,2,,
99,BR,Bihar,BR_West Champaran,West Champaran,17483,4505,12858,120,0,305,-233,534,4,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,50207,8511,41128,568,0,895,6,879,10,,
0,CT,Chhattisgarh,CT_Other State,Other State,652,31,529,92,0,3,1,1,1,,
114,CT,Chhattisgarh,CT_Balod,Balod,23481,3682,19512,287,0,254,-169,413,10,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,35112,5186,29606,320,0,635,-206,818,23,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,12636,3149,9418,69,0,368,49,313,6,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,18070,2539,15355,176,0,115,-85,200,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,15626,1513,13984,129,0,182,8,171,3,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,5062,334,4699,29,0,30,18,12,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,59796,7406,51421,969,0,572,-663,1213,22,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,8296,556,7721,19,0,58,-13,71,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,22965,4461,18067,437,0,189,-24,205,8,,
123,CT,Chhattisgarh,CT_Durg,Durg,91892,4593,85738,1561,0,294,-659,939,14,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,16879,2666,14054,159,0,265,-119,384,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,47522,10463,36504,555,0,600,-102,686,16,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,18815,4911,13780,124,0,391,-42,431,2,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,19845,4347,15288,210,0,250,-227,475,2,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,10210,1902,8236,72,0,160,-16,176,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,46884,7993,38454,437,0,571,-756,1321,6,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,17886,5293,12485,108,0,463,454,3,6,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,26890,5058,21555,277,0,295,-252,545,2,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,18763,5961,12705,97,0,465,-61,520,6,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2749,385,2357,7,0,41,15,24,2,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,51798,11523,39612,663,0,687,-243,915,15,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,149226,9678,136741,2807,0,392,-1017,1383,26,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,52922,5761,46729,432,0,228,-553,773,8,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,5025,299,4712,14,0,59,1,58,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,19397,4152,15140,105,0,406,-3,409,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,24819,4665,19967,187,0,522,287,229,6,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,19546,4714,14670,162,0,335,-46,378,3,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,8712,3326,5320,66,0,290,111,177,2,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5353,921,4424,3,5,54,-108,162,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,2967,438,2502,1,26,28,-18,46,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,706,122,583,0,1,8,-6,14,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,203875,58255,142512,3108,0,2955,-3701,6637,19,,
158,GJ,Gujarat,GJ_Amreli,Amreli,7657,1240,6353,64,0,141,20,120,1,,
159,GJ,Gujarat,GJ_Anand,Anand,6420,1175,5215,30,0,189,-21,209,1,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,3586,1324,2205,57,0,106,-76,180,2,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,10732,1050,9564,118,0,143,-79,220,2,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,8766,1823,6860,83,0,248,70,176,2,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,17328,5444,11651,233,0,375,299,72,4,,
164,GJ,Gujarat,GJ_Botad,Botad,1962,377,1546,39,0,14,6,8,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,2748,622,2098,28,0,84,7,75,2,,
167,GJ,Gujarat,GJ_Dahod,Dahod,8035,1539,6465,31,0,184,19,164,1,,
187,GJ,Gujarat,GJ_Dang,Dang,728,135,579,14,0,20,-12,32,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,2696,1005,1638,53,0,94,81,11,2,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,17642,3062,14410,170,0,270,-41,310,1,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,5798,1806,3951,41,0,211,113,95,3,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,29065,5856,22867,342,0,586,-16,588,14,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,13301,2773,10361,167,0,484,293,180,11,,
173,GJ,Gujarat,GJ_Kheda,Kheda,7767,1081,6654,32,0,161,63,97,1,,
172,GJ,Gujarat,GJ_Kutch,Kutch,9786,2655,7018,113,0,179,-190,365,4,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,6174,2017,4110,47,0,140,-15,153,2,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,20546,5630,14802,114,0,483,115,364,4,,
176,GJ,Gujarat,GJ_Morbi,Morbi,5958,958,4916,84,0,44,-23,67,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,4845,1124,3713,8,0,84,35,49,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,5381,1393,3972,16,0,110,-18,128,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,8556,1857,6651,48,0,246,175,69,2,,
180,GJ,Gujarat,GJ_Patan,Patan,9839,1587,8153,99,0,142,-61,202,1,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,1777,309,1458,10,0,37,3,34,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,49084,4321,44169,594,0,746,81,652,13,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,6731,1714,4896,121,0,108,51,54,3,,
184,GJ,Gujarat,GJ_Surat,Surat,128726,13677,113327,1722,0,1113,-1075,2176,12,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,7144,1259,5760,125,0,74,-130,203,1,,
186,GJ,Gujarat,GJ_Tapi,Tapi,3891,1380,2497,14,0,54,2,51,1,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,59926,9859,49439,628,0,1161,235,914,12,,
189,GJ,Gujarat,GJ_Valsad,Valsad,4380,1307,3035,38,0,98,-17,115,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,7901,2541,5322,37,1,304,199,105,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,5915,1513,4323,71,8,116,-17,131,2,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,9002,2431,6457,113,1,287,81,203,3,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,26263,8971,16778,512,2,650,191,444,15,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,2079,361,1693,25,0,18,12,5,1,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,6606,786,5697,103,20,46,1,42,3,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2168,301,1854,13,0,19,-10,29,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,18413,3536,14660,217,0,425,-91,509,7,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,18142,3290,14448,400,4,530,307,214,9,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,10067,3012,6960,95,0,281,34,244,3,,
222,HP,Himachal Pradesh,HP_Solan,Solan,16382,3879,12350,153,0,172,-249,412,9,,
223,HP,Himachal Pradesh,HP_Una,Una,8485,1848,6503,133,1,245,121,121,3,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,24799,5054,19411,334,0,500,197,290,13,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,14503,3099,11089,315,0,783,288,486,9,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,2981,490,2453,38,0,123,32,83,8,,
193,HR,Haryana,HR_Faridabad,Faridabad,88097,13698,73819,580,0,1991,-98,2081,8,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,12280,3045,8936,299,0,324,101,217,6,,
195,HR,Haryana,HR_Gurugram,Gurugram,156516,37422,118507,587,0,2842,-907,3739,10,,
196,HR,Haryana,HR_Hisar,Hisar,40049,8897,30555,597,0,1328,346,965,17,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,12801,1484,11181,136,0,321,5,313,3,,
198,HR,Haryana,HR_Jind,Jind,15894,2854,12779,261,0,265,85,176,4,,
199,HR,Haryana,HR_Kaithal,Kaithal,8859,950,7737,172,0,68,-48,111,5,,
200,HR,Haryana,HR_Karnal,Karnal,32881,5441,27103,337,0,643,137,496,10,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,18620,2417,15985,218,0,197,23,170,4,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,15260,4930,10291,39,0,592,258,334,0,,
203,HR,Haryana,HR_Nuh,Nuh,3670,712,2911,47,0,61,-11,72,0,,
204,HR,Haryana,HR_Palwal,Palwal,6803,605,6119,79,0,113,-103,208,8,,
205,HR,Haryana,HR_Panchkula,Panchkula,24930,2968,21713,249,0,477,214,260,3,,
206,HR,Haryana,HR_Panipat,Panipat,25378,6328,18739,311,0,563,222,329,12,,
207,HR,Haryana,HR_Rewari,Rewari,15569,1656,13818,95,0,132,6,126,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,19805,1962,17556,287,0,227,-79,286,20,,
209,HR,Haryana,HR_Sirsa,Sirsa,19553,4994,14336,223,0,691,254,430,7,,
210,HR,Haryana,HR_Sonipat,Sonipat,38473,5803,32506,164,0,989,-198,1183,4,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,18176,2058,15881,237,0,318,34,284,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,15608,3420,12025,163,0,192,-242,429,5,,
247,JH,Jharkhand,JH_Chatra,Chatra,4611,1455,3109,47,0,37,-252,289,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,8992,1754,7156,82,0,280,97,179,4,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,13183,1513,11356,314,0,65,-66,125,6,,
250,JH,Jharkhand,JH_Dumka,Dumka,4184,913,3233,38,0,54,-97,150,1,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,41778,5680,35287,811,0,562,-181,732,11,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,5298,1112,4130,56,0,96,62,34,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,7023,1540,5390,93,0,136,-24,157,3,,
253,JH,Jharkhand,JH_Godda,Godda,4904,355,4479,70,0,64,22,41,1,,
254,JH,Jharkhand,JH_Gumla,Gumla,7279,2024,5228,27,0,88,-117,204,1,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,15333,3831,11381,121,0,247,-280,523,4,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,4508,1024,3446,38,0,125,-22,146,1,,
257,JH,Jharkhand,JH_Khunti,Khunti,6227,1330,4832,65,0,224,110,113,1,,
258,JH,Jharkhand,JH_Koderma,Koderma,10716,1529,9067,120,0,260,-428,684,4,,
259,JH,Jharkhand,JH_Latehar,Latehar,5884,3055,2783,46,0,129,120,8,1,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,5349,1429,3858,62,0,73,-58,130,1,,
261,JH,Jharkhand,JH_Pakur,Pakur,1736,340,1389,7,0,6,-54,60,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,8551,1372,7103,76,0,111,-381,490,2,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,11629,2527,8945,157,0,204,51,149,4,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,78223,19107,57900,1216,0,779,-367,1103,43,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4129,293,3802,34,0,56,12,43,1,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,6071,1027,4995,49,0,55,-59,113,1,,
269,JH,Jharkhand,JH_Simdega,Simdega,5054,909,4084,61,0,86,-216,301,1,,
