SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,500,22,478,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,438,4,430,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6798,16,6753,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,591,2,587,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,443,1,440,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,953,2,947,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,715,260,447,8,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1192,155,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,491,104,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1376,535,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6342,4801,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,124,8,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,314,87,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,2015,267,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,794,346,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1748,521,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9902,7391,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,250,49,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,705,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3870,2168,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1645,522,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1692,518,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8941,7135,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4819,2710,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,52330,36807,15370,153,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,665,102,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1276,295,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,445,80,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3026,1867,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,167,81,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,670,104,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4692,2160,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,979,134,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,3,2,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,574,66,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2667,921,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3637,1796,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,781,107,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,42,4,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7603,185,7395,23,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2741,286,2443,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5993,307,5670,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3786,90,3672,24,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8816,484,8294,38,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,11294,1278,9924,92,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5551,305,5196,50,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4367,260,4087,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4579,140,4399,40,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8791,267,8470,54,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,9978,1625,8287,66,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,6191,328,5848,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3325,117,3198,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,5605,746,4830,29,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2444,126,2308,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7445,98,7332,15,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3273,82,3177,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4544,181,4350,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,4088,199,3880,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,5113,148,4948,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,8021,121,7863,37,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4889,420,4411,58,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,13250,1108,12090,52,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8832,332,8437,63,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4664,125,4510,29,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,63302,7557,55270,475,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9959,354,9580,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,7320,319,6955,46,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,7362,417,6932,13,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5915,324,5556,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,8091,526,7500,65,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3146,99,3033,14,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1604,40,1563,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4708,181,4509,18,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,5419,386,4995,38,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5820,104,5697,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,6046,183,5811,51,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6510,300,6186,24,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,31564,3370,27793,401,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,521,27,418,76,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,13626,2749,10762,115,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,15968,4758,11030,180,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,4683,610,4048,25,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,10318,4040,6196,82,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,10875,1080,9701,94,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4243,75,4140,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,31274,6347,24660,267,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6544,332,6194,18,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,12257,2898,9179,180,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,58741,19272,38473,996,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,7171,1934,5157,80,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,24255,3126,20870,259,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,7227,1946,5229,52,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,9759,3471,6198,90,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5863,375,5448,40,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,22436,3837,18447,152,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,7415,1103,6270,42,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,15187,4453,10543,191,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,5975,1503,4438,34,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2091,82,2007,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,27629,2664,24614,351,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,98921,26270,71332,1319,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,32844,10639,21953,252,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4144,106,4028,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,9025,1439,7529,57,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,11853,1772,9970,111,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,8723,1467,7182,74,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,2426,764,1652,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,2165,321,1838,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1746,210,1509,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,87114,8989,75636,2489,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,4652,374,4243,35,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,3447,310,3119,18,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1413,111,1276,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,5417,264,5109,44,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,5048,378,4647,23,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,8030,1044,6911,75,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1238,140,1083,15,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1219,62,1151,6,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,4158,365,3785,8,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,312,75,236,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1458,208,1245,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,10599,725,9760,114,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2946,163,2759,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,13736,1370,12327,39,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,6478,570,5874,34,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,4326,188,4119,19,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,5515,496,4986,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2860,395,2451,14,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,8652,861,7751,40,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,4112,427,3666,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2861,202,2658,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,2102,237,1857,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,5229,247,4957,25,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,5707,938,4716,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,803,24,775,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,32294,3611,28436,247,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3772,231,3526,15,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,77852,7124,69562,1166,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3991,227,3748,16,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1323,108,1207,8,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,39535,3856,35393,286,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1845,235,1601,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,3776,354,3393,28,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,3346,121,3166,54,5,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,4189,507,3627,54,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,11206,1349,9605,250,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1422,21,1385,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4824,217,4496,88,23,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1441,182,1247,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,11164,525,10499,140,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,11771,662,10821,284,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,4470,431,3999,40,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,8799,1214,7509,76,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,4986,686,4219,80,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,15845,1519,14152,174,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6825,317,6355,153,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1632,80,1526,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,51135,2410,48297,428,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,5782,562,5085,135,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,72285,6459,65456,370,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,18593,925,17326,342,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,6727,510,6113,104,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,6572,795,5670,107,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,5348,456,4818,74,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,17700,2282,15236,182,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,12949,1351,11440,158,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6751,71,6658,22,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1765,35,1700,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4592,88,4469,35,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,15355,1558,13638,159,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,13009,1056,11782,171,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11691,208,11406,77,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,13357,595,12607,155,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,9261,669,8468,124,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,17103,1350,15662,91,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,10267,911,9175,181,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,7621,515,7032,74,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1656,210,1432,14,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,4336,434,3877,25,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,8790,559,8095,136,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,2200,683,1499,18,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,21922,2073,19470,379,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,3017,160,2843,14,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3635,91,3528,16,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2477,262,2203,12,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2864,325,2529,10,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,5293,784,4467,42,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1680,264,1411,5,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2562,379,2175,8,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,4178,648,3501,29,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,2292,286,1999,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,2051,212,1827,12,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1169,162,1003,4,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3817,143,3649,25,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,5215,551,4633,31,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,44223,7587,36313,323,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,2219,305,1900,14,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3844,113,3719,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2291,145,2136,10,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,5242,264,4937,41,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5439,226,5114,99,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4901,127,4711,63,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,9895,819,8893,183,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,8678,378,8177,123,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3503,44,3395,64,0,0,0,0,0,,
