SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,287,12,275,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1404,272,1125,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,393,9,383,1,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1022,271,748,3,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1007,291,709,7,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,175,16,159,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,9595,799,8751,45,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,121,12,109,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,138,0,137,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1238,484,746,8,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,695,21,671,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,135,63,71,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,506,110,396,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,731,153,575,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1437,192,1239,6,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1122,26,1092,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,2550,2078,447,25,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,6433,5309,1024,100,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,2384,1986,379,19,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,3879,2997,834,48,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,14762,13131,1498,133,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,1142,1016,105,21,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1088,855,219,14,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,6889,5098,1730,61,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,2980,2516,440,24,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,5255,4011,1215,29,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,22494,19838,2409,247,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,1458,1254,199,5,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,5101,38,568,49,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,8648,6897,1656,95,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,4107,2972,1116,19,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,4320,3104,1160,56,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,13719,11850,1752,117,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,22850,20600,2074,176,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,86019,69987,15370,662,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,3210,2611,552,47,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,4267,3260,955,52,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,2791,2407,353,31,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,6020,4835,1135,50,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,463,377,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,5691,5107,557,27,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,14120,11528,2506,86,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,5610,4714,828,68,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,134,133,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,3946,3392,473,81,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,8886,7061,1727,98,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1214,1154,47,13,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,10268,8339,1798,131,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,3073,2361,666,46,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,495,456,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14229,967,13195,67,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7156,214,6895,47,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19715,548,19130,37,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7272,166,7022,84,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,26369,1372,24875,122,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25370,630,24480,260,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,9944,244,9602,98,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9124,267,8779,78,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10110,564,9369,177,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18334,844,17369,121,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33443,769,32490,184,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,15687,611,15036,40,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9223,196,8988,39,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10661,164,10431,66,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4879,58,4782,39,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,17347,809,16493,45,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9587,380,9170,37,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9411,831,8554,26,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7397,225,7135,37,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,11893,737,11072,84,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,17620,786,16708,126,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,14375,540,13701,134,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,30310,1187,28839,284,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,22832,1200,21402,230,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,9967,115,9756,96,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,144029,3607,139232,1190,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,23209,644,22511,54,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13673,255,13286,132,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,16937,483,16415,39,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19072,1238,17742,92,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,22377,540,21655,182,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7539,144,7360,35,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4208,347,3844,17,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,8853,438,8333,82,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,14590,494,13967,129,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,16156,1112,14984,60,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19221,465,18635,120,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20563,618,19631,314,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,59577,2758,56084,735,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,690,21,541,128,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,26421,890,25160,371,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,41182,2346,38395,441,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,18925,2820,15996,109,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19537,779,18531,227,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,18615,1566,16878,171,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,5804,548,5220,36,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,64447,1259,62001,1187,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,9536,404,9112,20,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,25884,1290,24079,515,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,95386,1132,92496,1758,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19043,897,17962,184,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,54890,2977,51168,745,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,24612,2379,22051,182,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22402,829,21311,262,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12005,797,11115,93,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,53096,2326,50228,542,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,25337,3637,21541,159,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,30268,1844,28084,340,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23432,1564,21709,159,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3411,168,3233,10,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,60360,3723,55735,902,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,155639,2422,150127,3090,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55458,828,54135,495,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,5788,145,5628,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,27155,3608,23348,199,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,31725,3379,28116,230,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,22611,1097,21309,205,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11549,1257,10152,140,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5741,84,5649,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3353,128,3198,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1102,130,970,0,2,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,234540,9188,222029,3323,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10368,1143,9131,94,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9206,759,8401,46,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,4977,417,4487,73,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13251,395,12699,157,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,10856,1325,9419,112,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21049,1421,19344,284,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2182,228,1912,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3366,97,3235,34,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9850,391,9421,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,851,34,799,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,3916,551,3289,76,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20402,1383,18819,200,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,7869,489,7318,62,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34164,2417,31291,456,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,19224,1669,17295,260,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10047,474,9528,45,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12190,2073,9972,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,7993,732,7197,64,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24107,2003,21932,172,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6455,153,6215,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5861,351,5497,13,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,6671,490,6159,22,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11390,591,10733,66,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11534,631,10775,128,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3085,539,2527,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,56251,1123,54415,713,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9023,972,7904,147,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,140221,4194,134127,1900,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8067,233,7698,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4373,248,4106,19,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,74057,6320,66979,758,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,5829,577,5203,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,11843,1191,10585,66,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,9559,1131,8303,118,7,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,13219,1202,11794,222,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,42750,5220,36628,898,4,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,2872,429,2408,35,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8176,685,7350,139,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2539,119,2404,16,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,25055,1815,22910,330,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,23559,2038,20968,549,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,14329,1319,12829,181,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,21268,2031,18966,271,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,12173,1315,10641,215,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,29243,925,27851,467,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,21616,1164,19982,470,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,4830,178,4547,105,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,98627,1471,96452,704,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,16749,1337,15036,376,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,179612,2204,176621,787,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,52558,2534,49189,835,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18337,533,17590,214,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,20334,868,19035,431,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,10613,582,9778,253,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,38898,1774,36635,489,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,21439,842,20303,294,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21346,1049,20179,118,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4830,126,4614,90,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10017,318,9575,124,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,29782,1154,28298,330,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,30691,1085,29180,426,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,19733,2099,17466,168,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25370,1338,23576,456,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,27749,2207,25205,337,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,46477,318,45927,232,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,23218,969,21920,329,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,18791,466,18057,268,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5768,412,5303,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10415,420,9885,110,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,15705,452,14884,369,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4543,130,4368,45,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,49048,877,47177,994,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6624,595,5938,91,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8607,190,8288,129,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5650,14,5551,85,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9351,633,8683,35,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,18748,536,18035,177,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5339,152,5128,59,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7544,296,7155,93,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12480,481,11863,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7407,270,7082,55,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6439,366,5989,84,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2509,11,2491,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12052,519,11426,107,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13514,556,12766,192,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,84270,3121,79614,1535,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4518,86,4390,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,6920,396,6458,66,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,6583,512,5986,85,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12592,292,12172,128,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,14127,4022,9944,161,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,8266,988,7191,87,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,20899,3116,17528,255,0,0,0,0,0,,
