SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,271,4,267,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1104,226,874,4,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,355,43,312,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,668,168,498,2,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,632,140,488,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,155,5,150,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,8430,653,7742,35,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,107,2,105,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,137,2,134,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,675,115,557,3,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,660,36,622,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,80,43,37,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,393,21,372,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,513,53,458,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1229,110,1114,5,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1085,30,1051,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,1455,995,447,13,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,4048,2977,1024,47,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,1392,1004,379,9,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,3016,2152,834,30,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,9168,7605,1498,65,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,575,456,105,14,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,733,504,219,10,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,4477,2719,1730,28,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,1811,1355,440,16,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,3277,2044,1215,18,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,16812,14244,2409,159,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,625,424,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,2658,38,568,25,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,6138,4421,1656,61,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,2530,1404,1116,10,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,2913,1726,1160,27,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,11316,9489,1752,75,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,13489,11327,2074,88,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,78473,62690,15370,413,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,2076,1502,552,22,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,2666,1674,955,37,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,1733,1359,353,21,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,4587,3419,1135,33,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,330,244,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,2778,2211,557,10,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,8757,6203,2506,48,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,3879,3009,828,42,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,90,89,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,2080,1554,473,53,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,5280,3506,1727,47,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,379,328,47,4,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,6260,4389,1798,73,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,1827,1138,666,23,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,258,220,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,12337,1735,10564,38,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,6614,996,5596,22,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,18362,2421,15907,34,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,6697,550,6085,62,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,23221,3573,19600,48,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,23587,1924,21424,239,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,9469,602,8789,78,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,8554,874,7654,26,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,8497,1328,7025,144,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,16357,2989,13281,87,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,30919,3474,27287,158,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,13354,1946,11384,24,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,8594,1340,7234,20,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10295,605,9637,53,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4677,324,4341,12,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,15481,2737,12710,34,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,8721,1314,7386,21,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,7897,1346,6535,16,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,6844,559,6264,21,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,10600,1959,8578,63,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,15556,2821,12647,88,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,13019,2498,10413,108,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,27410,4668,22503,239,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,20657,2723,17752,182,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,9367,780,8517,70,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,132547,17967,113554,1026,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,20864,2636,18189,39,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13131,1342,11735,54,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,15455,1751,13676,28,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,16118,3311,12736,71,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,20863,3234,17524,105,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7189,1175,5986,28,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,3601,854,2739,8,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,7950,984,6909,57,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,13142,1710,11365,67,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,13828,2920,10865,43,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,17059,2740,14233,85,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,18846,2853,15821,172,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,54043,8158,45266,619,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,668,33,533,102,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,24748,3128,21303,317,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,37941,5890,31683,368,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,15009,3611,11312,86,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,18741,2005,16531,205,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,16598,1739,14716,143,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,5283,416,4838,29,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,62170,6904,54219,1047,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,8659,567,8073,19,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,24133,3507,20162,464,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,93646,4090,87895,1661,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,17809,2243,15399,167,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,50711,9275,40822,614,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,21162,4742,16272,148,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,21207,3691,17292,224,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,10887,1532,9270,85,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,49823,7602,41742,479,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,20491,4990,15380,121,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,28352,4129,23923,300,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,21132,5435,15575,122,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2961,438,2513,10,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,55642,10444,44466,732,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,152224,8546,140732,2946,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,54158,3940,49761,457,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,5251,341,4896,14,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,22399,5045,17224,130,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,27156,4684,22271,201,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,21048,3974,16889,185,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,9916,3023,6808,85,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5546,533,5005,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3128,361,2740,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,812,168,643,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,218914,38519,177200,3195,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,8891,1922,6895,74,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,7362,1346,5982,34,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,4188,1396,2728,64,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,11959,1205,10626,128,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,9524,1842,7588,94,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,19104,4996,13857,251,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2101,435,1626,40,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3065,618,2415,32,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,8861,1674,7153,34,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,775,97,663,15,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,3233,1426,1745,62,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,18904,2713,16009,182,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,6715,1814,4851,50,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,31524,5181,25949,394,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,15841,3791,11838,212,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,8640,1326,7276,38,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,10741,3035,7574,132,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,6997,2071,4870,56,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,22619,5345,17140,134,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6211,747,5379,85,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5264,1054,4200,10,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,5914,1280,4616,18,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,9668,2213,7396,59,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,10536,1580,8848,108,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,2016,378,1627,11,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,52143,4256,47244,643,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,7435,1604,5700,131,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,133771,8863,123121,1787,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,7621,1019,6473,129,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4162,1319,2825,18,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,65540,10981,53880,679,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,4947,1327,3578,42,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,9569,3078,6452,38,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,7382,2309,4980,84,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,10794,2884,7769,140,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,32730,12272,19843,613,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,2274,375,1872,27,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,7123,941,6061,108,13,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2298,268,2017,13,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,21213,4375,16585,253,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,19959,3394,16124,437,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,11886,3206,8566,114,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,18473,3932,14350,191,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,10016,2589,7259,167,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,26641,3216,23048,377,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,17124,2662,14082,380,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,3716,644,3012,60,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,93853,9168,84061,624,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,13963,3125,10518,320,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,168974,28948,139373,653,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,45451,8877,35908,666,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,14348,1217,12979,152,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,17905,2940,14653,312,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,9458,838,8419,201,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,35466,5069,30022,375,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,19843,2351,17251,241,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,18102,4708,13304,90,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4179,665,3456,58,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,7990,973,6928,89,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,27071,2563,24234,274,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,28064,5760,21958,346,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,16475,1837,14535,103,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,21979,1998,19603,378,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,23134,5447,17432,255,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,42079,4012,37887,180,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,19821,1989,17564,268,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,17101,2261,14635,205,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5228,1180,3999,49,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,9518,1414,8009,95,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,14040,1508,12183,349,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4396,502,3853,41,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,45348,4456,40010,882,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,5931,1540,4319,72,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,7686,1209,6359,118,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5344,367,4903,74,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,8194,1826,6340,28,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,17153,3066,13943,144,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,4982,1032,3901,49,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,6872,1117,5679,76,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,11529,1134,10266,129,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,6618,2158,4406,54,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,5785,1236,4478,71,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2435,519,1909,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,10732,1265,9375,92,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,12495,2180,10140,175,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,81089,11890,67825,1374,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4264,207,4017,40,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,6406,797,5550,59,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,5720,1040,4610,70,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,11158,1152,9893,113,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,11160,4018,7010,132,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,6717,898,5746,73,0,0,0,0,0,,
