SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,562,95,466,1,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1825,127,1690,8,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,544,28,510,6,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1644,120,1518,6,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1629,87,1528,14,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,335,51,284,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,13123,1060,11993,70,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,156,22,134,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,252,50,200,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1824,198,1613,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,828,55,770,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,226,9,216,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,701,46,654,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1457,202,1252,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,2523,353,2161,9,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1321,92,1225,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,5104,4616,447,41,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,9878,8725,1024,129,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,6962,6549,379,34,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,5426,4534,834,58,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,22576,20908,1498,170,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,2820,2678,105,37,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2157,1913,219,25,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,9293,7480,1730,83,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,6214,5743,440,31,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7491,6233,1215,43,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,30610,27871,2409,330,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2693,2483,199,11,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,9582,38,568,70,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,17943,16139,1656,148,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5841,4695,1116,30,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,6468,5220,1160,88,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,20641,18689,1752,200,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,29335,27047,2074,214,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,96243,80123,15370,750,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,5978,5346,552,80,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7112,6083,955,74,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,4649,4249,353,47,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,11041,9838,1135,68,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1247,1159,80,8,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,11507,10897,557,53,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,21673,19000,2506,167,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,7958,7046,828,84,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,7895,7288,473,134,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,17910,16012,1727,171,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1771,1708,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,17913,15903,1798,212,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,4744,4017,666,61,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,972,933,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14916,48,14752,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7344,19,7251,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19959,2,19882,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7360,5,7243,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27087,29,26602,456,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25756,28,25420,308,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10121,17,9946,158,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9238,2,9054,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10805,54,10389,362,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18935,44,18461,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33881,38,33564,279,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16644,6,16544,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9378,5,9267,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10761,7,10645,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4972,1,4824,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18058,28,17936,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9959,5,9867,87,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10017,56,9895,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7731,12,7617,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12465,27,12327,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18259,25,17903,331,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15076,13,14905,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31279,19,30640,620,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23370,30,22872,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10300,13,10109,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146576,138,144112,2326,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24333,24,24129,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13896,22,13605,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17500,20,17348,132,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19877,47,19677,153,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23211,16,22941,254,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7666,7,7584,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4381,5,4340,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9120,11,8982,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15156,6,14983,167,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17151,10,17014,127,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19754,21,19540,192,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20855,5,20493,357,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61823,100,60914,809,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,735,13,591,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27174,72,26708,394,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42712,148,42094,470,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20188,119,19952,117,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19921,95,19591,235,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20448,248,20012,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,7935,552,7334,49,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65162,114,63846,1202,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10606,255,10328,23,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27014,122,26352,540,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96299,148,94362,1789,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19585,100,19292,193,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56943,326,55804,813,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26610,224,26174,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22734,85,22382,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12896,110,12689,97,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54354,186,53594,574,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26758,162,26422,174,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31205,64,30782,359,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23856,112,23578,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3916,59,3845,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62215,171,61068,976,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157398,234,154031,3133,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55929,49,55368,512,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7618,498,7105,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28898,148,28526,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33491,207,33039,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23216,142,22855,219,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11969,99,11724,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5862,17,5837,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3510,6,3477,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1215,2,1213,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237832,412,234010,3410,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10780,11,10667,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9600,7,9545,48,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5183,18,5087,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13623,13,13448,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11408,14,11276,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21400,36,21064,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,2,2174,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3394,3,3353,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9920,3,9879,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,861,0,843,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4166,21,4063,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20721,43,20473,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8532,33,8432,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34914,44,34393,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20426,5,20150,271,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10413,6,10359,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12577,8,12424,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8191,15,8104,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24405,16,24212,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6499,5,6407,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5946,2,5929,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7138,18,7096,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11765,4,11691,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11622,0,11493,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3472,9,3444,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57877,55,57099,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9306,7,9142,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143316,240,141123,1953,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8113,3,7974,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4431,4,4405,22,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77757,67,76902,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6232,27,6156,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12775,118,12578,78,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,11510,268,11096,144,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14444,80,14108,255,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,46049,173,44839,1033,4,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3278,37,3203,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8971,48,8761,154,8,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2735,25,2693,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,27386,181,26812,393,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25367,176,24588,599,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15353,24,15119,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22334,138,21885,311,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13361,67,13050,242,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30074,21,29544,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22372,74,21707,591,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5066,15,4926,125,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99731,25,98990,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17824,12,17357,455,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180765,89,179760,916,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53940,128,52789,1023,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18809,33,18479,297,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21199,25,20655,519,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11192,41,10818,333,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39925,49,39333,543,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22070,21,21697,352,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21683,8,21526,149,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5004,4,4883,117,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10904,16,10738,150,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30611,43,30195,373,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31120,110,30459,551,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20282,56,20017,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25819,78,25242,499,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29227,88,28683,456,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47099,15,46830,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24527,22,24100,405,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19261,23,18960,278,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6016,3,5960,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10740,26,10601,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16410,18,16013,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4620,17,4556,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51657,65,50552,1040,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6855,1,6760,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8952,3,8819,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5807,3,5717,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9861,24,9799,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19540,9,19345,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5527,29,5438,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7763,3,7664,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12817,16,12665,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7822,18,7747,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6661,4,6569,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2542,0,2530,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12272,11,12151,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13819,6,13617,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85243,67,83591,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4768,16,4710,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7195,11,7117,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7154,40,7022,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12977,10,12834,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16223,94,15925,204,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9374,75,9199,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23386,190,22916,280,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22724,161,22359,204,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7041,223,6697,121,0,0,0,0,0,,
