SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,256,6,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,756,240,514,2,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,295,8,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,429,47,381,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,466,26,436,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,149,17,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,7229,322,6878,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,535,39,494,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,612,21,589,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,364,3,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,452,9,441,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1081,83,994,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1044,13,1028,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,832,377,447,8,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1756,712,1024,20,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,581,194,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1686,844,834,8,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6787,5242,1498,47,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,201,84,105,12,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,412,185,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,2510,762,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,978,530,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1964,737,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,11162,8646,2409,107,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,311,110,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,1036,38,568,13,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,4274,2572,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1703,580,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1964,787,1160,17,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,9454,7643,1752,59,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,6143,4026,2074,43,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,59857,44308,15370,179,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,969,405,552,12,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1441,458,955,28,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,742,377,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3273,2113,1135,25,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,197,111,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,975,409,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,5453,2921,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,1479,632,828,19,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,33,32,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,911,402,473,36,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,3214,1465,1727,22,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,105,57,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,4060,2217,1798,45,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,959,285,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,71,33,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,9170,1082,8062,26,0,161,105,56,0,,
76,BR,Bihar,BR_Arwal,Arwal,4592,1379,3195,18,0,182,124,58,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,12868,4516,8326,26,0,353,152,201,0,,
78,BR,Bihar,BR_Banka,Banka,5008,606,4358,44,0,57,6,49,2,,
79,BR,Bihar,BR_Begusarai,Begusarai,15870,4887,10942,41,0,666,212,453,1,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,18608,3685,14744,179,0,305,222,71,12,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,7807,1142,6603,62,0,193,73,118,2,,
82,BR,Bihar,BR_Buxar,Buxar,6852,1592,5235,25,0,119,35,83,1,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,6087,1216,4782,89,0,116,53,59,4,,
101,BR,Bihar,BR_East Champaran,East Champaran,12038,2279,9692,67,0,277,111,166,0,,
84,BR,Bihar,BR_Gaya,Gaya,22457,7933,14411,113,0,1129,230,898,1,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,8795,1768,7007,20,0,281,85,195,1,,
86,BR,Bihar,BR_Jamui,Jamui,5221,1407,3799,15,0,193,145,48,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,8850,1691,7110,49,0,214,-3,217,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,3621,703,2907,11,0,98,-19,117,0,,
89,BR,Bihar,BR_Katihar,Katihar,10242,1840,8378,24,0,358,14,342,2,,
90,BR,Bihar,BR_Khagaria,Khagaria,5423,1578,3827,18,0,200,56,144,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,5706,843,4848,15,0,107,42,65,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,5490,1012,4465,13,0,75,-25,99,1,,
93,BR,Bihar,BR_Madhepura,Madhepura,7283,1585,5668,30,0,168,71,96,1,,
94,BR,Bihar,BR_Madhubani,Madhubani,10571,1990,8532,49,0,246,148,98,0,,
95,BR,Bihar,BR_Munger,Munger,8901,2332,6487,82,0,157,29,126,2,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,20302,5523,14660,119,0,478,117,356,5,,
97,BR,Bihar,BR_Nalanda,Nalanda,13179,3021,10057,101,0,509,114,388,7,,
98,BR,Bihar,BR_Nawada,Nawada,7141,1583,5515,43,0,213,69,143,1,,
100,BR,Bihar,BR_Patna,Patna,99214,15540,82965,709,0,2197,-1647,3818,26,,
102,BR,Bihar,BR_Purnia,Purnia,14730,2978,11722,30,0,485,5,480,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,10537,2266,8221,50,0,291,189,102,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,10739,2066,8653,20,0,398,139,258,1,,
105,BR,Bihar,BR_Samastipur,Samastipur,9539,2352,7141,46,0,494,238,256,0,,
106,BR,Bihar,BR_Saran,Saran,15120,4852,10194,74,0,451,74,376,1,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,4426,585,3818,23,0,97,-55,151,1,,
108,BR,Bihar,BR_Sheohar,Sheohar,2306,595,1707,4,0,51,43,7,1,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,6072,1215,4834,23,0,151,125,26,0,,
110,BR,Bihar,BR_Siwan,Siwan,9028,2158,6817,53,0,267,27,236,4,,
111,BR,Bihar,BR_Supaul,Supaul,8949,2722,6194,33,0,416,366,50,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,9699,2226,7407,65,1,344,80,262,2,,
99,BR,Bihar,BR_West Champaran,West Champaran,12023,4073,7879,71,0,592,324,258,10,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,41923,6652,34806,465,0,801,346,447,8,,
0,CT,Chhattisgarh,CT_Other State,Other State,620,104,436,80,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,19186,3596,15385,205,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,27206,8461,18517,228,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,8486,2277,6174,35,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,15202,3516,11554,132,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,13602,1546,11946,110,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4607,157,4422,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,48987,8402,39931,654,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,7425,328,7079,18,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,18617,4335,13955,327,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,82845,6642,74880,1323,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,13466,3299,10051,116,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,35757,7593,27767,397,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,12918,3612,9218,88,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,15369,4859,10360,150,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,7626,991,6585,50,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,35764,6955,28501,308,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,11987,1787,10124,76,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,21386,4257,16896,233,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,12273,4631,7599,43,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2374,218,2154,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,40314,9883,29954,477,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,138278,10812,125197,2269,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,46698,7185,39178,335,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4510,223,4277,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,13902,2762,11069,71,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,18814,3392,15276,146,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,14387,4378,9884,125,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,5296,2645,2626,25,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,4414,1662,2744,3,5,162,83,79,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,2485,455,2003,1,26,43,10,33,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,479,75,404,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,160768,62264,95609,2895,0,5319,2737,2557,25,,
158,GJ,Gujarat,GJ_Amreli,Amreli,6361,947,5369,45,0,146,84,62,0,,
159,GJ,Gujarat,GJ_Anand,Anand,4794,985,3784,25,0,125,22,102,1,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,2343,790,1509,44,0,93,60,33,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,8796,1168,7534,94,0,231,-95,322,4,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,7498,2104,5337,57,0,185,107,76,2,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,12684,3746,8804,134,0,444,258,180,6,,
164,GJ,Gujarat,GJ_Botad,Botad,1715,320,1369,26,0,35,-10,44,1,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1861,351,1495,15,0,92,40,52,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,6264,1203,5041,20,0,227,152,73,2,,
187,GJ,Gujarat,GJ_Dang,Dang,575,135,426,14,0,21,2,16,3,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,2154,681,1438,35,0,47,10,33,4,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,14602,2483,11964,155,0,349,123,223,3,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,4133,952,3152,29,0,119,66,51,2,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,22003,4331,17471,201,0,701,68,615,18,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,9525,1376,8067,82,0,293,72,214,7,,
173,GJ,Gujarat,GJ_Kheda,Kheda,6095,1032,5040,23,0,169,25,144,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,8011,2304,5632,75,0,186,80,98,8,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,4846,1329,3482,35,0,511,94,412,5,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,15015,4495,10439,81,0,105,61,40,4,,
176,GJ,Gujarat,GJ_Morbi,Morbi,5083,750,4258,75,0,87,23,60,4,,
177,GJ,Gujarat,GJ_Narmada,Narmada,3874,744,3128,2,0,73,30,43,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,3938,1199,2730,9,0,128,41,87,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,6838,1083,5719,36,0,116,74,41,1,,
180,GJ,Gujarat,GJ_Patan,Patan,8320,1808,6436,76,0,241,130,110,1,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,1321,231,1084,6,0,42,12,30,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,42759,4218,38091,450,0,636,-95,710,21,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,5329,1239,4009,81,0,82,-2,75,9,,
184,GJ,Gujarat,GJ_Surat,Surat,113037,22638,88822,1577,0,2192,-190,2360,22,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,6049,1554,4407,88,0,227,121,98,8,,
186,GJ,Gujarat,GJ_Tapi,Tapi,3043,1238,1796,9,0,115,47,68,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,50145,6987,42669,489,0,860,388,454,18,,
189,GJ,Gujarat,GJ_Valsad,Valsad,3231,1109,2098,24,0,130,68,61,1,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,5016,949,4036,30,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,4051,437,3543,58,13,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,6029,1344,4603,81,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,16581,4084,12148,347,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1688,146,1523,19,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,5725,607,4999,92,27,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1764,203,1548,13,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,13610,1535,11902,173,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,14169,1677,12154,334,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,6570,1552,4960,58,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,12157,2450,9610,97,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,6529,1114,5309,105,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,19954,3030,16703,221,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,9562,1487,7879,196,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,2224,568,1630,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,69771,11410,57861,500,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,8712,2158,6370,184,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,113471,31118,81900,453,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,28073,6425,21231,417,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,9353,1200,8045,108,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,11575,2861,8552,162,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,7011,852,6063,96,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,25618,5148,20239,231,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,16147,2245,13724,178,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,8538,1389,7127,22,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,2277,298,1941,38,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,5305,371,4890,44,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,20312,2468,17650,194,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,18795,4434,14163,198,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,12972,460,12427,85,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,15877,1214,14484,179,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,13257,2599,10500,158,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,27316,5663,21523,130,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,14078,1462,12415,201,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,11162,2246,8815,101,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,3139,1323,1790,26,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,6936,1420,5470,46,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,11536,1705,9627,204,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,3567,1165,2370,32,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,31996,6357,25068,571,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,4173,662,3481,30,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,4838,674,4129,35,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,3736,557,3141,38,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,5073,1769,3286,18,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,10072,3457,6547,68,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,3283,1349,1916,18,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,4420,1279,3112,29,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,8056,2340,5635,81,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,3919,1312,2582,25,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,3757,1491,2239,27,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1355,100,1249,6,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,6146,1619,4479,48,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,8736,2802,5843,91,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,66177,17976,47453,748,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,3568,287,3253,28,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,4871,946,3898,27,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,3733,931,2774,28,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,7240,1049,6121,70,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,6760,1105,5547,108,0,228,182,45,1,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,5404,365,4975,64,0,51,21,30,0,,
