SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,487,45,442,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1743,99,1637,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,522,31,485,6,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1577,131,1440,6,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1555,45,1496,14,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,315,56,259,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,12375,823,11486,66,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,135,3,132,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,207,20,185,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1755,172,1570,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,800,40,757,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,223,23,199,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,680,35,644,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1326,199,1124,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,2318,260,2049,9,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1254,55,1195,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,4719,4231,447,41,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,9456,8308,1024,124,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,6387,5977,379,31,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,5222,4331,834,57,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,22269,20605,1498,166,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,2563,2425,105,33,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1988,1745,219,24,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,9067,7255,1730,82,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,5779,5308,440,31,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7362,6107,1215,40,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,29898,27177,2409,312,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2599,2391,199,9,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,9109,38,568,66,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,16391,14602,1656,133,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5776,4632,1116,28,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,6242,5001,1160,81,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,19567,17626,1752,189,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,28837,26551,2074,212,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,95019,78910,15370,739,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,5698,5070,552,76,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,6958,5935,955,68,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,4426,4029,353,44,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,9948,8749,1135,64,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1113,1025,80,8,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,10995,10389,557,49,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,21038,18367,2506,165,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,7655,6747,828,80,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,7259,6666,473,120,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,16833,14947,1727,159,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1764,1701,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,17355,15357,1798,200,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,4535,3809,666,60,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,930,891,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14878,20,14742,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7332,19,7239,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19949,4,19870,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7358,7,7239,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27071,39,26576,456,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25733,30,25395,308,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10111,12,9941,158,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9235,3,9050,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10782,84,10339,359,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18925,84,18411,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33871,40,33553,278,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16641,19,16528,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9373,5,9262,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10757,5,10643,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4968,1,4820,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18046,50,17902,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9946,29,9831,86,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9975,54,9855,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7725,53,7570,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12454,53,12290,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18233,26,17876,331,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15067,20,14890,157,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31256,20,30618,618,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23352,50,22834,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10293,21,10094,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146489,239,143927,2323,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24281,46,24055,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13880,13,13598,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17482,76,17274,132,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19841,64,19625,152,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23192,103,22836,253,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7660,9,7576,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4376,6,4334,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9119,17,8976,126,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15147,27,14954,166,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17141,21,16994,126,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19737,48,19497,191,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20851,18,20476,357,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61728,143,60777,808,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,728,26,571,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27148,84,26671,393,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42653,179,42006,468,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20156,209,19831,116,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19903,170,19498,235,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20328,381,19760,187,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,7715,605,7063,47,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65089,87,63800,1202,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10513,270,10220,23,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26965,149,26281,535,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96222,149,94285,1788,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19553,112,19248,193,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56764,292,55662,810,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26472,205,26055,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22710,70,22373,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12822,110,12615,97,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54293,185,53534,574,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26703,168,26361,174,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31170,97,30714,359,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23842,126,23550,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3885,85,3788,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62147,226,60945,976,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157260,189,153940,3131,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55916,55,55349,512,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7371,478,6878,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28844,161,28459,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33423,223,32956,244,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23177,152,22806,219,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11946,102,11698,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5852,25,5819,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3506,12,3467,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1214,3,1211,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237755,1074,233273,3408,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10771,22,10647,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9595,17,9530,48,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5182,21,5083,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13614,12,13440,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11394,16,11260,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21389,34,21055,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2216,11,2163,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3394,3,3353,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9919,2,9879,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,861,0,843,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4158,13,4063,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20709,254,20250,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8524,128,8329,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34901,45,34379,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20416,33,20112,271,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10411,12,10351,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12572,11,12416,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8189,13,8104,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24400,25,24198,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6496,3,6406,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5945,5,5925,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7129,25,7080,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11761,6,11685,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11622,2,11491,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3469,13,3437,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57845,56,57066,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9302,10,9135,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143250,459,140840,1951,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8111,4,7971,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4430,4,4404,22,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77717,97,76832,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6224,37,6138,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12698,83,12536,78,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,11291,206,10939,142,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14398,99,14044,254,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,45932,243,44652,1033,4,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3260,50,3172,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8943,89,8684,154,16,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2720,15,2688,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,27235,180,26665,390,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25260,198,24459,599,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15341,41,15090,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22236,71,21854,311,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13328,90,12995,241,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30066,44,29513,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22353,106,21663,584,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5064,20,4919,125,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99719,41,98962,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17804,4,17347,453,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180727,110,179711,906,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53928,156,52756,1016,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18792,32,18465,295,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21198,29,20651,518,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11175,42,10805,328,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39903,47,39313,543,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22056,74,21632,350,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21681,11,21524,146,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4997,1,4880,116,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10870,30,10690,150,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30597,45,30182,370,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31116,122,30449,545,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20250,36,20005,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25810,85,25227,498,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29207,107,28647,453,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47082,11,46817,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24508,33,24073,402,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19224,32,18914,278,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6015,14,5948,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10727,31,10583,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16392,25,15988,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4620,30,4543,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51570,60,50473,1037,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6854,19,6741,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8951,11,8810,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5807,18,5702,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9842,30,9775,37,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19534,33,19315,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5511,23,5428,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7760,9,7655,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12811,19,12656,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7792,22,7713,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6658,14,6556,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2542,1,2529,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12262,15,12137,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13808,8,13604,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85204,101,83518,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4747,25,4680,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7190,18,7105,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7145,84,6969,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12971,16,12822,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16153,150,15800,203,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9338,111,9127,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23319,245,22795,279,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22656,233,22219,204,0,0,0,0,0,,
