SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,362,60,302,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1560,116,1437,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,449,41,405,3,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1302,165,1133,4,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1309,218,1083,8,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,217,39,178,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,10614,680,9881,53,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,125,3,122,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,173,3,168,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1497,215,1270,12,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,729,27,699,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,188,19,168,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,604,81,523,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,940,144,793,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1738,222,1509,7,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1158,33,1121,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,3473,2999,447,27,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,7933,6806,1024,103,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,3662,3264,379,19,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,4448,3561,834,53,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,19463,17820,1498,145,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,1691,1562,105,24,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1488,1254,219,15,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,7984,6186,1730,68,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,4075,3608,440,27,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,6541,5294,1215,32,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,26228,23552,2409,267,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2084,1880,199,5,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,7140,38,568,52,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,11126,9372,1656,98,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5267,4131,1116,20,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,5237,4012,1160,65,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,15917,14036,1752,129,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,26015,23758,2074,183,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,90937,74884,15370,683,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,4246,3639,552,55,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,5523,4513,955,55,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,3409,3021,353,35,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,7491,6305,1135,51,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,700,614,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,8033,7443,557,33,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,17578,14969,2506,103,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,6440,5542,828,70,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,151,150,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,5224,4659,473,92,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,11984,10147,1727,110,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1610,1549,47,14,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,14124,12177,1798,149,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,3678,2962,666,50,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,686,647,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14738,278,14350,110,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7274,64,7137,73,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19894,76,19743,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7325,15,7201,109,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,26886,190,26242,454,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25625,119,25200,306,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10049,54,9838,157,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9215,50,8985,180,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10523,321,9857,345,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18715,271,18018,426,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33762,217,33268,277,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16318,240,15985,93,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9308,50,9154,104,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10731,20,10604,107,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4937,26,4765,146,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,17848,201,17553,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9821,89,9647,85,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9792,250,9477,65,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7568,96,7371,101,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12258,247,11901,110,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18085,313,17453,319,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,14974,241,14577,156,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,30995,101,30282,612,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23208,138,22605,465,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10179,60,9945,174,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,145638,733,142598,2307,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,23908,157,23578,173,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13804,58,13477,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17267,100,17037,130,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19619,274,19199,146,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,22847,269,22333,245,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7595,41,7480,74,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4334,50,4249,35,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9044,111,8813,120,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,14970,155,14653,162,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,16910,459,16330,121,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19535,131,19215,188,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20797,83,20361,353,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,60998,564,59648,786,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,701,14,556,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,26910,263,26261,386,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42256,944,40852,460,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,19843,777,18951,115,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19724,324,19167,233,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,19622,890,18550,182,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,6694,909,5743,42,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,64866,146,63522,1198,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10046,227,9797,22,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26606,403,25675,528,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,95848,277,93790,1781,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19372,377,18808,187,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56154,1009,54353,792,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,25986,1008,24776,202,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22635,291,22077,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12526,331,12099,96,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,53946,735,52647,564,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26294,674,25453,167,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,30976,706,29916,354,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23724,349,23211,164,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3707,146,3549,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,61752,959,59830,963,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,156751,654,152979,3118,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55759,264,54986,509,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,6644,436,6193,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28564,1130,27217,217,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,32998,1016,31744,238,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,22925,288,22423,214,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11862,385,11334,143,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5812,33,5771,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3442,51,3364,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1201,24,1177,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,236998,2238,231383,3377,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10662,381,10181,100,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9524,100,9377,47,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5166,106,4985,75,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13542,78,13302,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11288,126,11046,116,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21351,664,20391,296,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2214,138,2034,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3393,10,3346,37,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9911,38,9835,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,860,8,834,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4084,78,3927,79,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20624,699,19722,203,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8348,331,7951,66,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34772,230,34069,473,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20158,470,19424,264,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10338,160,10130,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12482,178,12159,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8170,81,8018,71,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24348,738,23433,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6484,22,6375,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5932,55,5862,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7027,99,6904,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11699,82,11547,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11608,100,11379,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3389,62,3308,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57488,480,56286,722,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9249,97,8996,156,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,142359,2235,138187,1937,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8093,14,7943,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4412,44,4348,20,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77137,1398,74955,784,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6104,117,5938,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12397,169,12151,76,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,10653,673,9839,134,7,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14071,491,13338,241,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,45027,1264,42762,997,4,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3145,163,2945,37,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8656,306,8194,153,3,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2660,73,2570,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,26543,859,25312,372,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,24649,701,23360,584,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15088,342,14544,202,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22011,411,21296,304,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13043,427,12380,234,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,29862,281,29086,495,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22179,251,21393,535,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,4989,4,4868,117,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99547,354,98481,712,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17544,157,16963,424,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180472,455,179155,862,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53691,565,52185,941,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18748,152,18336,260,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,20975,364,20133,478,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11042,239,10508,295,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39689,431,38741,517,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,21854,321,21200,333,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21640,215,21287,138,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4950,27,4817,106,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10425,110,10170,145,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30442,275,29812,355,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31015,357,30185,473,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20152,145,19798,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25717,223,25005,489,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,28921,522,27998,401,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,46966,14,46703,249,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24276,287,23619,370,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19066,87,18705,274,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5924,123,5748,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10641,100,10429,112,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16187,124,15685,378,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4599,62,4492,45,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51145,762,49354,1029,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6762,147,6521,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8852,93,8629,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5755,19,5650,86,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9683,124,9523,36,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19324,200,18940,184,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5440,11,5370,59,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7727,104,7530,93,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12702,104,12462,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7664,123,7484,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6613,55,6471,87,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2537,3,2522,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12201,109,11982,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13720,98,13427,195,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,84932,1287,82066,1579,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4680,65,4573,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7130,136,6927,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,6942,203,6648,91,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12839,81,12625,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,15412,923,14298,191,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,8917,382,8437,98,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,22584,1877,20435,272,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,21675,1244,20232,199,0,0,0,0,0,,
