SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1450,136,1302,12,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,409,70,339,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1616,61,1548,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,470,22,442,6,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1396,104,1286,6,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1438,161,1269,8,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,238,21,217,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,11177,533,10583,61,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,132,7,125,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,180,8,170,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1565,81,1471,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,744,18,723,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,200,12,187,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,646,61,585,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1053,123,927,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1982,298,1676,8,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1181,32,1145,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,3993,3512,447,34,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,8727,7594,1024,109,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,4665,4265,379,21,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,4855,3965,834,56,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,21219,19567,1498,154,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,2028,1898,105,25,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1682,1444,219,19,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,8445,6640,1730,75,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,4875,4407,440,28,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7054,5805,1215,34,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,27923,25233,2409,281,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2355,2151,199,5,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,8060,38,568,56,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,12778,11006,1656,116,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5597,4455,1116,26,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,5816,4588,1160,68,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,17345,15438,1752,155,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,27305,25031,2074,200,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,92708,76630,15370,708,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,4967,4352,552,63,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,6218,5204,955,59,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,3818,3425,353,40,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,8395,7204,1135,56,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,854,768,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,9514,8921,557,36,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,19159,16524,2506,129,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,6945,6045,828,72,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,6071,5492,473,106,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,14239,12385,1727,127,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1722,1660,47,15,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,15950,13984,1798,168,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,4007,3287,666,54,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,779,740,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14840,78,14647,115,0,6,-11,17,0,,
76,BR,Bihar,BR_Arwal,Arwal,7302,39,7189,74,0,1,0,1,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19922,28,19819,75,0,0,-2,2,0,,
78,BR,Bihar,BR_Banka,Banka,7344,7,7226,111,0,1,-1,2,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,26991,84,26452,455,0,7,-8,15,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25676,37,25332,307,0,4,-2,6,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10088,36,9894,158,0,4,3,0,1,,
82,BR,Bihar,BR_Buxar,Buxar,9227,17,9030,180,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10674,221,10100,353,0,8,-7,14,1,,
101,BR,Bihar,BR_East Champaran,East Champaran,18822,142,18251,429,0,4,-10,14,0,,
84,BR,Bihar,BR_Gaya,Gaya,33828,115,33435,278,0,6,-13,19,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16581,177,16310,94,0,30,9,21,0,,
86,BR,Bihar,BR_Jamui,Jamui,9354,41,9209,104,0,20,14,6,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10747,15,10623,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4957,11,4800,146,0,0,-3,3,0,,
89,BR,Bihar,BR_Katihar,Katihar,17977,129,17754,94,0,4,-9,13,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9891,46,9760,85,0,9,-5,14,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9897,112,9719,66,0,5,-6,11,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7652,87,7464,101,0,9,0,9,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12373,108,12154,111,0,5,-11,16,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18174,98,17748,328,0,4,-5,8,1,,
95,BR,Bihar,BR_Munger,Munger,15005,22,14827,156,0,3,0,3,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31157,38,30503,616,0,7,2,5,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23297,103,22728,466,0,20,6,14,0,,
98,BR,Bihar,BR_Nawada,Nawada,10239,45,10018,176,0,0,-8,8,0,,
100,BR,Bihar,BR_Patna,Patna,146044,342,143384,2318,0,27,-10,37,0,,
102,BR,Bihar,BR_Purnia,Purnia,24128,78,23872,178,0,19,4,13,2,,
103,BR,Bihar,BR_Rohtas,Rohtas,13863,48,13546,269,0,0,-9,9,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17384,99,17153,132,0,0,-3,2,1,,
105,BR,Bihar,BR_Samastipur,Samastipur,19740,89,19501,150,0,12,-17,29,0,,
106,BR,Bihar,BR_Saran,Saran,23011,121,22639,251,0,7,-19,25,1,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7647,53,7520,74,0,0,-4,4,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4358,9,4313,36,0,2,-3,5,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9095,36,8934,125,0,2,-4,6,0,,
110,BR,Bihar,BR_Siwan,Siwan,15089,45,14879,165,0,8,-22,30,0,,
111,BR,Bihar,BR_Supaul,Supaul,17088,137,16826,125,0,8,-8,16,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19654,93,19369,191,1,3,-8,11,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20823,30,20437,356,0,0,-2,2,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61444,311,60327,806,0,14,-42,56,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,711,14,566,131,0,3,3,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27054,170,26492,392,0,13,-5,18,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42519,409,41647,463,0,16,-37,53,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20023,371,19537,115,0,19,-10,29,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19817,191,19392,234,0,19,-3,21,1,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20016,726,19104,186,0,37,-2,39,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,7162,589,6528,45,0,65,-62,127,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,64988,132,63655,1201,0,7,-12,19,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10264,257,9984,23,0,14,-18,32,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26815,340,25943,532,0,16,2,14,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96049,201,94060,1788,0,13,-31,43,1,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19498,257,19051,190,0,9,-31,40,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56452,396,55255,801,0,21,-56,76,1,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26234,400,25629,205,0,25,-31,56,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22697,144,22286,267,0,2,-6,8,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12703,196,12411,96,0,21,-7,28,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54157,391,53195,571,0,8,-24,31,1,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26563,324,26067,172,0,22,-46,67,1,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31083,176,30550,357,0,10,-5,15,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23781,214,23401,166,0,3,-26,29,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3804,120,3672,12,0,9,-10,19,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,61994,453,60568,973,0,20,-11,29,2,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157027,336,153565,3126,0,23,-90,112,1,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55876,119,55246,511,0,7,-11,18,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,6948,392,6541,15,0,40,-9,49,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28758,422,28115,221,0,20,-18,38,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33234,451,32542,241,0,15,-27,42,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23034,154,22662,218,0,12,-13,25,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11910,219,11548,143,0,7,-32,39,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5826,19,5799,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3480,35,3418,1,26,2,-1,3,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1212,7,1203,0,2,1,-1,2,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237429,1446,232590,3393,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10730,120,10509,101,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9573,45,9481,47,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5180,34,5069,77,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13587,38,13387,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11368,58,11192,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21372,222,20852,298,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2216,16,2158,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3393,3,3353,37,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9916,6,9872,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,861,1,842,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4135,62,3992,81,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20684,403,20076,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8482,232,8184,66,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34854,117,34262,475,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20343,301,19775,267,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10390,61,10281,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12542,51,12346,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8188,37,8079,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24381,315,23889,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6493,12,6394,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5937,11,5911,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7096,66,7006,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11748,40,11638,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11620,5,11486,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3453,32,3402,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57723,271,56729,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9294,39,9098,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,142964,1564,139453,1947,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8101,9,7956,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4425,9,4396,20,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77521,404,76331,786,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6173,79,6045,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12552,110,12365,76,1,19,5,14,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,10967,289,10532,141,5,36,5,31,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14259,176,13830,252,1,8,-39,46,1,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,45678,605,44045,1024,4,31,-88,118,1,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3205,63,3105,37,0,2,-9,11,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8784,125,8498,154,7,18,2,16,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2695,26,2652,17,0,2,-16,18,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,26934,310,26241,383,0,28,-25,52,1,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,24936,269,24068,595,4,22,-33,53,2,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15258,148,14904,206,0,8,-56,64,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22138,111,21718,309,0,5,-23,27,1,,
223,HP,Himachal Pradesh,HP_Una,Una,13197,176,12781,238,2,14,-26,40,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,29996,119,29373,504,0,7,-26,32,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22284,135,21582,567,0,6,-12,15,3,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5011,3,4886,122,0,3,2,0,1,,
193,HR,Haryana,HR_Faridabad,Faridabad,99660,145,98799,716,0,4,-18,22,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17719,10,17266,443,0,12,1,10,1,,
195,HR,Haryana,HR_Gurugram,Gurugram,180607,202,179521,884,0,8,-17,23,2,,
196,HR,Haryana,HR_Hisar,Hisar,53853,217,52646,990,0,9,-25,30,4,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18779,49,18447,283,0,2,-3,3,2,,
198,HR,Haryana,HR_Jind,Jind,21132,177,20453,502,0,29,26,2,1,,
199,HR,Haryana,HR_Kaithal,Kaithal,11142,106,10721,315,0,11,-6,16,1,,
200,HR,Haryana,HR_Karnal,Karnal,39845,157,39155,533,0,3,-19,20,2,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,21971,125,21502,344,0,9,1,7,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21677,36,21498,143,0,4,1,3,0,,
203,HR,Haryana,HR_Nuh,Nuh,4991,14,4867,110,0,4,3,1,0,,
204,HR,Haryana,HR_Palwal,Palwal,10675,35,10494,146,0,19,-2,21,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30528,119,30045,364,0,2,-11,12,1,,
206,HR,Haryana,HR_Panipat,Panipat,31098,201,30372,525,0,3,-5,4,4,,
207,HR,Haryana,HR_Rewari,Rewari,20223,44,19970,209,0,1,-14,15,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25774,118,25164,492,0,5,-15,20,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29120,214,28467,439,0,17,-1,16,2,,
210,HR,Haryana,HR_Sonipat,Sonipat,47043,5,46785,253,0,1,-5,4,2,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24452,106,23955,391,0,3,-9,11,1,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19129,46,18807,276,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5986,62,5871,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10672,42,10517,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16310,83,15849,378,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4608,36,4527,45,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51388,175,50181,1032,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6794,29,6671,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8904,40,8734,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5786,16,5683,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9775,72,9667,36,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19470,120,19165,185,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5473,18,5395,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7744,41,7609,94,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12755,15,12604,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7707,25,7625,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6631,19,6524,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2540,1,2527,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12235,27,12098,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13761,1,13564,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85065,489,82992,1584,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4705,18,4645,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7166,51,7048,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7023,113,6819,91,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12916,57,12726,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,15845,442,15206,197,0,44,-77,121,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9170,244,8827,99,0,11,-57,68,0,,
