SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,293,17,276,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1431,261,1163,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,393,4,388,1,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1082,268,811,3,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1047,301,739,7,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,175,9,166,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,9741,782,8913,46,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,122,13,109,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,169,31,137,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1279,453,817,9,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,697,19,675,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,162,72,89,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,512,105,407,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,773,161,609,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1468,191,1271,6,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1124,24,1096,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,2653,2181,447,25,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,6679,5555,1024,100,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,2565,2167,379,19,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,3944,3062,834,48,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,15516,13885,1498,133,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,1225,1099,105,21,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1151,918,219,14,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,7185,5394,1730,61,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,3139,2675,440,24,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,5474,4230,1215,29,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,23196,20540,2409,247,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,1581,1377,199,5,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,5317,38,568,49,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,9059,7308,1656,95,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,4381,3246,1116,19,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,4444,3228,1160,56,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,14034,12165,1752,117,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,23610,21360,2074,176,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,86724,70692,15370,662,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,3337,2738,552,47,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,4467,3460,955,52,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,2871,2487,353,31,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,6208,5023,1135,50,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,504,418,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,6021,5437,557,27,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,14541,11949,2506,86,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,5756,4860,828,68,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,136,135,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,4153,3599,473,81,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,9234,7409,1727,98,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1315,1255,47,13,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,10975,9046,1798,131,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,3201,2489,666,46,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,526,487,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14345,806,13472,67,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7197,139,7010,48,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19794,402,19354,38,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7280,91,7105,84,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,26512,1061,25324,127,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25414,416,24735,263,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,9971,200,9671,100,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9134,179,8876,79,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10177,458,9537,182,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18390,647,17621,122,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33558,571,32801,186,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,15827,553,15233,41,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9246,150,9054,42,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10671,117,10488,66,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4888,43,4804,41,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,17454,674,16735,45,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9656,308,9310,38,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9484,673,8784,27,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7426,183,7206,37,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,11962,562,11315,85,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,17732,557,17042,133,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,14479,456,13887,136,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,30440,703,29448,289,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,22981,897,21850,234,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,9997,71,9828,98,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,144428,2415,140812,1201,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,23303,411,22834,58,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13702,215,13350,137,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,16985,299,16647,39,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19224,946,18182,96,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,22452,427,21835,190,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7551,117,7398,36,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4238,226,3995,17,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,8880,302,8495,83,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,14675,439,14101,135,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,16277,815,15395,67,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19281,370,18789,121,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20637,478,19843,316,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,59922,2134,57043,745,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,690,15,546,129,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,26516,761,25381,374,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,41377,2028,38905,444,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,19122,2436,16575,111,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19569,671,18670,228,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,18806,1470,17164,172,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,5938,501,5398,39,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,64559,961,62411,1187,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,9611,393,9198,20,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,25998,1072,24408,518,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,95482,995,92725,1762,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19120,795,18140,185,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,55152,2644,51746,762,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,24874,2142,22544,188,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22452,602,21586,264,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12095,731,11271,93,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,53314,1801,50969,544,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,25540,2915,22465,160,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,30395,1389,28661,345,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23523,1476,21887,160,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3461,179,3272,10,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,60645,3030,56694,921,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,155761,1549,151113,3099,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55509,598,54412,499,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,5873,158,5700,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,27558,3156,24195,207,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,32051,2967,28851,233,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,22675,791,21678,206,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11634,1035,10458,141,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5752,69,5675,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3363,103,3233,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1102,130,970,0,2,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,235078,6175,225568,3335,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10428,862,9471,95,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9277,599,8632,46,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5053,364,4615,74,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13361,391,12812,158,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,10980,1032,9835,113,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21153,1194,19673,286,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2197,238,1917,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3376,87,3253,36,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9864,206,9620,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,853,21,814,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,3969,381,3511,77,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20466,1288,18977,201,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,7949,458,7428,63,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34323,2310,31554,459,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,19452,1298,17893,261,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10125,352,9727,46,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12270,1800,10325,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8054,536,7453,65,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24167,1790,22204,173,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6460,113,6260,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5890,287,5590,13,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,6787,450,6314,23,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11498,484,10946,68,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11550,563,10859,128,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3223,498,2706,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,56600,665,55219,716,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9088,743,8196,149,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,140677,3569,135199,1909,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8074,158,7780,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4383,225,4139,19,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,74805,5724,68316,765,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,5896,542,5305,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,11937,894,10975,67,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,9748,1024,8597,120,7,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,13416,1041,12149,225,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,43195,4026,38240,925,4,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,2926,428,2463,35,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8262,595,7523,142,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2562,116,2430,16,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,25279,1404,23535,340,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,23756,1669,21529,554,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,14573,1136,13248,189,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,21487,1532,19678,277,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,12324,1075,11026,221,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,29388,689,28225,474,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,21830,1244,20105,481,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,4897,151,4638,108,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,98843,1101,97035,707,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,16933,1092,15455,386,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,179848,1732,177312,804,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,52866,1994,50012,860,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18437,436,17782,219,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,20509,885,19183,441,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,10744,532,9948,264,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39086,1432,37159,495,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,21516,722,20494,300,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21453,789,20542,122,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4850,110,4648,92,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10047,206,9712,129,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,29901,909,28653,339,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,30777,1050,29287,440,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,19865,2055,17630,180,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25479,1017,23996,466,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,28013,1885,25785,343,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,46620,169,46217,234,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,23487,887,22263,337,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,18851,363,18219,269,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5802,344,5405,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10482,414,9958,110,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,15791,332,15089,370,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4566,128,4393,45,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,49245,444,47802,999,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6670,585,5994,91,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8645,206,8310,129,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5694,44,5564,86,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9413,580,8797,36,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,18885,468,18239,178,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5363,113,5191,59,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7573,217,7263,93,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12542,410,11996,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7484,228,7200,56,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6497,338,6075,84,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2523,20,2496,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12088,433,11547,108,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13588,465,12930,193,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,84446,2678,80216,1552,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4529,58,4429,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,6990,373,6551,66,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,6635,427,6121,87,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12641,238,12275,128,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,14465,3921,10383,161,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,8402,977,7335,90,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,21225,2757,18210,258,0,0,0,0,0,,
