SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,512,33,479,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,440,6,430,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6817,35,6753,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,493,1,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,591,0,589,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,443,1,440,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,959,6,949,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,720,265,447,8,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1213,176,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,497,110,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1391,550,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6380,4839,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,130,14,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,321,94,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,2031,283,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,803,355,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1754,527,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,10010,7499,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,250,49,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,716,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3882,2180,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1646,523,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1729,555,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8982,7176,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4930,2821,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,53031,37507,15370,154,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,718,155,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1295,314,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,471,106,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3036,1877,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,168,82,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,683,117,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4740,2208,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,1002,157,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,8,7,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,582,74,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2714,968,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,56,8,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3679,1838,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,787,113,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,42,4,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7813,335,7455,23,0,71,40,31,0,,
76,BR,Bihar,BR_Arwal,Arwal,3034,506,2516,12,0,94,46,48,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,6677,991,5670,16,0,215,215,0,0,,
78,BR,Bihar,BR_Banka,Banka,4049,246,3775,28,0,74,47,27,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,9680,1112,8529,39,0,326,326,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,12978,2506,10370,102,0,325,183,138,4,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,6080,624,5403,53,0,138,67,69,2,,
82,BR,Bihar,BR_Buxar,Buxar,4678,517,4141,20,0,103,103,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4752,257,4449,46,0,60,57,0,3,,
101,BR,Bihar,BR_East Champaran,East Champaran,9272,715,8501,56,0,149,148,1,0,,
84,BR,Bihar,BR_Gaya,Gaya,11948,3590,8287,71,0,610,610,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,6676,673,5988,15,0,148,102,46,0,,
86,BR,Bihar,BR_Jamui,Jamui,3525,287,3226,12,0,103,103,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,6192,1137,5024,31,0,189,119,69,1,,
88,BR,Bihar,BR_Kaimur,Kaimur,2558,182,2366,10,0,25,25,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7760,328,7414,18,0,70,70,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3385,186,3183,16,0,31,30,0,1,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4703,310,4380,13,0,19,19,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,4334,445,3880,9,0,102,102,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,5413,396,4999,18,0,110,105,5,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,8299,352,7910,37,0,127,104,23,0,,
95,BR,Bihar,BR_Munger,Munger,5561,983,4516,62,0,255,253,0,2,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,14693,2528,12108,57,0,541,521,18,2,,
97,BR,Bihar,BR_Nalanda,Nalanda,9198,559,8574,65,0,111,90,19,2,,
98,BR,Bihar,BR_Nawada,Nawada,4965,425,4510,30,0,115,115,0,0,,
100,BR,Bihar,BR_Patna,Patna,70204,12118,57584,502,0,1917,963,942,12,,
102,BR,Bihar,BR_Purnia,Purnia,10432,640,9767,25,0,154,154,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,7859,762,7050,47,0,190,127,63,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,7939,880,7046,13,0,247,201,46,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,6328,600,5691,37,0,143,112,31,0,,
106,BR,Bihar,BR_Saran,Saran,8886,1213,7608,65,0,256,202,54,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3334,252,3068,14,0,103,96,7,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1687,111,1574,2,0,20,14,5,1,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4872,231,4623,18,0,42,18,24,0,,
110,BR,Bihar,BR_Siwan,Siwan,5972,805,5126,41,0,190,146,42,2,,
111,BR,Bihar,BR_Supaul,Supaul,6027,272,5734,21,0,61,48,11,2,,
112,BR,Bihar,BR_Vaishali,Vaishali,6492,548,5891,52,1,167,111,56,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,7172,875,6271,26,0,269,240,29,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,32878,3423,29047,408,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,547,49,419,79,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,14220,2786,11310,124,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,18003,6532,11281,190,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,5062,865,4171,26,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,11376,4571,6720,85,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,11219,1156,9968,95,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4286,103,4155,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,34525,8716,25534,275,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6711,419,6274,18,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,13352,3357,9790,205,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,64161,19286,43813,1062,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,8766,3356,5325,85,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,25963,4216,21466,281,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,8252,2444,5751,57,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,10829,4140,6596,93,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,6072,494,5534,44,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,24799,5412,19233,154,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,8117,1526,6546,45,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,16170,5047,10927,196,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,6960,2304,4620,36,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2137,113,2022,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,29328,3889,25076,363,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,110132,24704,83936,1492,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,36486,11878,24346,262,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4175,117,4048,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,9964,1968,7935,61,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,12669,2039,10509,121,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,9210,1627,7502,81,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,2921,1189,1722,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,2452,552,1892,3,5,46,33,13,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1869,294,1548,1,26,19,7,12,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,95210,15496,77146,2568,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,4873,503,4334,36,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,3652,452,3181,19,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1493,179,1288,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,5749,384,5319,46,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,5506,752,4730,24,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,8562,1419,7068,75,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1321,206,1100,15,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1269,88,1175,6,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,4389,412,3969,8,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,341,74,263,4,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1553,302,1245,6,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,10990,812,10060,118,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,3025,188,2813,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,14667,1692,12932,43,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,6826,724,6065,37,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,4472,239,4214,19,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,5753,662,5058,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,3028,494,2519,15,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,9422,1422,7959,41,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,4256,526,3707,23,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2991,271,2719,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,2401,502,1891,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,5468,406,5036,26,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,6022,992,4977,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,838,37,797,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,34468,4652,29537,279,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3931,310,3600,21,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,83291,10073,71975,1243,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,4201,385,3797,19,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1503,259,1236,8,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,41073,4498,36266,309,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1982,326,1646,10,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,3987,475,3483,28,1,95,53,42,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,3495,216,3218,54,7,38,30,8,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,4572,709,3805,57,1,219,168,51,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,12051,1794,9994,261,2,258,154,101,3,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1502,97,1389,16,0,1,-2,3,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4980,287,4582,89,22,32,-5,36,1,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1543,283,1247,13,0,18,17,0,1,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,11655,773,10738,144,0,126,41,84,1,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,12234,861,11074,295,4,208,125,80,3,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,4784,613,4128,43,0,73,42,30,1,,
222,HP,Himachal Pradesh,HP_Solan,Solan,9451,1505,7866,80,0,233,71,160,2,,
223,HP,Himachal Pradesh,HP_Una,Una,5333,822,4423,87,1,91,30,61,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,16783,1910,14693,180,0,173,54,117,2,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,7279,636,6486,157,0,150,97,53,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1747,188,1533,26,0,17,14,3,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,54750,4650,49661,439,0,987,578,404,5,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,6423,1029,5253,141,0,224,169,54,1,,
195,HR,Haryana,HR_Gurugram,Gurugram,79338,10690,68272,376,0,2549,1711,836,2,,
196,HR,Haryana,HR_Hisar,Hisar,20028,2035,17644,349,0,507,386,118,3,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,7282,792,6386,104,0,122,51,71,0,,
198,HR,Haryana,HR_Jind,Jind,7627,1248,6268,111,0,271,187,82,2,,
199,HR,Haryana,HR_Kaithal,Kaithal,5846,668,5101,77,0,139,60,79,0,,
200,HR,Haryana,HR_Karnal,Karnal,19355,3087,16077,191,0,477,248,226,3,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,13675,1598,11914,163,0,201,48,152,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6902,211,6669,22,0,31,31,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1834,96,1707,31,0,12,11,1,0,,
204,HR,Haryana,HR_Palwal,Palwal,4726,171,4518,37,0,40,21,17,2,,
205,HR,Haryana,HR_Panchkula,Panchkula,16609,2023,14422,164,0,349,192,155,2,,
206,HR,Haryana,HR_Panipat,Panipat,13850,1541,12133,176,0,250,182,63,5,,
207,HR,Haryana,HR_Rewari,Rewari,11900,330,11493,77,0,46,19,27,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,13939,964,12814,161,0,70,-10,77,3,,
209,HR,Haryana,HR_Sirsa,Sirsa,9984,1092,8767,125,0,231,149,82,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,18890,2611,16187,92,0,646,474,172,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,11027,988,9852,187,0,225,69,155,1,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,8085,824,7181,80,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1767,312,1440,15,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,4765,689,4050,26,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,9179,743,8282,154,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,2389,775,1593,21,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,23491,3025,20061,405,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,3179,278,2886,15,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3679,97,3562,20,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2628,261,2351,16,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,3136,531,2595,10,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,5706,1156,4507,43,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1795,314,1475,6,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2735,489,2238,8,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,4607,926,3646,35,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,2448,434,2005,9,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,2172,300,1857,15,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1229,128,1097,4,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3975,258,3691,26,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,5554,835,4685,34,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,48261,9400,38510,351,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,2451,401,2034,16,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3912,178,3722,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2519,327,2179,13,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,5453,364,5047,42,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5554,281,5174,99,0,26,5,21,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4960,117,4780,63,0,17,5,12,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,10339,1017,9139,183,0,112,35,77,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,8908,450,8335,123,0,55,13,42,0,,
