SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,290,14,276,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1421,265,1149,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,393,8,384,1,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1062,273,786,3,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1045,308,730,7,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,175,11,164,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,9685,811,8828,46,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,122,13,109,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,169,31,137,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1262,467,787,8,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,695,17,675,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,159,87,71,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,510,108,402,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,756,155,598,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1467,210,1251,6,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1122,24,1094,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,2619,2147,447,25,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,6618,5494,1024,100,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,2504,2106,379,19,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,3914,3032,834,48,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,15278,13647,1498,133,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,1197,1071,105,21,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1130,897,219,14,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,7128,5337,1730,61,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,3068,2604,440,24,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,5434,4190,1215,29,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,22846,20190,2409,247,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,1548,1344,199,5,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,5247,38,568,49,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,8946,7195,1656,95,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,4264,3129,1116,19,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,4380,3164,1160,56,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,13944,12075,1752,117,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,23188,20938,2074,176,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,86599,70567,15370,662,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,3285,2686,552,47,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,4404,3397,955,52,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,2832,2448,353,31,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,6179,4994,1135,50,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,477,391,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,5876,5292,557,27,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,14386,11794,2506,86,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,5690,4794,828,68,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,134,133,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,4087,3533,473,81,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,9113,7288,1727,98,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1265,1205,47,13,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,10598,8669,1798,131,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,3177,2465,666,46,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,522,483,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14282,872,13343,67,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7192,173,6972,47,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19785,436,19312,37,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7277,114,7079,84,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,26454,1276,25053,125,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25398,527,24609,262,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,9964,233,9631,100,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9132,225,8829,78,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10142,480,9483,179,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18353,729,17503,121,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33539,655,32699,185,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,15763,551,15171,41,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9234,179,9015,40,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10665,157,10442,66,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4884,58,4787,39,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,17391,720,16626,45,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9618,343,9237,38,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9446,733,8686,27,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7414,211,7166,37,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,11912,612,11216,84,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,17662,634,16899,129,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,14420,496,13790,134,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,30359,961,29112,286,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,22897,996,21669,232,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,9981,82,9802,97,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,144262,2915,140152,1195,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,23241,502,22681,58,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13692,233,13325,134,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,16948,329,16580,39,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19182,1149,17937,96,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,22404,466,21750,188,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7546,120,7391,35,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4219,236,3966,17,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,8862,367,8413,82,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,14631,445,14055,131,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,16196,937,15196,63,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19249,409,18719,120,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20577,523,19740,314,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,59740,2466,56534,740,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,690,16,546,128,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,26479,838,25269,372,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,41299,2135,38723,441,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,19052,2647,16295,110,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19561,717,18616,228,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,18718,1555,16992,171,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,5909,505,5367,37,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,64521,1105,62229,1187,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,9583,415,9148,20,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,25950,1084,24349,517,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,95444,1074,92609,1761,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19081,824,18072,185,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,55052,2745,51553,754,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,24777,2290,22299,188,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22428,724,21440,264,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12057,770,11194,93,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,53226,2172,50510,544,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,25462,3243,22060,159,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,30354,1547,28463,344,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23494,1454,21880,160,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3437,164,3263,10,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,60514,3272,56327,915,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,155700,2075,150530,3095,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55488,691,54299,498,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,5838,150,5673,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,27387,3382,23800,205,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,31900,3154,28514,232,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,22652,977,21470,205,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11592,1189,10262,141,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5744,78,5658,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3357,109,3221,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1102,130,970,0,2,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,234833,7349,224154,3330,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10403,1002,9307,94,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9250,572,8632,46,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5018,369,4576,73,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13304,379,12767,158,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,10928,1149,9667,112,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21087,1263,19539,285,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2186,227,1917,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3371,93,3243,35,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9862,310,9514,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,853,36,799,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,3943,470,3397,76,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20442,1346,18895,201,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,7914,470,7381,63,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34252,2353,31442,457,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,19344,1451,17633,260,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10094,374,9674,46,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12234,1945,10144,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8032,564,7403,65,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24134,1890,22071,173,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6458,125,6246,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5880,310,5557,13,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,6727,439,6266,22,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11449,540,10842,67,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11542,591,10823,128,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3148,511,2618,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,56435,836,54884,715,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9049,810,8091,148,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,140480,3894,134681,1905,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8071,189,7746,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4379,237,4123,19,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,74490,6055,67673,762,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,5863,554,5260,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,11908,1056,10785,66,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,9668,1082,8461,118,7,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,13314,1115,11976,222,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,43040,4748,37379,909,4,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,2905,423,2447,35,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8243,655,7445,141,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2551,115,2420,16,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,25236,1686,23215,335,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,23670,1908,21206,552,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,14448,1245,13018,185,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,21388,1774,19338,276,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,12233,1182,10834,215,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,29323,770,28083,470,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,21763,1215,20074,474,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,4868,194,4567,107,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,98729,1317,96707,705,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,16840,1227,15234,379,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,179738,1976,176966,796,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,52726,2249,49627,850,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18386,469,17701,216,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,20455,933,19083,439,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,10693,589,9846,258,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39006,1610,36906,490,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,21483,791,20394,298,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21414,849,20444,121,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4842,116,4635,91,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10038,270,9641,127,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,29853,1031,28487,335,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,30752,1082,29238,432,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,19814,2117,17523,174,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25427,1211,23753,463,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,27896,2055,25501,340,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,46525,105,46187,233,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,23366,918,22114,334,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,18822,401,18153,268,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5778,344,5381,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10465,463,9892,110,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,15750,389,14991,370,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4563,134,4384,45,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,49149,730,47422,997,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6642,587,5964,91,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8630,204,8297,129,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5662,26,5551,85,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9385,619,8730,36,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,18780,457,18146,177,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5355,127,5169,59,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7560,265,7202,93,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12521,455,11930,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7463,262,7145,56,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6478,366,6028,84,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2513,15,2491,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12075,479,11488,108,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13538,513,12832,193,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,84374,2887,79948,1539,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4524,75,4407,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,6976,409,6501,66,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,6617,473,6058,86,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12620,266,12226,128,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,14311,4077,10073,161,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,8335,984,7261,90,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,21061,2915,17888,258,0,0,0,0,0,,
