SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,738,114,622,2,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,269,3,266,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1063,215,845,3,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,349,47,302,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,634,169,463,2,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,602,133,465,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,154,7,147,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,8275,664,7579,32,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,106,1,105,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,137,4,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,645,95,548,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,655,40,613,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,49,19,30,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,391,23,368,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,504,46,456,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1214,120,1089,5,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1074,24,1047,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,1344,886,447,11,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,3818,2754,1024,40,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,1274,886,379,9,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,2909,2049,834,26,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,8772,7210,1498,64,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,485,367,105,13,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,680,452,219,9,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,4192,2437,1730,25,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,1696,1242,440,14,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,3105,1874,1215,16,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,16008,13451,2409,148,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,560,359,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,2433,38,568,22,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,5828,4115,1656,57,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,2415,1290,1116,9,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,2761,1576,1160,25,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,11018,9193,1752,73,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,12735,10583,2074,78,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,76193,60453,15370,370,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,1943,1375,552,16,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,2522,1533,955,34,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,1593,1224,353,16,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,4416,3250,1135,31,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,306,220,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,2488,1922,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,8201,5651,2506,44,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,3594,2731,828,35,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,88,87,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,1877,1352,473,52,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,4917,3150,1727,40,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,354,306,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,5871,4011,1798,62,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,1713,1026,666,21,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,233,195,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,12143,1764,10341,38,0,179,49,129,1,,
76,BR,Bihar,BR_Arwal,Arwal,6567,1196,5349,22,0,79,-64,143,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,18210,2727,15449,34,0,163,-295,456,2,,
78,BR,Bihar,BR_Banka,Banka,6669,628,5980,61,0,39,-27,66,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,22948,3927,18974,47,0,173,-538,711,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,23501,2299,20969,233,0,148,-190,338,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,9398,698,8623,77,0,69,-4,70,3,,
82,BR,Bihar,BR_Buxar,Buxar,8491,1033,7432,26,0,113,-43,156,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,8382,1459,6782,141,0,101,-38,136,3,,
101,BR,Bihar,BR_East Champaran,East Champaran,16035,2897,13051,87,0,139,-20,157,2,,
84,BR,Bihar,BR_Gaya,Gaya,30568,3844,26572,152,0,233,-360,583,10,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,12966,2247,10696,23,0,67,0,66,1,,
86,BR,Bihar,BR_Jamui,Jamui,8436,1395,7021,20,0,61,-61,122,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10262,681,9529,52,0,62,-88,149,1,,
88,BR,Bihar,BR_Kaimur,Kaimur,4624,339,4274,11,0,23,-12,35,0,,
89,BR,Bihar,BR_Katihar,Katihar,15092,2914,12145,33,0,143,-353,495,1,,
90,BR,Bihar,BR_Khagaria,Khagaria,8657,1565,7071,21,0,106,-185,291,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,7725,1388,6321,16,0,154,29,125,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,6782,591,6170,21,0,53,-63,115,1,,
93,BR,Bihar,BR_Madhepura,Madhepura,10403,2064,8279,60,0,144,-42,183,3,,
94,BR,Bihar,BR_Madhubani,Madhubani,15336,3036,12213,87,0,206,-165,364,7,,
95,BR,Bihar,BR_Munger,Munger,12788,2596,10086,106,0,192,-4,196,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,27118,4839,22051,228,0,212,-17,224,5,,
97,BR,Bihar,BR_Nalanda,Nalanda,20453,2683,17592,178,0,551,-2,547,6,,
98,BR,Bihar,BR_Nawada,Nawada,9299,839,8392,68,0,112,-125,233,4,,
100,BR,Bihar,BR_Patna,Patna,131563,19001,111542,1020,0,1513,-315,1812,16,,
102,BR,Bihar,BR_Purnia,Purnia,20418,2684,17696,38,0,416,-73,489,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13044,1503,11488,53,0,114,-19,133,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,15191,1867,13296,28,0,277,76,200,1,,
105,BR,Bihar,BR_Samastipur,Samastipur,15877,3643,12164,70,0,243,-110,350,3,,
106,BR,Bihar,BR_Saran,Saran,20661,3413,17145,103,0,233,-119,349,3,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7064,1261,5776,27,0,99,-30,129,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,3589,887,2694,8,0,61,-61,121,1,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,7882,1079,6748,55,0,50,-91,137,4,,
110,BR,Bihar,BR_Siwan,Siwan,12936,1976,10894,66,0,142,-7,147,2,,
111,BR,Bihar,BR_Supaul,Supaul,13560,3077,10440,43,0,325,38,287,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,16866,2998,13783,84,1,437,180,257,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,18681,3239,15286,156,0,320,-197,507,10,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,53393,8441,44343,609,0,760,-87,837,10,,
0,CT,Chhattisgarh,CT_Other State,Other State,658,26,531,101,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,24270,3529,20438,303,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,36787,5270,31168,349,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,14173,3803,10288,82,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,18484,2151,16140,193,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,16161,1704,14317,140,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,5169,313,4827,29,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,61413,7148,53259,1006,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,8529,612,7898,19,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,23757,3743,19559,455,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,93095,4500,86977,1618,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,17384,2224,14997,163,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,49505,9730,39184,591,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,20433,5236,15063,134,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,20798,3948,16628,222,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,10689,1779,8827,83,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,48878,8177,40241,460,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,19830,5625,14091,114,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,27816,4537,22990,289,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,20407,5754,14540,113,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2894,431,2453,10,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,54350,11332,42309,709,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,151211,8929,139393,2889,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,53765,5102,48219,444,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,5161,321,4826,14,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,21346,4938,16294,114,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,26188,4534,21458,196,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,20579,4320,16080,179,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,9480,3082,6323,75,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5524,633,4883,3,5,47,-14,61,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3113,401,2685,1,26,31,-19,50,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,773,162,610,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,216090,42990,169921,3179,0,2942,-4184,7110,16,,
158,GJ,Gujarat,GJ_Amreli,Amreli,8606,1720,6814,72,0,298,139,156,3,,
159,GJ,Gujarat,GJ_Anand,Anand,7184,1339,5812,33,0,177,108,68,1,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,4093,1410,2620,63,0,83,3,78,2,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,11724,1073,10526,125,0,259,58,201,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,9393,1802,7499,92,0,173,75,95,3,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,18796,5149,13399,248,0,330,-129,454,5,,
164,GJ,Gujarat,GJ_Botad,Botad,2082,439,1603,40,0,20,6,14,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3024,653,2339,32,0,57,-2,58,1,,
167,GJ,Gujarat,GJ_Dahod,Dahod,8674,1487,7153,34,0,121,-31,151,1,,
187,GJ,Gujarat,GJ_Dang,Dang,769,94,661,14,0,10,-16,26,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,3141,1372,1710,59,0,131,114,16,1,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,18681,2822,15679,180,0,232,-113,342,3,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,6542,1832,4663,47,0,171,-21,191,1,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,31131,5412,25334,385,0,474,-222,687,9,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,15344,3663,11477,204,0,572,260,301,11,,
173,GJ,Gujarat,GJ_Kheda,Kheda,8466,1302,7127,37,0,162,23,138,1,,
172,GJ,Gujarat,GJ_Kutch,Kutch,10571,2978,7464,129,0,185,78,104,3,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,6886,2131,4701,54,0,113,1,110,2,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,22281,5517,16632,132,0,399,-32,427,4,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6177,802,5290,85,0,52,-33,85,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5197,1119,4068,10,0,70,-64,134,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,5811,1259,4534,18,0,106,-45,150,1,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,9470,2345,7068,57,0,223,88,132,3,,
180,GJ,Gujarat,GJ_Patan,Patan,10420,1538,8776,106,0,147,33,112,2,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,1958,350,1597,11,0,49,18,31,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,51521,4245,46643,633,0,691,133,549,9,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,7293,1614,5549,130,0,123,-100,221,2,,
184,GJ,Gujarat,GJ_Surat,Surat,132921,9794,121353,1774,0,1003,-876,1865,14,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,7512,981,6403,128,0,87,-16,103,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4123,1349,2757,17,0,64,4,59,1,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,64472,10930,52873,669,0,1111,113,988,10,,
189,GJ,Gujarat,GJ_Valsad,Valsad,4838,1336,3462,40,0,107,-6,113,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,9226,2962,6225,38,1,321,97,224,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,7133,2198,4843,83,9,375,253,118,4,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,10530,2995,7404,130,1,327,-46,372,1,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,32006,12258,19165,581,2,1277,365,897,15,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,2247,420,1800,27,0,33,-25,57,1,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,7061,963,5967,105,26,86,-20,106,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2279,279,1987,13,0,30,-25,55,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,20914,4567,16101,246,0,357,-125,478,4,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,19779,3557,15785,433,4,632,160,460,12,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,11587,3271,8202,114,0,505,272,228,5,,
222,HP,Himachal Pradesh,HP_Solan,Solan,18160,4041,13932,187,0,694,91,598,5,,
223,HP,Himachal Pradesh,HP_Una,Una,9751,2497,7092,161,1,300,60,224,16,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,26269,3258,22644,367,0,357,-78,429,6,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,16662,3534,12759,369,0,355,-113,456,12,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,3657,773,2828,56,0,114,-8,119,3,,
193,HR,Haryana,HR_Faridabad,Faridabad,93027,9567,82844,616,0,1091,-845,1928,8,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,13629,3144,10168,317,0,401,45,353,3,,
195,HR,Haryana,HR_Gurugram,Gurugram,166830,30351,135841,638,0,2159,-2543,4685,17,,
196,HR,Haryana,HR_Hisar,Hisar,44305,9021,34629,655,0,1166,-88,1240,14,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,14090,1304,12634,152,0,418,-96,506,8,,
198,HR,Haryana,HR_Jind,Jind,17494,2781,14413,300,0,416,87,321,8,,
199,HR,Haryana,HR_Kaithal,Kaithal,9395,953,8248,194,0,116,-37,145,8,,
200,HR,Haryana,HR_Karnal,Karnal,34983,5221,29396,366,0,521,-254,760,15,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,19584,2450,16898,236,0,211,-145,351,5,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,17525,4927,12514,84,0,560,3,551,6,,
203,HR,Haryana,HR_Nuh,Nuh,4103,681,3367,55,0,92,-23,112,3,,
204,HR,Haryana,HR_Palwal,Palwal,7773,888,6798,87,0,202,15,185,2,,
205,HR,Haryana,HR_Panchkula,Panchkula,26653,2803,23578,272,0,291,37,249,5,,
206,HR,Haryana,HR_Panipat,Panipat,27713,5609,21769,335,0,623,-255,870,8,,
207,HR,Haryana,HR_Rewari,Rewari,16299,1756,14448,95,0,173,67,106,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,21611,2204,19045,362,0,640,107,516,17,,
209,HR,Haryana,HR_Sirsa,Sirsa,22650,5683,16718,249,0,1350,654,690,6,,
210,HR,Haryana,HR_Sonipat,Sonipat,41331,4265,36892,174,0,661,-418,1077,2,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,19445,1967,17219,259,0,369,-30,392,7,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,16667,2840,13640,187,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5019,1273,3699,47,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,9337,1353,7893,91,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,13722,1525,11855,342,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4308,522,3746,40,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,43812,4834,38119,859,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,5611,1275,4265,71,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,7433,1439,5881,113,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5181,355,4752,74,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,7858,2045,5785,28,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,16519,3357,13032,130,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,4849,1007,3796,46,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,6663,1162,5430,71,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,11280,1058,10097,125,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,6386,2107,4226,53,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,5685,1352,4264,69,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2427,805,1615,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,9608,1420,8102,86,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,12209,2483,9557,169,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,79990,14891,63793,1306,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4228,281,3910,37,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,6298,939,5302,57,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,5401,964,4371,66,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,10766,1180,9478,108,0,0,0,0,0,,
