SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,505,26,479,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,438,4,430,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6807,25,6753,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,493,1,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,591,0,589,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,443,1,440,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,954,3,947,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,717,262,447,8,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1200,163,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,492,105,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1384,543,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6371,4830,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,130,14,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,314,87,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,2025,277,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,800,352,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1749,522,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9985,7474,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,250,49,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,711,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3877,2175,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1645,522,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1712,538,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8971,7165,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4883,2774,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,52786,37262,15370,154,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,699,136,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1281,300,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,456,91,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3034,1875,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,168,82,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,677,111,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4707,2175,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,984,139,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,5,4,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,577,69,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2684,938,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3669,1828,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,786,112,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,42,4,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7686,265,7398,23,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2843,372,2459,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,6280,594,5670,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3916,161,3730,25,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,9096,763,8294,39,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,12243,2127,10020,96,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5800,415,5334,51,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4546,412,4114,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4636,167,4426,43,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8979,439,8485,55,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,10747,2390,8287,70,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,6374,511,5848,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3385,158,3215,12,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,5864,904,4930,30,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2479,146,2323,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7634,213,7403,18,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3323,125,3183,15,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4616,247,4356,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,4183,294,3880,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,5211,216,4977,18,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,8116,192,7887,37,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,5133,634,4439,60,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,13758,1614,12090,54,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8970,421,8486,63,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4749,209,4510,30,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,66913,10318,56109,486,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,10141,486,9630,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,7498,467,6984,47,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,7577,589,6975,13,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,6082,435,5611,36,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,8380,799,7516,65,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3199,136,3049,14,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1648,80,1567,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4791,197,4576,18,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,5632,573,5020,39,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5916,183,5714,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,6208,320,5835,52,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6752,506,6220,26,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,32397,3371,28619,407,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,540,44,419,77,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,14151,2975,11057,119,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,17270,5969,11113,188,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,4928,791,4111,26,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,11002,4294,6624,84,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,11085,1095,9895,95,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4270,88,4154,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,33336,7829,25234,273,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6654,400,6236,18,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,13050,3127,9729,194,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,62166,20986,40126,1054,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,8299,2938,5278,83,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,25393,3898,21225,270,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,7972,2377,5540,55,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,10449,3918,6441,90,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5999,464,5495,40,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,24069,5044,18871,154,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,7840,1337,6459,44,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,15826,4814,10818,194,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,6596,2008,4554,34,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2124,107,2015,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,28783,3553,24874,356,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,106319,25394,79494,1431,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,35417,11905,23252,260,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4168,116,4042,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,9671,1835,7778,58,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,12298,1890,10291,117,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,9070,1521,7471,78,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,2755,1052,1693,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,2311,440,1865,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1807,255,1525,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,92312,13152,76618,2542,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,4781,444,4301,36,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,3571,371,3181,19,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1469,162,1281,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,5639,349,5244,46,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,5333,616,4693,24,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,8365,1301,6989,75,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1281,168,1098,15,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1247,76,1165,6,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,4298,397,3893,8,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,330,76,252,2,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1524,274,1245,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,10848,794,9936,118,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2993,166,2803,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,14353,1602,12712,39,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,6691,669,5985,37,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,4426,234,4173,19,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,5664,599,5032,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2966,433,2519,14,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,9092,1169,7883,40,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,4201,487,3695,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2924,265,2658,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,2284,399,1877,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,5389,354,5010,25,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,5897,981,4863,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,823,32,787,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,33709,4341,29102,266,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3865,279,3567,19,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,81371,8994,71160,1217,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,4132,333,3783,16,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1425,193,1224,8,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,40473,4300,35873,300,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1930,288,1633,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,3875,405,3441,28,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,3449,191,3197,54,7,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,4353,610,3688,54,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,11581,1584,9737,258,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1500,98,1386,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4885,252,4523,88,22,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1448,189,1247,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,11429,683,10604,142,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,11924,697,10934,289,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,4640,539,4060,41,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,9112,1358,7676,78,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,5157,756,4314,86,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,16341,1693,14470,178,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,7028,483,6389,156,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1689,134,1529,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,52783,3467,48884,432,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,6096,821,5136,139,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,74870,7740,66758,372,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,19233,1435,17453,345,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,7012,684,6224,104,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,7193,1120,5966,107,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,5614,609,4928,77,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,18429,2618,15624,187,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,13231,1424,11647,160,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6846,165,6659,22,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1800,68,1702,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4653,130,4488,35,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,15946,1799,13987,160,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,13445,1305,11969,171,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11795,268,11450,77,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,13759,935,12669,155,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,9551,834,8592,125,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,17826,1808,15926,92,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,10660,978,9498,184,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,7945,748,7121,76,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1703,248,1440,15,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,4592,580,3986,26,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,9086,701,8235,150,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,2327,750,1557,20,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,22782,2500,19890,392,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,3124,243,2867,14,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3664,98,3548,18,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2577,243,2321,13,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,3024,442,2572,10,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,5524,997,4484,43,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1737,320,1411,6,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2689,454,2227,8,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,4448,797,3618,33,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,2421,412,2002,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,2132,275,1845,12,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1207,120,1083,4,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3896,205,3666,25,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,5428,731,4664,33,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,46889,8661,37893,335,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,2379,364,2001,14,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3900,166,3722,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2452,291,2149,12,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,5346,305,4999,42,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5498,263,5136,99,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4931,127,4741,63,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,10138,945,9010,183,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,8756,375,8258,123,0,0,0,0,0,,
