SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,474,50,424,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1717,93,1617,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,515,38,471,6,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1536,126,1404,6,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1547,95,1438,14,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,287,38,249,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,12070,742,11263,65,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,134,2,132,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,205,24,179,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1648,86,1549,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,791,46,742,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,223,27,195,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,674,37,636,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1285,216,1066,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,2226,223,1994,9,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1237,56,1177,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,4644,4157,447,40,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,9354,8208,1024,122,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,6141,5733,379,29,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,5140,4250,834,56,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,22096,20434,1498,164,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,2436,2302,105,29,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1940,1697,219,24,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,8995,7185,1730,80,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,5628,5157,440,31,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7315,6060,1215,40,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,29560,26841,2409,310,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2542,2336,199,7,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,9005,38,568,66,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,15649,13864,1656,129,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5747,4604,1116,27,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,6171,4933,1160,78,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,19124,17191,1752,181,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,28601,26316,2074,211,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,94525,78420,15370,735,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,5575,4950,552,73,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,6789,5767,955,67,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,4324,3928,353,43,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,9554,8357,1135,62,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1073,986,80,7,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,10796,10195,557,44,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,20793,18132,2506,155,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,7564,6657,828,79,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,7027,6435,473,119,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,16418,14537,1727,154,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1758,1695,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,17076,15083,1798,195,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,4457,3732,666,59,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,899,860,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14868,19,14733,116,0,1,-1,2,0,,
76,BR,Bihar,BR_Arwal,Arwal,7329,23,7232,74,0,6,6,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19943,5,19863,75,0,4,-1,5,0,,
78,BR,Bihar,BR_Banka,Banka,7356,6,7239,111,0,1,1,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27067,66,26545,456,0,7,-9,16,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25726,35,25383,308,0,3,-2,5,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10108,12,9938,158,0,2,2,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9233,2,9049,182,0,1,1,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10780,112,10310,358,0,6,0,6,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18921,105,18386,430,0,10,2,8,0,,
84,BR,Bihar,BR_Gaya,Gaya,33864,38,33548,278,0,3,-2,5,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16639,27,16518,94,0,0,-4,4,0,,
86,BR,Bihar,BR_Jamui,Jamui,9373,14,9254,105,0,1,0,1,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10757,5,10643,109,0,2,2,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4965,1,4818,146,0,1,-1,2,0,,
89,BR,Bihar,BR_Katihar,Katihar,18037,51,17892,94,0,6,-16,22,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9937,40,9811,86,0,2,0,2,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9965,60,9839,66,0,5,-3,8,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7724,53,7569,102,0,13,7,6,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12447,62,12274,111,0,3,-4,7,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18227,42,17854,331,0,2,-2,4,0,,
95,BR,Bihar,BR_Munger,Munger,15065,32,14876,157,0,3,-5,8,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31244,24,30602,618,0,2,1,0,1,,
97,BR,Bihar,BR_Nalanda,Nalanda,23345,61,22816,468,0,3,2,1,0,,
98,BR,Bihar,BR_Nawada,Nawada,10284,18,10089,177,0,1,1,0,0,,
100,BR,Bihar,BR_Patna,Patna,146441,265,143853,2323,0,42,0,42,0,,
102,BR,Bihar,BR_Purnia,Purnia,24258,65,24014,179,0,4,4,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13879,12,13598,269,0,1,1,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17481,89,17260,132,0,1,1,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19826,75,19599,152,0,7,3,4,0,,
106,BR,Bihar,BR_Saran,Saran,23183,108,22823,252,0,18,6,12,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7659,13,7571,75,0,1,-1,2,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4375,7,4332,36,0,2,2,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9117,21,8970,126,0,2,1,1,0,,
110,BR,Bihar,BR_Siwan,Siwan,15142,31,14945,166,0,5,-4,9,0,,
111,BR,Bihar,BR_Supaul,Supaul,17137,28,16983,126,0,1,-7,8,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19730,47,19491,191,1,3,-8,11,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20850,18,20475,357,0,6,4,1,1,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61700,147,60745,808,0,13,-2,15,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,727,25,571,131,0,1,-4,5,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27144,88,26663,393,0,5,0,5,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42641,195,41979,467,0,3,-23,26,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20148,220,19813,115,0,2,-6,8,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19892,163,19494,235,0,2,-15,17,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20284,529,19568,187,0,26,-3,29,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,7666,657,6963,46,0,39,0,39,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65073,86,63785,1202,0,10,2,7,1,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10479,257,10199,23,0,12,-21,33,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26948,158,26255,535,0,15,4,11,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96206,156,94262,1788,0,19,2,17,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19549,125,19232,192,0,1,-19,20,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56729,274,55646,809,0,34,27,6,1,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26441,205,26024,212,0,4,-23,27,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22710,70,22373,267,0,0,-9,9,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12809,126,12586,97,0,8,-26,34,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54281,205,53502,574,0,15,-2,17,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26685,183,26328,174,0,6,2,4,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31169,106,30704,359,0,3,-8,11,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23838,127,23545,166,0,2,-8,10,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3872,74,3786,12,0,6,-4,10,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62137,232,60929,976,0,19,-26,45,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157216,194,153892,3130,0,13,-5,18,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55914,59,55343,512,0,6,-2,8,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7317,464,6838,15,0,29,21,8,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28826,163,28439,224,0,4,-6,8,2,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33388,225,32919,244,0,6,-21,26,1,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23161,147,22795,219,0,15,9,6,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11945,107,11692,146,0,0,-3,3,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5846,20,5818,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3504,20,3457,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1214,3,1211,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237714,1100,233208,3406,0,15,-21,35,1,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10766,30,10635,101,0,5,3,2,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9595,29,9518,48,0,2,2,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5182,23,5081,78,0,0,-3,2,1,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13611,18,13431,162,0,1,-1,2,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11390,18,11254,118,0,1,1,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21388,39,21050,299,0,1,-36,37,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2216,11,2163,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3394,3,3353,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9919,4,9877,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,861,0,843,18,0,0,-1,1,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4156,15,4059,82,0,2,-8,10,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20707,263,20239,205,0,1,-4,5,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8520,124,8329,67,0,2,-4,6,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34896,47,34372,477,0,2,-3,5,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20412,50,20092,270,0,2,-19,21,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10410,13,10349,48,0,2,-1,3,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12571,11,12415,145,0,1,-1,2,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8189,13,8104,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24396,31,24188,177,0,2,-2,4,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6494,1,6406,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5945,5,5925,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7124,24,7076,24,0,2,0,2,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11760,7,11683,70,0,0,-1,1,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11621,1,11491,129,0,0,-1,1,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3466,13,3434,19,0,2,1,1,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57830,56,57051,723,0,4,-2,6,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9301,11,9133,157,0,0,-3,3,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143228,517,140760,1951,0,21,-39,60,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8110,5,7969,136,0,1,1,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4429,3,4404,22,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77704,113,76803,788,0,8,-6,14,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6220,46,6125,49,0,3,-2,5,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12668,115,12474,78,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,11239,250,10843,142,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14374,116,14003,254,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,45885,263,44588,1030,4,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3245,41,3166,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8919,123,8626,154,16,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2710,9,2684,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,27179,192,26597,390,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25206,260,24343,599,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15332,71,15051,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22218,73,21834,311,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13315,126,12946,241,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30060,42,29509,509,0,3,-8,11,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22341,100,21659,582,0,9,-8,16,1,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5064,22,4917,125,0,0,-1,1,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99715,51,98948,716,0,1,-5,6,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17801,3,17347,451,0,4,1,2,1,,
195,HR,Haryana,HR_Gurugram,Gurugram,180713,111,179698,904,0,14,3,9,2,,
196,HR,Haryana,HR_Hisar,Hisar,53919,168,52738,1013,0,4,-1,3,2,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18791,33,18464,294,0,1,0,0,1,,
198,HR,Haryana,HR_Jind,Jind,21197,32,20648,517,0,0,-40,39,1,,
199,HR,Haryana,HR_Kaithal,Kaithal,11172,46,10800,326,0,3,-1,3,1,,
200,HR,Haryana,HR_Karnal,Karnal,39899,63,39295,541,0,1,-6,7,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22049,78,21621,350,0,2,-4,5,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21680,12,21522,146,0,1,1,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4997,1,4880,116,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10850,28,10672,150,0,10,1,8,1,,
205,HR,Haryana,HR_Panchkula,Panchkula,30593,82,30144,367,0,4,-2,5,1,,
206,HR,Haryana,HR_Panipat,Panipat,31114,125,30447,542,0,1,-1,1,1,,
207,HR,Haryana,HR_Rewari,Rewari,20247,35,20003,209,0,4,2,2,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25807,85,25224,498,0,2,-8,10,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29204,115,28638,451,0,4,-7,10,1,,
210,HR,Haryana,HR_Sonipat,Sonipat,47080,17,46809,254,0,6,4,2,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24507,44,24063,400,0,2,-7,8,1,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19213,43,18892,278,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6015,26,5936,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10719,33,10573,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16375,23,15973,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4620,31,4542,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51548,99,50413,1036,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6848,23,6731,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8950,21,8799,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5794,7,5700,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9833,33,9763,37,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19533,44,19303,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5507,24,5423,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7754,7,7651,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12798,15,12647,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7779,24,7698,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6656,23,6545,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2542,1,2529,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12251,10,12131,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13801,11,13594,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85169,223,83362,1584,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4733,17,4674,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7188,23,7098,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7118,76,6950,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12962,17,12812,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16090,167,15721,202,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9306,138,9068,100,0,0,0,0,0,,
