SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,277,8,269,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1189,171,1012,6,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,385,28,357,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,814,234,577,3,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,747,179,562,6,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,166,13,153,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,8897,694,8165,38,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,111,6,105,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,138,2,135,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,838,212,621,5,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,684,30,652,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,98,54,43,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,414,34,380,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,610,115,493,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1302,130,1167,5,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1110,42,1064,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,1855,1391,447,17,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,5078,3986,1024,68,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,1784,1392,379,13,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,3447,2574,834,39,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,11178,9589,1498,91,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,779,656,105,18,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,903,673,219,11,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,5836,4061,1730,45,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,2123,1664,440,19,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,4105,2869,1215,21,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,19104,16501,2409,194,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,886,685,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,3850,38,568,38,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,7047,5319,1656,72,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,3196,2067,1116,13,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,3526,2326,1160,40,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,12202,10364,1752,86,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,17490,15287,2074,129,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,83041,67146,15370,525,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,2699,2111,552,36,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,3334,2341,955,38,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,2173,1795,353,25,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,5125,3951,1135,39,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,389,303,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,3976,3402,557,17,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,11077,8508,2506,63,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,4770,3892,828,50,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,112,111,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,2794,2260,473,61,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,6768,4971,1727,70,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,717,663,47,7,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,7664,5777,1798,89,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,2413,1713,666,34,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,389,351,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,13372,1555,11770,47,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,6973,536,6407,30,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19163,1410,17719,34,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7066,377,6618,71,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,24897,2089,22734,74,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,24793,1286,23254,253,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,9698,222,9392,84,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,8858,422,8395,41,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,9169,1074,7936,159,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,17642,2163,15380,99,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,32528,2188,30171,169,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,14667,1247,13390,30,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9050,738,8283,29,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10511,366,10084,61,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4788,86,4681,21,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,16400,1412,14948,40,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9206,679,8503,24,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,8763,1428,7316,19,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7191,394,6767,30,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,11392,1459,9856,77,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,16987,2326,14565,96,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,13889,1233,12533,123,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,28843,3478,25105,260,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,21957,2230,19516,211,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,9743,343,9322,78,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,139633,7749,130770,1114,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,22247,1810,20394,43,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13460,667,12705,88,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,16341,1121,15189,31,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,17771,1936,15754,81,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,21872,1766,19977,129,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7424,513,6880,31,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,3920,700,3210,10,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,8460,619,7773,68,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,13888,868,12930,90,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,15228,2363,12816,49,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,18366,1850,16411,104,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,19889,1703,17943,243,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,57331,6073,50592,666,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,679,16,541,122,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,25720,1728,23646,346,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,39802,4551,34842,409,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,17024,3675,13249,100,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19237,1363,17653,221,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,17665,1768,15737,160,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,5499,387,5081,31,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,63593,3572,58879,1142,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,9081,451,8611,19,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,25024,2177,22357,490,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,94688,2759,90218,1711,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,18519,1759,16585,175,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,53070,5456,46924,690,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,22992,3776,19055,161,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,21969,2191,19535,243,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,11375,935,10353,87,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,52013,4939,46559,515,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,23140,4880,18120,140,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,29431,3055,26060,316,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,22332,3415,18770,147,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3210,340,2860,10,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,58349,6605,50931,813,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,154159,4959,146163,3037,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,54965,1896,52590,479,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,5482,262,5205,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,25046,5432,19438,176,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,29420,4432,24771,217,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,22035,2534,19304,197,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,10904,2153,8625,126,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5665,277,5380,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3252,203,3022,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,878,205,670,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,230354,25625,201465,3264,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,9784,1880,7818,86,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,8502,1327,7134,41,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,4724,1220,3436,68,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,12549,849,11555,145,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,10261,1934,8227,100,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,20187,3767,16151,269,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2152,323,1787,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3266,150,3083,33,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9566,1149,8382,35,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,805,71,718,16,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,3546,1274,2203,69,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,19844,2153,17496,195,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,7477,1639,5782,56,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,33148,3883,28835,430,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,17919,3905,13765,249,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,9426,1053,8331,42,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,11515,2816,8558,141,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,7621,1590,5972,59,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,23519,3445,19922,152,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6364,451,5826,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5583,590,4980,13,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,6286,963,5303,20,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,10636,1383,9190,63,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11102,1419,9565,118,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,2493,569,1908,16,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,54294,2594,51013,687,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,8328,1625,6565,138,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,137162,6705,128607,1850,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,7883,1027,6723,133,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4277,977,3282,18,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,70021,9411,59891,719,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,5464,1251,4166,47,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,10824,2475,8301,47,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,8646,2192,6348,97,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,12248,2425,9641,181,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,38816,10638,27439,737,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,2498,361,2106,31,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,7676,909,6636,120,11,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2445,232,2198,15,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,23330,2874,20168,288,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,21853,2990,18359,500,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,13258,2697,10416,145,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,19955,3180,16545,230,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,11173,2475,8506,190,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,28259,2080,25750,429,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,19621,2351,16847,423,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,4428,567,3776,85,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,97171,4159,92339,673,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,15512,2496,12673,343,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,177204,13623,162848,733,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,49590,5999,42851,740,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,16569,1155,15241,173,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,19363,2324,16668,371,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,10072,750,9100,222,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,37492,3540,33509,443,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,20766,1640,18864,262,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,20440,3438,16900,102,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4535,175,4289,71,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,9286,927,8259,100,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,28660,2240,26113,307,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,29830,3118,26325,387,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,17795,2227,15434,134,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,23967,1518,22027,422,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,25605,3761,21563,281,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,45002,2318,42478,206,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,21797,1946,19553,298,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,18131,1341,16542,248,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5526,1167,4307,52,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,9990,1132,8754,104,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,15000,1747,12895,358,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4466,265,4158,43,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,47452,2608,43900,944,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6316,1274,4955,87,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8182,426,7627,129,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5541,79,5382,80,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,8849,1263,7552,34,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,18119,1569,16387,163,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5215,500,4659,56,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7283,712,6485,86,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12080,702,11244,134,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7050,1214,5781,55,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6116,561,5478,77,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2480,90,2383,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,11531,760,10668,103,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13186,1466,11537,183,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,82916,5213,76234,1469,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4408,133,4234,41,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,6678,524,6091,63,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,6235,1040,5117,78,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12134,725,11289,120,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,12497,4336,8018,143,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,7552,1142,6328,82,0,0,0,0,0,,
