SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,409,72,337,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1611,61,1543,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,464,17,441,6,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1393,115,1272,6,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1433,186,1239,8,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,237,20,217,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,11117,526,10530,61,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,132,7,125,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,180,8,170,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1560,78,1469,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,743,22,718,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,200,12,187,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,645,67,578,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1049,136,910,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1977,299,1670,8,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1176,29,1143,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,3964,3483,447,34,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,8703,7570,1024,109,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,4564,4164,379,21,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,4791,3902,834,55,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,21123,19472,1498,153,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,2001,1871,105,25,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1674,1436,219,19,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,8418,6614,1730,74,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,4830,4362,440,28,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7021,5772,1215,34,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,27787,25099,2409,279,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2340,2136,199,5,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,8024,38,568,55,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,12730,10960,1656,114,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5584,4443,1116,25,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,5766,4538,1160,68,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,17222,15320,1752,150,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,27230,24960,2074,196,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,92575,76500,15370,705,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,4920,4306,552,62,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,6185,5171,955,59,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,3788,3397,353,38,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,8355,7164,1135,56,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,842,756,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,9428,8835,557,36,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,19074,16440,2506,128,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,6895,5995,828,72,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,6013,5436,473,104,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,14079,12227,1727,125,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1711,1649,47,15,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,15892,13927,1798,167,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,3994,3274,666,54,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,770,731,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14834,89,14630,115,0,17,-6,23,0,,
76,BR,Bihar,BR_Arwal,Arwal,7301,39,7188,74,0,4,-2,6,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19922,30,19817,75,0,1,-12,13,0,,
78,BR,Bihar,BR_Banka,Banka,7343,8,7224,111,0,1,1,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,26984,92,26437,455,0,6,-10,16,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25672,39,25326,307,0,1,-14,15,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10084,33,9894,157,0,4,-1,5,0,,
82,BR,Bihar,BR_Buxar,Buxar,9227,17,9030,180,0,0,-2,2,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10666,228,10086,352,0,19,-6,24,1,,
101,BR,Bihar,BR_East Champaran,East Champaran,18818,152,18237,429,0,14,3,11,0,,
84,BR,Bihar,BR_Gaya,Gaya,33822,128,33416,278,0,2,-19,20,1,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16551,168,16289,94,0,15,-26,41,0,,
86,BR,Bihar,BR_Jamui,Jamui,9334,27,9203,104,0,2,-2,4,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10747,15,10623,109,0,1,1,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4957,14,4797,146,0,0,-3,3,0,,
89,BR,Bihar,BR_Katihar,Katihar,17973,138,17741,94,0,10,-2,12,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9882,51,9746,85,0,5,-4,9,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9892,118,9708,66,0,8,-6,14,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7643,87,7455,101,0,3,-9,12,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12368,119,12138,111,0,8,-6,14,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18170,103,17740,327,0,5,4,1,0,,
95,BR,Bihar,BR_Munger,Munger,15002,22,14824,156,0,2,-5,7,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31150,36,30498,616,0,11,-2,12,1,,
97,BR,Bihar,BR_Nalanda,Nalanda,23277,97,22714,466,0,3,-6,9,0,,
98,BR,Bihar,BR_Nawada,Nawada,10239,53,10010,176,0,1,-5,6,0,,
100,BR,Bihar,BR_Patna,Patna,146017,352,143347,2318,0,49,2,46,1,,
102,BR,Bihar,BR_Purnia,Purnia,24109,74,23859,176,0,16,-3,19,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13863,57,13537,269,0,4,-4,8,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17384,102,17151,131,0,23,12,11,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19728,106,19472,150,0,9,-7,16,0,,
106,BR,Bihar,BR_Saran,Saran,23004,140,22614,250,0,10,-23,33,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7647,57,7516,74,0,3,-1,4,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4356,12,4308,36,0,2,-6,8,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9093,40,8928,125,0,5,-6,11,0,,
110,BR,Bihar,BR_Siwan,Siwan,15081,67,14849,165,0,3,-10,12,1,,
111,BR,Bihar,BR_Supaul,Supaul,17080,145,16810,125,0,11,-17,26,2,,
112,BR,Bihar,BR_Vaishali,Vaishali,19651,101,19358,191,1,16,-1,17,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20823,32,20435,356,0,0,-4,4,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61430,353,60271,806,0,27,-43,70,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,706,14,561,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27034,183,26460,391,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42481,432,41586,463,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,19993,411,19467,115,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19792,189,19370,233,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,19956,816,18954,186,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,7070,684,6341,45,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,64975,151,63623,1201,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10230,279,9928,23,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26782,323,25928,531,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96021,239,93995,1787,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19486,285,19011,190,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56414,463,55151,800,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26191,414,25572,205,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22694,163,22264,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12675,224,12355,96,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54124,417,53140,567,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26528,360,25997,171,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31068,198,30513,357,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23777,239,23372,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3788,125,3651,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,61958,479,60510,969,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,156987,491,153372,3124,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55866,138,55218,510,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,6883,402,6466,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28727,461,28045,221,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33202,519,32442,241,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23016,182,22617,217,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11899,250,11506,143,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5826,19,5799,3,5,0,-3,3,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3478,36,3415,1,26,3,1,2,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1211,10,1198,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237391,1480,232519,3392,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10729,154,10474,101,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9568,40,9481,47,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5180,44,5059,77,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13583,39,13382,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11366,71,11177,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21371,246,20828,297,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2216,19,2155,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3393,3,3353,37,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9916,21,9857,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,861,1,842,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4127,55,3992,80,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20683,416,20062,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8474,224,8184,66,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34850,127,34248,475,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20328,342,19720,266,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10386,68,10270,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12538,57,12336,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8187,44,8071,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24381,344,23860,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6493,13,6393,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5936,10,5911,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7092,72,6996,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11748,59,11619,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11620,5,11486,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3450,37,3394,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57713,306,56684,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9289,42,9090,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,142924,1633,139344,1947,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8101,12,7953,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4425,10,4395,20,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77500,503,76211,786,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6168,82,6037,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12533,105,12351,76,1,15,3,12,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,10931,284,10501,141,5,15,-23,38,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14251,215,13784,251,1,18,-11,29,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,45647,693,43927,1023,4,7,-90,94,3,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3203,72,3094,37,0,0,-24,24,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8766,123,8482,154,7,7,-18,25,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2693,42,2634,17,0,0,-2,2,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,26906,335,26189,382,0,18,-5,23,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,24914,302,24015,593,4,27,-27,54,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15250,204,14840,206,0,7,-29,36,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22133,134,21691,308,0,10,-16,26,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13183,202,12741,238,2,4,-32,36,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,29989,145,29341,503,0,12,-6,17,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22278,147,21567,564,0,12,5,4,3,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5008,1,4886,121,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99656,163,98777,716,0,8,-37,45,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17707,9,17256,442,0,16,4,10,2,,
195,HR,Haryana,HR_Gurugram,Gurugram,180599,219,179498,882,0,8,-58,64,2,,
196,HR,Haryana,HR_Hisar,Hisar,53844,242,52616,986,0,3,-29,28,4,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18777,52,18444,281,0,0,-4,1,3,,
198,HR,Haryana,HR_Jind,Jind,21103,151,20451,501,0,40,29,10,1,,
199,HR,Haryana,HR_Kaithal,Kaithal,11131,112,10705,314,0,14,2,9,3,,
200,HR,Haryana,HR_Karnal,Karnal,39842,176,39135,531,0,18,-7,23,2,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,21962,124,21495,343,0,9,-12,20,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21673,35,21495,143,0,1,-9,10,0,,
203,HR,Haryana,HR_Nuh,Nuh,4987,11,4866,110,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10656,37,10473,146,0,20,3,17,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30526,130,30033,363,0,5,-12,16,1,,
206,HR,Haryana,HR_Panipat,Panipat,31095,206,30368,521,0,0,-20,16,4,,
207,HR,Haryana,HR_Rewari,Rewari,20222,58,19955,209,0,4,-6,10,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25769,133,25144,492,0,4,-3,7,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29103,215,28451,437,0,16,-7,21,2,,
210,HR,Haryana,HR_Sonipat,Sonipat,47042,10,46781,251,0,5,-1,6,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24449,115,23944,390,0,6,-18,23,1,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19123,48,18799,276,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5977,56,5868,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10670,44,10513,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16283,70,15835,378,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4607,35,4527,45,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51381,185,50164,1032,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6790,27,6669,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8899,41,8728,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5786,19,5680,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9772,78,9658,36,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19462,125,19152,185,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5470,27,5383,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7742,43,7605,94,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12751,16,12599,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7707,30,7620,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6626,18,6520,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2540,1,2527,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12230,29,12091,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13760,7,13557,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85057,506,82967,1584,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4701,17,4642,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7166,60,7039,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7021,120,6810,91,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12884,37,12714,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,15801,519,15085,197,0,35,0,33,2,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9159,301,8759,99,0,29,-6,34,1,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23011,716,22019,276,0,38,-33,71,0,,
