SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,251,1,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,691,184,505,2,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,291,4,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,409,28,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,461,24,433,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,147,15,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,7129,241,6859,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,521,25,494,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,607,16,589,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,363,2,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,451,8,441,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1062,64,994,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1037,7,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,787,332,447,8,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1573,533,1024,16,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,559,172,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1579,738,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6671,5129,1498,44,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,159,43,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,382,155,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,2348,600,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,925,477,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1847,620,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,10705,8189,2409,107,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,287,86,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,944,38,568,11,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,4141,2439,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1681,558,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1902,726,1160,16,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,9260,7452,1752,56,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,5721,3608,2074,39,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,57338,41800,15370,168,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,898,335,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1390,409,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,609,244,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3175,2016,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,184,98,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,891,325,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,5203,2671,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,1266,421,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,25,24,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,794,286,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,3128,1381,1727,20,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,85,37,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3910,2068,1798,44,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,892,218,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,57,19,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,8717,835,7856,26,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,4086,1040,3029,17,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,11296,4283,6990,23,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,4749,516,4196,37,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,13828,3948,9840,40,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,17189,3116,13922,151,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,7425,1258,6107,60,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,6215,1431,4761,23,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,5654,978,4601,75,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,11319,2134,9124,61,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,19421,6824,12490,107,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,8153,1447,6688,18,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,4737,1118,3606,13,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,8233,2000,6187,46,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,3256,729,2516,11,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,9339,1376,7943,20,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,4850,1394,3438,18,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,5406,714,4677,15,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,5250,942,4298,10,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,6692,1353,5312,27,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,9776,1477,8253,46,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,8214,2421,5717,76,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,18875,5063,13709,103,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,11846,2196,9562,88,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,6406,1323,5045,38,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,92939,16720,75586,633,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,13272,2666,10577,29,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,9707,1968,7691,48,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,9995,1744,8233,18,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,8325,1606,6675,44,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,13537,4611,8853,73,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3993,461,3512,20,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,2088,445,1641,2,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,5679,863,4795,21,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,8152,1951,6154,47,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,7742,1712,6002,28,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,8792,2012,6718,61,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,10244,2985,7210,49,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,40350,5980,33924,446,0,837,405,426,6,,
0,CT,Chhattisgarh,CT_Other State,Other State,610,94,436,80,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,18194,3364,14641,189,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,25589,9134,16238,217,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,7805,1964,5809,32,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,14605,4164,10316,125,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,13196,1519,11569,108,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4543,238,4277,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,46505,8779,37148,578,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,7282,295,6969,18,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,17598,4543,12747,308,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,80368,8852,70256,1260,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,12787,3347,9335,105,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,33944,7177,26397,370,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,11987,3211,8691,85,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,14472,5391,8947,134,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,7365,934,6383,48,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,33636,6673,26686,277,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,11093,1845,9180,68,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,20399,5039,15138,222,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,11201,4368,6790,43,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2332,200,2130,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,38232,9040,28748,444,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,135364,12690,120536,2138,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,44831,6409,38109,313,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4416,215,4191,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,13083,2481,10540,62,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,17869,2965,14760,144,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,13316,3928,9275,113,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,4824,2493,2316,15,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,3977,1553,2416,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,2393,430,1936,1,26,45,-49,94,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,143984,52380,88786,2818,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,5890,626,5219,45,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,4436,846,3568,22,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,2070,607,1426,37,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,8108,1237,6792,79,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,7015,1805,5162,48,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,11498,3076,8298,124,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1617,329,1264,24,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1642,260,1370,12,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,5640,846,4781,13,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,513,115,387,11,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,2026,637,1364,25,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,13604,2106,11349,149,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,3760,683,3051,26,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,19884,3948,15796,140,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,8734,1218,7453,63,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,5630,935,4672,23,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,7465,1934,5486,45,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,4014,1046,2942,26,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,13950,4254,9625,71,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,4854,697,4098,59,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,3682,687,2993,2,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,3542,1083,2451,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,6492,961,5498,33,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,7689,1529,6091,69,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,1198,225,967,6,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,41155,4734,36020,401,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,5057,1186,3813,58,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,106460,22222,82729,1509,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,5309,1107,4135,67,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,2639,1014,1616,9,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,47796,6226,41129,441,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,2858,902,1936,20,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,4809,846,3932,30,1,82,3,79,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,3958,409,3480,58,11,86,60,25,1,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,5921,1262,4579,79,1,300,183,116,1,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,15888,3757,11798,331,2,631,421,200,10,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1638,133,1486,19,0,13,8,3,2,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,5616,581,4921,92,22,103,46,57,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1752,216,1523,13,0,17,4,13,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,13318,1383,11766,169,0,238,42,193,3,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,13954,1604,12015,331,4,195,23,168,4,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,6275,1405,4814,56,0,110,25,85,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,11874,2519,9262,93,0,264,-4,267,1,,
223,HP,Himachal Pradesh,HP_Una,Una,6347,1036,5207,103,1,118,17,99,2,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,19272,2947,16118,207,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,8964,1336,7445,183,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,2130,499,1605,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,66839,10600,55747,492,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,8229,1953,6108,168,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,106853,27317,79100,436,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,26389,5791,20203,395,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,8892,1073,7711,108,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,10164,2230,7788,146,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,6549,494,5965,90,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,24133,4597,19316,220,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,15738,2201,13363,174,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,8037,987,7028,22,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,2149,214,1900,35,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,5131,309,4782,40,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,19539,2676,16678,185,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,17563,3820,13545,198,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,12747,452,12212,83,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,15328,1208,13953,167,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,12206,2011,10050,145,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,25506,5422,19961,123,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,13465,1329,11937,199,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,10570,2005,8470,95,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,2807,1052,1732,23,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,6496,1407,5051,38,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,11097,1605,9298,194,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,3277,1135,2112,30,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,30152,6138,23480,534,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,3957,631,3302,24,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,4567,588,3954,25,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,3504,581,2890,33,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,4596,1444,3135,17,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,8906,2976,5873,57,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,2795,959,1823,13,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,4108,1143,2947,18,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,7504,2353,5084,67,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,3515,1374,2120,21,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,3116,947,2143,26,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1333,107,1221,5,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,5653,1460,4149,44,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,8082,2410,5599,73,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,62832,16255,45936,641,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,3457,378,3051,28,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,4658,775,3863,20,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,3483,763,2694,26,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,6823,1018,5742,63,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,6372,808,5459,105,0,143,102,40,1,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,5294,304,4926,64,0,123,85,38,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,11968,1741,10035,192,0,197,90,107,0,,
