SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,715,41,672,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2058,96,1953,9,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,637,38,592,7,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,2273,315,1950,8,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1913,116,1782,15,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,381,20,361,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,16191,1315,14793,83,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,196,22,174,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,366,36,327,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2169,133,2020,16,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,982,70,909,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,266,35,230,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,820,74,745,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1821,132,1684,5,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3062,232,2819,11,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1682,167,1510,5,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,5862,5364,447,51,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,10963,9795,1024,144,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,8097,7673,379,45,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6033,5135,834,64,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,23438,21759,1498,181,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3374,3222,105,47,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2505,2254,219,32,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,9919,8093,1730,96,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7010,6536,440,34,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7767,6504,1215,48,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,32484,29717,2409,358,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2992,2781,199,12,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,10347,38,568,79,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,21191,19344,1656,191,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6032,4883,1116,33,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,6910,5652,1160,98,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,22680,20673,1752,255,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,30820,28508,2074,238,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,100494,84345,15370,779,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,6646,5995,552,99,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7560,6523,955,82,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5162,4752,353,57,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,13301,12078,1135,88,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1645,1557,80,8,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,12625,12003,557,65,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,23213,20524,2506,183,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,9170,8251,828,91,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,9430,8800,473,157,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,19462,17535,1727,200,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1828,1765,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,19149,17116,1798,235,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5253,4523,666,64,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1183,1144,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14949,16,14817,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7370,9,7287,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19990,3,19912,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7375,3,7260,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27168,33,26678,457,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25813,10,25494,309,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10160,7,9994,159,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9244,1,9061,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10878,22,10491,365,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18991,26,18535,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33917,5,33633,279,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16666,0,16572,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9404,5,9293,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10768,0,10659,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4981,0,4834,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18106,13,17999,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10041,8,9945,88,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10086,20,10000,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7761,11,7648,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12507,22,12374,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18314,15,17962,337,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15097,1,14938,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31354,16,30717,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23407,11,22928,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10336,3,10155,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146779,61,144388,2330,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24392,3,24209,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13949,12,13668,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17576,6,17437,133,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19952,28,19770,154,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23256,5,22996,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7687,5,7607,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4389,1,4352,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9164,29,9008,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15187,0,15017,170,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17196,2,17066,128,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19790,14,19583,192,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20880,8,20514,358,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61954,30,61113,811,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,764,23,610,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27242,38,26809,395,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42884,80,42334,470,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20256,38,20101,117,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19941,6,19699,236,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20791,157,20446,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8208,99,8056,53,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65394,102,64088,1204,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10722,50,10648,24,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27162,51,26568,543,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96584,148,94644,1792,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19652,37,19421,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57339,139,56375,825,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26840,82,26546,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22762,19,22476,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13043,39,12905,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54509,63,53871,575,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26884,49,26660,175,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31287,33,30892,362,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23887,29,23691,167,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3979,32,3933,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62418,77,61364,977,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157717,146,154433,3138,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56006,31,55462,513,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7926,84,7824,18,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28986,34,28728,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33616,66,33305,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23423,139,23063,221,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12000,28,11826,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5902,13,5881,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3533,11,3495,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,3,1215,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237972,66,234495,3411,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10800,5,10693,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9616,10,9557,49,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5183,0,5105,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13630,1,13467,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11424,9,11297,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21410,2,21108,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,1,2175,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9942,9,9895,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,864,1,845,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4172,2,4088,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20738,12,20521,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8551,3,8481,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34943,17,34449,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20463,10,20182,271,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10417,1,10368,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12586,3,12438,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8192,1,8119,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24413,5,24231,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6502,2,6413,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5952,2,5935,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7151,4,7123,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11770,5,11695,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11623,1,11493,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3474,0,3455,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57906,13,57170,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9314,3,9154,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143448,26,141468,1954,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8121,2,7983,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4435,0,4413,22,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77870,37,77045,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6243,1,6193,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12917,57,12780,79,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,12114,254,11708,150,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14561,55,14248,257,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,46402,187,45172,1039,4,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3310,19,3253,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9147,93,8875,154,25,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2757,13,2727,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,27994,271,27321,402,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25714,169,24939,602,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15371,12,15149,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22424,54,22056,314,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13450,45,13160,243,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30096,14,29573,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22390,52,21735,603,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5067,6,4932,129,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99774,15,99043,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17854,14,17378,462,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180914,84,179911,919,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53972,105,52829,1038,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18825,25,18497,303,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21200,17,20661,522,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11214,17,10860,337,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39988,46,39396,546,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22105,14,21735,356,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21687,7,21527,153,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5009,0,4889,120,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10977,9,10815,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30641,18,30249,374,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31132,94,30474,564,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20303,21,20073,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25857,77,25281,499,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29253,54,28734,465,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47124,10,46860,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24560,16,24137,407,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19397,29,19083,285,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6023,4,5966,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10778,9,10656,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16478,15,16084,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4630,5,4578,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51761,16,50702,1043,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6881,23,6764,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8957,3,8824,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5836,3,5746,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9891,4,9849,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19576,7,19383,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5553,5,5488,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7772,5,7671,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12861,26,12699,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7855,7,7791,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6680,2,6590,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2544,1,2531,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12289,2,12177,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13873,9,13668,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85378,48,83745,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4804,12,4750,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7203,7,7129,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7184,10,7082,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12996,2,12861,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16328,39,16084,205,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9470,13,9357,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23650,130,23238,282,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22904,70,22629,205,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7265,102,7038,125,0,0,0,0,0,,
