SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,636,99,536,1,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1935,134,1792,9,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,569,24,538,7,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1856,226,1623,7,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1754,134,1606,14,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,357,23,334,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,14392,1363,12955,74,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,175,25,150,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,307,62,243,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1964,162,1789,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,886,76,807,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,235,11,223,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,729,44,684,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1608,169,1436,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,2784,326,2447,11,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1470,170,1296,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,5481,4985,447,49,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,10275,9115,1024,136,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,7579,7160,379,40,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,5709,4815,834,60,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,22984,21309,1498,177,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3107,2960,105,42,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2321,2075,219,27,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,9558,7739,1730,89,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,6623,6151,440,32,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7626,6366,1215,45,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,31492,28740,2409,343,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2802,2591,199,12,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,9954,38,568,75,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,19686,17869,1656,161,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5940,4793,1116,31,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,6665,5411,1160,94,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,21764,19793,1752,219,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,29958,27665,2074,219,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,98178,82045,15370,763,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,6340,5696,552,92,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7348,6316,955,77,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,4890,4487,353,50,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,12127,10912,1135,80,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1445,1357,80,8,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,12081,11466,557,58,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,22428,19746,2506,176,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,8487,7573,828,86,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,8665,8048,473,144,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,18776,16860,1727,189,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1804,1741,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,18487,16468,1798,221,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,4993,4264,666,63,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1070,1031,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14927,10,14801,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7357,15,7268,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19971,3,19893,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7366,2,7252,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27126,27,26643,456,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25790,34,25448,308,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10142,17,9967,158,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9242,0,9060,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10853,67,10424,362,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18967,52,18485,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33897,4,33614,279,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16658,7,16557,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9388,6,9276,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10763,3,10651,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4979,3,4829,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18074,14,17966,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9997,21,9888,88,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10062,41,9955,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7742,7,7633,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12481,15,12355,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18284,9,17941,334,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15086,8,14920,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31319,19,30679,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23392,24,22900,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10319,7,10134,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146676,97,144250,2329,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24359,16,24163,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13928,30,13629,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17532,26,17374,132,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19907,23,19730,154,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23240,13,22972,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7678,13,7590,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4383,2,4345,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9130,7,8996,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15170,1,15000,169,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17180,15,17038,127,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19769,14,19562,192,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20865,7,20501,357,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61893,46,61038,809,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,740,8,601,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27201,45,26762,394,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42782,109,42203,470,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20223,68,20038,117,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19934,31,19667,236,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20623,216,20219,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8096,247,7799,50,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65276,150,63922,1204,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10666,113,10530,23,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27115,139,26433,543,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96423,155,94478,1790,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19620,70,19357,193,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57181,301,56062,818,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26740,188,26340,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22752,45,22440,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12991,118,12776,97,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54436,119,53743,574,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26834,115,26544,175,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31251,64,30826,361,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23864,39,23659,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3954,50,3891,13,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62341,145,61220,976,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157545,213,154196,3136,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55982,61,55408,513,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7835,324,7493,18,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28956,101,28631,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33553,106,33202,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23278,94,22964,220,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11977,35,11796,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5876,16,5852,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3515,5,3483,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1215,2,1213,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237892,146,234335,3411,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10785,6,10677,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9606,8,9549,49,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5183,1,5104,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13628,6,13460,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11418,13,11287,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21406,15,21091,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,2,2174,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,4,3353,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9925,8,9879,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,862,1,843,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4171,13,4076,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20726,17,20504,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8543,9,8467,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34928,28,34423,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20440,5,20164,271,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10416,3,10365,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12582,5,12432,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8192,1,8119,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24410,10,24223,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6500,3,6410,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5946,0,5931,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7145,10,7111,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11765,1,11694,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11623,1,11493,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3472,1,3452,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57896,18,57155,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9311,6,9148,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143378,27,141397,1954,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8117,3,7978,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4435,8,4405,22,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77801,53,76960,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6240,11,6180,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12830,58,12693,78,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,11774,258,11368,146,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14484,45,14182,256,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,46178,142,44996,1036,4,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3283,13,3232,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9019,48,8811,154,6,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2745,10,2718,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,27582,162,27022,398,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25509,149,24755,601,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15355,5,15140,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22366,50,22002,314,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13391,29,13117,243,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30087,15,29563,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22385,63,21722,600,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5066,14,4927,125,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99753,19,99018,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17837,4,17372,461,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180817,67,179832,918,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53961,127,52802,1032,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18819,29,18490,300,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21199,19,20659,521,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11204,28,10840,336,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39955,50,39360,545,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22082,16,21712,354,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21687,8,21526,153,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5008,2,4887,119,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10936,9,10775,152,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30632,26,30233,373,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31125,100,30466,559,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20302,38,20055,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25828,65,25264,499,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29246,72,28710,464,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47105,8,46843,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24535,6,24123,406,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19317,28,19008,281,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6019,3,5963,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10756,8,10635,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16445,17,16049,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4625,4,4574,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51719,40,50639,1040,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6857,2,6761,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8952,0,8822,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5830,26,5717,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9880,11,9831,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19564,11,19367,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5541,17,5464,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7765,2,7667,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12836,19,12681,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7838,9,7772,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6674,10,6576,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2543,1,2530,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12287,9,12168,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13853,20,13637,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85316,67,83664,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4786,7,4737,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7197,6,7124,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7158,14,7052,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12987,5,12849,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16283,87,15991,205,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9440,70,9270,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23490,100,23109,281,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22809,90,22515,204,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7146,146,6877,123,0,0,0,0,0,,
