SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,726,14,710,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2135,93,2033,9,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,690,52,630,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,2566,339,2216,11,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1945,41,1889,15,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,385,7,378,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,16951,932,15933,86,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,214,18,196,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,390,32,355,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2266,113,2136,17,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1001,25,973,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,286,28,256,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,878,79,798,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1886,68,1813,5,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3178,184,2981,13,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1716,75,1636,5,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,5984,5481,447,56,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,11417,10242,1024,151,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,8368,7939,379,50,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6194,5295,834,65,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,23664,21981,1498,185,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3444,3292,105,47,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2589,2336,219,34,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,10112,8283,1730,99,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7196,6718,440,38,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7848,6583,1215,50,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,32894,30120,2409,365,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3072,2861,199,12,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,10498,38,568,81,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,21678,19815,1656,207,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6073,4923,1116,34,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,7025,5764,1160,101,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,23070,21053,1752,265,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,31190,28872,2074,244,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,101863,85700,15370,793,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,6756,6101,552,103,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7660,6619,955,86,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5285,4873,353,59,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,13798,12573,1135,90,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1746,1658,80,8,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,12826,12202,557,67,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,23563,20870,2506,187,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,9538,8612,828,98,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,9856,9225,473,158,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,19784,17854,1727,203,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1838,1775,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,19345,17305,1798,242,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5387,4656,666,65,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1222,1183,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14955,7,14832,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7375,8,7293,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20007,0,19932,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7377,0,7265,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27172,3,26712,457,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25823,12,25502,309,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10170,7,10004,159,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9247,0,9065,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10891,20,10505,366,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18998,25,18543,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33931,5,33647,279,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16669,0,16575,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9408,4,9298,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10770,0,10661,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4983,0,4836,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18117,13,18010,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10051,4,9959,88,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10100,16,10018,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7766,6,7658,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12516,10,12395,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18329,4,17988,337,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15101,4,14939,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31378,12,30745,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23420,14,22938,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10342,2,10162,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146820,37,144453,2330,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24405,2,24223,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13958,11,13678,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17587,3,17450,134,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19974,25,19795,154,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23263,1,23007,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7690,3,7612,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4393,2,4355,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9168,7,9034,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15191,0,15021,170,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17201,1,17072,128,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19805,13,19599,192,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20884,4,20522,358,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61984,27,61146,811,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,766,19,616,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27252,26,26830,396,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42998,132,42396,470,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20273,29,20126,118,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19943,6,19701,236,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20894,142,20564,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8251,69,8128,54,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65443,86,64153,1204,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10742,42,10676,24,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27185,44,26597,544,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96636,130,94714,1792,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19666,28,19444,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57411,116,56465,830,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26912,89,26611,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22764,5,22492,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13057,25,12933,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54562,63,53924,575,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26910,48,26687,175,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31309,36,30911,362,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23889,20,23702,167,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4003,39,3950,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62454,61,61415,978,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157789,131,154519,3139,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56010,18,55478,514,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7958,58,7880,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29014,45,28745,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33635,50,33340,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23513,128,23163,222,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12005,15,11844,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5904,5,5891,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3534,1,3506,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,3,1215,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,238008,59,234538,3411,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10806,4,10700,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9623,9,9565,49,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5183,0,5105,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13631,1,13468,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11425,3,11304,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21413,4,21109,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,1,2175,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9943,2,9903,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,864,0,846,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4172,0,4090,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20740,8,20527,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8554,1,8486,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34947,11,34459,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20469,8,20190,271,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10421,4,10369,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12587,2,12440,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8192,1,8119,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24414,5,24232,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6502,0,6415,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5952,0,5937,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7154,4,7126,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11770,1,11699,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11624,2,11493,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3474,0,3455,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57917,17,57177,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9314,0,9157,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143480,12,141514,1954,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8121,0,7985,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4438,2,4413,23,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77907,47,77072,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6244,1,6194,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,13041,124,12837,79,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,12591,489,11949,151,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14740,192,14290,257,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,46656,282,45327,1043,4,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3325,15,3272,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9243,140,8940,154,9,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2785,28,2739,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,28515,423,27687,405,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25970,279,25082,605,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15385,15,15160,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22453,40,22099,314,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13493,59,13187,245,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30103,12,29582,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22393,51,21737,605,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5068,6,4932,130,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99795,22,99057,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17857,13,17381,463,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180962,76,179966,920,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53976,103,52834,1039,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18827,22,18500,305,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21202,16,20664,522,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11217,19,10860,338,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39997,40,39411,546,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22111,6,21749,356,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21687,1,21533,153,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5009,0,4889,120,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10981,4,10824,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30650,24,30252,374,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31135,92,30478,565,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20304,21,20074,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25873,86,25288,499,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29254,49,28738,467,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47126,3,46869,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24564,6,24151,407,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19411,6,19119,286,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6025,3,5969,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10799,18,10668,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16500,22,16099,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4631,1,4583,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51779,12,50724,1043,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6883,5,6784,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8958,1,8827,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5836,3,5746,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9893,4,9851,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19579,1,19392,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5554,2,5492,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7780,8,7676,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12869,16,12717,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7862,5,7800,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6689,7,6594,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2548,5,2531,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12289,0,12179,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13890,11,13683,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85419,51,83783,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4816,7,4767,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7204,4,7133,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7191,7,7092,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,13001,3,12865,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16344,28,16111,205,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9522,55,9367,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23721,112,23327,282,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22971,78,22687,206,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7360,127,7106,127,0,0,0,0,0,,
