SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,719,27,690,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2098,109,1980,9,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,662,58,596,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,2385,352,2024,9,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1927,99,1813,15,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,384,16,368,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,16553,1197,15273,83,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,202,20,182,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,379,40,336,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2210,119,2074,17,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,997,69,925,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,279,44,233,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,843,88,754,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1853,117,1731,5,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3091,201,2878,12,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1700,118,1577,5,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,5922,5421,447,54,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,11150,9976,1024,150,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,8201,7777,379,45,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6101,5203,834,64,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,23525,21844,1498,183,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3409,3257,105,47,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2561,2309,219,33,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,9997,8170,1730,97,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7105,6630,440,35,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7800,6537,1215,48,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,32686,29915,2409,362,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3023,2812,199,12,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,10410,38,568,79,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,21415,19563,1656,196,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6047,4898,1116,33,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,6946,5687,1160,99,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,22856,20844,1752,260,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,30980,28665,2074,241,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,101061,84906,15370,785,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,6701,6047,552,102,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7607,6570,955,82,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5216,4805,353,58,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,13502,12277,1135,90,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1683,1595,80,8,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,12720,12097,557,66,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,23360,20670,2506,184,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,9322,8402,828,92,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,9587,8957,473,157,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,19583,17656,1727,200,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1833,1770,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,19241,17205,1798,238,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5316,4585,666,65,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1201,1162,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14951,12,14823,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7372,8,7290,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19996,1,19920,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7375,0,7263,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27172,24,26691,457,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25819,12,25498,309,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10162,3,10000,159,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9244,0,9062,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10884,23,10495,366,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18992,20,18542,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33926,3,33644,279,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16668,2,16572,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9406,4,9296,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10768,0,10659,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4981,0,4834,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18109,9,18006,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10050,7,9955,88,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10093,24,10003,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7762,8,7652,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12510,13,12386,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18317,11,17969,337,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15100,4,14938,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31358,8,30729,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23413,11,22934,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10337,0,10159,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146796,48,144418,2330,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24398,6,24212,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13953,11,13673,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17582,6,17442,134,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19964,30,19780,154,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23259,6,22998,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7689,5,7609,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4390,0,4354,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9164,27,9010,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15188,1,15017,170,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17198,2,17068,128,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19796,11,19592,192,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20881,5,20518,358,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61965,31,61123,811,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,765,24,610,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27249,40,26814,395,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42978,147,42361,470,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20260,34,20108,118,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19942,5,19701,236,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20827,134,20505,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8242,108,8081,53,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65412,89,64119,1204,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10734,49,10661,24,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27179,60,26575,544,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96607,146,94669,1792,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19654,30,19430,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57374,120,56427,827,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26865,87,26566,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22764,5,22492,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13052,35,12918,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54543,88,53880,575,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26895,45,26675,175,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31293,37,30894,362,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23888,27,23694,167,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3990,34,3942,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62433,61,61394,978,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157751,145,154468,3138,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56007,27,55467,513,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7940,69,7853,18,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29004,44,28736,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33618,49,33324,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23466,141,23103,222,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12003,26,11831,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5904,9,5887,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3533,6,3500,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,3,1215,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237988,60,234517,3411,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10800,2,10696,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9618,8,9561,49,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5183,0,5105,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13630,0,13468,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11424,4,11302,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21410,1,21109,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,1,2175,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9942,5,9899,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,864,1,845,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4172,2,4088,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20738,8,20525,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8552,2,8483,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34945,14,34454,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20467,11,20185,271,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10417,0,10369,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12587,3,12439,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8192,1,8119,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24414,6,24231,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6502,2,6413,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5952,1,5936,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7152,4,7124,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11770,5,11695,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11624,2,11493,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3474,0,3455,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57907,8,57176,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9314,2,9155,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143455,14,141487,1954,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8121,0,7985,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4436,1,4413,22,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77886,44,77054,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6243,1,6193,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12943,60,12803,79,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,12231,300,11779,150,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14608,97,14253,257,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,46490,235,45210,1041,4,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3316,19,3259,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9185,113,8892,154,26,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2766,19,2730,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,28200,316,27480,404,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25815,226,24982,603,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15375,16,15149,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22434,58,22062,314,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13469,49,13174,244,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30100,16,29575,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22390,51,21735,604,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5067,5,4932,130,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99781,15,99050,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17854,12,17379,463,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180938,85,179934,919,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53974,104,52831,1039,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18827,23,18499,305,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21201,15,20664,522,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11215,18,10860,337,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39991,42,39403,546,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22109,16,21737,356,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21687,7,21527,153,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5009,0,4889,120,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10979,5,10821,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30647,24,30249,374,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31133,95,30474,564,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20304,21,20074,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25863,81,25283,499,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29253,52,28736,465,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47125,9,46862,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24562,16,24139,407,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19402,18,19099,285,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6024,4,5967,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10782,10,10659,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16486,19,16088,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4630,3,4580,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51768,14,50711,1043,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6881,3,6784,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8958,3,8825,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5836,3,5746,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9893,5,9850,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19577,4,19387,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5553,3,5490,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7774,5,7673,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12863,22,12705,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7857,5,7795,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6685,5,6592,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2547,4,2531,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12289,2,12177,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13883,13,13674,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85391,52,83754,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4811,15,4754,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7203,4,7132,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7184,3,7089,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12999,4,12862,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16332,38,16089,205,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9491,26,9365,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23685,146,23257,282,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22924,73,22645,206,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7303,113,7063,127,0,0,0,0,0,,
