SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,523,42,481,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,382,1,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,442,6,432,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6831,48,6754,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,493,1,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,591,0,589,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,362,1,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,443,0,441,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,961,6,951,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,724,269,447,8,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1245,208,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,512,125,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1418,577,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6405,4864,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,131,15,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,328,101,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,2053,305,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,836,388,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1764,537,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,10078,7567,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,252,51,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,737,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3906,2204,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1646,523,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1751,577,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,9017,7211,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,5021,2911,2074,36,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,53745,38220,15370,155,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,755,192,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1317,336,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,490,125,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3053,1894,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,168,82,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,701,135,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4800,2268,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,1031,186,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,11,10,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,611,103,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2781,1035,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,58,10,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3725,1884,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,796,122,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,42,4,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7872,349,7500,23,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,3111,564,2535,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,7030,1344,5670,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,4089,258,3802,29,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,9918,1350,8529,39,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,13358,2722,10530,106,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,6210,692,5465,53,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4905,631,4254,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4811,314,4449,48,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,9518,909,8552,57,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,12701,4326,8304,71,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,6708,704,5988,16,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3610,322,3276,12,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,6390,1181,5177,32,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2657,202,2445,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7908,415,7474,19,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3491,292,3183,16,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4802,369,4420,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,4409,520,3880,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,5496,460,5017,19,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,8416,439,7940,37,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,5791,1134,4594,63,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,14930,2764,12108,58,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,9365,674,8626,65,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,5087,543,4514,30,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,72525,12531,59483,511,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,10630,837,9767,26,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,8044,933,7064,47,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,8158,1051,7093,14,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,6456,630,5788,38,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,9270,1526,7679,65,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3415,284,3117,14,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1704,128,1574,2,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4933,290,4625,18,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,6220,1000,5179,41,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,6107,333,5753,21,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,6663,642,5968,52,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,7409,1037,6345,27,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,33934,3625,29896,413,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,558,59,419,80,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,14668,2616,11907,145,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,19325,7571,11562,192,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,5415,1072,4317,26,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,11797,4585,7117,95,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,11540,1057,10386,97,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4316,112,4176,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,37048,9847,26883,318,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6813,468,6327,18,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,14083,3864,10002,217,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,67329,16218,50014,1097,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,9861,3872,5902,87,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,27478,5492,21687,299,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,8654,2248,6349,57,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,11463,4499,6871,93,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,6161,500,5617,44,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,26748,6596,19986,166,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,8629,1907,6676,46,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,17101,4300,12602,199,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,7683,2784,4863,36,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2167,122,2043,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,30493,4272,25842,379,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,116259,24288,90339,1632,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,38129,11626,26241,262,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4225,149,4066,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,10468,2192,8215,61,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,13541,2578,10838,125,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,9695,1665,7943,87,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,3193,1460,1723,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,2655,737,1910,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1893,286,1580,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,102207,21005,78581,2621,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,5067,611,4420,36,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,3814,472,3323,19,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1551,218,1306,27,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,6039,506,5483,50,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,5800,977,4795,28,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,8955,1548,7328,79,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1394,267,1111,16,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1324,117,1201,6,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,4511,460,4043,8,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,356,65,286,5,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1684,383,1294,7,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,11287,886,10277,124,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,3106,248,2834,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,15351,1959,13339,53,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,7076,804,6234,38,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,4620,280,4320,20,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,5939,792,5114,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,3198,563,2619,16,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,10073,1922,8106,45,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,4360,577,3755,28,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,3130,369,2760,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,2653,675,1970,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,5649,520,5102,27,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,6327,1067,5207,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,870,50,816,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,35773,4868,30605,300,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,4088,419,3645,24,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,87871,12902,73672,1297,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,4382,508,3842,32,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1700,424,1268,8,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,42161,4784,37050,327,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,2091,401,1680,10,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,3998,453,3516,28,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,3528,236,3233,54,5,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,4638,775,3805,57,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,12184,1769,10147,266,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1504,91,1396,17,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,5052,341,4613,89,9,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1554,294,1247,13,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,11763,787,10831,145,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,12255,812,11142,297,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,4877,644,4189,44,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,9622,1676,7866,80,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,5400,818,4494,87,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,17004,1941,14881,182,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,7459,781,6519,159,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1751,188,1537,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,55748,5197,50109,442,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,6549,1115,5291,143,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,81739,12195,69166,378,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,20549,2417,17780,352,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,7399,806,6489,104,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,7857,1455,6288,114,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,5856,527,5248,81,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,19856,3205,16458,193,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,13868,1626,12078,164,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6984,279,6683,22,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1852,112,1709,31,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4771,203,4531,37,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,16788,1980,14644,164,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,14058,1661,12221,176,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11940,328,11535,77,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,14084,1035,12888,161,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,10198,1227,8844,127,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,19463,2981,16390,92,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,11198,958,10050,190,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,8334,943,7307,84,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1946,490,1440,16,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,5009,807,4176,26,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,9533,996,8381,156,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,2503,815,1664,24,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,24688,3844,20416,428,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,3342,392,2932,18,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3760,139,3601,20,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2739,312,2406,21,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,3287,603,2672,12,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,5981,1387,4551,43,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1929,288,1635,6,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,3009,759,2238,12,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,5087,1199,3851,37,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,2625,601,2013,11,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,2269,369,1885,15,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1247,98,1145,4,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,4076,329,3718,29,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,5755,883,4834,38,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,50744,10961,39416,367,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,2659,465,2175,19,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,4047,312,3723,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2688,487,2188,13,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,5688,531,5112,45,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5604,314,5190,100,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,5004,161,4780,63,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,10461,1065,9212,184,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,8978,479,8376,123,0,0,0,0,0,,
