SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,314,34,280,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1512,209,1296,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,409,15,391,3,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1219,277,939,3,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1186,303,876,7,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,207,34,173,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,10107,817,9241,49,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,125,11,114,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,171,33,137,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1429,423,997,9,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,712,20,689,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,180,68,111,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,547,59,488,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,827,137,687,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1605,227,1372,6,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1130,12,1114,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,2969,2496,447,26,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,7251,6125,1024,102,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,3088,2690,379,19,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,4178,3293,834,51,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,17198,15557,1498,143,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,1422,1294,105,23,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1313,1079,219,15,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,7639,5842,1730,67,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,3540,3074,440,26,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,6017,4770,1215,32,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,24597,21925,2409,263,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,1830,1626,199,5,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,6079,38,568,52,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,9927,8174,1656,97,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,4840,3704,1116,20,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,4860,3637,1160,63,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,14909,13030,1752,127,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,24969,22713,2074,182,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,88599,72551,15370,678,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,3763,3159,552,52,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,4923,3914,955,54,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,3118,2730,353,35,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,6805,5620,1135,50,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,559,473,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,6901,6311,557,33,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,16083,13480,2506,97,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,6073,5175,828,70,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,141,140,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,4615,4053,473,89,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,10494,8660,1727,107,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1446,1385,47,14,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,13058,11113,1798,147,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,3387,2672,666,49,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,596,557,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14541,502,13965,74,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7229,70,7103,56,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19844,97,19708,39,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7306,25,7195,86,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,26714,453,26125,136,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25521,181,25074,266,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10012,79,9828,105,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9185,102,9000,83,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10314,364,9763,187,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18561,394,18038,129,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33644,289,33169,186,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16042,320,15677,45,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9271,80,9147,44,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10715,83,10566,66,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4907,20,4845,42,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,17677,342,17287,48,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9759,239,9476,44,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9633,418,9183,32,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7487,105,7341,41,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12087,349,11652,86,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,17888,417,17322,149,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,14759,431,14189,139,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,30772,324,30155,293,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23123,383,22502,238,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10085,92,9888,105,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,145177,1298,142668,1211,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,23589,234,23287,68,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13759,104,13509,146,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17135,172,16923,40,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19425,430,18891,104,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,22655,366,22076,213,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7575,77,7459,39,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4298,124,4157,17,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,8983,148,8750,85,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,14833,202,14484,147,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,16534,520,15939,75,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19416,194,19093,128,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20735,280,20128,327,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,60487,1005,58717,765,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,696,20,546,130,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,26740,534,25827,379,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,41869,1496,39926,447,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,19541,1561,17866,114,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19661,533,18898,230,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,19193,1247,17769,177,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,6212,664,5507,41,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,64752,364,63195,1193,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,9826,279,9525,22,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26368,862,24983,523,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,95674,710,93193,1771,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19239,552,18500,187,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,55726,1727,53220,779,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,25504,1573,23735,196,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22551,414,21872,265,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12320,535,11691,94,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,53680,1241,51886,553,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,25913,1627,24121,165,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,30729,1041,29340,348,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23655,987,22505,163,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3557,84,3462,11,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,61354,2176,58234,944,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,156214,809,152297,3108,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55640,427,54711,502,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,6235,231,5989,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28211,2183,25813,215,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,32600,1979,30385,236,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,22766,431,22123,212,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11794,690,10962,142,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5792,51,5733,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3416,76,3313,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1194,103,1089,0,2,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,236222,3689,229176,3357,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10592,434,10063,95,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9411,268,9096,47,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5110,245,4791,74,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13479,132,13187,160,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11150,257,10779,114,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21282,843,20147,292,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2211,208,1961,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3389,67,3285,37,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9899,125,9736,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,859,15,826,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4030,117,3834,79,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20547,998,19347,202,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8167,407,7695,65,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34582,1566,32549,467,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,19865,777,18826,262,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10251,265,9938,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12406,997,11264,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8112,129,7915,68,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24261,1337,22749,175,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6471,52,6332,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5918,125,5779,14,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,6929,316,6590,23,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11616,198,11348,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11584,376,11079,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3344,187,3138,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57148,415,56013,720,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9188,122,8913,153,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,141593,2824,136847,1922,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8083,59,7888,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4405,80,4306,19,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,76098,4181,71140,777,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6026,299,5678,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12150,424,11650,75,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,10144,888,9125,125,6,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,13774,750,12787,236,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,44268,2379,40914,971,4,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3045,281,2728,36,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8471,480,7838,148,5,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2613,97,2499,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,25849,1012,24485,352,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,24250,1092,22583,571,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,14848,693,13959,196,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,21746,876,20583,287,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,12766,815,11719,230,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,29636,476,28675,485,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22012,552,20949,511,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,4963,32,4815,116,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99307,607,97990,710,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17306,502,16396,408,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180226,814,178573,839,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53343,1119,51316,908,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18609,297,18069,243,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,20734,510,19761,463,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,10893,435,10177,281,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39432,827,38092,513,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,21690,444,20929,317,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21556,430,20995,131,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4914,69,4747,98,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10205,173,9894,138,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30239,588,29302,349,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,30943,585,29910,448,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,19994,232,19573,189,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25613,646,24482,485,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,28552,965,27210,377,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,46849,141,46465,243,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,23898,610,22935,353,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,18993,232,18490,271,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5852,169,5630,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10569,347,10111,111,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,15997,218,15405,374,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4575,77,4453,45,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,50426,765,48644,1017,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6716,283,6341,92,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8750,173,8447,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5732,22,5624,86,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9566,325,9205,36,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19106,299,18626,181,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5402,75,5268,59,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7676,164,7419,93,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12635,273,12226,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7591,158,7376,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6574,146,6344,84,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2531,10,2513,8,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12135,205,11821,109,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13650,275,13180,195,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,84727,1846,81312,1569,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4595,77,4476,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7059,273,6720,66,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,6824,288,6446,90,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12727,132,12465,130,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,14913,3409,11329,175,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,8651,708,7847,96,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,21915,2432,19222,261,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,20876,1696,18992,188,0,0,0,0,0,,
