SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,428,63,365,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1635,75,1553,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,476,24,446,6,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1420,108,1306,6,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1473,141,1323,9,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,249,32,217,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,11336,579,10696,61,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,132,7,125,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,183,10,171,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1580,87,1480,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,749,20,726,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,207,19,187,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,655,63,592,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1093,113,977,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,2031,296,1727,8,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1190,33,1153,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,4111,3628,447,36,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,8832,7697,1024,111,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,4893,4492,379,22,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,4904,4014,834,56,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,21428,19773,1498,157,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,2109,1978,105,26,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1744,1506,219,19,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,8578,6773,1730,75,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,5021,4553,440,28,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7135,5882,1215,38,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,28333,25639,2409,285,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2403,2199,199,5,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,8280,38,568,58,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,13311,11534,1656,121,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5632,4490,1116,26,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,5877,4645,1160,72,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,17640,15729,1752,159,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,27553,25275,2074,204,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,93064,76978,15370,716,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,5075,4459,552,64,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,6371,5356,955,60,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,3926,3533,353,40,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,8547,7355,1135,57,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,932,846,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,9766,9171,557,38,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,19460,16820,2506,134,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,7075,6173,828,74,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,6258,5676,473,109,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,14570,12712,1727,131,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1734,1672,47,15,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,16227,14253,1798,176,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,4150,3429,666,55,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,803,764,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14845,68,14662,115,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7304,37,7193,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19924,23,19826,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7344,5,7228,111,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,26999,83,26461,455,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25686,41,25338,307,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10089,32,9899,158,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9227,17,9030,180,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10683,212,10117,354,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18834,140,18265,429,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33835,110,33447,278,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16587,146,16347,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9355,40,9211,104,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10747,10,10628,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4957,11,4800,146,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,17987,133,17760,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9896,45,9765,86,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9901,108,9727,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7656,77,7478,101,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12382,93,12178,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18180,95,17755,330,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15011,26,14829,156,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31162,36,30510,616,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23301,99,22735,467,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10241,40,10025,176,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146099,337,143444,2318,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24140,72,23890,178,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13863,43,13551,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17402,96,17174,132,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19742,80,19512,150,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23036,113,22672,251,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7649,22,7553,74,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4362,7,4319,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9097,32,8939,126,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15096,50,14881,165,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17094,120,16849,125,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19668,87,19389,191,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20826,24,20446,356,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61467,278,60383,806,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,712,15,566,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27070,155,26523,392,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42538,376,41697,465,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20040,329,19596,115,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19824,186,19404,234,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20061,711,19164,186,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,7221,604,6572,45,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,64992,126,63665,1201,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10293,263,10007,23,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26836,325,25979,532,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96061,200,94073,1788,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19504,225,19088,191,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56470,355,55314,801,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26251,379,25667,205,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22700,142,22291,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12720,199,12425,96,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54172,341,53260,571,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26596,300,26124,172,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31091,163,30571,357,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23784,213,23405,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3817,76,3729,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62010,440,60596,974,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157049,304,153618,3127,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55885,121,55253,511,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,6980,396,6569,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28768,361,28186,221,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33250,410,32599,241,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23041,137,22686,218,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11917,155,11617,145,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5827,18,5801,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3482,37,3418,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1212,7,1203,0,2,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237495,1389,232711,3395,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10736,79,10556,101,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9576,17,9511,48,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5180,29,5074,77,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13589,23,13404,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11374,28,11228,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21375,187,20890,298,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2216,14,2160,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3394,4,3353,37,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9917,7,9872,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,861,1,842,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4142,49,4012,81,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20688,340,20143,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8491,194,8231,66,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34860,105,34280,475,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20362,225,19869,268,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10395,43,10304,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12552,40,12367,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8188,25,8091,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24384,256,23951,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6493,6,6400,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5938,8,5915,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7098,46,7028,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11753,27,11656,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11620,5,11486,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3457,23,3415,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57751,214,56814,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9295,32,9106,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143012,1430,139634,1948,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8103,8,7959,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4426,7,4399,20,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77553,229,76538,786,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6184,69,6066,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12568,116,12375,76,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,10988,284,10560,141,3,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14270,176,13841,252,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,45697,512,44156,1025,4,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3205,52,3116,37,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8802,134,8506,154,8,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2701,29,2655,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,26962,302,26276,384,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,24972,272,24100,596,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15264,128,14929,207,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22150,109,21732,309,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13212,162,12809,239,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30002,111,29387,504,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22286,131,21586,569,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5015,6,4886,123,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99670,131,98823,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17738,12,17282,444,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180621,188,179548,885,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53857,202,52663,992,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18783,51,18448,284,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21158,200,20454,504,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11142,103,10723,316,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39852,143,39175,534,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,21977,103,21529,345,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21677,35,21499,143,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4993,14,4868,111,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10694,31,10517,146,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30532,112,30056,364,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31101,194,30380,527,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20224,35,19980,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25778,104,25181,493,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29126,196,28489,441,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47044,5,46786,253,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24456,93,23971,392,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19143,49,18818,276,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5996,49,5894,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10678,36,10529,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16330,71,15881,378,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4609,33,4531,45,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51418,154,50231,1033,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6800,26,6680,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8910,37,8743,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5788,10,5691,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9780,56,9687,37,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19490,98,19206,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5480,24,5396,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7745,36,7615,94,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12758,9,12613,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7726,16,7653,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6635,18,6529,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2541,1,2528,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12240,22,12108,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13774,9,13569,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85084,462,83038,1584,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4709,17,4650,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7170,44,7059,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7040,103,6846,91,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12931,37,12761,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,15860,396,15267,197,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9185,237,8849,99,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23050,500,22274,276,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22357,592,21564,201,0,0,0,0,0,,
