SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,318,32,286,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1519,179,1333,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,421,26,392,3,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1227,226,998,3,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1204,260,937,7,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,210,35,175,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,10316,809,9457,50,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,125,5,120,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,171,32,137,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1474,368,1097,9,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,713,19,691,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,184,42,141,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,561,69,492,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,863,154,706,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1623,217,1400,6,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1132,14,1114,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,3135,2661,447,27,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,7381,6254,1024,103,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,3236,2838,379,19,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,4254,3367,834,53,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,17801,16158,1498,145,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,1487,1358,105,24,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1359,1125,219,15,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,7752,5954,1730,68,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,3665,3198,440,27,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,6112,4865,1215,32,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,25040,22364,2409,267,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,1906,1702,199,5,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,6245,38,568,52,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,10122,8368,1656,98,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,4970,3834,1116,20,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,4962,3737,1160,65,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,15074,13193,1752,129,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,25227,22970,2074,183,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,89184,73131,15370,683,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,3871,3264,552,55,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,5025,4015,955,55,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,3229,2841,353,35,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,6972,5786,1135,51,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,599,513,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,7169,6579,557,33,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,16476,13867,2506,103,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,6171,5273,828,70,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,148,147,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,4705,4140,473,92,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,10850,9013,1727,110,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1492,1431,47,14,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,13521,11574,1798,149,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,3450,2734,666,50,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,606,567,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14599,365,14160,74,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7251,73,7119,59,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19856,77,19740,39,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7311,24,7200,87,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,26774,337,26299,138,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25557,146,25142,269,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10026,58,9863,105,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9200,75,9042,83,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10411,343,9880,188,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18624,362,18131,131,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33686,246,33253,187,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16115,276,15794,45,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9286,57,9185,44,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10721,69,10585,67,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4916,25,4847,44,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,17763,280,17434,49,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9777,184,9548,45,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9713,358,9321,34,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7506,102,7361,43,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12170,335,11747,88,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,17994,434,17407,153,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,14855,448,14261,146,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,30859,206,30360,293,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23153,259,22654,240,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10143,87,9948,108,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,145338,1066,143053,1219,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,23678,206,23403,69,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13777,93,13538,146,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17183,179,16964,40,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19477,307,19064,106,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,22715,310,22191,214,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7583,65,7479,39,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4315,102,4196,17,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9003,134,8783,86,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,14896,220,14524,152,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,16674,497,16099,78,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19463,165,19168,129,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20749,137,20285,327,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,60659,833,59054,772,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,696,10,556,130,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,26786,378,26028,380,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42031,1350,40229,452,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,19624,1185,18325,114,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19671,401,19039,231,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,19321,1265,17875,181,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,6408,793,5574,41,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,64785,187,63403,1195,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,9887,283,9582,22,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26444,699,25220,525,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,95717,532,93410,1775,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19268,550,18531,187,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,55874,1518,53573,783,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,25662,1462,23998,202,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22581,394,21920,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12363,459,11808,96,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,53766,1074,52135,557,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26045,1267,24612,166,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,30815,895,29570,350,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23675,792,22719,164,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3607,106,3490,11,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,61522,1960,58612,950,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,156327,609,152606,3112,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55676,365,54805,506,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,6325,270,6040,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28320,1822,26283,215,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,32749,1768,30745,236,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,22816,349,22255,212,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11814,537,11135,142,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5798,46,5744,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3427,78,3322,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1197,62,1135,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,236505,3075,230066,3364,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10611,365,10150,96,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9447,186,9214,47,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5131,193,4863,75,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13501,82,13258,161,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11198,213,10871,114,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21313,794,20225,294,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2211,190,1979,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3391,66,3288,37,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9902,90,9774,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,859,15,826,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4053,89,3885,79,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20571,830,19538,203,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8247,472,7709,66,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34649,1006,33174,469,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,19982,650,19070,262,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10285,243,9994,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12433,639,11649,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8131,148,7915,68,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24288,1115,22998,175,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6477,35,6355,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5920,84,5821,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,6961,222,6716,23,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11644,70,11504,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11596,334,11133,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3365,108,3238,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57274,466,56087,721,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9215,120,8941,154,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,141861,2605,137329,1927,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8086,26,7924,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4409,71,4319,19,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,76500,3153,72567,780,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6056,253,5754,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12259,351,11832,75,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,10299,832,9334,127,6,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,13870,676,12957,236,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,44490,1983,41524,979,4,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3068,251,2781,36,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8502,424,7923,150,5,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2625,89,2519,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,26028,850,24816,362,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,24367,915,22873,575,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,14916,604,14112,200,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,21830,730,20806,294,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,12845,656,11957,230,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,29718,408,28820,490,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22046,455,21070,521,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,4971,9,4845,117,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99387,470,98206,711,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17394,377,16603,414,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180326,813,178667,846,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53482,872,51692,918,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18638,203,18185,250,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,20812,413,19930,469,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,10950,351,10314,285,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39543,728,38300,515,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,21734,385,21026,323,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21595,397,21065,133,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4916,55,4760,101,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10219,121,9958,140,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30325,495,29479,351,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,30968,532,29981,455,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20039,156,19683,200,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25651,459,24707,485,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,28652,812,27455,385,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,46897,88,46566,243,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24028,498,23170,360,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19018,171,18575,272,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5865,138,5674,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10601,227,10262,112,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16071,193,15502,376,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4580,74,4461,45,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,50544,644,48879,1021,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6727,180,6455,92,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8794,161,8503,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5740,17,5637,86,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9587,252,9299,36,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19205,240,18782,183,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5414,51,5304,59,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7696,180,7423,93,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12658,223,12299,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7608,150,7401,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6582,113,6384,85,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2532,2,2520,10,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12166,166,11891,109,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13669,225,13249,195,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,84798,1546,81680,1572,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4640,89,4509,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7100,229,6804,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,6867,303,6473,91,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12756,112,12512,132,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,15094,3286,11627,181,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,8734,645,7992,97,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,22191,2209,19718,264,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,21157,1578,19386,193,0,0,0,0,0,,
