SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,274,5,269,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1119,182,933,4,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,375,50,325,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,699,165,531,3,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,648,129,515,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,158,5,153,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,8564,654,7875,35,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,107,2,105,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,137,2,134,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,710,136,571,3,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,672,47,623,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,85,48,37,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,396,17,379,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,527,67,458,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1244,112,1127,5,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1093,32,1057,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,1544,1083,447,14,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,4301,3227,1024,50,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,1476,1088,379,9,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,3149,2282,834,33,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,9698,8127,1498,73,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,628,509,105,14,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,770,541,219,10,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,4839,3077,1730,32,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,1867,1409,440,18,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,3457,2222,1215,20,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,17313,14736,2409,168,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,662,461,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,2940,38,568,27,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,6360,4638,1656,66,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,2719,1593,1116,10,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,3033,1843,1160,30,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,11600,9768,1752,80,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,14124,11955,2074,95,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,80682,64865,15370,447,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,2226,1646,552,28,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,2843,1850,955,38,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,1835,1460,353,22,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,4713,3543,1135,35,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,338,252,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,3098,2530,557,11,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,9271,6715,2506,50,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,4133,3260,828,45,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,95,94,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,2234,1708,473,53,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,5670,3890,1727,53,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,446,394,47,5,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,6596,4722,1798,76,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,1944,1250,666,28,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,281,243,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,12681,1608,11033,40,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,6724,784,5918,22,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,18549,2087,16428,34,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,6853,461,6325,67,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,23825,3096,20681,48,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,24118,1574,22299,245,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,9550,425,9045,80,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,8656,719,7911,26,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,8715,1025,7541,149,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,16845,3028,13726,91,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,31585,2941,28481,163,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,13734,1604,12105,25,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,8834,1101,7712,21,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10388,487,9846,55,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4696,257,4427,12,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,15868,2173,13657,38,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,8969,1057,7891,21,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,8198,1411,6770,17,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,6973,457,6495,21,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,10901,1791,9041,69,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,16183,2639,13451,93,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,13387,1926,11349,112,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,27894,4238,23409,247,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,21070,2324,18552,194,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,9527,585,8868,74,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,134888,13218,120608,1062,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,21374,2497,18837,40,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13283,1147,12082,54,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,15873,1549,14295,29,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,16841,2803,13965,73,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,21296,2602,18589,105,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7275,934,6312,29,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,3709,800,2901,8,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,8125,797,7264,64,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,13412,1453,11889,70,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,14294,2679,11572,43,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,17592,2597,14903,91,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,19224,2215,16809,200,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,55367,7644,47088,635,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,673,35,536,102,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,25221,2640,22254,327,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,38590,5801,32406,383,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,15647,3458,12094,95,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,18876,1793,16874,209,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,16941,1827,14969,145,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,5361,482,4850,29,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,62777,5636,56061,1080,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,8803,521,8263,19,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,24384,2812,21098,474,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,94057,3643,88741,1673,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,18057,2157,15731,169,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,51604,8118,42850,636,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,21742,4370,17221,151,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,21544,3208,18106,230,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,10957,1166,9705,86,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,50509,6662,43355,492,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,21286,4991,16166,129,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,28722,3752,24665,305,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,21506,4810,16570,126,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3046,449,2587,10,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,56600,8744,47094,762,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,152910,6880,143050,2980,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,54484,3337,50679,468,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,5330,326,4989,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,23174,5000,18029,145,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,27993,4940,22846,207,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,21420,3546,17686,188,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,10263,2489,7675,99,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5603,406,5189,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3172,277,2868,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,878,205,670,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,223652,28989,191443,3220,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,9260,2000,7181,79,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,7814,1370,6409,35,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,4469,1467,2936,66,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,12242,1219,10889,134,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,9734,1863,7775,96,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,19658,4736,14664,258,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2125,438,1646,41,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3137,524,2581,32,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9154,1562,7558,34,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,783,91,676,16,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,3381,1541,1777,63,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,19314,2595,16532,187,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,7067,1755,5260,52,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,32205,4709,27088,408,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,16685,4012,12444,229,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,8960,1242,7679,39,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,11067,3166,7764,137,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,7276,1982,5237,57,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,23027,4775,18110,142,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6280,678,5516,86,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5379,915,4453,11,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,6048,1220,4810,18,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,9999,1744,8196,59,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,10791,1607,9071,113,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,2128,416,1700,12,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,53154,3922,48572,660,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,7797,1691,5973,133,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,135282,8225,125244,1813,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,7746,1068,6548,130,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4215,1221,2976,18,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,67456,10836,55925,695,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,5172,1329,3798,45,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,9956,2832,7085,38,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,7918,2350,5469,90,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,11257,2701,8409,146,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,34949,11579,22706,662,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,2327,363,1935,29,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,7297,905,6270,110,12,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2364,231,2119,14,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,21884,3871,17748,265,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,20560,3128,16965,463,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,12282,2846,9315,121,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,19006,3464,15343,199,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,10440,2639,7626,174,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,27389,2894,24100,395,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,18130,2878,14856,396,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,3976,598,3308,70,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,95422,7928,86853,641,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,14615,3099,11188,328,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,172529,24925,146921,683,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,46937,7804,38435,698,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,15275,1473,13647,155,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,18422,2582,15503,337,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,9691,835,8649,207,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,36305,4702,31210,393,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,20174,1970,17954,250,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,19067,4394,14578,95,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4302,580,3658,64,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,8396,940,7362,94,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,27566,2435,24846,285,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,28762,5680,22724,358,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,16819,1954,14755,110,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,22646,1915,20333,398,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,24073,4954,18858,261,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,43338,3398,39753,187,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,20593,2128,18185,280,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,17480,1784,15481,215,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5414,1168,4197,49,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,9721,1248,8376,97,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,14306,1536,12418,352,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4436,462,3931,43,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,45853,3678,41274,901,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6080,1616,4388,76,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,7892,926,6842,124,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5430,344,5010,76,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,8455,1570,6857,28,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,17457,2308,15000,149,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5089,875,4163,51,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7017,901,6038,78,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,11739,878,10730,131,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,6799,1816,4929,54,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,5916,871,4970,75,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2447,237,2203,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,11106,1175,9834,97,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,12783,2047,10558,178,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,81809,8107,72291,1411,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4307,150,4117,40,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,6498,673,5766,59,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,5909,1087,4749,73,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,11559,1083,10361,115,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,11547,4076,7335,136,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,6953,897,5982,74,0,0,0,0,0,,
