SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,506,54,451,1,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1793,128,1657,8,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,537,37,494,6,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1597,107,1484,6,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1576,51,1511,14,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,329,61,268,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,12728,933,11727,68,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,140,6,134,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,234,41,191,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1795,201,1581,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,814,48,763,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,224,17,206,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,696,48,647,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1398,230,1165,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,2415,274,2132,9,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1289,73,1212,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,4891,4403,447,41,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,9648,8496,1024,128,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,6641,6231,379,31,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,5328,4436,834,58,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,22403,20736,1498,169,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,2689,2548,105,36,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2063,1819,219,25,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,9146,7333,1730,83,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,5982,5511,440,31,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7425,6168,1215,42,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,30265,27535,2409,321,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2653,2444,199,10,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,9363,38,568,68,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,17220,15420,1656,144,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5805,4659,1116,30,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,6350,5104,1160,86,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,20122,18175,1752,195,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,29099,26811,2074,214,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,95600,79484,15370,746,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,5821,5193,552,76,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7046,6020,955,71,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,4527,4128,353,46,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,10474,9273,1135,66,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1166,1078,80,8,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,11258,10649,557,52,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,21343,18672,2506,165,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,7795,6885,828,82,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,7563,6961,473,129,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,17425,15535,1727,163,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1767,1704,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,17664,15661,1798,205,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,4624,3897,666,61,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,953,914,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14898,34,14748,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7339,22,7243,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19951,2,19874,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7359,7,7240,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27085,36,26593,456,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25745,35,25402,308,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10115,15,9942,158,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9237,4,9051,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10790,56,10373,361,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18928,77,18421,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33878,37,33562,279,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16641,8,16539,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9375,5,9264,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10757,4,10644,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4971,2,4822,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18049,36,17919,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9954,22,9845,87,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9997,51,9880,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7727,44,7581,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12462,47,12304,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18249,26,17892,331,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15071,13,14900,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31270,20,30630,620,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23364,42,22854,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10295,10,10107,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146531,197,144011,2323,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24306,36,24090,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13892,22,13601,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17488,30,17326,132,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19861,52,19656,153,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23201,68,22880,253,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7664,11,7578,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4379,5,4338,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9120,16,8977,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15152,17,14968,167,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17147,18,17003,126,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19749,40,19516,192,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20853,15,20481,357,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61780,99,60872,809,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,732,20,581,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27161,83,26685,393,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42686,164,42054,468,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20172,161,19894,117,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19913,126,19552,235,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20385,313,19885,187,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,7812,556,7209,47,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65112,93,63817,1202,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10557,267,10267,23,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26990,140,26312,538,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96257,142,94326,1789,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19567,105,19269,193,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56861,302,55749,810,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26532,212,26108,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22719,72,22380,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12856,97,12662,97,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54323,193,53556,574,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26729,160,26395,174,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31188,79,30750,359,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23846,109,23571,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3900,71,3817,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62183,169,61038,976,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157313,200,153980,3133,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55923,58,55353,512,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7500,515,6970,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28871,158,28489,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33463,234,32984,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23190,134,22837,219,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11948,84,11718,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5859,30,5821,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3507,6,3474,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1215,2,1213,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237794,884,233500,3410,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10775,17,10656,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9599,6,9545,48,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5182,17,5087,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13621,16,13443,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11404,14,11272,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21396,37,21059,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2217,1,2174,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3394,3,3353,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9919,2,9879,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,861,0,843,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4160,15,4063,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20717,179,20333,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8529,48,8414,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34907,45,34385,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20421,8,20142,271,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10413,9,10356,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12574,6,12423,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8189,13,8104,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24404,19,24208,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6497,4,6406,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5946,2,5929,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7135,21,7090,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11763,4,11689,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11622,2,11491,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3471,11,3441,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57863,61,57079,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9304,6,9141,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143281,417,140912,1952,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8112,3,7973,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4430,3,4405,22,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77739,70,76881,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6228,26,6153,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12739,107,12553,78,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,11411,246,11021,142,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14421,90,14076,254,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,45997,200,44760,1033,4,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3266,41,3187,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8958,61,8730,154,13,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2731,22,2692,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,27307,147,26767,393,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25319,202,24514,599,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15347,37,15100,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22271,94,21866,311,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13350,91,13016,241,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30067,32,29526,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22364,85,21692,587,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5065,15,4925,125,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99724,32,98976,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17812,5,17352,455,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180752,103,179738,911,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53934,143,52771,1020,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18802,32,18474,296,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21198,26,20653,519,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11182,42,10809,331,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39914,52,39319,543,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22060,35,21675,350,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21682,9,21526,147,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4999,1,4882,116,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10893,17,10726,150,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30605,38,30195,372,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31117,112,30456,549,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20275,55,20011,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25816,81,25237,498,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29217,101,28661,455,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47095,17,46824,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24520,33,24084,403,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19240,28,18934,278,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6015,2,5960,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10736,30,10593,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16402,20,16003,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4620,24,4549,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51614,64,50511,1039,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6854,2,6758,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8952,6,8816,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5807,7,5713,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9852,27,9787,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19537,12,19339,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5519,29,5430,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7761,5,7660,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12816,24,12656,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7806,19,7730,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6659,5,6566,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2542,0,2530,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12265,13,12142,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13814,8,13610,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85222,72,83565,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4760,22,4696,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7195,22,7106,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7152,79,6981,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12973,12,12828,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16191,105,15882,204,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9357,82,9175,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23346,224,22842,280,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22698,195,22299,204,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,6970,220,6631,119,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9694,181,9436,77,0,0,0,0,0,,
