SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,726,14,710,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2142,84,2049,9,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,695,56,631,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,2595,335,2249,11,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1951,41,1895,15,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,389,8,381,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,17048,892,16070,86,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,219,23,196,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,390,29,358,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2271,109,2145,17,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1003,24,976,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,287,24,261,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,880,75,804,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1897,76,1816,5,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3185,177,2995,13,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1718,61,1652,5,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,6004,5501,447,56,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,11471,10296,1024,151,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,8405,7976,379,50,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6208,5307,834,67,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,23692,22009,1498,185,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3460,3308,105,47,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2592,2339,219,34,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,10126,8297,1730,99,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7222,6743,440,39,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7851,6586,1215,50,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,32931,30157,2409,365,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3083,2872,199,12,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,10513,38,568,81,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,21729,19864,1656,209,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6075,4925,1116,34,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,7041,5778,1160,103,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,23114,21096,1752,266,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,31222,28903,2074,245,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,102018,85853,15370,795,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,6770,6114,552,104,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7680,6639,955,86,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5300,4888,353,59,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,13883,12657,1135,91,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1763,1675,80,8,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,12856,12232,557,67,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,23594,20901,2506,187,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,9571,8645,828,98,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,9894,9262,473,159,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,19811,17881,1727,203,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1838,1775,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,19362,17321,1798,243,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5404,4672,666,66,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1229,1190,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14958,8,14834,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7377,8,7295,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20008,1,19932,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7377,0,7265,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27172,1,26714,457,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25824,12,25503,309,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10171,8,10004,159,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9248,0,9066,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10892,21,10505,366,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18999,25,18544,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33935,5,33651,279,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16669,0,16575,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9410,6,9298,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10770,0,10661,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4983,0,4836,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18119,15,18010,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10051,0,9963,88,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10102,16,10020,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7768,6,7660,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12519,13,12395,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18330,4,17989,337,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15101,3,14940,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31379,13,30745,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23420,13,22939,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10342,2,10162,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146826,36,144460,2330,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24406,3,24223,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13958,7,13682,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17589,3,17452,134,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19975,24,19797,154,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23264,1,23008,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7690,2,7613,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4395,2,4357,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9168,5,9036,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15193,0,15023,170,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17202,1,17073,128,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19805,12,19600,192,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20884,4,20522,358,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61992,31,61150,811,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,766,19,616,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27256,26,26834,396,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43001,128,42403,470,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20275,29,20128,118,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19943,6,19701,236,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20911,144,20579,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8253,54,8145,54,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65451,79,64167,1205,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10743,39,10680,24,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27186,38,26604,544,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96643,131,94718,1794,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19668,30,19444,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57421,111,56480,830,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26919,92,26615,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22767,8,22492,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13059,23,12937,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54566,67,53924,575,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26912,36,26701,175,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31317,37,30917,363,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23890,16,23707,167,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4003,37,3952,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62461,68,61415,978,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157792,126,154527,3139,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56010,16,55480,514,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7962,51,7891,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29015,43,28748,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33637,36,33356,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23524,120,23182,222,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12005,13,11846,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5905,3,5894,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3534,1,3506,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,3,1215,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,238015,61,234543,3411,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10806,4,10700,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9623,9,9565,49,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5183,0,5105,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13631,1,13468,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11425,3,11304,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21413,4,21109,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,1,2175,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9943,2,9903,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,864,0,846,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4172,0,4090,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20740,7,20528,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8554,1,8486,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34948,9,34462,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20469,8,20190,271,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10422,5,10369,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12587,2,12440,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8192,1,8119,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24414,5,24232,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6502,0,6415,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5952,0,5937,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7154,2,7128,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11770,0,11700,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11624,2,11493,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3474,0,3455,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57920,15,57182,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9314,0,9157,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143487,17,141516,1954,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8121,0,7985,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4438,2,4413,23,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77909,44,77077,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6244,1,6194,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,13065,137,12848,79,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,12700,582,11965,151,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14786,230,14298,257,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,46726,328,45351,1043,4,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3335,25,3272,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9261,141,8958,154,8,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2798,41,2739,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,28585,424,27756,405,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,26025,306,25108,607,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15388,17,15161,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22454,36,22104,314,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13493,51,13195,245,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30103,12,29582,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22394,49,21740,605,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5068,5,4932,131,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99799,25,99058,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17858,13,17382,463,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180968,75,179973,920,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53976,103,52834,1039,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18827,22,18500,305,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21202,16,20664,522,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11218,20,10860,338,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39999,40,39413,546,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22114,9,21749,356,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21687,1,21533,153,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5009,0,4889,120,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10981,3,10825,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30654,27,30253,374,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31135,92,30478,565,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20304,20,20075,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25874,86,25289,499,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29254,49,28738,467,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47126,3,46869,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24564,2,24154,408,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19413,5,19122,286,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6025,3,5969,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10799,12,10674,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16502,24,16099,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4631,1,4583,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51780,12,50725,1043,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6883,2,6787,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8959,2,8827,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5836,3,5746,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9893,4,9851,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19580,2,19392,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5555,3,5492,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7780,8,7676,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12871,18,12717,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7862,5,7800,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6689,7,6594,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2550,7,2531,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12289,0,12179,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13895,13,13686,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85436,60,83791,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4816,5,4769,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7204,4,7133,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7191,5,7094,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,13001,3,12865,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16345,26,16114,205,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9525,55,9370,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23725,102,23341,282,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22980,78,22696,206,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7368,116,7124,128,0,0,0,0,0,,
