SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,495,49,446,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1764,109,1648,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,525,27,492,6,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1579,123,1450,6,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1562,44,1504,14,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,321,58,263,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,12488,848,11574,66,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,135,1,134,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,220,33,185,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1760,172,1575,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,806,44,759,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,223,23,199,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,688,41,646,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1360,214,1143,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,2362,294,2059,9,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1270,66,1200,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,4778,4290,447,41,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,9535,8387,1024,124,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,6514,6104,379,31,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,5250,4359,834,57,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,22311,20645,1498,168,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,2625,2486,105,34,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2011,1767,219,25,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,9104,7292,1730,82,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,5844,5373,440,31,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7385,6128,1215,42,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,30022,27296,2409,317,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2621,2413,199,9,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,9219,38,568,66,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,16724,14931,1656,137,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5780,4634,1116,30,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,6296,5053,1160,83,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,19718,17774,1752,192,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,28930,26644,2074,212,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,95216,79107,15370,739,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,5727,5099,552,76,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,6999,5975,955,69,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,4469,4071,353,45,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,10098,8899,1135,64,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1121,1033,80,8,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,11079,10472,557,50,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,21135,18464,2506,165,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,7712,6803,828,81,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,7388,6794,473,121,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,17066,15177,1727,162,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1764,1701,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,17462,15463,1798,201,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,4560,3834,666,60,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,934,895,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14880,22,14742,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7333,19,7240,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19949,3,19871,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7358,7,7239,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27072,36,26580,456,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25739,34,25397,308,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10112,13,9941,158,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9236,4,9050,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10785,75,10350,360,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18925,79,18416,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33874,39,33556,279,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16641,15,16532,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9373,4,9263,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10757,5,10643,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4969,1,4821,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18046,40,17912,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9950,20,9844,86,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9979,48,9865,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7725,51,7572,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12455,52,12292,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18236,22,17883,331,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15067,17,14892,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31258,19,30620,619,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23360,48,22844,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10294,22,10094,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146500,226,143951,2323,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24288,44,24064,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13886,16,13601,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17482,49,17301,132,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19845,63,19630,152,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23192,75,22864,253,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7661,9,7577,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4376,5,4335,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9119,16,8977,126,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15147,23,14958,166,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17142,20,16996,126,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19741,46,19502,192,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20851,17,20477,357,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61740,116,60815,809,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,730,28,571,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27155,87,26675,393,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42671,184,42019,468,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20157,164,19877,116,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19905,163,19507,235,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20347,357,19803,187,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,7750,609,7094,47,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65094,88,63804,1202,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10530,271,10236,23,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26972,149,26287,536,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96231,148,94295,1788,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19558,112,19253,193,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56799,285,55704,810,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26495,209,26074,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22715,74,22374,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12829,88,12644,97,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54301,188,53539,574,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26711,156,26381,174,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31181,90,30732,359,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23843,119,23558,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3889,71,3806,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62153,222,60955,976,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157270,183,153956,3131,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55919,58,55349,512,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7418,490,6913,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28854,167,28463,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33435,221,32970,244,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23178,142,22817,219,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11947,97,11704,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5852,25,5819,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3506,9,3470,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1214,3,1211,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237770,1012,233349,3409,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10772,20,10650,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9595,17,9530,48,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5182,19,5085,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13615,10,13443,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11396,18,11260,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21394,38,21056,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2216,11,2163,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3394,3,3353,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9919,2,9879,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,861,0,843,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4158,13,4063,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20713,234,20274,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8526,130,8329,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34902,44,34381,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20417,27,20119,271,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10412,12,10352,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12572,11,12416,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8189,13,8104,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24400,20,24203,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6496,3,6406,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5945,5,5925,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7132,24,7084,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11762,6,11686,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11622,2,11491,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3469,11,3439,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57848,53,57072,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9303,8,9138,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143261,435,140874,1952,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8111,3,7972,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4430,4,4404,22,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77725,92,76845,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6226,33,6144,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12716,89,12548,78,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,11323,212,10965,142,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14409,102,14052,254,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,45958,250,44671,1033,4,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3262,45,3179,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8946,76,8700,154,16,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2724,17,2690,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,27255,155,26709,391,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25284,203,24478,599,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15342,40,15092,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22240,72,21857,311,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13341,96,13002,241,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30067,39,29519,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22357,93,21679,585,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5064,17,4922,125,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99719,36,98967,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17807,6,17347,454,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180731,104,179720,907,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53933,152,52763,1018,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18793,32,18466,295,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21198,29,20651,518,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11177,41,10807,329,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39907,50,39314,543,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22059,54,21655,350,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21681,11,21524,146,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4999,1,4882,116,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10880,29,10701,150,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30598,36,30192,370,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31117,121,30449,547,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20251,35,20007,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25812,82,25232,498,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29209,103,28652,454,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47084,13,46817,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24514,29,24082,403,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19227,31,18918,278,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6015,13,5949,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10731,32,10586,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16394,24,15991,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4620,30,4543,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51576,54,50484,1038,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6854,8,6752,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8952,10,8812,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5807,9,5711,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9846,30,9778,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19534,24,19324,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5511,23,5428,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7761,10,7655,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12811,19,12656,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7795,19,7719,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6659,11,6560,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2542,1,2529,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12263,14,12139,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13808,6,13606,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85212,100,83527,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4752,26,4684,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7191,18,7106,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7149,80,6977,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12973,17,12823,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16172,143,15825,204,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9344,103,9141,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23329,226,22823,280,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22668,214,22250,204,0,0,0,0,0,,
