SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,387,69,318,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1591,103,1481,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,459,31,422,6,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1377,184,1187,6,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1399,198,1193,8,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,226,17,209,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,10968,623,10286,59,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,129,4,125,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,178,7,169,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1532,69,1450,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,740,27,710,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,196,-18,213,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,626,72,554,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1025,107,915,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1904,291,1605,8,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1174,42,1128,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,3746,3268,447,31,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,8362,7232,1024,106,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,4128,3728,379,21,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,4625,3737,834,54,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,20583,18935,1498,150,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,1875,1745,105,25,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1586,1350,219,17,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,8252,6452,1730,70,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,4472,4005,440,27,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,6860,5612,1215,33,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,27133,24446,2409,278,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2254,2050,199,5,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,7686,38,568,52,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,12015,10251,1656,108,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5477,4337,1116,24,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,5550,4322,1160,68,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,16710,14819,1752,139,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,26836,24575,2074,187,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,92003,75942,15370,691,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,4606,3993,552,61,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,5929,4918,955,56,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,3607,3218,353,36,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,8008,6818,1135,55,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,800,714,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,8863,8271,557,35,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,18444,15830,2506,108,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,6717,5817,828,72,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,5700,5128,473,99,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,13184,11341,1727,116,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1682,1621,47,14,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,15225,13267,1798,160,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,3871,3152,666,53,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,750,711,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14792,149,14529,114,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7292,50,7168,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19912,54,19783,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7331,8,7214,109,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,26952,118,26380,454,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25646,72,25268,306,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10074,38,9879,157,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9222,23,9019,180,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10595,234,10010,351,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18768,172,18168,428,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33802,167,33358,277,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16459,215,16150,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9328,42,9182,104,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10742,18,10615,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4948,19,4783,146,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,17914,144,17676,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9855,58,9712,85,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9860,160,9635,65,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7621,109,7411,101,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12327,153,12063,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18128,101,17704,323,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,14992,80,14756,156,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31105,45,30446,614,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23255,112,22678,465,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10222,60,9986,176,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,145837,385,143137,2315,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24022,119,23727,176,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13837,54,13514,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17328,72,17126,130,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19677,130,19398,149,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,22953,196,22508,249,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7635,57,7504,74,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4348,25,4287,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9070,66,8880,124,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15044,86,14795,163,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17024,253,16648,123,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19593,97,19304,191,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20809,49,20404,356,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61241,462,59980,799,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,706,14,561,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,26995,206,26400,389,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42390,499,41430,461,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,19957,534,19308,115,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19754,186,19335,233,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,19853,902,18766,185,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,6915,887,5983,45,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,64929,144,63585,1200,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10164,283,9859,22,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26719,297,25892,530,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,95949,248,93917,1784,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19443,285,18969,189,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56334,548,54989,797,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26142,612,25325,205,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22667,161,22239,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12621,282,12243,96,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54064,493,53004,567,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26433,433,25829,171,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31033,251,30426,356,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23769,253,23350,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3769,127,3630,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,61895,611,60317,967,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,156923,578,153222,3123,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55833,153,55171,509,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,6817,455,6347,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28667,575,27872,220,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33126,632,32254,240,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,22988,224,22548,216,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11890,253,11494,143,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5819,21,5790,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3456,28,3401,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1206,19,1185,0,2,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237261,1637,232237,3387,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10714,272,10341,101,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9553,46,9460,47,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5176,64,5035,77,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13569,50,13357,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11343,98,11127,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21368,468,20604,296,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2215,73,2100,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3393,3,3353,37,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9914,19,9857,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,860,6,836,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4114,42,3992,80,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20671,564,19904,203,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8426,200,8160,66,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34831,153,34204,474,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20275,408,19601,266,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10377,75,10254,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12518,74,12299,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8183,60,8052,71,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24371,453,23741,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6489,13,6389,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5935,24,5896,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7074,93,6957,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11733,72,11591,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11615,10,11476,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3440,54,3367,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57652,420,56509,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9272,55,9060,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,142777,1888,138947,1942,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8100,17,7947,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4420,13,4387,20,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77428,726,75917,785,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6147,92,6006,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12487,113,12297,76,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,10806,401,10262,138,5,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14174,302,13624,247,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,45386,882,43489,1011,4,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3182,119,3026,37,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8703,200,8346,154,3,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2681,45,2619,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,26752,450,25923,379,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,24813,420,23799,590,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15191,244,14741,206,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22089,226,21556,307,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13143,331,12574,236,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,29945,200,29245,500,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22234,189,21494,551,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5006,4,4884,118,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99616,241,98660,715,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17647,27,17186,434,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180551,314,179362,875,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53814,369,52477,968,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18773,75,18425,273,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21012,143,20377,492,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11083,122,10655,306,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39787,243,39020,524,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,21930,213,21378,339,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21667,65,21461,141,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4978,13,4855,110,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10579,96,10337,146,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30497,181,29958,358,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31075,291,30284,500,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20212,131,19872,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25755,150,25113,492,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29036,319,28292,425,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47010,10,46750,250,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24399,183,23833,383,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19102,62,18766,274,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5961,92,5816,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10658,55,10490,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16256,125,15753,378,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4607,45,4517,45,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51321,242,50048,1031,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6773,52,6627,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8879,36,8713,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5773,17,5669,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9741,80,9625,36,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19424,146,19094,184,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5458,19,5380,59,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7738,61,7583,94,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12733,31,12566,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7698,74,7567,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6621,31,6502,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2539,2,2525,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12222,56,12056,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13745,30,13519,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85017,707,82728,1582,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4694,25,4627,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7155,63,7025,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7001,145,6765,91,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12867,50,12684,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,15640,611,14834,195,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9058,337,8623,98,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,22845,913,21658,274,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22028,852,20976,200,0,0,0,0,0,,
