SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,624,98,525,1,0,1,-18,19,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1912,117,1786,9,0,11,8,3,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,568,25,536,7,0,4,4,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1822,211,1604,7,0,30,18,12,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1744,163,1567,14,0,4,-7,11,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,355,26,329,0,0,3,3,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,14219,1323,12822,74,0,121,1,119,1,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,172,23,149,0,0,1,-8,9,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,303,64,237,2,0,1,-4,5,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1938,139,1786,13,0,12,3,9,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,882,72,807,3,0,2,-12,14,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,234,10,223,1,0,2,2,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,723,40,682,1,0,0,-2,2,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1580,158,1419,3,0,1,-26,27,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,2768,351,2406,11,0,6,-23,29,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1450,161,1285,4,0,4,-9,13,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,5449,4953,447,49,0,15,14,0,1,,
43,AS,Assam,AS_Barpeta,Barpeta,10229,9070,1024,135,0,26,25,0,1,,
44,AS,Assam,AS_Biswanath,Biswanath,7525,7106,379,40,0,46,45,0,1,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,5693,4799,834,60,0,36,36,0,0,,
46,AS,Assam,AS_Cachar,Cachar,22954,21280,1498,176,0,42,42,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3066,2920,105,41,0,17,15,0,2,,
48,AS,Assam,AS_Chirang,Chirang,2309,2063,219,27,0,10,10,0,0,,
49,AS,Assam,AS_Darrang,Darrang,9536,7718,1730,88,0,29,29,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,6577,6106,440,31,0,28,28,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7615,6355,1215,45,0,9,9,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,31377,28625,2409,343,0,95,94,0,1,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2774,2563,199,12,0,4,4,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,9934,38,568,73,0,28,28,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,19456,17643,1656,157,0,101,100,0,1,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5931,4784,1116,31,0,4,4,0,0,,
57,AS,Assam,AS_Hojai,Hojai,6644,5390,1160,94,0,12,11,0,1,,
58,AS,Assam,AS_Jorhat,Jorhat,21651,19681,1752,218,0,85,84,0,1,,
59,AS,Assam,AS_Kamrup,Kamrup,29882,27589,2074,219,0,51,51,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,97941,81808,15370,763,0,179,177,0,2,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,6309,5666,552,91,0,19,19,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7326,6295,955,76,0,21,21,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,4856,4453,353,50,0,21,21,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,12024,10809,1135,80,0,98,98,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1428,1340,80,8,0,5,5,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,12000,11385,557,58,0,50,50,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,22344,19663,2506,175,0,54,54,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,8422,7508,828,86,0,45,45,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,8605,7989,473,143,0,44,42,0,2,,
70,AS,Assam,AS_Sonitpur,Sonitpur,18712,16800,1727,185,0,70,68,0,2,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1801,1738,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,18444,16425,1798,221,0,64,64,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,4966,4237,666,63,0,11,11,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1066,1027,37,2,0,10,10,0,0,,
75,BR,Bihar,BR_Araria,Araria,14927,14,14797,116,0,0,-10,10,0,,
76,BR,Bihar,BR_Arwal,Arwal,7356,14,7268,74,0,0,-2,2,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19968,1,19892,75,0,1,0,1,0,,
78,BR,Bihar,BR_Banka,Banka,7365,2,7251,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27122,33,26633,456,0,1,0,1,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25787,31,25448,308,0,5,-1,6,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10138,17,9963,158,0,2,-1,3,0,,
82,BR,Bihar,BR_Buxar,Buxar,9242,0,9060,182,0,0,-1,1,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10850,64,10424,362,0,14,4,10,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18966,53,18483,430,0,1,0,1,0,,
84,BR,Bihar,BR_Gaya,Gaya,33896,4,33613,279,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16658,9,16555,94,0,1,1,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9388,7,9275,106,0,1,-2,3,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10763,4,10650,109,0,0,-2,2,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4979,3,4829,147,0,3,2,1,0,,
89,BR,Bihar,BR_Katihar,Katihar,18072,13,17965,94,0,2,-3,5,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9997,24,9885,88,0,2,2,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10060,47,9947,66,0,4,4,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7742,9,7631,102,0,1,0,1,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12481,18,12352,111,0,1,-1,2,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18280,10,17936,334,0,6,-1,6,1,,
95,BR,Bihar,BR_Munger,Munger,15085,10,14917,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31318,18,30679,621,0,3,-2,4,1,,
97,BR,Bihar,BR_Nalanda,Nalanda,23391,28,22895,468,0,3,-1,4,0,,
98,BR,Bihar,BR_Nawada,Nawada,10317,10,10129,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146670,99,144242,2329,0,16,-3,19,0,,
102,BR,Bihar,BR_Purnia,Purnia,24355,16,24159,180,0,1,-4,5,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13927,30,13628,269,0,0,-1,1,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17532,26,17374,132,0,2,-1,3,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19905,25,19726,154,0,1,-1,2,0,,
106,BR,Bihar,BR_Saran,Saran,23240,26,22959,255,0,5,1,4,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7676,12,7589,75,0,1,0,1,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4383,2,4345,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9129,6,8996,127,0,3,0,3,0,,
110,BR,Bihar,BR_Siwan,Siwan,15169,1,15000,168,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17178,14,17037,127,0,1,-6,7,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19769,16,19560,192,1,0,-1,1,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20864,8,20499,357,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61889,50,61030,809,0,19,-3,22,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,740,18,591,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27198,49,26755,394,0,2,2,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42773,118,42185,470,0,1,0,1,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20223,90,20016,117,0,1,-1,2,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19930,41,19653,236,0,2,2,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20594,209,20197,188,0,14,0,14,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8078,309,7720,49,0,12,2,10,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65267,155,63908,1204,0,6,-5,11,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10658,134,10501,23,0,4,-3,7,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27098,123,26432,543,0,4,2,2,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96409,157,94463,1789,0,10,-1,11,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19614,81,19340,193,0,4,4,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57154,325,56012,817,0,17,-2,18,1,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26724,192,26320,212,0,5,-16,21,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22751,49,22435,267,0,6,6,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12980,120,12763,97,0,5,-10,15,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54424,126,53724,574,0,6,-12,18,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26826,129,26522,175,0,8,-12,20,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31245,65,30820,360,0,3,0,3,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23862,48,23648,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3944,55,3876,13,0,0,-3,2,1,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62306,123,61207,976,0,7,-23,30,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157534,221,154177,3136,0,16,-11,27,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55981,65,55403,513,0,7,4,3,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7811,357,7436,18,0,10,-32,42,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28944,118,28602,224,0,1,-6,7,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33548,123,33180,245,0,3,-12,15,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23262,83,22959,220,0,11,10,1,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11975,36,11793,146,0,0,-1,1,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5872,12,5852,3,5,3,2,1,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3513,5,3481,1,26,1,0,1,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1215,2,1213,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237887,167,234309,3411,0,4,-25,28,1,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10785,6,10677,102,0,2,2,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9606,8,9549,49,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5183,1,5104,78,0,0,-4,4,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13627,6,13459,162,0,2,2,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11415,10,11287,118,0,0,-3,3,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21406,28,21078,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,2,2174,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,4,3353,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9925,8,9879,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,862,1,843,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4171,13,4076,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20726,17,20504,205,0,0,-2,2,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8542,8,8467,67,0,2,-1,3,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34928,39,34412,477,0,2,-2,4,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20439,6,20162,271,0,2,0,2,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10415,2,10365,48,0,1,1,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12582,5,12432,145,0,0,-1,1,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8192,1,8119,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24410,11,24222,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6499,2,6410,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5946,0,5931,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7145,10,7111,24,0,0,-1,1,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11765,1,11694,70,0,0,-2,2,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11623,1,11493,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3472,1,3452,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57895,23,57149,723,0,1,-5,6,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9311,6,9148,157,0,2,1,1,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143373,29,141390,1954,0,4,-4,8,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8117,3,7978,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4435,8,4405,22,0,4,4,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77797,53,76956,788,0,6,1,5,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6239,13,6177,49,0,1,0,1,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12821,63,12679,78,1,0,-7,7,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,11713,223,11342,146,2,27,-20,46,1,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14483,51,14175,256,1,0,-8,8,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,46167,150,44977,1036,4,8,-6,14,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3283,14,3231,38,0,0,-4,4,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9017,53,8804,154,6,1,-1,2,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2739,6,2716,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,27565,171,26996,398,0,7,-22,28,1,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25495,152,24738,601,4,8,-15,23,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15355,7,15138,210,0,1,0,1,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22366,90,21962,314,0,2,-15,17,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13387,27,13115,243,2,0,-3,3,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30087,17,29561,509,0,1,-1,2,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22380,62,21719,599,0,1,0,0,1,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5066,14,4927,125,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99752,20,99016,716,0,0,-2,2,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17835,3,17372,460,0,2,-1,2,1,,
195,HR,Haryana,HR_Gurugram,Gurugram,180813,74,179821,918,0,10,1,8,1,,
196,HR,Haryana,HR_Hisar,Hisar,53960,129,52800,1031,0,0,-4,3,1,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18816,31,18485,300,0,3,2,1,0,,
198,HR,Haryana,HR_Jind,Jind,21199,20,20659,520,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11203,31,10836,336,0,1,0,1,0,,
200,HR,Haryana,HR_Karnal,Karnal,39952,54,39353,545,0,0,-3,3,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22081,18,21709,354,0,0,-1,1,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21687,8,21526,153,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5008,2,4887,119,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10933,10,10771,152,0,4,0,4,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30630,26,30231,373,0,1,0,1,0,,
206,HR,Haryana,HR_Panipat,Panipat,31125,101,30466,558,0,0,-1,0,1,,
207,HR,Haryana,HR_Rewari,Rewari,20301,40,20052,209,0,10,8,2,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25827,67,25261,499,0,1,1,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29245,76,28706,463,0,0,-4,3,1,,
210,HR,Haryana,HR_Sonipat,Sonipat,47105,8,46843,254,0,1,1,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24534,6,24122,406,0,0,-2,2,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19305,29,18997,279,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6019,3,5963,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10754,11,10630,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16439,19,16041,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4624,4,4573,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51711,47,50624,1040,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6856,1,6761,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8952,0,8822,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5808,4,5717,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9880,13,9829,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19558,15,19357,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5541,27,5454,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7765,2,7667,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12833,21,12676,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7836,12,7767,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6674,13,6573,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2542,0,2530,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12286,10,12166,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13846,20,13630,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85300,55,83660,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4781,6,4733,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7197,6,7124,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7156,14,7050,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12986,5,12848,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16281,93,15983,205,0,4,-8,12,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9434,69,9265,100,0,4,-3,7,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23486,150,23055,281,0,2,-22,23,1,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22807,98,22505,204,0,8,2,6,0,,
