SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,881,198,680,3,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,277,8,269,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1170,160,1004,6,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,384,36,348,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,783,223,557,3,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,738,188,544,6,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,164,11,153,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,8798,682,8078,38,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,109,4,105,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,138,2,135,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,798,174,619,5,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,681,32,647,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,96,52,43,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,407,27,380,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,593,103,488,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1286,125,1156,5,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1103,35,1064,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,1763,1300,447,16,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,4880,3797,1024,59,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,1687,1296,379,12,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,3350,2479,834,37,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,10826,9239,1498,89,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,747,624,105,18,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,869,640,219,10,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,5602,3830,1730,42,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,2015,1556,440,19,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,3939,2703,1215,21,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,18614,16018,2409,187,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,804,603,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,3642,38,568,31,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,6857,5131,1656,70,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,3081,1952,1116,13,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,3382,2183,1160,39,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,12046,10208,1752,86,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,17058,14863,2074,121,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,81957,66072,15370,515,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,2621,2033,552,36,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,3193,2200,955,38,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,2099,1722,353,24,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,5032,3860,1135,37,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,376,290,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,3781,3208,557,16,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,10600,8036,2506,58,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,4654,3777,828,49,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,106,105,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,2664,2133,473,58,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,6406,4611,1727,68,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,639,585,47,7,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,7282,5399,1798,85,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,2324,1625,666,33,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,361,323,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,13203,1521,11635,47,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,6912,512,6371,29,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19074,1680,17360,34,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,6934,269,6595,70,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,24647,2265,22308,74,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,24656,1308,23097,251,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,9653,257,9312,84,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,8810,566,8208,36,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,9024,1092,7775,157,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,17449,2424,14926,99,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,32296,2249,29880,167,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,14528,1374,13128,26,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,8995,763,8205,27,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10488,382,10046,60,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4779,113,4652,14,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,16265,1499,14726,40,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9152,738,8393,21,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,8637,1381,7237,19,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7131,352,6752,27,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,11288,1490,9722,76,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,16848,2423,14329,96,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,13705,1257,12330,118,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,28487,3673,24554,260,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,21740,2364,19170,206,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,9703,405,9221,77,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,138322,8570,128645,1107,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,22063,2321,19699,43,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13415,746,12596,73,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,16234,1186,15018,30,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,17513,1960,15473,80,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,21747,1918,19712,117,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7410,592,6787,31,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,3792,696,3087,9,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,8385,671,7646,68,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,13795,1068,12641,86,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,15037,2410,12578,49,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,18263,2104,16054,104,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,19794,2011,17552,231,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,56927,6570,49701,656,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,679,19,541,119,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,25601,1868,23390,343,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,39546,4873,34268,405,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,16748,3611,13037,100,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19159,1418,17520,221,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,17488,1858,15471,159,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,5476,380,5065,31,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,63426,4029,58266,1131,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,9012,484,8509,19,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,24872,2144,22245,483,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,94572,2904,89969,1699,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,18428,1855,16399,174,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,52780,5889,46214,677,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,22770,3921,18692,157,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,21882,2344,19298,240,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,11270,909,10274,87,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,51730,5395,45826,509,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,22784,5228,17417,139,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,29244,3153,25777,314,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,22140,3544,18449,147,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3166,341,2815,10,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,57957,7331,49828,798,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,153919,5175,145720,3024,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,54890,2146,52266,478,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,5452,273,5164,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,24584,5333,19079,172,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,28968,4506,24246,216,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,21902,2682,19024,196,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,10766,2255,8392,119,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5648,275,5365,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3252,203,3022,1,26,23,-17,40,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,878,205,670,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,229248,25513,200480,3255,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,9721,1995,7642,84,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,8341,1354,6947,40,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,4696,1464,3164,68,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,12484,982,11361,141,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,10123,1909,8115,99,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,20077,3962,15848,267,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2144,400,1703,41,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3238,180,3026,32,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9475,1232,8209,34,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,797,82,699,16,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,3477,1632,1777,68,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,19735,2244,17297,194,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,7443,1783,5605,55,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,32945,4110,28410,425,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,17701,4030,13426,245,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,9338,1092,8204,42,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,11381,2933,8308,140,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,7536,1681,5797,58,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,23422,3762,19511,149,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6351,490,5774,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5540,705,4822,13,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,6232,1038,5174,20,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,10510,1474,8973,63,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11043,1482,9444,117,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,2411,551,1845,15,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,54030,2733,50616,681,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,8223,1694,6392,137,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,136656,6885,127929,1842,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,7851,1081,6638,132,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4267,1028,3221,18,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,69437,9823,58901,713,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,5412,1293,4073,46,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,10649,2605,7999,44,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,8466,2257,6110,93,6,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,12022,2604,9241,176,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,37988,11178,26090,718,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,2491,424,2036,31,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,7611,993,6487,118,13,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2431,232,2184,15,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,23016,3130,19605,281,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,21653,3220,17942,487,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,13067,2719,10208,140,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,19698,3178,16294,226,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,10982,2584,8210,187,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,28059,2252,25385,422,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,19221,2468,16336,417,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,4327,627,3620,80,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,96792,4651,91476,665,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,15269,2493,12436,340,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,176113,18090,157298,725,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,48962,6588,41645,729,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,16289,1230,14891,168,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,19149,2130,16660,359,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,9971,780,8972,219,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,37210,3886,32892,432,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,20633,1721,18654,258,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,20209,3727,16382,100,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4454,273,4111,70,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,9055,901,8056,98,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,28455,2342,25813,300,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,29694,4173,25140,381,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,17564,2169,15266,129,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,23654,1407,21831,416,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,25261,4049,20938,274,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,44668,2737,41730,201,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,21498,2064,19141,293,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,17954,1278,16437,239,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5500,1252,4197,51,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,9909,1144,8662,103,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,14807,1665,12786,356,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4462,316,4103,43,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,47270,3034,43300,936,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6288,1297,4906,85,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8099,508,7465,126,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5515,139,5299,77,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,8787,1484,7271,32,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,17944,1654,16129,161,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5173,552,4567,54,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7232,776,6374,82,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12005,727,11145,133,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,6995,1380,5560,55,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6067,669,5322,76,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2469,213,2249,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,11401,856,10443,102,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13090,1560,11348,182,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,82641,5748,75438,1455,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4389,122,4227,40,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,6640,601,5977,62,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,6143,984,5081,78,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12048,882,11047,119,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,12497,4336,8018,143,0,255,51,203,1,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,7552,1142,6328,82,0,215,128,86,1,,
