SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1040,195,839,6,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,287,14,273,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1358,238,1113,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,393,9,383,1,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,977,264,710,3,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,943,275,661,7,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,175,17,158,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,9490,788,8658,44,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,120,11,109,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,138,0,137,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1171,433,730,8,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,694,20,671,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,124,52,71,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,501,105,396,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,710,164,543,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1425,190,1229,6,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1119,26,1089,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,2442,1970,447,25,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,6237,5116,1024,97,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,2322,1924,379,19,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,3830,2950,834,46,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,14331,12707,1498,126,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,1092,966,105,21,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1064,831,219,14,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,6790,5003,1730,57,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,2830,2366,440,24,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,5139,3895,1215,29,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,22076,19425,2409,242,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,1418,1214,199,5,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,4903,38,568,46,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,8488,6742,1656,90,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,3959,2824,1116,19,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,4236,3023,1160,53,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,13510,11646,1752,112,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,22255,20007,2074,174,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,85710,69687,15370,653,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,3142,2545,552,45,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,4118,3117,955,46,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,2726,2343,353,30,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,5883,4702,1135,46,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,455,369,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,5510,4928,557,25,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,13734,11144,2506,84,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,5521,4627,828,66,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,131,130,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,3837,3287,473,77,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,8607,6785,1727,95,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1172,1113,47,12,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,9882,7958,1798,126,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,2996,2284,666,46,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,484,445,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14229,967,13195,67,0,85,-128,211,2,,
76,BR,Bihar,BR_Arwal,Arwal,7156,214,6895,47,0,12,-77,87,2,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19715,548,19130,37,0,16,-72,88,0,,
78,BR,Bihar,BR_Banka,Banka,7272,166,7022,84,0,14,-51,64,1,,
79,BR,Bihar,BR_Begusarai,Begusarai,26369,1372,24875,122,0,129,-131,254,6,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25370,630,24480,260,0,37,-71,107,1,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,9944,244,9602,98,0,9,-9,17,1,,
82,BR,Bihar,BR_Buxar,Buxar,9124,267,8779,78,0,13,-64,77,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10110,564,9369,177,0,44,-56,99,1,,
101,BR,Bihar,BR_East Champaran,East Champaran,18334,844,17369,121,0,53,-128,178,3,,
84,BR,Bihar,BR_Gaya,Gaya,33443,769,32490,184,0,23,-222,245,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,15687,611,15036,40,0,100,-35,133,2,,
86,BR,Bihar,BR_Jamui,Jamui,9223,196,8988,39,0,25,-42,66,1,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10661,164,10431,66,0,11,-18,29,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4879,58,4782,39,0,5,-9,13,1,,
89,BR,Bihar,BR_Katihar,Katihar,17347,809,16493,45,0,60,-113,173,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9587,380,9170,37,0,42,7,35,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9411,831,8554,26,0,51,-153,204,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7397,225,7135,37,0,12,-40,52,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,11893,737,11072,84,0,31,-91,120,2,,
94,BR,Bihar,BR_Madhubani,Madhubani,17620,786,16708,126,0,43,-140,177,6,,
95,BR,Bihar,BR_Munger,Munger,14375,540,13701,134,0,23,-64,87,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,30310,1187,28839,284,0,78,-369,446,1,,
97,BR,Bihar,BR_Nalanda,Nalanda,22832,1200,21402,230,0,98,-35,132,1,,
98,BR,Bihar,BR_Nawada,Nawada,9967,115,9756,96,0,6,-26,29,3,,
100,BR,Bihar,BR_Patna,Patna,144029,3607,139232,1190,0,289,-516,794,11,,
102,BR,Bihar,BR_Purnia,Purnia,23209,644,22511,54,0,57,-153,210,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13673,255,13286,132,0,24,-19,42,1,,
104,BR,Bihar,BR_Saharsa,Saharsa,16937,483,16415,39,0,47,0,47,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19072,1238,17742,92,0,40,-204,244,0,,
106,BR,Bihar,BR_Saran,Saran,22377,540,21655,182,0,55,-100,149,6,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7539,144,7360,35,0,7,-17,23,1,,
108,BR,Bihar,BR_Sheohar,Sheohar,4208,347,3844,17,0,11,-69,78,2,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,8853,438,8333,82,0,12,-72,82,2,,
110,BR,Bihar,BR_Siwan,Siwan,14590,494,13967,129,0,46,-42,85,3,,
111,BR,Bihar,BR_Supaul,Supaul,16156,1112,14984,60,0,76,-156,231,1,,
112,BR,Bihar,BR_Vaishali,Vaishali,19221,465,18635,120,1,68,-67,135,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20563,618,19631,314,0,33,-86,119,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,59577,2758,56084,735,0,161,-371,526,6,,
0,CT,Chhattisgarh,CT_Other State,Other State,690,22,541,127,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,26359,949,25043,367,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,41042,2590,38014,438,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,18774,2791,15874,109,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19515,844,18444,227,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,18490,1596,16723,171,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,5748,499,5214,35,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,64384,1428,61771,1185,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,9481,416,9045,20,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,25774,1298,23962,514,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,95330,1188,92395,1747,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,18977,949,17844,184,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,54735,3176,50819,740,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,24442,2489,21774,179,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22362,867,21235,260,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,11948,827,11029,92,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,52953,2559,49855,539,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,25185,3740,21288,157,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,30209,2284,27587,338,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23275,1616,21502,157,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3388,175,3203,10,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,60192,3983,55316,893,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,155499,2667,149747,3085,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55418,862,54061,495,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,5755,155,5585,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,26933,3664,23073,196,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,31465,3282,27958,225,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,22562,1186,21173,203,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11483,1318,10025,140,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5741,84,5649,3,5,7,-19,26,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3353,128,3198,1,26,4,-9,13,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,878,205,670,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,234540,9188,222029,3323,0,348,-2002,2343,7,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10368,1143,9131,94,0,80,-149,228,1,,
159,GJ,Gujarat,GJ_Anand,Anand,9206,759,8401,46,0,51,-48,98,1,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,4977,417,4487,73,0,18,-77,94,1,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13251,395,12699,157,0,51,17,34,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,10856,1325,9419,112,0,57,-178,235,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21049,1421,19344,284,0,58,-274,331,1,,
164,GJ,Gujarat,GJ_Botad,Botad,2182,228,1912,42,0,1,-27,28,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3366,97,3235,34,0,2,2,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9850,391,9421,38,0,23,-44,67,0,,
187,GJ,Gujarat,GJ_Dang,Dang,851,34,799,18,0,0,-7,7,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,3916,551,3289,76,0,26,-49,74,1,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20402,1383,18819,200,0,47,-83,130,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,7869,489,7318,62,0,67,-67,133,1,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34164,2417,31291,456,0,83,-68,149,2,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,19224,1669,17295,260,0,144,-229,372,1,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10047,474,9528,45,0,38,-121,159,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12190,2073,9972,145,0,53,-123,176,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,7993,732,7197,64,0,27,-196,222,1,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24107,2003,21932,172,0,35,-202,235,2,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6455,153,6215,87,0,6,-46,52,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5861,351,5497,13,0,19,-11,30,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,6671,490,6159,22,0,60,-8,68,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11390,591,10733,66,0,65,-95,160,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11534,631,10775,128,0,20,-22,40,2,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3085,539,2527,19,0,66,-26,92,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,56251,1123,54415,713,0,190,-275,464,1,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9023,972,7904,147,0,42,-212,254,0,,
184,GJ,Gujarat,GJ_Surat,Surat,140221,4194,134127,1900,0,312,-268,578,2,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8067,233,7698,136,0,11,-25,36,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4373,248,4106,19,0,6,-125,131,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,74057,6320,66979,758,0,480,-400,877,3,,
189,GJ,Gujarat,GJ_Valsad,Valsad,5829,577,5203,49,0,35,-33,68,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,11843,1191,10585,66,1,160,-114,270,4,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,9559,1131,8303,118,7,128,-71,198,1,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,13219,1202,11794,222,1,52,-187,236,3,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,42750,5220,36628,898,4,420,-475,870,25,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,2872,429,2408,35,0,44,-48,91,1,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8176,685,7350,139,2,88,-24,110,2,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2539,119,2404,16,0,15,-9,24,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,25055,1815,22910,330,0,153,-181,329,5,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,23559,2038,20968,549,4,143,-320,456,7,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,14329,1319,12829,181,0,66,-194,258,2,,
222,HP,Himachal Pradesh,HP_Solan,Solan,21268,2031,18966,271,0,147,25,114,8,,
223,HP,Himachal Pradesh,HP_Una,Una,12173,1315,10641,215,2,107,-93,194,6,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,29243,925,27851,467,0,96,-28,119,5,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,21616,1164,19982,470,0,150,-116,263,3,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,4830,178,4547,105,0,47,-3,48,2,,
193,HR,Haryana,HR_Faridabad,Faridabad,98627,1471,96452,704,0,106,-220,325,1,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,16749,1337,15036,376,0,107,-125,225,7,,
195,HR,Haryana,HR_Gurugram,Gurugram,179612,2204,176621,787,0,171,-354,517,8,,
196,HR,Haryana,HR_Hisar,Hisar,52558,2534,49189,835,0,219,-305,510,14,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18337,533,17590,214,0,76,-57,128,5,,
198,HR,Haryana,HR_Jind,Jind,20334,868,19035,431,0,77,-46,117,6,,
199,HR,Haryana,HR_Kaithal,Kaithal,10613,582,9778,253,0,56,-24,74,6,,
200,HR,Haryana,HR_Karnal,Karnal,38898,1774,36635,489,0,135,-161,292,4,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,21439,842,20303,294,0,44,-97,137,4,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21346,1049,20179,118,0,65,-190,254,1,,
203,HR,Haryana,HR_Nuh,Nuh,4830,126,4614,90,0,11,-16,26,1,,
204,HR,Haryana,HR_Palwal,Palwal,10017,318,9575,124,0,36,-57,87,6,,
205,HR,Haryana,HR_Panchkula,Panchkula,29782,1154,28298,330,0,98,-161,257,2,,
206,HR,Haryana,HR_Panipat,Panipat,30691,1085,29180,426,0,80,-149,225,4,,
207,HR,Haryana,HR_Rewari,Rewari,19733,2099,17466,168,0,92,-42,130,4,,
208,HR,Haryana,HR_Rohtak,Rohtak,25370,1338,23576,456,0,73,-117,187,3,,
209,HR,Haryana,HR_Sirsa,Sirsa,27749,2207,25205,337,0,70,-599,664,5,,
210,HR,Haryana,HR_Sonipat,Sonipat,46477,318,45927,232,0,70,-176,244,2,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,23218,969,21920,329,0,128,-71,196,3,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,18754,587,17900,267,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5748,498,5197,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10385,402,9875,108,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,15637,521,14747,369,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4538,148,4345,45,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,48949,977,46981,991,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6619,626,5902,91,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8561,199,8233,129,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5639,3,5551,85,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9305,682,8589,34,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,18710,585,17949,176,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5327,165,5103,59,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7539,331,7116,92,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12467,527,11804,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7383,324,7004,55,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6423,409,5930,84,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2508,22,2479,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12008,555,11347,106,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13502,799,12511,192,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,84187,3349,79311,1527,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4514,94,4378,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,6895,425,6404,66,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,6554,551,5918,85,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12578,319,12133,126,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,14127,4022,9944,161,0,207,62,141,4,,
