SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,567,76,491,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,288,1,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,394,13,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,451,15,432,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,133,1,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6968,160,6779,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,501,6,493,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,597,6,589,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,362,1,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,444,1,441,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1013,46,963,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1032,2,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,732,277,447,8,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1291,254,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,520,133,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1443,602,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6451,4909,1498,44,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,134,18,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,345,118,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,2087,339,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,844,396,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1776,549,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,10168,7657,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,257,56,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,763,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3950,2248,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1648,525,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1778,604,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,9057,7251,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,5111,3001,2074,36,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,54487,38960,15370,157,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,802,239,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1330,349,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,509,144,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3064,1905,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,168,82,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,713,147,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4873,2341,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,1058,213,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,15,14,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,639,131,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2863,1117,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,61,13,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3779,1938,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,800,126,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,43,5,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,8365,652,7689,24,0,118,110,8,0,,
76,BR,Bihar,BR_Arwal,Arwal,3706,905,2787,14,0,127,78,48,1,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,9387,3515,5853,19,0,749,632,117,0,,
78,BR,Bihar,BR_Banka,Banka,4387,370,3983,34,0,59,16,42,1,,
79,BR,Bihar,BR_Begusarai,Begusarai,12245,3085,9120,40,0,608,463,144,1,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,15429,3116,12175,138,0,379,0,377,2,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,6892,1077,5757,58,0,112,61,49,2,,
82,BR,Bihar,BR_Buxar,Buxar,5710,1228,4461,21,0,194,12,182,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,5282,659,4559,64,0,98,77,18,3,,
101,BR,Bihar,BR_East Champaran,East Champaran,10549,1702,8790,57,0,204,124,80,0,,
84,BR,Bihar,BR_Gaya,Gaya,16677,6151,10431,95,0,816,507,305,4,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,7451,1212,6221,18,0,128,105,23,0,,
86,BR,Bihar,BR_Jamui,Jamui,4277,855,3410,12,0,223,203,20,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,7226,1558,5625,43,0,191,51,140,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,3014,510,2493,11,0,154,140,13,1,,
89,BR,Bihar,BR_Katihar,Katihar,8876,1206,7651,19,0,221,136,85,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,4249,830,3402,17,0,253,53,199,1,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,5140,580,4547,13,0,55,29,26,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,4923,863,4050,10,0,133,96,37,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,6207,1070,5114,23,0,168,134,34,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,9206,1093,8073,40,0,230,185,44,1,,
95,BR,Bihar,BR_Munger,Munger,7309,2063,5174,72,0,383,268,115,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,17615,4691,12843,81,0,704,387,310,7,,
97,BR,Bihar,BR_Nalanda,Nalanda,10800,1720,9006,74,0,347,278,65,4,,
98,BR,Bihar,BR_Nawada,Nawada,5890,980,4875,35,0,76,49,26,1,,
100,BR,Bihar,BR_Patna,Patna,85846,16867,68410,569,0,2829,320,2496,13,,
102,BR,Bihar,BR_Purnia,Purnia,12137,2031,10077,29,0,390,305,85,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,9014,1585,7381,48,0,399,264,134,1,,
104,BR,Bihar,BR_Saharsa,Saharsa,9040,1549,7475,16,0,129,124,4,1,,
105,BR,Bihar,BR_Samastipur,Samastipur,7400,1154,6204,42,0,224,105,118,1,,
106,BR,Bihar,BR_Saran,Saran,11742,3451,8219,72,0,617,315,301,1,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3864,551,3295,18,0,37,-15,50,2,,
108,BR,Bihar,BR_Sheohar,Sheohar,1936,319,1615,2,0,54,40,14,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,5295,559,4717,19,0,74,55,19,0,,
110,BR,Bihar,BR_Siwan,Siwan,7438,1790,5605,43,0,280,179,100,1,,
111,BR,Bihar,BR_Supaul,Supaul,6940,1063,5854,23,0,214,175,39,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,7943,1571,6315,56,1,341,202,139,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,9035,2238,6756,41,0,354,288,61,5,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,37232,4622,32180,430,0,828,349,476,3,,
0,CT,Chhattisgarh,CT_Other State,Other State,580,81,419,80,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,16515,2973,13385,157,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,22470,7792,14473,205,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,6521,1606,4889,26,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,12954,3806,9035,113,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,12297,1227,10965,105,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4445,197,4220,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,41476,9160,31885,431,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,7011,355,6638,18,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,15892,3709,11926,257,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,74187,12453,60569,1165,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,11367,3348,7919,100,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,30851,6053,24460,338,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,10265,2771,7422,72,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,12729,4844,7774,111,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,6737,722,5968,47,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,29991,6962,22816,213,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,9652,1807,7789,56,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,18643,4547,13887,209,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,9094,3453,5603,38,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2242,164,2076,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,34235,6791,27036,408,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,126978,18749,106315,1914,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,41472,8384,32818,270,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4302,146,4146,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,11585,2151,9373,61,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,15879,3232,12514,133,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,11248,2306,8845,97,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,3950,1766,2174,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,3569,1384,2177,3,5,163,92,71,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,2192,412,1753,1,26,58,24,34,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,121288,36247,82327,2714,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,5465,620,4806,39,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,4085,593,3472,20,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1783,397,1354,32,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,6960,830,6067,63,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,6503,1503,4961,39,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,9971,2122,7752,97,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1515,346,1150,19,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1447,184,1253,10,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,4967,592,4364,11,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,419,80,331,8,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1851,507,1327,17,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,12406,1524,10746,136,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,3332,388,2918,26,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,17296,2943,14270,83,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,7758,993,6719,46,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,5063,583,4458,22,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,6653,1346,5274,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,3498,704,2774,20,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,11915,3080,8780,55,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,4621,696,3884,41,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,3497,632,2863,2,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,3045,863,2174,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,6041,785,5226,30,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,6919,1172,5686,61,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,1021,153,863,5,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,38662,5189,33125,348,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,4500,735,3729,36,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,96978,18322,77248,1408,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,4723,739,3936,48,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,2160,741,1411,8,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,44913,5855,38681,377,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,2419,620,1787,12,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,4394,576,3788,29,1,44,-37,81,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,3759,319,3380,55,5,84,67,17,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,5216,905,4241,69,1,83,-24,100,7,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,14065,2926,10842,295,2,330,263,58,9,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1587,166,1404,17,0,0,-1,1,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,5314,434,4771,90,19,10,-35,44,1,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1694,261,1420,13,0,4,-13,17,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,12475,1050,11271,154,0,135,57,77,1,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,13086,1230,11537,315,4,59,-34,87,6,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,5604,1075,4478,51,0,112,56,54,2,,
222,HP,Himachal Pradesh,HP_Solan,Solan,10888,2276,8527,85,0,216,94,122,0,,
223,HP,Himachal Pradesh,HP_Una,Una,5983,1028,4860,94,1,112,-2,114,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,17966,2396,15379,191,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,8159,1181,6810,168,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1931,338,1567,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,60754,7322,52971,461,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,7352,1762,5435,155,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,92433,18119,73913,401,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,22799,3817,18616,366,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,8014,891,7019,104,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,8865,1636,7097,132,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,6269,661,5524,84,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,21696,3889,17601,206,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,14823,2081,12576,166,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,7212,422,6768,22,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1997,200,1764,33,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4903,240,4624,39,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,18032,2495,15362,175,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,15628,2645,12796,187,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,12322,503,11742,77,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,14615,1070,13382,163,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,10756,1320,9304,132,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,22468,4629,17739,100,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,11995,980,10820,195,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,9338,1466,7784,88,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,2361,859,1483,19,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,5857,1270,4558,29,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,10247,1306,8767,174,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,2827,867,1932,28,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,27466,5532,21461,473,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,3623,460,3140,23,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3989,295,3674,20,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,3070,424,2619,27,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,3932,1091,2827,14,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,7655,2774,4835,46,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,2335,545,1783,7,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,3713,1429,2269,15,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,6373,2160,4166,47,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,3003,920,2068,15,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,2565,563,1983,19,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1290,129,1157,4,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,4782,908,3842,32,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,6842,1665,5125,52,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,56679,13465,42743,471,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,3194,498,2672,24,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,4385,645,3726,14,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,3133,737,2376,20,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,6292,934,5304,54,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5929,494,5334,101,0,75,49,26,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,5080,169,4848,63,0,14,-5,19,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,11255,1435,9633,187,0,118,28,90,0,,
