SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,267,17,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,863,301,560,2,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,301,14,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,464,67,396,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,477,36,437,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,151,19,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,7540,496,7014,30,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,105,1,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,551,50,499,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,624,33,589,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,25,2,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,369,8,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,457,13,442,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1116,116,996,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1052,20,1029,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,893,438,447,8,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,2096,1048,1024,24,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,644,257,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1873,1029,834,10,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,7042,5492,1498,52,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,270,153,105,12,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,458,230,219,9,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,2861,1111,1730,20,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,1086,637,440,9,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,2128,901,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,11909,9390,2409,110,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,368,167,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,1140,38,568,14,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,4499,2796,1656,47,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1763,640,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,2090,911,1160,19,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,9703,7889,1752,62,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,6644,4523,2074,47,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,63487,47906,15370,211,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,1133,569,552,12,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1559,576,955,28,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,941,575,353,13,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3434,2273,1135,26,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,216,130,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,1126,560,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,5761,3226,2506,29,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,1858,1010,828,20,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,52,51,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,1070,558,473,39,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,3433,1683,1727,23,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,154,106,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,4354,2508,1798,48,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,1088,413,666,9,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,89,51,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,9843,1390,8426,27,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,5071,1436,3615,20,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,14222,4609,9586,27,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,5525,832,4645,48,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,17836,5319,12475,42,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,19922,3834,15889,199,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,8135,943,7129,63,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,7197,1492,5680,25,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,6652,1420,5132,100,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,12732,2292,10367,73,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,25183,8165,16894,124,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,9770,1902,7848,20,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,5938,1475,4447,16,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,9265,1335,7880,50,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,3849,571,3267,11,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,11172,1838,9306,28,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,6255,1721,4516,18,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,6155,1021,5119,15,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,5847,960,4871,16,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,8138,1961,6143,34,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,11736,2600,9083,53,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,9393,2053,7254,86,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,21768,5256,16371,141,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,15310,4510,10681,119,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,7714,1540,6126,48,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,107965,17590,89588,787,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,16251,3262,12955,34,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,11319,2416,8851,52,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,11832,2582,9229,21,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,10544,2635,7856,53,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,16366,4340,11946,80,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,4967,877,4066,24,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,2533,723,1805,5,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,6495,1559,4909,27,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,9943,2313,7575,55,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,10035,3297,6701,37,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,10971,2640,8265,65,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,13791,5236,8459,96,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,44306,7592,36218,496,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,630,113,437,80,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,20676,3745,16698,233,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,30256,6038,23968,250,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,9755,2384,7323,48,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,16373,3611,12613,149,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,14263,1522,12631,110,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4732,179,4525,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,53781,7461,45529,791,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,7695,378,7299,18,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,20100,4517,15208,375,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,87474,3605,82452,1417,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,14988,3528,11322,138,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,39893,8615,30833,445,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,14880,4351,10426,103,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,17104,5263,11669,172,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,8519,1367,7096,56,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,40171,8129,31665,377,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,13874,2943,10843,88,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,23537,4688,18600,249,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,14647,4737,9850,60,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2487,265,2220,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,44289,10198,33560,531,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,143285,10292,130512,2481,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,49389,8042,40967,380,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4670,229,4431,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,15521,3060,12384,77,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,20829,3829,16839,161,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,16197,4879,11176,142,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,6412,2399,3975,38,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,4812,1388,3416,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,2623,432,2164,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,591,95,495,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,176011,67737,105307,2967,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,6722,1053,5616,53,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,5233,1111,4096,26,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,2669,934,1686,49,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,9454,1062,8291,101,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,7788,2036,5684,68,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,14427,4746,9514,167,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1780,334,1413,33,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,2101,443,1639,19,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,6743,1346,5371,26,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,632,167,451,14,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,2273,710,1524,39,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,15568,2817,12590,161,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,4454,1018,3404,32,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,24201,5074,18880,247,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,10373,1651,8616,106,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,6644,1088,5532,24,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,8498,2492,5920,86,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,5279,1560,3679,40,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,16613,4865,11658,90,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,5369,807,4482,80,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,4176,881,3290,5,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,4341,1265,3064,12,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,7194,1195,5957,42,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,8895,1928,6883,84,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,1479,277,1195,7,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,44650,4080,40074,496,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,5767,1412,4255,100,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,119119,20906,96576,1637,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,6469,1679,4679,111,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,3327,1240,2077,10,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,52584,7641,44401,542,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,3607,1263,2313,31,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,5769,1337,4398,33,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,4550,749,3726,62,13,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,6868,1616,5161,90,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,18853,5034,13415,402,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1775,184,1569,22,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,5974,595,5246,95,38,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1956,267,1676,13,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,15053,2327,12541,185,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,15263,2076,12828,355,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,7815,2198,5544,73,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,13610,3175,10325,110,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,7005,1169,5719,116,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,21537,3623,17654,260,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,10755,1804,8719,232,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,2420,645,1745,30,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,76274,12990,62760,524,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,9852,2277,7360,215,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,130656,39255,90904,497,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,31531,7473,23585,473,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,10326,955,9254,117,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,13389,3019,10180,190,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,7812,937,6759,116,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,28764,6059,22441,264,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,16881,1820,14871,190,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,10529,2649,7858,22,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,2575,431,2105,39,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,5736,469,5213,54,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,21687,2403,19067,217,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,21125,5180,15726,219,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,13708,609,13004,95,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,17572,1481,15884,207,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,15359,3432,11752,175,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,30922,6096,24684,142,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,15478,1663,13607,208,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,12380,2568,9690,122,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,3783,1745,2007,31,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,7773,1471,6243,59,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,12164,1662,10250,252,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,3728,989,2705,34,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,35515,5919,28951,645,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,4677,804,3834,39,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,5477,980,4451,46,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,4194,440,3701,53,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,5788,1851,3916,21,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,11850,3481,8282,87,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,3710,1178,2506,26,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,4986,1298,3640,48,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,8881,1684,7102,95,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,4619,1978,2609,32,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,4293,1718,2535,40,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1396,119,1271,6,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,6797,1710,5029,58,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,9656,3192,6345,119,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,71303,20784,49580,939,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,3773,315,3427,31,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,5327,1051,4239,37,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,4205,1005,3170,30,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,8197,1250,6863,84,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,7507,1719,5677,111,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,5602,511,5027,64,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,13536,2561,10776,199,0,0,0,0,0,,
