SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1356,209,1138,9,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,365,59,306,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1561,117,1437,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,451,41,406,4,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1312,174,1133,5,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1335,216,1111,8,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,217,32,185,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,10696,660,9982,54,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,127,4,123,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,173,3,168,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1499,193,1293,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,729,24,702,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,189,-13,201,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,606,71,535,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,979,139,837,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1767,227,1533,7,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1161,36,1121,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,3521,3046,447,28,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,8034,6907,1024,103,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,3754,3355,379,20,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,4482,3595,834,53,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,19727,18083,1498,146,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,1740,1610,105,25,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1512,1278,219,15,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,8060,6262,1730,68,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,4166,3699,440,27,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,6611,5364,1215,32,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,26421,23740,2409,272,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2131,1927,199,5,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,7235,38,568,52,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,11311,9554,1656,101,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5326,4188,1116,22,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,5296,4070,1160,66,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,15964,14076,1752,136,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,26187,23929,2074,184,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,91183,75127,15370,686,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,4326,3718,552,56,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,5632,4622,955,55,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,3461,3073,353,35,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,7587,6401,1135,51,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,717,631,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,8228,7636,557,35,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,17784,15173,2506,105,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,6528,5629,828,71,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,151,150,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,5345,4776,473,96,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,12251,10410,1727,114,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1625,1564,47,14,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,14336,12388,1798,150,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,3718,3001,666,51,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,699,660,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14762,211,14439,112,0,12,-34,46,0,,
76,BR,Bihar,BR_Arwal,Arwal,7280,58,7149,73,0,4,0,4,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19900,72,19753,75,0,6,-1,7,0,,
78,BR,Bihar,BR_Banka,Banka,7326,13,7204,109,0,1,-2,3,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,26920,164,26302,454,0,17,-2,19,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25634,98,25230,306,0,5,-10,15,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10060,45,9858,157,0,8,-5,13,0,,
82,BR,Bihar,BR_Buxar,Buxar,9216,42,8994,180,0,0,-7,7,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10564,316,9901,347,0,21,-7,27,1,,
101,BR,Bihar,BR_East Champaran,East Champaran,18741,238,18075,428,0,13,-19,31,1,,
84,BR,Bihar,BR_Gaya,Gaya,33781,208,33296,277,0,6,-3,9,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16383,254,16035,94,0,45,17,27,1,,
86,BR,Bihar,BR_Jamui,Jamui,9313,51,9158,104,0,3,3,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10736,18,10610,108,0,1,-1,2,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4944,24,4774,146,0,2,-2,4,0,,
89,BR,Bihar,BR_Katihar,Katihar,17886,180,17612,94,0,25,1,24,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9828,68,9675,85,0,2,-3,5,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9819,229,9525,65,0,18,0,18,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7595,109,7385,101,0,11,1,10,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12290,220,11960,110,0,18,-12,30,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18104,188,17595,321,0,13,-37,50,0,,
95,BR,Bihar,BR_Munger,Munger,14978,148,14674,156,0,1,-35,36,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31030,42,30376,612,0,17,0,17,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23231,115,22651,465,0,11,-7,18,0,,
98,BR,Bihar,BR_Nawada,Nawada,10188,44,9968,176,0,4,-7,10,1,,
100,BR,Bihar,BR_Patna,Patna,145718,548,142859,2311,0,39,-109,147,1,,
102,BR,Bihar,BR_Purnia,Purnia,23972,147,23651,174,0,31,-2,33,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13817,56,13492,269,0,5,-3,8,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17289,80,17079,130,0,13,-9,22,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19654,219,19287,148,0,29,-27,54,2,,
106,BR,Bihar,BR_Saran,Saran,22890,224,22420,246,0,19,-11,30,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7621,60,7487,74,0,18,17,1,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4345,36,4274,35,0,10,-7,17,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9056,97,8837,122,0,4,-6,9,1,,
110,BR,Bihar,BR_Siwan,Siwan,15009,130,14716,163,0,11,-12,23,0,,
111,BR,Bihar,BR_Supaul,Supaul,16970,378,16470,122,0,28,-38,66,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19560,111,19258,190,1,14,-2,16,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20805,70,20382,353,0,2,-8,10,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61110,520,59798,792,0,54,-20,71,3,,
0,CT,Chhattisgarh,CT_Other State,Other State,703,16,556,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,26927,228,26313,386,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42284,859,40965,460,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,19884,745,19024,115,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19732,271,19228,233,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,19663,887,18594,182,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,6749,923,5784,42,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,64889,158,63533,1198,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10082,236,9824,22,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26631,416,25687,528,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,95878,260,93835,1783,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19389,342,18859,188,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56210,974,54442,794,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26023,914,24906,203,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22644,246,22131,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12547,317,12134,96,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,53991,698,52728,565,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26323,649,25506,168,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,30996,644,29998,354,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23742,342,23236,164,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3726,160,3554,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,61792,857,59972,963,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,156800,665,153015,3120,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55773,250,55014,509,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,6686,474,6197,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28586,1016,27353,217,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33041,906,31897,238,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,22942,287,22440,215,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11871,342,11386,143,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5814,30,5776,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3445,44,3374,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1206,19,1185,0,2,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237062,2097,231586,3379,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10673,380,10193,100,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9528,104,9377,47,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5167,98,4993,76,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13546,72,13312,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11307,128,11062,117,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21358,598,20464,296,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2214,124,2048,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3393,10,3346,37,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9913,24,9851,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,860,8,834,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4094,73,3942,79,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20633,691,19739,203,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8366,349,7951,66,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34790,192,34124,474,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20182,426,19491,265,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10348,144,10156,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12490,151,12194,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8173,84,8018,71,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24360,683,23500,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6487,22,6378,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5932,48,5869,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7035,93,6918,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11708,80,11558,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11610,26,11455,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3398,61,3318,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57526,462,56342,722,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9253,94,9003,156,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,142459,2155,138367,1937,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8095,15,7944,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4414,32,4362,20,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77214,1225,75205,784,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6116,114,5953,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12414,156,12181,76,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,10686,620,9924,136,6,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14086,432,13411,242,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,45143,1180,42960,999,4,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3155,145,2973,37,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8664,276,8231,154,3,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2667,59,2591,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,26603,777,25452,374,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,24673,617,23464,588,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15120,346,14570,204,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22034,383,21345,306,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13068,411,12420,235,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,29882,263,29122,497,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22193,246,21409,538,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,4998,8,4873,117,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99566,326,98528,712,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17578,120,17032,426,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180489,414,179209,866,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53731,513,52269,949,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18766,114,18388,264,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,20987,371,20133,483,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11058,222,10539,297,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39709,385,38807,517,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,21886,320,21232,334,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21650,118,21393,139,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4964,23,4835,106,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10453,95,10213,145,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30452,222,29875,355,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31020,324,30217,479,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20171,143,19819,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25727,206,25032,489,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,28957,490,28062,405,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,46980,14,46716,250,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24305,249,23684,372,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19072,76,18722,274,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5944,119,5772,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10646,101,10433,112,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16199,119,15702,378,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4604,58,4501,45,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51196,722,49445,1029,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6764,139,6531,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8856,79,8647,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5757,17,5654,86,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9701,110,9555,36,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19347,177,18986,184,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5441,5,5377,59,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7729,93,7543,93,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12715,105,12474,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7676,116,7503,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6615,56,6472,87,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2538,4,2522,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12206,104,11992,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13730,90,13445,195,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,84959,1236,82144,1579,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4684,50,4592,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7130,116,6947,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,6951,196,6664,91,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12844,78,12633,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,15522,973,14357,192,0,59,16,43,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,8989,396,8495,98,0,38,-2,40,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,22688,1361,21054,273,0,38,-287,325,0,,
