SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,502,52,450,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1778,118,1653,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,528,30,492,6,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1590,117,1467,6,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1569,45,1510,14,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,325,58,267,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,12607,900,11640,67,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,136,2,134,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,232,39,191,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1771,180,1578,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,809,45,761,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,223,23,199,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,691,44,646,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1380,222,1155,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,2388,263,2116,9,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1276,63,1209,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,4831,4343,447,41,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,9599,8450,1024,125,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,6573,6163,379,31,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,5290,4398,834,58,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,22353,20687,1498,168,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,2655,2516,105,34,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2045,1801,219,25,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,9124,7312,1730,82,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,5908,5437,440,31,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7398,6141,1215,42,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,30123,27394,2409,320,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2640,2431,199,10,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,9291,38,568,66,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,16994,15197,1656,141,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5793,4647,1116,30,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,6323,5079,1160,84,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,19964,18018,1752,194,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,29025,26737,2074,214,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,95419,79306,15370,743,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,5776,5148,552,76,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7014,5988,955,71,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,4498,4099,353,46,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,10263,9062,1135,66,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1146,1058,80,8,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,11173,10565,557,51,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,21226,18555,2506,165,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,7754,6844,828,82,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,7481,6884,473,124,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,17295,15405,1727,163,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1766,1703,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,17554,15551,1798,205,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,4591,3865,666,60,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,945,906,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14898,34,14748,116,0,12,10,2,0,,
76,BR,Bihar,BR_Arwal,Arwal,7339,22,7243,74,0,5,2,3,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19951,2,19874,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7359,7,7240,112,0,0,-1,1,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27085,36,26593,456,0,4,0,4,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25745,35,25402,308,0,1,-1,2,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10115,15,9942,158,0,1,1,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9237,4,9051,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10790,56,10373,361,0,3,-11,14,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18928,77,18421,430,0,1,-3,4,0,,
84,BR,Bihar,BR_Gaya,Gaya,33878,37,33562,279,0,2,0,2,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16641,8,16539,94,0,0,-2,2,0,,
86,BR,Bihar,BR_Jamui,Jamui,9375,5,9264,106,0,1,1,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10757,4,10644,109,0,0,-1,1,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4971,2,4822,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18049,36,17919,94,0,0,-4,4,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9954,22,9845,87,0,2,1,1,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9997,51,9880,66,0,10,2,8,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7727,44,7581,102,0,0,-9,9,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12462,47,12304,111,0,1,-1,2,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18249,26,17892,331,0,2,2,0,0,,
95,BR,Bihar,BR_Munger,Munger,15071,13,14900,158,0,4,0,4,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31270,20,30630,620,0,6,5,0,1,,
97,BR,Bihar,BR_Nalanda,Nalanda,23364,42,22854,468,0,1,-3,4,0,,
98,BR,Bihar,BR_Nawada,Nawada,10295,10,10107,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146531,197,144011,2323,0,12,-9,21,0,,
102,BR,Bihar,BR_Purnia,Purnia,24306,36,24090,180,0,6,-3,9,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13892,22,13601,269,0,3,3,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17488,30,17326,132,0,0,-12,12,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19861,52,19656,153,0,13,5,8,0,,
106,BR,Bihar,BR_Saran,Saran,23201,68,22880,253,0,4,-6,10,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7664,11,7578,75,0,1,0,1,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4379,5,4338,36,0,0,-3,3,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9120,16,8977,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15152,17,14968,167,0,3,-1,4,0,,
111,BR,Bihar,BR_Supaul,Supaul,17147,18,17003,126,0,3,1,2,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19749,40,19516,192,1,3,-1,4,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20853,15,20481,357,0,0,-1,1,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61780,99,60872,809,0,28,-7,35,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,731,19,581,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27157,81,26683,393,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42680,174,42038,468,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20163,154,19892,117,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19907,159,19513,235,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20371,318,19866,187,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,7778,542,7189,47,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65101,90,63809,1202,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10540,262,10255,23,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26984,143,26304,537,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96245,145,94312,1788,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19565,113,19259,193,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56826,282,55734,810,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26511,200,26099,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22717,71,22379,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12843,90,12656,97,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54313,188,53551,574,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26721,157,26390,174,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31184,78,30747,359,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23844,107,23571,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3893,71,3810,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62171,219,60976,976,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157293,191,153969,3133,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55920,57,55351,512,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7462,482,6965,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28865,157,28484,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33444,221,32978,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23182,145,22818,219,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11948,88,11714,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5859,30,5821,3,5,1,-1,2,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3507,6,3474,1,26,1,-1,2,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1214,1,1213,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237781,967,233404,3410,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10773,21,10650,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9595,2,9545,48,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5182,18,5086,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13620,15,13443,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11400,18,11264,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21396,39,21057,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2217,1,2174,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3394,3,3353,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9919,2,9879,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,861,0,843,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4159,14,4063,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20716,220,20291,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8528,97,8364,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34905,45,34383,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20419,22,20126,271,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10412,10,10354,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12574,9,12420,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8189,13,8104,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24403,18,24208,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6497,4,6406,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5945,5,5925,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7133,23,7086,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11762,5,11687,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11622,2,11491,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3470,11,3440,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57856,60,57073,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9304,8,9139,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143270,421,140897,1952,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8112,4,7972,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4430,4,4404,22,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77732,83,76861,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6226,29,6148,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12739,107,12553,78,1,9,6,3,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,11411,246,11021,142,2,46,6,40,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14421,90,14076,254,1,4,-5,9,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,45997,200,44760,1033,4,33,-11,44,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3266,41,3187,38,0,0,-1,1,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8958,61,8730,154,13,6,1,5,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2731,22,2692,17,0,4,2,2,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,27307,147,26767,393,0,28,-11,38,1,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25319,202,24514,599,4,15,7,8,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15347,37,15100,210,0,4,4,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22271,94,21866,311,0,20,16,4,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13350,91,13016,241,2,3,-2,5,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30067,34,29524,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22357,87,21684,586,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5064,15,4924,125,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99721,35,98970,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17809,5,17350,454,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180740,98,179733,909,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53933,146,52768,1019,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18796,33,18467,296,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21198,26,20653,519,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11179,42,10807,330,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39910,51,39316,543,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22059,37,21672,350,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21682,11,21525,146,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4999,1,4882,116,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10890,25,10715,150,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30602,36,30195,371,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31117,114,30455,548,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20269,49,20011,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25814,83,25233,498,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29214,104,28655,455,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47093,20,46819,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24517,30,24084,403,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19233,30,18925,278,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6015,13,5949,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10733,31,10589,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16396,22,15995,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4620,24,4549,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51593,58,50496,1039,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6854,2,6758,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8952,8,8814,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5807,7,5713,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9848,28,9782,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19534,16,19332,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5516,26,5430,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7761,9,7656,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12814,22,12656,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7800,17,7726,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6659,9,6562,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2542,1,2529,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12264,12,12142,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13811,6,13609,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85217,80,83552,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4756,23,4691,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7191,18,7106,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7149,78,6979,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12973,15,12825,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16191,105,15882,204,0,13,-2,15,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9357,82,9175,100,0,7,-12,19,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23346,224,22842,280,0,8,-2,10,0,,
