SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,481,54,427,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1728,94,1627,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,519,36,477,6,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1553,136,1411,6,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1551,81,1456,14,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,313,64,249,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,12181,795,11321,65,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,135,3,132,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,207,25,180,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1678,108,1557,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,798,49,746,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,223,27,195,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,677,36,640,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1307,213,1091,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,2290,278,2003,9,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1241,60,1177,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,4686,4199,447,40,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,9394,8247,1024,123,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,6253,5845,379,29,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,5187,4297,834,56,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,22174,20512,1498,164,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,2481,2346,105,30,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1965,1722,219,24,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,9023,7213,1730,80,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,5677,5206,440,31,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7335,6080,1215,40,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,29675,26956,2409,310,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2575,2369,199,7,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,9040,38,568,66,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,15961,14174,1656,131,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5761,4618,1116,27,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,6203,4964,1160,79,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,19261,17324,1752,185,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,28702,26417,2074,211,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,94711,78605,15370,736,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,5613,4986,552,75,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,6866,5844,955,67,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,4365,3969,353,43,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,9735,8538,1135,62,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1096,1008,80,8,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,10893,10292,557,44,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,20895,18230,2506,159,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,7598,6690,828,80,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,7100,6508,473,119,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,16591,14706,1727,158,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1760,1697,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,17191,15194,1798,199,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,4495,3769,666,60,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,907,868,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14868,19,14733,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7329,23,7232,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19943,5,19863,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7356,6,7239,111,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27067,66,26545,456,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25726,35,25383,308,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10108,12,9938,158,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9233,2,9049,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10780,112,10310,358,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18921,105,18386,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33864,38,33548,278,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16639,27,16518,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9373,14,9254,105,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10757,5,10643,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4965,1,4818,146,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18037,51,17892,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9937,40,9811,86,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9965,60,9839,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7724,53,7569,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12447,62,12274,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18227,42,17854,331,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15065,32,14876,157,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31244,24,30602,618,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23345,61,22816,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10284,18,10089,177,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146441,265,143853,2323,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24258,65,24014,179,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13879,12,13598,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17481,89,17260,132,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19826,75,19599,152,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23183,108,22823,252,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7659,13,7571,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4375,7,4332,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9117,21,8970,126,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15142,31,14945,166,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17137,28,16983,126,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19730,47,19491,191,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20850,18,20475,357,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61718,149,60761,808,0,18,2,16,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,727,25,571,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27144,88,26663,393,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42641,195,41979,467,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20148,220,19813,115,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19892,163,19494,235,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20284,529,19568,187,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,7666,657,6963,46,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65073,86,63785,1202,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10479,257,10199,23,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26948,158,26255,535,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96206,156,94262,1788,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19549,125,19232,192,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56729,274,55646,809,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26441,205,26024,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22710,70,22373,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12809,126,12586,97,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54281,205,53502,574,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26685,183,26328,174,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31169,106,30704,359,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23838,127,23545,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3872,74,3786,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62137,232,60929,976,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157216,194,153892,3130,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55914,59,55343,512,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7317,464,6838,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28826,163,28439,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33388,225,32919,244,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23161,147,22795,219,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11945,107,11692,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5850,23,5819,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3504,17,3460,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1214,3,1211,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237714,1100,233208,3406,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10766,30,10635,101,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9595,29,9518,48,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5182,23,5081,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13611,18,13431,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11390,18,11254,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21388,39,21050,299,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2216,11,2163,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3394,3,3353,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9919,4,9877,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,861,0,843,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4156,15,4059,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20707,263,20239,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8520,124,8329,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34896,47,34372,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20412,50,20092,270,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10410,13,10349,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12571,11,12415,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8189,13,8104,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24396,31,24188,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6494,1,6406,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5945,5,5925,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7124,24,7076,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11760,7,11683,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11621,1,11491,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3466,13,3434,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57830,56,57051,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9301,11,9133,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143228,517,140760,1951,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8110,5,7969,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4429,3,4404,22,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77704,113,76803,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6220,46,6125,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12684,85,12520,78,1,8,-22,30,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,11283,240,10897,142,4,22,0,22,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14390,103,14032,254,1,6,-10,16,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,45929,256,44637,1032,4,25,-5,29,1,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3260,53,3169,38,0,4,1,3,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8940,112,8659,154,15,8,-5,13,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2717,12,2688,17,0,3,-1,4,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,27223,180,26653,390,0,15,-11,26,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25238,188,24447,599,4,13,-51,64,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15341,50,15081,210,0,3,-9,12,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22225,64,21850,311,0,2,-7,9,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13325,103,12979,241,2,6,-9,15,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30060,42,29509,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22341,100,21659,582,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5064,22,4917,125,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99715,51,98948,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17801,3,17347,451,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180713,111,179698,904,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53919,168,52738,1013,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18791,33,18464,294,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21197,32,20648,517,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11172,46,10800,326,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39899,63,39295,541,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22049,78,21621,350,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21680,12,21522,146,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4997,1,4880,116,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10850,28,10672,150,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30593,82,30144,367,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31114,125,30447,542,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20247,35,20003,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25807,85,25224,498,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29204,115,28638,451,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47080,17,46809,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24507,44,24063,400,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19215,39,18898,278,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6015,26,5936,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10720,29,10578,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16380,23,15978,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4620,30,4543,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51558,91,50431,1036,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6850,21,6735,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8950,15,8805,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5803,15,5701,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9840,39,9764,37,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19533,39,19308,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5508,22,5426,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7757,6,7655,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12801,11,12654,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7784,23,7704,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6656,19,6549,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2542,1,2529,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12254,9,12135,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13805,11,13598,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85183,227,83372,1584,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4738,20,4676,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7190,24,7099,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7129,76,6961,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12963,15,12815,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16116,177,15736,203,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9312,124,9088,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23290,277,22735,278,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22605,240,22161,204,0,0,0,0,0,,
