SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,723,27,694,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2103,101,1993,9,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,666,41,617,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,2432,371,2052,9,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1932,87,1830,15,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,384,15,369,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,16651,1204,15364,83,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,202,20,182,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,384,40,341,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2218,113,2088,17,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,998,59,936,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,280,45,233,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,847,83,763,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1862,108,1749,5,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3100,181,2907,12,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1702,114,1583,5,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,5937,5436,447,54,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,11193,10019,1024,150,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,8240,7814,379,47,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6109,5210,834,65,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,23578,21897,1498,183,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3425,3273,105,47,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2570,2318,219,33,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,10016,8189,1730,97,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7119,6643,440,36,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7812,6549,1215,48,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,32725,29953,2409,363,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3034,2823,199,12,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,10426,38,568,79,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,21491,19638,1656,197,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6050,4901,1116,33,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,6958,5699,1160,99,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,22908,20895,1752,261,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,31015,28699,2074,242,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,101263,85105,15370,788,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,6709,6055,552,102,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7623,6586,955,82,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5223,4812,353,58,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,13574,12349,1135,90,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1693,1605,80,8,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,12737,12114,557,66,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,23415,20724,2506,185,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,9370,8448,828,94,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,9657,9027,473,157,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,19625,17697,1727,201,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1833,1770,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,19257,17219,1798,240,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5341,4610,666,65,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1208,1169,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14953,14,14823,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7372,8,7290,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19997,1,19921,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7375,0,7263,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27172,24,26691,457,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25819,12,25498,309,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10163,4,10000,159,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9245,1,9062,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10886,24,10496,366,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18993,20,18543,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33926,3,33644,279,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16668,0,16574,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9407,5,9296,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10768,0,10659,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4981,0,4834,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18114,13,18007,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10050,4,9958,88,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10096,22,10008,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7762,8,7652,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12510,11,12388,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18319,11,17971,337,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15100,4,14938,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31362,12,30729,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23413,11,22934,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10339,2,10159,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146802,46,144426,2330,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24399,5,24214,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13954,10,13675,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17582,4,17444,134,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19968,33,19781,154,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23260,6,22999,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7690,4,7611,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4391,1,4354,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9165,25,9013,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15189,1,15018,170,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17199,2,17069,128,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19796,9,19594,192,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20882,4,20520,358,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61966,28,61127,811,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,765,22,612,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27250,29,26826,395,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42980,145,42365,470,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20265,33,20114,118,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19942,5,19701,236,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20835,123,20524,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8245,88,8104,53,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65421,92,64125,1204,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10736,47,10665,24,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27180,56,26580,544,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96616,150,94674,1792,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19659,30,19435,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57377,109,56440,828,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26875,79,26584,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22764,5,22492,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13054,32,12923,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54550,90,53885,575,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26902,51,26676,175,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31295,37,30896,362,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23888,27,23694,167,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3992,32,3946,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62438,61,61399,978,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157753,139,154475,3139,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56008,27,55468,513,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7943,62,7863,18,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29006,45,28737,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33623,52,33326,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23483,136,23125,222,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12004,26,11832,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5904,9,5887,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3533,5,3501,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,3,1215,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237992,56,234525,3411,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10800,2,10696,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9618,4,9565,49,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5183,0,5105,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13631,1,13468,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11425,5,11302,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21411,2,21109,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,1,2175,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9943,6,9899,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,864,1,845,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4172,0,4090,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20738,8,20525,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8552,2,8483,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34945,13,34455,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20468,10,20187,271,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10417,0,10369,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12587,3,12439,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8192,1,8119,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24414,6,24231,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6502,2,6413,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5952,1,5936,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7152,3,7125,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11770,5,11695,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11624,2,11493,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3474,0,3455,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57907,7,57177,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9314,1,9156,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143461,13,141494,1954,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8121,0,7985,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4438,3,4413,22,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77892,46,77058,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6244,2,6193,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12952,62,12810,79,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,12296,305,11838,151,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14646,128,14260,257,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,46524,249,45229,1042,4,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3319,20,3261,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9199,125,8894,154,26,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2770,23,2730,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,28254,345,27505,404,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25843,230,25005,604,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15377,15,15152,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22438,59,22065,314,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13470,49,13174,245,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30103,17,29577,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22390,50,21736,604,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5067,5,4932,130,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99784,18,99050,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17854,12,17379,463,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180942,82,179941,919,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53974,101,52834,1039,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18827,23,18499,305,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21201,15,20664,522,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11215,18,10860,337,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39993,41,39406,546,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22110,16,21738,356,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21687,7,21527,153,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5009,0,4889,120,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10979,5,10821,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30649,25,30250,374,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31133,94,30474,565,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20304,21,20074,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25865,82,25284,499,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29253,50,28737,466,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47126,5,46867,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24562,16,24139,407,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19402,12,19105,285,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6025,5,5967,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10786,11,10662,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16488,16,16093,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4630,3,4580,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51769,13,50713,1043,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6883,5,6784,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8958,3,8825,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5836,3,5746,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9893,5,9850,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19577,2,19389,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5553,3,5490,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7774,3,7675,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12865,23,12706,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7859,5,7797,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6688,8,6592,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2547,4,2531,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12289,2,12177,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13884,12,13676,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85396,55,83756,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4813,17,4754,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7204,5,7132,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7185,4,7089,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,13000,4,12863,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16334,37,16092,205,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9495,30,9365,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23687,137,23268,282,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22933,79,22648,206,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7309,119,7063,127,0,0,0,0,0,,
