SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,278,9,269,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1248,201,1041,6,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,389,28,361,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,848,212,633,3,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,804,198,599,7,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,170,16,154,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,9052,716,8298,38,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,111,6,105,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,138,1,136,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,906,258,641,7,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,690,33,655,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,103,56,46,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,470,81,389,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,658,154,502,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1329,134,1190,5,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1118,46,1068,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,2049,1583,447,19,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,5448,4348,1024,76,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,1943,1550,379,14,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,3555,2682,834,39,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,12116,10521,1498,97,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,873,749,105,19,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,963,731,219,13,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,6229,4448,1730,51,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,2319,1859,440,20,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,4415,3178,1215,22,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,19787,17175,2409,203,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,1054,852,199,3,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,4217,38,568,40,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,7419,5687,1656,76,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,3384,2254,1116,14,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,3748,2543,1160,45,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,12564,10720,1752,92,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,19299,17085,2074,140,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,83850,67912,15370,568,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,2836,2247,552,37,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,3543,2550,955,38,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,2404,2025,353,26,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,5295,4118,1135,42,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,409,323,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,4367,3792,557,18,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,11932,9357,2506,69,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,5044,4160,828,56,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,121,120,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,3130,2587,473,70,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,7381,5576,1727,78,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,870,813,47,10,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,8263,6368,1798,97,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,2621,1918,666,37,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,428,389,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,13618,1324,12242,52,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7036,451,6546,39,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19316,1124,18158,34,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7168,379,6716,73,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,25293,1768,23439,86,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25026,1190,23581,255,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,9800,212,9502,86,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,8948,361,8532,55,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,9627,923,8540,164,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,17883,1599,16184,100,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,32904,1600,31128,176,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,15041,1199,13811,31,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9103,466,8604,33,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10566,260,10243,63,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4808,60,4721,27,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,16759,1245,15474,40,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9347,541,8781,25,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,8968,1319,7628,21,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7231,369,6829,33,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,11549,1247,10224,78,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,17280,2075,15102,103,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,14120,1064,12928,128,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,29508,2990,26254,264,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,22186,1918,20051,217,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,9832,257,9495,80,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,141380,6514,133731,1135,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,22575,1591,20940,44,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13503,466,12934,103,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,16577,827,15717,33,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,18181,1761,16335,85,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,22022,1211,20668,143,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7448,288,7129,31,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4034,598,3426,10,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,8599,596,7931,72,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,14148,861,13189,98,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,15480,2009,13421,50,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,18599,1131,17361,106,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20111,1113,18729,269,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,58129,5265,52172,692,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,681,17,541,123,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,25944,1472,24120,352,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,40193,3992,35780,421,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,17737,3709,13921,107,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19315,1226,17866,223,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,17965,1677,16124,164,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,5568,442,5094,32,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,63903,2810,59931,1162,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,9210,417,8774,19,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,25263,1665,23103,495,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,94955,2146,91090,1719,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,18667,1551,16937,179,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,53703,4822,48177,704,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,23478,3328,19987,163,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22120,1742,20130,248,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,11575,907,10578,90,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,52394,4239,47630,525,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,23873,4458,19262,153,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,29690,2803,26566,321,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,22588,2767,19667,154,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3283,309,2964,10,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,58990,5556,52592,842,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,154767,4227,147485,3055,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55112,1232,53397,483,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,5580,236,5329,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,25647,4868,20592,187,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,30125,4043,25865,217,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,22230,2012,20019,199,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11138,1867,9139,132,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5697,201,5488,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3281,173,3081,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,878,205,670,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,231896,24127,204488,3281,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,9921,1704,8129,88,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,8724,1119,7563,42,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,4797,942,3785,70,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,12751,709,11891,151,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,10452,1854,8494,104,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,20529,3343,16913,273,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2159,298,1819,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3293,144,3115,34,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9691,928,8727,36,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,831,85,730,16,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,3660,1090,2499,71,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20025,1845,17984,196,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,7575,1329,6188,58,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,33523,3369,29715,439,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,18199,3217,14728,254,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,9611,923,8644,44,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,11724,2602,8978,144,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,7758,1432,6267,59,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,23726,2949,20620,157,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6401,394,5920,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5662,473,5176,13,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,6395,829,5545,21,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,10871,1127,9680,64,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11275,1356,9799,120,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,2658,593,2047,18,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,54912,2408,51806,698,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,8543,1590,6812,141,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,138052,6033,130152,1867,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,7941,874,6933,134,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4298,811,3468,19,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,71105,8508,61865,732,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,5556,1122,4387,47,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,11189,2145,8992,51,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,8906,1784,7013,100,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,12559,2059,10301,198,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,40231,9050,30402,777,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,2616,430,2154,32,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,7833,867,6837,123,6,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2476,209,2252,15,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,23949,2811,20839,299,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,22511,2805,19193,509,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,13666,2210,11306,150,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,20291,2337,17714,240,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,11498,2081,9216,199,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,28593,1702,26450,441,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,20179,2239,17509,431,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,4533,418,4023,92,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,97641,3212,93743,686,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,15926,2271,13305,350,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,178343,7000,170594,749,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,50939,5273,44908,758,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,17305,1077,16044,184,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,19625,1521,17721,383,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,10224,713,9281,230,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,37939,2949,34534,456,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,20993,1516,19208,269,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,20773,2767,17900,106,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4716,235,4406,75,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,9621,607,8909,105,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,29021,1725,26986,310,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,30131,2460,27274,397,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,18486,1981,16359,146,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,24600,1643,22524,433,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,26257,3360,22604,293,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,45548,1591,43742,215,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,22235,1733,20196,306,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,18459,1165,17037,257,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5658,1060,4545,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10147,1087,8955,105,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,15248,1419,13468,361,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4480,224,4212,44,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,48184,1888,45331,965,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6473,1085,5300,88,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8296,272,7895,129,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5570,29,5458,83,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9059,1176,7849,34,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,18332,1207,16957,168,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5256,357,4842,57,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7368,575,6705,88,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12295,702,11458,135,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7206,789,6362,55,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6259,519,5658,82,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2490,85,2398,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,11764,715,10945,104,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13314,1305,11821,188,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,83383,5030,76864,1489,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4448,145,4262,41,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,6752,475,6213,64,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,6338,762,5494,82,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12293,495,11676,122,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,13024,4641,8235,148,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,7769,1189,6497,83,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,19613,2816,16561,236,0,0,0,0,0,,
