SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,278,7,271,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1275,213,1056,6,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,390,24,365,1,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,865,210,652,3,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,811,194,610,7,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,170,16,154,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,9094,664,8390,40,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,112,7,105,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,138,1,136,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,924,259,658,7,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,690,31,657,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,103,56,46,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,473,84,389,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,663,153,508,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1349,150,1194,5,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1118,44,1070,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,2073,1607,447,19,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,5498,4395,1024,79,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,1989,1595,379,15,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,3613,2737,834,42,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,12365,10765,1498,102,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,906,782,105,19,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,965,733,219,13,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,6296,4512,1730,54,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,2344,1884,440,20,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,4471,3234,1215,22,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,20195,17575,2409,211,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,1096,894,199,3,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,4277,38,568,41,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,7496,5758,1656,82,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,3483,2353,1116,14,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,3810,2605,1160,45,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,12702,10852,1752,98,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,19923,17703,2074,146,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,84056,68107,15370,579,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,2886,2293,552,41,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,3602,2609,955,38,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,2457,2078,353,26,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,5348,4171,1135,42,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,418,332,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,4528,3952,557,19,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,12091,9511,2506,74,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,5097,4210,828,59,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,121,120,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,3198,2654,473,71,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,7527,5721,1727,79,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,937,879,47,11,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,8573,6676,1798,99,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,2658,1954,666,38,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,440,401,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,13763,1283,12425,55,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7064,415,6608,41,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19388,826,18528,34,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7198,380,6743,75,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,25473,1679,23700,94,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25149,1147,23747,255,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,9836,232,9516,88,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9003,389,8549,65,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,9723,862,8693,168,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,17980,1478,16398,104,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33030,1482,31368,180,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,15161,1166,13959,36,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9135,445,8657,33,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10575,256,10256,63,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4831,62,4739,30,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,16867,1147,15680,40,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9396,483,8885,28,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9050,1240,7788,22,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7298,368,6896,34,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,11656,1162,10414,80,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,17370,1891,15373,106,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,14158,988,13041,129,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,29703,1994,27442,267,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,22272,1664,20388,220,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,9870,222,9566,82,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,142208,6039,135026,1143,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,22693,1254,21395,44,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13529,405,13016,108,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,16696,735,15927,34,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,18350,1669,16595,86,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,22094,1051,20895,148,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7466,256,7178,32,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4073,589,3474,10,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,8652,567,8011,74,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,14218,854,13260,104,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,15667,1892,13722,53,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,18753,946,17698,108,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20228,1173,18779,276,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,58489,4874,52913,702,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,686,18,541,127,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,26013,1307,24350,356,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,40348,3682,36243,423,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,17916,3351,14457,108,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19375,1238,17912,225,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,18080,1658,16258,164,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,5620,494,5094,32,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,63992,2456,60367,1169,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,9260,419,8822,19,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,25332,1667,23163,502,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,95052,1970,91356,1726,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,18742,1410,17152,180,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,53928,4604,48611,713,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,23716,3182,20366,168,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22165,1478,20433,254,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,11668,895,10683,90,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,52475,3738,48207,530,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,24127,4499,19475,153,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,29794,2636,26835,323,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,22735,2513,20068,154,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3309,275,3024,10,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,59206,5073,53283,850,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,154919,3868,147984,3067,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55162,1149,53527,486,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,5588,176,5397,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,25919,4524,21206,189,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,30335,3833,26281,221,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,22314,1842,20273,199,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11224,1819,9272,133,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5707,164,5535,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3301,178,3096,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,878,205,670,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,232465,22809,206368,3288,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10002,1624,8288,90,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,8849,1060,7747,42,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,4810,831,3908,71,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,12850,628,12067,155,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,10534,1815,8614,105,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,20645,2953,17417,275,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2167,298,1827,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3322,161,3127,34,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9727,770,8921,36,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,837,71,750,16,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,3718,976,2669,73,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20101,1791,18113,197,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,7617,1128,6430,59,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,33679,3075,30160,444,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,18333,2840,15237,256,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,9696,886,8765,45,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,11811,2531,9136,144,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,7804,1358,6387,59,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,23825,2765,20900,160,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6408,354,5967,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5713,372,5328,13,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,6443,826,5596,21,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,10976,1038,9873,65,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11359,1293,9944,122,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,2746,599,2129,18,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,55215,2327,52186,702,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,8673,1625,6906,142,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,138497,5647,130976,1874,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,7969,705,7129,135,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4313,780,3514,19,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,71604,8118,62749,737,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,5600,1080,4473,47,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,11240,1841,9344,54,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,8986,1624,7248,105,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,12681,1831,10647,202,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,40447,8098,31554,793,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,2622,406,2183,33,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,7859,812,6917,124,6,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2483,204,2264,15,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,24093,2460,21326,307,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,22715,2778,19415,518,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,13799,1959,11685,155,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,20536,2161,18132,243,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,11573,1805,9563,203,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,28733,1619,26667,447,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,20673,1907,18327,439,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,4619,358,4167,94,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,97940,2787,94461,692,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,16129,2158,13617,354,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,178651,4984,172913,754,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,51322,4771,45785,766,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,17660,999,16473,188,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,19741,1423,17929,389,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,10314,731,9349,234,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,38138,2693,34982,463,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,21076,1444,19359,273,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,20917,2387,18423,107,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4746,219,4451,76,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,9722,550,9065,107,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,29145,1708,27124,313,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,30253,2331,27520,402,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,18713,2048,16513,152,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,24754,1470,22848,436,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,26532,3214,23020,298,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,45808,1425,44164,219,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,22442,1590,20543,309,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,18540,1070,17210,260,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5673,632,4988,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10211,715,9389,107,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,15342,1114,13865,363,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4492,225,4223,44,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,48356,1716,45666,974,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6513,767,5657,89,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8356,244,7983,129,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5582,16,5483,83,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9125,1011,8080,34,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,18405,1045,17189,171,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5271,295,4919,57,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7415,477,6850,88,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12328,641,11552,135,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7267,633,6579,55,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6287,485,5720,82,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2496,71,2418,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,11821,668,11048,105,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13342,1229,11924,189,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,83542,4568,77473,1501,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4470,157,4271,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,6785,482,6239,64,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,6421,762,5576,83,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12377,476,11778,123,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,13174,4249,8776,149,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,7880,1198,6599,83,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,19852,2842,16770,240,0,0,0,0,0,,
