SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,269,6,263,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1010,297,711,2,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,338,42,296,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,555,124,430,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,544,84,456,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,153,21,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,7996,690,7276,30,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,107,3,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,135,2,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,614,85,527,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,647,35,610,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,41,16,25,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,386,24,362,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,488,36,450,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1185,140,1041,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1068,26,1039,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,1137,679,447,11,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,3139,2080,1024,35,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,1029,641,379,9,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,2489,1636,834,19,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,7971,6413,1498,60,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,391,273,105,13,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,601,373,219,9,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,3632,1878,1730,24,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,1425,973,440,12,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,2642,1413,1215,14,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,14500,11963,2409,128,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,482,281,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,1885,38,568,19,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,5307,3598,1656,53,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,2053,930,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,2449,1268,1160,21,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,10435,8616,1752,67,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,10130,7997,2074,59,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,71320,55662,15370,288,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,1631,1067,552,12,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,2040,1052,955,33,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,1259,890,353,16,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,4030,2866,1135,29,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,253,167,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,1873,1307,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,7226,4685,2506,35,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,2927,2070,828,29,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,81,80,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,1563,1046,473,44,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,4307,2548,1727,32,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,256,208,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,5228,3376,1798,54,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,1466,782,666,18,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,169,131,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,11056,1765,9259,32,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,5901,1409,4470,22,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,16571,3584,12958,29,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,6252,833,5361,58,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,20851,4692,16113,46,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,22435,3183,19024,228,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,9015,819,8124,72,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,8109,1277,6806,26,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,7751,1653,5973,125,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,14185,2126,11979,80,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,28897,5752,23007,138,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,11490,2283,9187,20,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,7678,1797,5863,18,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,9933,977,8906,50,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4372,419,3942,11,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,13192,2552,10611,29,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,7587,1898,5669,20,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,7091,1407,5668,16,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,6344,787,5539,18,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,9489,2367,7072,50,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,13862,3261,10532,69,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,11412,2505,8808,99,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,25305,5328,19782,195,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,18768,3918,14705,145,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,8764,1312,7397,55,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,123882,22734,100215,933,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,18390,2701,15653,36,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,12366,1841,10473,52,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,14019,2599,11394,26,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,13327,3244,10019,64,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,19028,3958,14981,89,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,6441,1495,4920,26,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,3189,963,2219,7,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,7400,1415,5945,40,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,11750,2283,9407,60,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,12139,3478,8621,40,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,14798,3623,11099,75,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,17178,4738,12324,116,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,49312,8505,40249,558,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,649,30,528,91,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,23227,3851,19099,277,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,34477,5392,28788,297,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,12268,3100,9105,63,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,17955,2624,15155,176,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,15444,1505,13813,126,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,5032,316,4687,29,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,59224,8069,50208,947,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,8238,569,7650,19,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,22776,4485,17862,429,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,91598,5252,84799,1547,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,16614,2785,13670,159,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,46922,10565,35818,539,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,18424,4953,13349,122,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,19595,4574,14813,208,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,10050,1918,8060,72,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,46313,8749,37133,431,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,17423,4839,12482,102,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,26595,5310,21010,275,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,18298,6022,12185,91,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2708,370,2333,5,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,51111,11766,38697,648,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,148834,10695,135358,2781,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,52694,6314,45956,424,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4966,298,4654,14,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,18991,4155,14731,105,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,24297,4378,19738,181,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,19211,4760,14292,159,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,8422,3215,5143,64,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5299,1029,4262,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,2939,456,2456,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,672,109,561,0,2,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,200920,61956,135875,3089,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,7516,1220,6233,63,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,6231,1196,5006,29,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,3480,1400,2025,55,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,10589,1129,9344,116,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,8518,1753,6684,81,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,16953,5145,11579,229,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1948,371,1538,39,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,2664,615,2023,26,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,7851,1520,6301,30,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,708,147,547,14,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,2602,924,1627,51,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,17372,3103,14100,169,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,5587,1693,3856,38,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,28479,5872,22279,328,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,12817,2480,10181,156,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,7606,1018,6557,31,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,9607,2845,6653,109,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,6034,2032,3957,45,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,20063,5515,14438,110,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,5914,981,4849,84,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,4761,1089,3664,8,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,5271,1411,3844,16,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,8310,1682,6582,46,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,9697,1648,7951,98,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,1740,306,1424,10,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,48338,4240,43517,581,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,6623,1663,4842,118,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,127613,14752,111151,1710,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,7070,1389,5557,124,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,3837,1378,2446,13,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,58765,9624,48525,616,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,4282,1324,2920,38,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,7597,2342,5217,37,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,5799,1530,4192,69,8,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,8715,2350,6254,110,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,25613,8780,16334,497,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,2061,349,1688,24,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,6560,788,5655,100,17,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2149,311,1825,13,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,17988,3627,14151,210,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,17612,2983,14234,391,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,9786,2978,6716,92,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,16210,4128,11938,144,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,8240,1727,6382,130,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,24299,4857,19121,321,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,13720,2811,10603,306,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,2858,458,2370,30,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,86106,13796,71738,572,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,11956,2944,8719,293,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,153674,38329,114768,577,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,38721,8551,29590,580,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,12480,1479,10868,133,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,15629,2769,12603,257,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,8791,998,7626,167,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,32238,5304,26607,327,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,18423,2394,15815,214,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,14668,4672,9957,39,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,3609,723,2839,47,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,6690,708,5911,71,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,24453,2754,21453,246,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,24815,6106,18410,299,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,15437,1650,13692,95,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,19578,2041,17270,267,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,18862,4740,13906,216,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,37484,6001,31323,160,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,17858,2024,15597,237,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,15416,3662,11596,158,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,4574,1707,2820,47,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,8712,1657,6977,78,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,13118,1579,11231,308,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4130,1010,3083,37,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,41216,5861,34555,800,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,5202,1050,4096,56,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,6887,1564,5233,90,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,4840,333,4438,69,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,7191,2141,5024,26,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,15086,4111,10858,117,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,4383,1046,3300,37,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,6003,1220,4719,64,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,10456,1957,8383,116,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,5755,2935,2775,45,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,5276,1487,3728,61,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1730,394,1329,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,8440,1753,6613,74,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,11425,2476,8796,153,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,77444,19474,56797,1173,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4073,281,3759,33,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,6016,1086,4882,48,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,4968,1125,3783,60,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,9833,1285,8449,99,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,9779,3441,6219,119,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,6156,759,5330,67,0,0,0,0,0,,
