SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,256,6,250,0,0,5,5,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,756,242,512,2,0,43,43,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,295,8,287,0,0,1,1,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,429,47,381,1,0,5,5,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,466,26,436,4,0,3,1,2,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,149,17,132,0,0,1,1,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,7229,329,6871,29,0,56,56,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,535,39,494,2,0,6,6,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,612,21,589,2,0,3,3,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,364,3,361,0,0,1,1,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,452,9,441,2,0,1,1,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1081,83,994,4,0,13,13,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1044,14,1027,3,0,3,3,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,814,359,447,8,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1660,619,1024,17,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,568,181,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1641,799,834,8,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6722,5178,1498,46,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,178,62,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,399,172,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,2404,656,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,949,501,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1892,665,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,10933,8417,2409,107,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,298,97,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,987,38,568,13,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,4213,2511,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1694,571,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1945,768,1160,17,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,9387,7578,1752,57,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,5918,3804,2074,40,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,58651,43108,15370,173,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,938,375,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1414,432,955,27,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,681,316,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3218,2059,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,187,101,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,949,383,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,5328,2796,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,1365,518,828,19,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,33,32,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,851,342,473,36,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,3172,1425,1727,20,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,94,46,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3971,2129,1798,44,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,931,257,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,63,25,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,9009,977,8006,26,0,120,67,53,0,,
76,BR,Bihar,BR_Arwal,Arwal,4410,1255,3137,18,0,179,150,29,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,12515,4364,8125,26,0,597,-168,765,0,,
78,BR,Bihar,BR_Banka,Banka,4951,600,4309,42,0,119,102,13,4,,
79,BR,Bihar,BR_Begusarai,Begusarai,15204,4675,10489,40,0,765,304,461,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,18303,3463,14673,167,0,457,347,97,13,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,7614,1069,6485,60,0,81,-105,186,0,,
82,BR,Bihar,BR_Buxar,Buxar,6733,1557,5152,24,0,221,16,204,1,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,5971,1163,4723,85,0,140,69,67,4,,
101,BR,Bihar,BR_East Champaran,East Champaran,11761,2168,9526,67,0,218,-40,255,3,,
84,BR,Bihar,BR_Gaya,Gaya,21328,7703,13513,112,0,1137,675,462,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,8514,1683,6812,19,0,166,88,77,1,,
86,BR,Bihar,BR_Jamui,Jamui,5028,1262,3751,15,0,129,76,52,1,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,8636,1694,6893,49,0,168,-277,444,1,,
88,BR,Bihar,BR_Kaimur,Kaimur,3523,722,2790,11,0,190,-70,260,0,,
89,BR,Bihar,BR_Katihar,Katihar,9884,1826,8036,22,0,280,225,54,1,,
90,BR,Bihar,BR_Khagaria,Khagaria,5223,1522,3683,18,0,191,101,90,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,5599,801,4783,15,0,86,29,57,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,5415,1037,4366,12,0,104,74,30,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,7115,1514,5572,29,0,226,92,133,1,,
94,BR,Bihar,BR_Madhubani,Madhubani,10325,1842,8434,49,0,272,123,148,1,,
95,BR,Bihar,BR_Munger,Munger,8744,2303,6361,80,0,272,-28,300,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,19824,5406,14304,114,0,490,233,249,8,,
97,BR,Bihar,BR_Nalanda,Nalanda,12670,2907,9669,94,0,424,392,30,2,,
98,BR,Bihar,BR_Nawada,Nawada,6928,1514,5372,42,0,209,102,103,4,,
100,BR,Bihar,BR_Patna,Patna,97017,17187,79147,683,0,2224,93,2103,28,,
102,BR,Bihar,BR_Purnia,Purnia,14245,2973,11242,30,0,549,121,427,1,,
103,BR,Bihar,BR_Rohtas,Rohtas,10246,2077,8119,50,0,351,126,223,2,,
104,BR,Bihar,BR_Saharsa,Saharsa,10341,1927,8395,19,0,154,64,90,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,9045,2114,6885,46,0,401,253,147,1,,
106,BR,Bihar,BR_Saran,Saran,14669,4778,9818,73,0,589,55,534,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,4329,640,3667,22,0,100,-5,104,1,,
108,BR,Bihar,BR_Sheohar,Sheohar,2255,552,1700,3,0,89,56,32,1,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,5921,1090,4808,23,0,131,118,13,0,,
110,BR,Bihar,BR_Siwan,Siwan,8761,2131,6581,49,0,350,180,169,1,,
111,BR,Bihar,BR_Supaul,Supaul,8533,2356,6144,33,0,428,333,94,1,,
112,BR,Bihar,BR_Vaishali,Vaishali,9355,2146,7145,63,1,220,-9,228,1,,
99,BR,Bihar,BR_West Champaran,West Champaran,11431,3749,7621,61,0,547,510,35,2,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,41122,6306,34359,457,0,772,326,435,11,,
0,CT,Chhattisgarh,CT_Other State,Other State,619,103,436,80,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,18628,3429,15005,194,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,26449,9740,16485,224,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,8094,2010,6051,33,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,14916,3802,10984,130,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,13404,1521,11773,110,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4578,153,4397,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,47739,7833,39291,615,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,7349,306,7025,18,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,18129,4812,12997,320,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,81414,8356,71774,1284,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,13154,3367,9677,110,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,34807,7295,27134,378,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,12397,3374,8937,86,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,14927,4704,10081,142,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,7507,1001,6457,49,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,34657,6736,27629,292,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,11529,1477,9979,73,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,20764,4299,16238,227,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,11724,4418,7263,43,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2357,217,2138,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,39229,9315,29456,458,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,136820,10995,123633,2192,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,45863,6667,38869,327,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4458,182,4266,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,13544,2664,10813,67,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,18350,3236,14968,146,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,13885,4388,9376,121,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,5048,2668,2357,23,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,4133,1620,2505,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,2442,445,1970,1,26,49,15,34,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,479,75,404,0,0,12,-15,27,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,155449,59527,93052,2870,0,5740,3451,2263,26,,
158,GJ,Gujarat,GJ_Amreli,Amreli,6215,863,5307,45,0,137,91,46,0,,
159,GJ,Gujarat,GJ_Anand,Anand,4669,963,3682,24,0,109,108,0,1,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,2250,730,1476,44,0,94,65,26,3,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,8565,1263,7212,90,0,233,-37,264,6,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,7313,1997,5261,55,0,123,65,53,5,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,12240,3488,8624,128,0,385,225,160,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1680,330,1325,25,0,10,-37,47,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1769,311,1443,15,0,58,35,21,2,,
167,GJ,Gujarat,GJ_Dahod,Dahod,6037,1051,4968,18,0,181,98,80,3,,
187,GJ,Gujarat,GJ_Dang,Dang,554,133,410,11,0,19,-4,23,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,2107,671,1405,31,0,41,6,30,5,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,14253,2360,11741,152,0,324,142,180,2,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,4014,886,3101,27,0,128,78,50,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,21302,4263,16856,183,0,721,81,615,25,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,9232,1304,7853,75,0,237,50,180,7,,
173,GJ,Gujarat,GJ_Kheda,Kheda,5926,1007,4896,23,0,139,-1,140,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,7825,2224,5534,67,0,183,173,0,10,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,4335,1235,3070,30,0,155,84,69,2,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,14910,4434,10399,77,0,491,51,438,2,,
176,GJ,Gujarat,GJ_Morbi,Morbi,4996,727,4198,71,0,74,18,51,5,,
177,GJ,Gujarat,GJ_Narmada,Narmada,3801,714,3085,2,0,61,13,48,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,3810,1158,2643,9,0,140,52,87,1,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,6722,1009,5678,35,0,123,36,86,1,,
180,GJ,Gujarat,GJ_Patan,Patan,8079,1678,6326,75,0,180,78,100,2,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,1279,219,1054,6,0,34,9,25,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,42123,4313,37381,429,0,434,-282,701,15,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,5247,1241,3934,72,0,84,8,68,8,,
184,GJ,Gujarat,GJ_Surat,Surat,110845,22828,86462,1555,0,2116,5,2092,19,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,5822,1433,4309,80,0,251,149,94,8,,
186,GJ,Gujarat,GJ_Tapi,Tapi,2928,1191,1728,9,0,138,77,61,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,49285,6599,42215,471,0,858,404,438,16,,
189,GJ,Gujarat,GJ_Valsad,Valsad,3101,1041,2037,23,0,119,60,59,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,5016,949,4036,30,1,207,103,104,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,4051,437,3543,58,13,93,30,63,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,6029,1344,4603,81,1,108,82,24,2,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,16581,4084,12148,347,2,693,327,350,16,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1688,146,1523,19,0,50,13,37,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,5725,607,4999,92,27,109,31,78,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1764,203,1548,13,0,12,-13,25,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,13610,1535,11902,173,0,292,152,136,4,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,14169,1677,12154,334,4,215,73,139,3,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,6570,1552,4960,58,0,295,147,146,2,,
222,HP,Himachal Pradesh,HP_Solan,Solan,12157,2450,9610,97,0,283,-69,348,4,,
223,HP,Himachal Pradesh,HP_Una,Una,6529,1114,5309,105,1,182,78,102,2,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,19954,3030,16703,221,0,350,141,204,5,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,9562,1487,7879,196,0,453,212,234,7,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,2224,568,1630,26,0,47,29,18,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,69771,11410,57861,500,0,1602,434,1163,5,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,8712,2158,6370,184,0,264,166,89,9,,
195,HR,Haryana,HR_Gurugram,Gurugram,113471,31118,81900,453,0,2934,1437,1490,7,,
196,HR,Haryana,HR_Hisar,Hisar,28073,6425,21231,417,0,1042,649,381,12,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,9353,1200,8045,108,0,243,8,235,0,,
198,HR,Haryana,HR_Jind,Jind,11575,2861,8552,162,0,850,543,299,8,,
199,HR,Haryana,HR_Kaithal,Kaithal,7011,852,6063,96,0,137,58,75,4,,
200,HR,Haryana,HR_Karnal,Karnal,25618,5148,20239,231,0,760,379,374,7,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,16147,2245,13724,178,0,202,49,151,2,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,8538,1389,7127,22,0,195,148,47,0,,
203,HR,Haryana,HR_Nuh,Nuh,2277,298,1941,38,0,91,76,14,1,,
204,HR,Haryana,HR_Palwal,Palwal,5305,371,4890,44,0,114,13,99,2,,
205,HR,Haryana,HR_Panchkula,Panchkula,20312,2468,17650,194,0,520,-221,735,6,,
206,HR,Haryana,HR_Panipat,Panipat,18795,4434,14163,198,0,668,348,320,0,,
207,HR,Haryana,HR_Rewari,Rewari,12972,460,12427,85,0,138,39,99,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,15877,1214,14484,179,0,236,-54,286,4,,
209,HR,Haryana,HR_Sirsa,Sirsa,13257,2599,10500,158,0,430,222,198,10,,
210,HR,Haryana,HR_Sonipat,Sonipat,27316,5663,21523,130,0,870,-10,876,4,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,14078,1462,12415,201,0,298,65,231,2,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,10845,2106,8641,98,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,2850,1037,1790,23,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,6615,1329,5245,41,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,11318,1662,9459,197,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,3454,1195,2228,31,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,31144,6410,24186,548,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,4020,610,3386,24,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,4675,607,4038,30,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,3584,449,3101,34,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,4722,1470,3234,18,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,9490,3256,6171,63,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,3061,1170,1874,17,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,4282,1192,3067,23,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,7692,2237,5385,70,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,3660,1395,2242,23,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,3279,1035,2217,27,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1345,92,1248,5,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,5779,1410,4323,46,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,8383,2585,5716,82,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,64406,16999,46705,702,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,3520,300,3192,28,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,4750,852,3876,22,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,3562,810,2724,28,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,6978,1044,5868,66,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,6532,923,5502,107,0,160,115,43,2,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,5353,344,4945,64,0,59,40,19,0,,
