SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,728,14,712,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2147,89,2049,9,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,703,50,645,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,2610,333,2266,11,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1958,48,1895,15,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,390,9,381,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,17113,844,16182,87,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,221,25,196,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,393,27,363,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2283,115,2151,17,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1005,20,982,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,290,26,262,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,881,76,804,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1903,80,1817,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3194,171,3010,13,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1725,51,1669,5,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,6013,5510,447,56,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,11543,10368,1024,151,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,8439,8010,379,50,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6222,5321,834,67,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,23713,22029,1498,186,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3464,3312,105,47,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2606,2353,219,34,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,10144,8315,1730,99,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7248,6769,440,39,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7856,6590,1215,51,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,32973,30197,2409,367,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3091,2880,199,12,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,10532,38,568,81,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,21779,19914,1656,209,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6079,4929,1116,34,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,7058,5795,1160,103,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,23152,21134,1752,266,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,31268,28948,2074,246,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,102179,86012,15370,797,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,6787,6131,552,104,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7690,6649,955,86,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5311,4898,353,60,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,13925,12699,1135,91,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1774,1686,80,8,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,12888,12264,557,67,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,23628,20934,2506,188,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,9612,8686,828,98,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,9911,9278,473,160,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,19836,17905,1727,204,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1839,1776,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,19387,17346,1798,243,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5418,4684,666,68,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1233,1193,37,3,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14958,8,14834,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7377,8,7295,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20009,0,19934,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7378,0,7266,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27181,7,26717,457,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25825,12,25504,309,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10172,9,10004,159,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9248,0,9066,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10897,27,10504,366,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,19000,22,18548,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33937,6,33652,279,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16671,1,16576,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9410,4,9300,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10770,0,10661,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4983,0,4836,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18119,14,18011,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10054,0,9966,88,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10103,15,10022,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7768,6,7660,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12519,8,12400,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18332,4,17991,337,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15101,3,14940,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31379,12,30746,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23421,14,22939,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10344,2,10164,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146831,38,144463,2330,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24406,3,24223,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13958,7,13682,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17591,3,17454,134,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19977,19,19804,154,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23267,1,23011,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7690,2,7613,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4395,1,4358,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9169,3,9039,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15193,0,15023,170,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17202,1,17073,128,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19806,12,19601,192,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20885,4,20523,358,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61997,35,61151,811,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,766,19,616,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27256,23,26837,396,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43005,124,42411,470,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20276,30,20128,118,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19943,6,19701,236,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20927,154,20585,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8255,50,8151,54,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65457,82,64170,1205,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10746,30,10692,24,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27188,33,26611,544,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96644,127,94723,1794,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19668,22,19452,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57429,102,56497,830,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26924,92,26620,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22768,9,22492,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13062,24,12939,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54569,66,53928,575,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26918,41,26702,175,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31319,33,30922,364,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23891,14,23710,167,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4003,30,3959,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62463,60,61425,978,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157796,121,154536,3139,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56011,12,55485,514,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7967,48,7899,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29015,40,28751,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33638,34,33359,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23530,118,23190,222,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12005,13,11846,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5905,3,5894,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3534,1,3506,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,3,1215,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,238022,61,234550,3411,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10806,4,10700,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9623,5,9569,49,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5183,0,5105,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13631,0,13469,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11425,3,11304,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21413,4,21109,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,1,2175,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9943,2,9903,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,864,0,846,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4172,0,4090,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20740,7,20528,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8555,2,8486,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34949,7,34465,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20469,4,20194,271,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10422,5,10369,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12587,1,12441,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8192,1,8119,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24414,5,24232,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6502,0,6415,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5952,0,5937,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7155,3,7128,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11770,0,11700,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11624,2,11493,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3474,0,3455,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57920,14,57183,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9314,0,9157,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143490,17,141519,1954,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8121,0,7985,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4438,2,4413,23,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77912,43,77081,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6244,1,6194,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,13084,152,12852,79,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,12805,652,12000,151,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14821,262,14301,257,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,46790,385,45357,1044,4,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3337,27,3272,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9294,152,8984,154,4,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2811,53,2740,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,28651,437,27809,405,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,26052,324,25116,608,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15388,17,15161,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22459,39,22106,314,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13498,56,13195,245,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30104,12,29583,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22394,49,21740,605,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5068,4,4932,132,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99801,24,99061,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17858,13,17382,463,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180972,74,179978,920,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53976,103,52834,1039,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18827,22,18500,305,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21202,16,20664,522,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11218,20,10860,338,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39999,40,39413,546,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22114,7,21751,356,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21687,1,21533,153,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5010,1,4889,120,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10981,3,10825,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30656,25,30257,374,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31135,91,30479,565,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20304,20,20075,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25876,88,25289,499,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29256,51,28738,467,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47126,2,46870,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24566,4,24154,408,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19413,4,19123,286,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6025,1,5971,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10801,11,10677,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16503,24,16100,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4631,1,4583,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51780,11,50726,1043,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6884,1,6789,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8959,2,8827,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5836,3,5746,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9893,1,9854,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19581,3,19392,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5555,3,5492,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7783,10,7677,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12871,18,12717,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7863,4,7802,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6689,6,6595,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2550,7,2531,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12289,0,12179,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13896,11,13689,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85440,62,83793,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4816,3,4771,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7204,4,7133,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7191,5,7094,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,13001,1,12867,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16346,24,16117,205,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9531,57,9374,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23736,88,23366,282,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22984,73,22705,206,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7374,111,7135,128,0,0,0,0,0,,
