SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,657,94,562,1,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1943,120,1814,9,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,574,28,539,7,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1890,245,1638,7,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1771,145,1612,14,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,357,22,335,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,14554,1420,13060,74,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,175,19,156,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,317,65,250,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2002,183,1806,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,896,86,807,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,235,11,223,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,739,53,685,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1633,178,1452,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,2824,325,2488,11,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1473,163,1306,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,5526,5030,447,49,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,10337,9177,1024,136,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,7649,7230,379,40,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,5735,4840,834,61,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,23020,21345,1498,177,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3146,2998,105,43,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2338,2092,219,27,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,9581,7761,1730,90,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,6654,6182,440,32,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7637,6377,1215,45,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,31599,28847,2409,343,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2820,2609,199,12,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,9996,38,568,76,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,19851,18033,1656,162,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5949,4801,1116,32,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,6685,5430,1160,95,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,21858,19887,1752,219,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,30042,27748,2074,220,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,98434,82300,15370,764,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,6376,5732,552,92,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7367,6335,955,77,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,4908,4505,353,50,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,12236,11021,1135,80,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1464,1376,80,8,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,12136,11521,557,58,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,22513,19831,2506,176,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,8546,7632,828,86,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,8741,8124,473,144,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,18848,16931,1727,190,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1804,1741,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,18561,16542,1798,221,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5001,4272,666,63,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1083,1044,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14928,8,14804,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7361,19,7268,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19974,3,19896,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7367,2,7253,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27128,22,26650,456,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25792,33,25451,308,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10142,17,9967,158,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9242,0,9060,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10854,50,10442,362,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18975,55,18490,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33897,1,33617,279,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16658,5,16559,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9392,9,9277,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10763,2,10652,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4979,3,4829,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18075,14,17967,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10002,21,9893,88,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10063,37,9960,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7743,6,7635,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12482,13,12358,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18287,11,17941,335,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15086,7,14921,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31321,21,30679,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23392,20,22904,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10320,5,10137,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146689,90,144270,2329,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24360,14,24166,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13933,33,13631,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17544,27,17384,133,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19907,17,19736,154,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23242,11,22976,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7678,8,7595,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4385,4,4345,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9132,9,8996,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15172,2,15001,169,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17182,15,17040,127,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19769,13,19563,192,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20865,6,20502,357,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61907,42,61056,809,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,741,9,601,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27204,48,26762,394,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42791,103,42218,470,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20224,60,20047,117,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19936,29,19671,236,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20643,216,20239,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8117,240,7827,50,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65279,138,63937,1204,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10676,108,10545,23,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27117,135,26439,543,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96432,142,94499,1791,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19626,76,19357,193,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57188,288,56081,819,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26753,185,26356,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22753,37,22449,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12996,112,12786,98,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54440,115,53751,574,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26835,106,26554,175,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31261,68,30831,362,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23866,39,23661,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3956,51,3892,13,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62347,148,61223,976,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157563,209,154218,3136,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55983,62,55408,513,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7842,298,7526,18,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28960,97,28639,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33559,99,33215,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23291,82,22989,220,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11979,34,11799,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5881,19,5854,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3517,5,3485,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,3,1215,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237898,127,234360,3411,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10785,6,10677,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9606,5,9552,49,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5183,1,5104,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13629,7,13460,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11418,13,11287,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21406,14,21092,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,2,2174,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,4,3353,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9927,10,9879,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,863,2,843,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4171,13,4076,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20726,15,20506,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8544,10,8467,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34930,30,34423,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20441,6,20164,271,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10416,3,10365,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12583,6,12432,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8192,1,8119,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24410,7,24226,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6500,1,6412,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5946,0,5931,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7146,11,7111,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11765,0,11695,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11623,1,11493,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3472,1,3452,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57896,10,57163,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9312,4,9151,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143382,24,141404,1954,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8118,4,7978,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4435,7,4406,22,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77808,57,76963,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6240,9,6182,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12836,53,12704,78,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,11789,256,11385,146,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14491,46,14188,256,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,46193,136,45017,1036,4,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3288,18,3232,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9021,47,8814,154,6,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2745,7,2721,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,27606,165,27043,398,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25529,160,24764,601,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15356,6,15140,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22368,34,22020,314,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13396,29,13122,243,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30087,11,29567,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22386,62,21724,600,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5066,14,4927,125,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99754,17,99021,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17840,6,17373,461,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180824,70,179836,918,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53964,126,52805,1033,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18819,29,18490,300,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21199,17,20660,522,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11206,28,10842,336,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39958,51,39362,545,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22082,14,21714,354,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21687,8,21526,153,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5008,2,4887,119,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10940,10,10778,152,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30633,27,30233,373,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31126,100,30467,559,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20302,37,20056,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25831,68,25264,499,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29246,69,28712,465,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47108,9,46845,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24539,9,24124,406,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19325,33,19011,281,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6019,2,5964,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10757,8,10636,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16447,17,16051,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4625,2,4576,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51721,34,50647,1040,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6857,0,6763,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8952,0,8822,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5830,26,5717,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9880,9,9833,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19566,12,19368,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5542,10,5472,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7765,0,7669,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12836,16,12684,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7841,8,7776,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6675,11,6576,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2543,1,2530,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12288,9,12169,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13854,18,13640,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85318,67,83666,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4787,7,4738,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7199,8,7124,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7163,17,7054,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12988,5,12850,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16290,84,16001,205,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9445,67,9278,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23500,102,23117,281,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22814,84,22526,204,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7152,132,6896,124,0,0,0,0,0,,
