SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,406,77,329,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1605,73,1525,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,461,26,429,6,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1387,121,1260,6,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1429,193,1228,8,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,236,20,216,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,11053,506,10486,61,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,131,6,125,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,179,7,170,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1555,76,1466,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,742,27,712,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,199,11,187,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,636,65,571,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1042,137,902,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1951,277,1666,8,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1176,39,1133,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,3922,3442,447,33,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,8556,7425,1024,107,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,4343,3943,379,21,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,4738,3850,834,54,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,20948,19298,1498,152,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,1957,1827,105,25,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1651,1413,219,19,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,8361,6558,1730,73,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,4746,4278,440,28,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,6969,5721,1215,33,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,27570,24882,2409,279,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2312,2108,199,5,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,7886,38,568,55,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,12481,10712,1656,113,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5567,4426,1116,25,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,5689,4461,1160,68,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,17090,15188,1752,150,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,27102,24835,2074,193,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,92376,76304,15370,702,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,4836,4222,552,62,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,6105,5093,955,57,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,3705,3315,353,37,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,8251,7060,1135,56,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,822,736,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,9273,8680,557,36,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,18846,16228,2506,112,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,6830,5930,828,72,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,5921,5345,473,103,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,13784,11936,1727,121,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1708,1646,47,15,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,15641,13678,1798,165,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,3969,3249,666,54,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,767,728,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14804,104,14586,114,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7297,44,7179,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19921,43,19803,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7339,8,7222,109,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,26972,111,26406,455,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25667,63,25297,307,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10079,38,9884,157,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9225,20,9025,180,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10630,227,10052,351,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18790,151,18211,428,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33807,148,33382,277,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16508,201,16213,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9330,30,9196,104,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10745,15,10621,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4955,19,4790,146,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,17950,138,17718,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9873,57,9731,85,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9874,127,9681,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7632,100,7431,101,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12352,136,12105,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18162,101,17734,327,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,14996,36,14804,156,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31122,39,30468,615,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23265,100,22699,466,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10233,63,9994,176,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,145924,375,143234,2315,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24073,92,23805,176,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13855,58,13528,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17354,84,17139,131,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19700,113,19437,150,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,22982,181,22552,249,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7640,57,7509,74,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4354,25,4293,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9082,53,8904,125,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15069,77,14828,164,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17048,178,16747,123,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19622,97,19333,191,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20820,38,20426,356,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61358,431,60123,804,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,706,14,561,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27023,181,26451,391,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42452,464,41526,462,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,19985,446,19424,115,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19785,192,19360,233,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,19933,879,18868,186,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,7005,748,6212,45,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,64954,147,63607,1200,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10208,285,9900,23,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26760,311,25919,530,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96010,258,93966,1786,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19468,269,19010,189,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56395,489,55106,800,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26175,463,25507,205,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22684,169,22248,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12654,240,12318,96,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54106,436,53103,567,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26501,385,25945,171,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31063,213,30494,356,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23777,249,23362,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3779,116,3651,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,61949,523,60458,968,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,156963,511,153329,3123,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55858,143,55205,510,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,6860,471,6374,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28712,484,28007,221,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33179,534,32404,241,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23004,193,22595,216,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11896,249,11504,143,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5824,24,5792,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3467,30,3410,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1211,10,1198,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237351,1522,232438,3391,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10725,207,10417,101,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9567,39,9481,47,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5180,53,5050,77,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13580,43,13375,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11360,84,11158,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21370,437,20636,297,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2215,23,2150,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3393,3,3353,37,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9916,21,9857,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,861,2,841,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4126,54,3992,80,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20679,458,20017,204,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8457,207,8184,66,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34844,133,34236,475,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20314,363,19685,266,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10384,71,10265,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12533,63,12325,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8186,44,8071,71,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24380,384,23819,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6492,13,6392,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5935,9,5911,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7087,75,6988,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11743,57,11616,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11616,1,11486,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3446,43,3384,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57693,343,56627,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9281,42,9082,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,142880,1731,139204,1945,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8100,13,7951,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4424,11,4393,20,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77479,596,76097,786,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6162,85,6028,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12510,108,12325,76,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,10883,322,10416,140,5,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14226,264,13712,249,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,45593,796,43775,1018,4,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3192,99,3056,37,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8728,145,8427,154,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2690,45,2628,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,26850,362,26107,381,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,24869,366,23908,591,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15228,246,14776,206,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22111,174,21630,307,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13163,266,12658,237,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,29967,158,29307,502,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22255,149,21546,560,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5007,0,4886,121,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99642,235,98691,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17680,16,17226,438,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180586,300,179408,878,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53831,296,52557,978,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18773,56,18440,277,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21034,107,20430,497,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11107,110,10687,310,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39819,200,39092,527,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,21943,167,21435,341,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21671,51,21479,141,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4987,12,4865,110,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10618,36,10436,146,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30517,162,29995,360,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31092,233,30347,512,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20218,90,19919,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25762,145,25125,492,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29074,243,28400,431,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47034,18,46765,251,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24430,156,23888,386,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19117,52,18789,276,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5968,81,5834,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10665,46,10506,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16278,97,15803,378,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4607,35,4527,45,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51353,199,50122,1032,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6784,24,6666,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8892,37,8725,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5786,23,5676,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9763,84,9643,36,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19447,128,19135,184,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5466,24,5383,59,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7741,45,7602,94,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12745,25,12584,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7703,42,7604,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6624,18,6518,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2540,3,2525,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12229,39,12080,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13758,15,13547,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85047,546,82917,1584,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4697,17,4638,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7165,62,7036,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7014,125,6798,91,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12881,44,12704,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,15717,601,14921,195,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9108,340,8670,98,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,22953,781,21896,276,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22182,813,21169,200,0,0,0,0,0,,
