SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,487,56,431,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1741,102,1632,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,521,33,482,6,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1568,144,1418,6,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1553,64,1475,14,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,313,61,252,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,12299,812,11422,65,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,135,3,132,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,207,23,182,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1727,152,1562,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,800,47,750,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,223,27,195,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,679,35,643,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1316,208,1105,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,2312,275,2028,9,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1247,57,1186,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,4712,4225,447,40,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,9431,8284,1024,123,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,6330,5921,379,30,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,5205,4314,834,57,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,22226,20563,1498,165,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,2537,2399,105,33,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1979,1736,219,24,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,9055,7244,1730,81,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,5758,5287,440,31,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7350,6095,1215,40,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,29815,27096,2409,310,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2596,2388,199,9,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,9092,38,568,66,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,16277,14489,1656,132,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5770,4626,1116,28,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,6228,4988,1160,80,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,19492,17552,1752,188,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,28785,26500,2074,211,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,94879,78771,15370,738,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,5674,5047,552,75,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,6938,5915,955,68,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,4400,4003,353,44,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,9901,8702,1135,64,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1105,1017,80,8,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,10962,10359,557,46,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,20995,18327,2506,162,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,7629,6721,828,80,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,7183,6590,473,120,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,16737,14851,1727,159,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1761,1698,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,17288,15291,1798,199,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,4527,3801,666,60,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,927,888,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14876,18,14742,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7331,22,7235,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19946,5,19866,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7358,7,7239,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27069,51,26562,456,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25731,33,25390,308,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10111,12,9941,158,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9234,3,9049,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10781,99,10323,359,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18922,98,18394,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33869,39,33552,278,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16641,22,16525,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9373,5,9262,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10757,5,10643,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4967,2,4819,146,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18040,50,17896,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9940,25,9829,86,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9969,55,9848,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7724,52,7570,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12450,52,12287,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18229,39,17859,331,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15067,30,14880,157,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31251,21,30612,618,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23349,53,22828,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10289,20,10091,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146468,247,143898,2323,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24274,53,24041,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13880,13,13598,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17482,81,17269,132,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19834,73,19609,152,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23189,106,22831,252,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7659,11,7573,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4375,5,4334,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9117,19,8972,126,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15145,28,14951,166,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17139,21,16992,126,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19732,46,19494,191,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20850,18,20475,357,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61718,149,60761,808,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,728,26,571,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27145,85,26667,393,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42647,181,41999,467,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20153,210,19827,116,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19892,159,19498,235,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20316,393,19736,187,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,7700,604,7049,47,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65084,92,63790,1202,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10497,262,10212,23,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26959,165,26259,535,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96213,152,94273,1788,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19549,109,19248,192,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56750,280,55660,810,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26457,206,26039,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22710,70,22373,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12818,118,12603,97,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54282,182,53526,574,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26685,152,26359,174,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31170,100,30711,359,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23839,123,23550,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3881,83,3786,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62139,221,60942,976,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157241,192,153919,3130,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55914,55,55347,512,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7350,468,6867,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28837,162,28451,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33416,229,32943,244,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23172,147,22806,219,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11945,104,11695,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5851,24,5819,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3505,15,3463,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1214,3,1211,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237736,1081,233248,3407,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10770,30,10638,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9595,17,9530,48,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5182,21,5083,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13613,14,13437,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11392,14,11260,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21388,33,21055,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2216,11,2163,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3394,3,3353,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9919,2,9879,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,861,0,843,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4157,12,4063,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20708,258,20245,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8523,127,8329,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34898,46,34375,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20414,43,20101,270,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10411,13,10350,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12571,11,12415,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8189,13,8104,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24398,23,24198,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6495,2,6406,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5945,5,5925,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7127,25,7078,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11760,6,11684,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11622,2,11491,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3466,12,3435,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57837,55,57059,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9301,9,9135,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143240,488,140801,1951,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8111,5,7970,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4429,3,4404,22,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77711,103,76820,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6222,40,6133,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12684,85,12520,78,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,11283,240,10897,142,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14390,103,14032,254,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,45929,256,44637,1032,4,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3260,53,3169,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8940,112,8659,154,15,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2717,12,2688,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,27223,180,26653,390,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25238,188,24447,599,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15341,50,15081,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22225,64,21850,311,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13325,103,12979,241,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30064,46,29509,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22348,104,21661,583,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5064,20,4919,125,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99717,45,98956,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17804,5,17347,452,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180719,108,179707,904,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53923,162,52746,1015,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18792,32,18465,295,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21197,29,20650,518,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11172,45,10800,327,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39902,54,39306,542,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22053,75,21628,350,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21680,10,21524,146,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4997,1,4880,116,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10860,28,10682,150,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30595,72,30155,368,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31115,124,30447,544,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20249,37,20003,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25809,84,25227,498,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29205,107,28646,452,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47080,9,46817,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24507,37,24069,401,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19221,37,18906,278,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6015,18,5944,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10725,32,10580,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16387,25,15983,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4620,30,4543,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51566,66,50463,1037,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6853,19,6740,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8950,13,8807,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5807,19,5701,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9841,31,9773,37,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19533,34,19313,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5510,22,5428,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7759,8,7655,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12810,18,12656,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7791,26,7708,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6658,15,6555,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2542,1,2529,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12259,13,12136,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13807,9,13602,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85193,232,83377,1584,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4743,23,4678,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7190,20,7103,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7135,77,6966,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12970,17,12820,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16135,154,15778,203,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9322,114,9108,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23309,263,22767,279,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22625,220,22201,204,0,0,0,0,0,,
