SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,267,17,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,856,310,544,2,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,300,13,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,454,63,390,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,475,35,436,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,151,19,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,7484,488,6966,30,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,105,1,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,550,51,497,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,621,30,589,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,25,2,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,368,7,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,457,13,442,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1108,109,995,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1052,20,1029,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,893,438,447,8,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,2096,1048,1024,24,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,644,257,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1873,1029,834,10,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,7042,5492,1498,52,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,270,153,105,12,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,458,230,219,9,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,2861,1111,1730,20,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,1086,637,440,9,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,2128,901,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,11909,9390,2409,110,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,368,167,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,1140,38,568,14,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,4499,2796,1656,47,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1763,640,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,2090,911,1160,19,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,9703,7889,1752,62,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,6644,4523,2074,47,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,63487,47906,15370,211,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,1133,569,552,12,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1559,576,955,28,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,941,575,353,13,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3434,2273,1135,26,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,216,130,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,1126,560,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,5761,3226,2506,29,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,1858,1010,828,20,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,52,51,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,1070,558,473,39,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,3433,1683,1727,23,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,154,106,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,4354,2508,1798,48,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,1088,413,666,9,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,89,51,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,9625,1292,8306,27,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,4834,1377,3439,18,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,13812,4659,9127,26,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,5453,850,4558,45,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,17267,5347,11878,42,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,19385,3850,15342,193,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,8043,964,7017,62,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,7048,1492,5531,25,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,6527,1397,5035,95,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,12492,2295,10125,72,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,24636,8328,16186,122,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,9405,1737,7648,20,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,5837,1664,4157,16,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,9158,1519,7590,49,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,3776,568,3197,11,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,10798,1799,8973,26,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,6032,1741,4273,18,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,6066,970,5081,15,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,5757,1017,4725,15,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,7839,1848,5959,32,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,11385,2503,8831,51,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,9259,2180,6994,85,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,21477,5478,15867,132,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,14699,4165,10417,117,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,7583,1563,5977,43,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,105168,17375,87036,757,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,15768,3199,12538,31,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,11071,2409,8610,52,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,11404,2322,9062,20,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,10276,2621,7605,50,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,15989,4425,11485,79,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,4661,646,3991,24,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,2483,691,1787,5,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,6330,1461,4844,25,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,9722,2332,7335,55,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,9740,3195,6511,34,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,10166,2134,7966,65,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,13135,4789,8258,88,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,43446,7222,35735,489,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,628,111,437,80,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,20379,3862,16289,228,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,29660,6116,23298,246,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,9529,2502,6981,46,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,16234,3510,12584,140,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,14174,1664,12400,110,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4702,164,4510,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,52695,7589,44337,769,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,7629,384,7227,18,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,19898,4336,15197,365,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,86680,4783,80494,1403,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,14624,3337,11149,138,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,38938,8203,30295,440,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,14368,3985,10282,101,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,16906,5427,11313,166,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,8312,1297,6965,50,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,39271,8548,30362,361,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,13515,2585,10842,88,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,23032,4577,18210,245,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,14168,4694,9429,45,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2473,268,2203,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,43464,10313,32644,507,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,142274,10672,129155,2447,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,48862,8002,40487,373,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4643,213,4420,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,15226,3104,12045,77,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,20350,3725,16467,158,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,15824,4788,10900,136,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,6144,2340,3771,33,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,4703,1480,3215,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,2579,436,2116,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,591,95,495,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,171267,66551,101776,2940,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,6603,1044,5509,50,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,5072,950,4096,26,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,2589,914,1627,48,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,9228,1156,7974,98,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,7744,2170,5512,62,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,13769,4326,9287,156,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1753,328,1394,31,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,2004,408,1579,17,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,6676,1414,5238,24,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,632,167,451,14,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,2243,692,1514,37,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,15253,2707,12385,161,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,4350,1029,3289,32,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,23494,4765,18495,234,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,10080,1507,8476,97,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,6470,1086,5360,24,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,8329,2434,5812,83,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,5110,1454,3617,39,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,16048,4728,11232,88,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,5279,775,4425,79,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,4055,831,3220,4,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,4244,1300,2933,11,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,7085,1173,5872,40,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,8722,1915,6725,82,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,1426,263,1156,7,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,44122,4269,39372,481,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,5625,1343,4186,96,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,117236,21827,93785,1624,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,6377,1683,4590,104,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,3238,1234,1994,10,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,51849,7475,43851,523,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,3490,1221,2239,30,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,5556,1243,4279,33,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,4447,694,3679,61,13,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,6724,1663,4975,85,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,18454,4969,13091,392,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1774,196,1557,21,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,5931,624,5171,94,42,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1942,281,1648,13,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,14516,2028,12307,181,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,15047,2077,12618,348,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,7527,2044,5416,67,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,13225,2943,10175,107,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,6895,1166,5618,110,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,21221,3517,17454,250,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,10327,1599,8507,221,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,2388,637,1721,30,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,74519,12196,61806,517,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,9636,2481,6954,201,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,127047,38560,87999,488,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,30652,7267,22928,457,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,10061,970,8979,112,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,12984,3555,9246,183,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,7582,909,6562,111,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,27991,5771,21972,248,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,16737,1923,14628,186,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,9946,2313,7611,22,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,2476,384,2053,39,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,5635,445,5138,52,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,21489,2658,18618,213,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,20331,4718,15403,210,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,13659,765,12799,95,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,17047,1286,15568,193,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,14721,3067,11485,169,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,29988,5775,24074,139,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,15129,1720,13204,205,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,12068,2526,9422,120,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,3722,1728,1963,31,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,7610,1504,6052,54,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,12028,1703,10085,240,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,3711,986,2691,34,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,34863,6059,28171,633,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,4556,757,3762,37,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,5322,922,4357,43,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,4079,589,3442,48,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,5629,1983,3625,21,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,11504,3564,7858,82,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,3611,1315,2273,23,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,4877,1193,3640,44,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,8660,1623,6944,93,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,4462,1832,2599,31,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,4151,1674,2441,36,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1394,117,1271,6,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,6549,1692,4801,56,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,9459,3135,6210,114,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,70390,20705,48788,897,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,3717,294,3392,31,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,5253,1031,4187,35,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,4105,973,3102,30,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,8014,1205,6729,80,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,7285,1547,5627,111,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,5531,452,5015,64,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,13268,2484,10585,199,0,0,0,0,0,,
