SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,268,18,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,885,308,575,2,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,301,14,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,477,78,398,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,482,40,438,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,151,19,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,7639,553,7056,30,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,105,1,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,554,52,500,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,630,33,595,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,25,1,24,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,372,11,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,457,12,443,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1136,134,998,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1054,21,1030,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,917,462,447,8,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,2234,1186,1024,24,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,700,313,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1958,1113,834,11,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,7179,5628,1498,53,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,291,174,105,12,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,487,259,219,9,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,2944,1194,1730,20,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,1120,671,440,9,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,2224,997,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,12369,9846,2409,114,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,393,192,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,1246,38,568,15,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,4606,2903,1656,47,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1796,673,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,2130,951,1160,19,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,9813,7999,1752,62,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,6883,4761,2074,48,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,65132,49538,15370,224,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,1163,599,552,12,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1595,609,955,31,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,970,604,353,13,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3518,2357,1135,26,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,217,131,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,1199,633,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,5962,3427,2506,29,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,2059,1210,828,21,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,55,54,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,1149,637,473,39,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,3507,1756,1727,24,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,176,128,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,4466,2619,1798,49,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,1155,478,666,11,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,98,60,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,10054,1489,8538,27,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,5159,1334,3805,20,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,14578,4481,10070,27,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,5621,820,4752,49,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,18347,5136,13169,42,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,20302,3683,16417,202,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,8183,864,7253,66,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,7277,1458,5794,25,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,6791,1394,5295,102,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,12881,2214,10593,74,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,25845,7482,18237,126,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,10064,1938,8106,20,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,6014,1362,4636,16,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,9414,1321,8043,50,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,3947,565,3371,11,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,11371,1784,9559,28,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,6371,1827,4526,18,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,6217,1006,5195,16,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,5907,916,4975,16,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,8293,2024,6229,40,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,11893,2563,9276,54,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,9568,1931,7548,89,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,22421,5055,17212,154,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,15656,4454,11079,123,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,7838,1333,6456,49,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,109999,17224,91964,811,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,16537,3193,13310,34,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,11452,2236,9164,52,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,12331,2500,9810,21,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,10834,2443,8336,55,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,16727,4117,12529,81,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,4999,879,4096,24,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,2603,739,1859,5,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,6624,1493,5100,31,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,10251,2216,7979,56,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,10332,3385,6909,38,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,12006,3389,8548,68,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,14340,5419,8820,101,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,45196,7943,36746,507,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,633,114,439,80,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,21118,3775,17099,244,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,31003,5845,24904,254,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,10124,2405,7671,48,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,16676,3007,13517,152,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,14435,1466,12859,110,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4776,173,4575,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,54795,7597,46392,806,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,7766,400,7348,18,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,20550,4184,15978,388,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,88405,4190,82765,1450,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,15291,3313,11836,142,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,41144,8842,31838,464,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,15489,4540,10841,108,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,17539,5312,12049,178,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,8740,1375,7309,56,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,41394,8395,32607,392,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,14453,3100,11262,91,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,24239,4988,18997,254,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,15269,5165,10033,71,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2519,293,2224,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,45471,10149,34771,551,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,144387,10354,131489,2544,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,49972,7515,42066,391,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4696,222,4464,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,16037,3142,12809,86,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,21338,3772,17402,164,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,16717,4867,11701,149,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,6725,2477,4204,44,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,4873,1286,3579,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,2668,420,2221,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,612,97,512,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,180682,68430,109259,2993,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,6821,1092,5672,57,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,5360,1019,4315,26,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,2778,986,1743,49,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,9653,1088,8462,103,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,7889,2030,5790,69,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,14998,5051,9768,179,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1794,335,1425,34,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,2200,416,1764,20,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,6902,1360,5516,26,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,658,167,477,14,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,2323,747,1534,42,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,15885,2878,12844,163,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,4574,1022,3520,32,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,24913,5331,19321,261,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,10653,1667,8871,115,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,6803,1083,5695,25,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,8685,2603,5993,89,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,5042,1608,3394,40,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,17512,4997,12421,94,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,5479,858,4541,80,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,4279,874,3400,5,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,4501,1309,3180,12,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,7302,1236,6024,42,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,9026,1891,7048,87,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,1523,282,1233,8,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,45174,3941,40721,512,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,5908,1472,4332,104,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,120775,19657,99468,1650,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,6540,1665,4760,115,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,3376,1192,2173,11,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,53520,7916,45048,556,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,3732,1296,2404,32,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,6169,1662,4473,33,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,4754,874,3808,63,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,7000,1593,5310,96,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,19570,5384,13766,418,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1802,208,1571,23,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,6066,659,5275,95,37,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1975,280,1682,13,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,15077,2257,12632,188,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,15662,2273,13026,359,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,8067,2336,5655,76,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,13718,2967,10636,115,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,7261,1295,5845,120,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,21916,3774,17872,270,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,11222,1852,9131,239,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,2453,538,1885,30,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,78079,13754,63797,528,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,10208,2395,7583,230,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,133693,37248,95939,506,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,32687,7115,25082,490,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,10616,1008,9491,117,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,13800,3279,10326,195,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,8073,1149,6799,125,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,29213,5432,23506,275,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,17198,1957,15046,195,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,10767,2630,8104,33,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,2768,533,2196,39,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,5863,510,5299,54,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,21937,2039,19677,221,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,21777,5371,16178,228,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,14000,724,13181,95,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,17983,1637,16123,223,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,15720,3646,11895,179,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,32107,6506,25455,146,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,15693,1625,13860,208,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,12777,2699,9956,122,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,4025,1817,2177,31,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,7958,1460,6435,63,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,12294,1627,10403,264,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,3850,996,2820,34,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,36246,5691,29888,667,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,4738,783,3913,42,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,5748,1150,4548,50,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,4451,589,3806,56,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,6151,2009,4120,22,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,12794,4114,8587,93,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,3856,1138,2688,30,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,5192,1370,3770,52,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,9161,1776,7287,98,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,4864,2128,2701,35,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,4398,1621,2735,42,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1506,221,1278,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,6975,1720,5194,61,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,10066,3051,6889,126,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,72280,20033,51270,977,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,3822,305,3486,31,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,5467,1034,4395,38,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,4333,1029,3257,47,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,8419,1314,7020,85,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,7652,1797,5744,111,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,5687,581,5042,64,0,0,0,0,0,,
