SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,452,56,396,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1665,69,1589,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,498,36,456,6,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1488,106,1376,6,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1527,115,1402,10,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,268,36,232,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,11702,605,11034,63,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,134,5,129,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,193,15,176,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1599,67,1519,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,767,29,735,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,221,26,194,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,662,45,617,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1160,121,1036,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,2163,289,1865,9,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1219,45,1170,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,4467,3982,447,38,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,9119,7980,1024,115,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,5565,5161,379,25,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,5025,4135,834,56,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,21879,20219,1498,162,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,2284,2151,105,28,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1863,1622,219,22,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,8806,6998,1730,78,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,5304,4836,440,28,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7233,5979,1215,39,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,29021,26306,2409,306,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2480,2275,199,6,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,8689,38,568,62,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,14374,12592,1656,126,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5699,4556,1116,27,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,6038,4802,1160,76,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,18419,16495,1752,172,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,28124,25842,2074,208,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,93899,77801,15370,728,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,5342,4722,552,68,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,6627,5607,955,65,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,4136,3742,353,41,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,8987,7793,1135,59,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1024,937,80,7,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,10306,9708,557,41,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,20132,17476,2506,150,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,7392,6486,828,78,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,6664,6077,473,114,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,15645,13771,1727,147,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1751,1688,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,16695,14710,1798,187,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,4354,3630,666,58,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,864,825,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14857,45,14696,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7318,23,7221,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19928,12,19841,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7352,6,7235,111,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27037,83,26499,455,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25706,39,25359,308,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10094,15,9921,158,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9228,0,9047,181,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10741,190,10196,355,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18872,117,18325,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33852,91,33483,278,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16617,66,16457,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9367,34,9229,104,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10750,4,10637,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4960,3,4811,146,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18015,81,17840,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9909,33,9790,86,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9939,77,9796,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7681,42,7538,101,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12415,78,12226,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18201,45,17826,330,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15042,37,14849,156,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31221,19,30585,617,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23327,81,22778,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10258,10,10071,177,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146269,311,143636,2322,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24215,67,23969,179,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13871,24,13578,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17447,84,17231,132,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19792,78,19564,150,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23094,99,22744,251,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7657,23,7559,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4369,13,4320,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9110,26,8958,126,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15124,43,14915,166,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17124,54,16944,126,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19706,70,19444,191,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20834,18,20460,356,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61624,203,60614,807,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,724,27,566,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27112,128,26591,393,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42592,275,41850,467,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20100,253,19732,115,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19858,186,19438,234,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20152,561,19404,187,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,7419,662,6712,45,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65026,98,63727,1201,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10388,263,10102,23,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26888,257,26096,535,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96120,191,94141,1788,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19537,181,19164,192,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56583,290,55486,807,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26344,301,25834,209,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22706,104,22335,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12760,151,12513,96,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54209,228,53410,571,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26646,266,26206,174,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31138,157,30622,359,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23804,127,23511,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3837,85,3740,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62081,310,60795,976,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157124,221,153773,3130,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55899,80,55308,511,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7122,416,6691,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28790,226,28343,221,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33311,290,32779,242,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23089,131,22739,219,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11930,131,11654,145,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5829,8,5813,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3499,30,3442,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1212,7,1203,0,2,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237622,1208,233014,3400,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10748,14,10633,101,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9583,23,9512,48,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5182,26,5079,77,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13601,23,13416,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11382,10,11254,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21383,162,20922,299,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2216,13,2161,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3394,4,3353,37,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9918,8,9872,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,861,1,842,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4148,33,4034,81,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20700,299,20196,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8511,167,8277,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34878,68,34333,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20393,105,20018,270,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10405,22,10335,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12567,32,12390,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8188,12,8104,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24390,107,24106,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6493,3,6403,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5941,5,5921,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7112,25,7063,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11758,14,11674,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11620,4,11487,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3463,18,3426,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57800,110,56967,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9298,20,9121,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143139,928,140261,1950,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8106,6,7964,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4429,7,4402,20,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77643,151,76705,787,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6210,59,6102,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12630,125,12427,77,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,11112,234,10733,142,3,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14335,120,13960,254,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,45822,333,44456,1029,4,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3226,39,3150,37,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8886,163,8552,154,17,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2708,21,2670,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,27066,195,26482,389,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25118,255,24262,597,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15310,85,15015,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22193,73,21809,311,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13259,111,12906,240,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30031,58,29467,506,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22304,123,21604,577,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5047,19,4903,125,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99707,86,98905,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17779,32,17300,447,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180673,137,179642,894,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53896,183,52710,1003,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18787,41,18457,289,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21196,90,20596,510,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11158,64,10773,321,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39879,87,39252,540,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22022,92,21583,347,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21678,14,21518,146,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4993,8,4872,113,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10794,32,10613,149,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30576,101,30110,365,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31109,162,30411,536,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20234,37,19988,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25790,91,25202,497,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29180,160,28574,446,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47059,12,46793,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24486,56,24035,395,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19179,42,18860,277,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6012,23,5936,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10708,43,10552,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16365,38,15949,378,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4617,31,4539,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51482,110,50336,1036,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6825,29,6702,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8928,20,8778,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5791,7,5697,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9813,51,9725,37,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19517,62,19269,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5497,20,5417,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7751,7,7648,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12782,11,12635,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7762,23,7682,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6652,28,6536,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2541,1,2528,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12247,16,12121,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13790,10,13584,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85146,304,83258,1584,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4720,15,4663,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7177,23,7087,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7092,95,6905,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12946,21,12792,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16007,326,15483,198,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9269,181,8988,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23170,299,22593,278,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22495,351,21941,203,0,0,0,0,0,,
