SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,272,4,268,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1112,201,907,4,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,370,46,324,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,684,163,518,3,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,647,148,495,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,158,5,153,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,8511,659,7817,35,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,107,2,105,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,137,2,134,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,691,124,564,3,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,669,44,623,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,85,48,37,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,393,14,379,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,519,59,458,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1235,107,1123,5,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1093,38,1051,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,1528,1068,447,13,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,4219,3146,1024,49,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,1459,1071,379,9,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,3070,2203,834,33,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,9436,7868,1498,70,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,613,494,105,14,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,765,536,219,10,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,4715,2955,1730,30,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,1854,1397,440,17,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,3409,2175,1215,19,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,17073,14500,2409,164,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,655,454,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,2823,38,568,27,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,6281,4562,1656,63,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,2644,1518,1116,10,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,2997,1809,1160,28,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,11503,9675,1752,76,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,13913,11748,2074,91,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,79485,63681,15370,434,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,2166,1589,552,25,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,2773,1780,955,38,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,1801,1426,353,22,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,4681,3512,1135,34,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,336,250,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,2993,2425,557,11,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,9100,6545,2506,49,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,4060,3188,828,44,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,93,92,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,2178,1652,473,53,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,5571,3795,1727,49,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,413,361,47,5,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,6449,4577,1798,74,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,1907,1218,666,23,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,272,234,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,12681,1608,11033,40,0,236,-37,271,2,,
76,BR,Bihar,BR_Arwal,Arwal,6724,784,5918,22,0,66,-58,124,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,18549,2087,16428,34,0,81,-57,138,0,,
78,BR,Bihar,BR_Banka,Banka,6853,461,6325,67,0,39,-54,90,3,,
79,BR,Bihar,BR_Begusarai,Begusarai,23825,3096,20681,48,0,270,-310,580,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,24118,1574,22299,245,0,169,-169,333,5,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,9550,425,9045,80,0,52,-84,135,1,,
82,BR,Bihar,BR_Buxar,Buxar,8656,719,7911,26,0,56,-56,112,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,8715,1025,7541,149,0,127,-235,359,3,,
101,BR,Bihar,BR_East Champaran,East Champaran,16845,3028,13726,91,0,297,41,253,3,,
84,BR,Bihar,BR_Gaya,Gaya,31585,2941,28481,163,0,381,-211,589,3,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,13734,1604,12105,25,0,188,-210,397,1,,
86,BR,Bihar,BR_Jamui,Jamui,8834,1101,7712,21,0,167,-95,262,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10388,487,9846,55,0,42,-65,105,2,,
88,BR,Bihar,BR_Kaimur,Kaimur,4696,257,4427,12,0,10,-7,17,0,,
89,BR,Bihar,BR_Katihar,Katihar,15868,2173,13657,38,0,207,-423,629,1,,
90,BR,Bihar,BR_Khagaria,Khagaria,8969,1057,7891,21,0,124,-44,168,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,8198,1411,6770,17,0,187,77,109,1,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,6973,457,6495,21,0,80,-43,123,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,10901,1791,9041,69,0,179,-24,199,4,,
94,BR,Bihar,BR_Madhubani,Madhubani,16183,2639,13451,93,0,267,-74,338,3,,
95,BR,Bihar,BR_Munger,Munger,13387,1926,11349,112,0,155,-138,290,3,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,27894,4238,23409,247,0,192,-203,390,5,,
97,BR,Bihar,BR_Nalanda,Nalanda,21070,2324,18552,194,0,193,-284,471,6,,
98,BR,Bihar,BR_Nawada,Nawada,9527,585,8868,74,0,64,-107,167,4,,
100,BR,Bihar,BR_Patna,Patna,134888,13218,120608,1062,0,1112,-2646,3740,18,,
102,BR,Bihar,BR_Purnia,Purnia,21374,2497,18837,40,0,222,-80,302,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13283,1147,12082,54,0,73,-109,182,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,15873,1549,14295,29,0,194,-106,300,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,16841,2803,13965,73,0,331,-259,590,0,,
106,BR,Bihar,BR_Saran,Saran,21296,2602,18589,105,0,228,-308,536,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7275,934,6312,29,0,33,-132,164,1,,
108,BR,Bihar,BR_Sheohar,Sheohar,3709,800,2901,8,0,59,-32,91,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,8125,797,7264,64,0,84,-50,131,3,,
110,BR,Bihar,BR_Siwan,Siwan,13412,1453,11889,70,0,171,-98,268,1,,
111,BR,Bihar,BR_Supaul,Supaul,14294,2679,11572,43,0,240,-85,325,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,17592,2597,14903,91,1,180,-154,332,2,,
99,BR,Bihar,BR_West Champaran,West Champaran,19224,2215,16809,200,0,138,-468,592,14,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,55367,7644,47088,635,0,664,-203,857,10,,
0,CT,Chhattisgarh,CT_Other State,Other State,671,35,534,102,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,25100,2966,21815,319,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,38284,6028,31881,375,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,15443,3630,11723,90,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,18841,1985,16650,206,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,16833,1792,14896,145,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,5313,441,4843,29,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,62537,6237,55236,1064,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,8750,565,8166,19,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,24316,3246,20598,472,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,93934,3920,88347,1667,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,17967,2279,15520,168,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,51200,8635,41945,620,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,21522,4548,16824,150,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,21430,3488,17714,228,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,10942,1338,9519,85,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,50193,7340,42368,485,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,20903,4986,15794,123,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,28586,3929,24354,303,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,21332,5217,15990,125,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3006,449,2547,10,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,56259,9491,46022,746,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,152690,7614,142113,2963,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,54380,3680,50236,464,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,5291,318,4957,16,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,22919,5044,17740,135,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,27588,4733,22650,205,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,21274,3821,17268,185,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,10085,2646,7348,91,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5577,460,5109,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3152,317,2808,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,837,175,660,0,2,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,221374,33733,184434,3207,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,9093,1964,7052,77,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,7591,1297,6260,34,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,4328,1434,2829,65,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,12126,1286,10709,131,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,9632,1867,7669,96,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,19389,4851,14283,255,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2113,439,1634,40,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3106,607,2467,32,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9031,1631,7366,34,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,777,98,663,16,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,3322,1482,1777,63,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,19120,2636,16299,185,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,6890,1783,5056,51,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,31886,4914,26571,401,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,16274,3919,12135,220,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,8795,1271,7486,38,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,10894,2995,7764,135,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,7178,2056,5065,57,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,22853,5143,17572,138,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6256,717,5454,85,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5326,1008,4308,10,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,5978,1227,4733,18,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,9804,1945,7800,59,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,10693,1617,8965,111,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,2073,396,1665,12,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,52619,4102,47864,653,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,7626,1662,5832,132,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,134577,8597,124179,1801,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,7696,1018,6548,130,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4188,1275,2895,18,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,66574,10970,54916,688,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,5065,1323,3698,44,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,9843,3036,6768,38,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,7737,2419,5220,89,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,11113,2881,8089,142,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,34162,12465,21063,632,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,2312,377,1907,28,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,7217,922,6175,108,12,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2341,221,2107,13,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,21728,4401,17068,259,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,20318,3457,16405,452,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,12187,3186,8884,117,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,18670,3639,14838,193,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,10234,2571,7492,170,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,27389,2894,24100,395,0,308,-321,620,9,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,18130,2878,14856,396,0,440,105,327,8,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,3976,598,3308,70,0,127,16,107,4,,
193,HR,Haryana,HR_Faridabad,Faridabad,95422,7928,86853,641,0,702,-738,1432,8,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,14615,3099,11188,328,0,343,-56,395,4,,
195,HR,Haryana,HR_Gurugram,Gurugram,172529,24925,146921,683,0,1864,-3060,4912,12,,
196,HR,Haryana,HR_Hisar,Hisar,46937,7804,38435,698,0,713,-459,1156,16,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,15275,1473,13647,155,0,425,46,378,1,,
198,HR,Haryana,HR_Jind,Jind,18422,2582,15503,337,0,240,-226,454,12,,
199,HR,Haryana,HR_Kaithal,Kaithal,9691,835,8649,207,0,94,-41,130,5,,
200,HR,Haryana,HR_Karnal,Karnal,36305,4702,31210,393,0,394,-193,576,11,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,20174,1970,17954,250,0,149,-202,347,4,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,19067,4394,14578,95,0,518,-105,621,2,,
203,HR,Haryana,HR_Nuh,Nuh,4302,580,3658,64,0,29,-62,87,4,,
204,HR,Haryana,HR_Palwal,Palwal,8396,940,7362,94,0,159,-93,250,2,,
205,HR,Haryana,HR_Panchkula,Panchkula,27566,2435,24846,285,0,285,-123,400,8,,
206,HR,Haryana,HR_Panipat,Panipat,28762,5680,22724,358,0,430,199,224,7,,
207,HR,Haryana,HR_Rewari,Rewari,16819,1954,14755,110,0,122,-10,132,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,22646,1915,20333,398,0,392,-161,543,10,,
209,HR,Haryana,HR_Sirsa,Sirsa,24073,4954,18858,261,0,474,-155,626,3,,
210,HR,Haryana,HR_Sonipat,Sonipat,43338,3398,39753,187,0,520,-363,879,4,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,20593,2128,18185,280,0,387,122,260,5,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,17247,1984,15052,211,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5334,1221,4064,49,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,9626,1260,8270,96,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,14168,1492,12326,350,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4418,494,3883,41,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,45645,3998,40753,894,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,5999,1562,4362,75,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,7793,1063,6606,124,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5385,366,4944,75,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,8391,1847,6516,28,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,17353,2653,14554,146,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5045,938,4057,50,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,6945,1020,5848,77,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,11658,1110,10418,130,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,6694,2187,4453,54,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,5879,1161,4644,74,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2436,329,2100,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,10962,1254,9614,94,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,12697,2200,10319,178,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,81554,10130,70031,1393,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4283,169,4074,40,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,6453,725,5669,59,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,5823,1077,4675,71,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,11393,1146,10132,115,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,11547,4076,7335,136,0,199,-6,204,1,,
