SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,716,35,679,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2073,104,1960,9,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,650,46,596,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,2312,308,1996,8,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1913,100,1798,15,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,382,20,362,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,16295,1245,14967,83,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,198,22,176,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,371,35,333,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2181,113,2051,17,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,991,72,916,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,275,43,230,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,827,78,748,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1836,124,1707,5,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3074,211,2852,11,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1688,157,1526,5,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,5890,5392,447,51,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,11012,9839,1024,149,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,8129,7705,379,45,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6055,5157,834,64,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,23474,21794,1498,182,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3390,3238,105,47,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2523,2271,219,33,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,9952,8125,1730,97,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7032,6558,440,34,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7778,6515,1215,48,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,32574,29805,2409,360,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3008,2797,199,12,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,10367,38,568,79,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,21297,19449,1656,192,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6039,4890,1116,33,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,6923,5664,1160,99,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,22737,20730,1752,255,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,30889,28575,2074,240,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,100703,84551,15370,782,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,6663,6012,552,99,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7582,6545,955,82,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5183,4773,353,57,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,13363,12139,1135,89,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1660,1572,80,8,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,12649,12027,557,65,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,23262,20573,2506,183,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,9228,8309,828,91,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,9489,8859,473,157,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,19499,17572,1727,200,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1829,1766,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,19182,17148,1798,236,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5272,4542,666,64,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1187,1148,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14949,14,14819,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7370,9,7287,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19991,3,19913,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7375,1,7262,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27170,26,26687,457,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25815,12,25494,309,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10160,7,9994,159,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9244,1,9061,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10879,23,10491,365,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18992,24,18538,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33921,9,33633,279,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16666,0,16572,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9405,5,9294,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10768,0,10659,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4981,0,4834,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18106,10,18002,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10043,6,9949,88,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10088,19,10003,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7762,10,7650,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12508,18,12379,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18316,15,17964,337,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15097,1,14938,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31354,11,30722,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23409,12,22929,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10336,0,10158,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146782,58,144394,2330,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24392,3,24209,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13949,12,13668,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17578,7,17438,133,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19959,27,19778,154,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23257,5,22997,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7687,4,7608,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4390,1,4353,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9164,29,9008,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15187,0,15017,170,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17197,3,17066,128,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19790,10,19587,192,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20880,5,20517,358,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61960,33,61116,811,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,764,23,610,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27245,36,26814,395,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42971,150,42351,470,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20257,33,20107,117,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19941,6,19699,236,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20799,143,20468,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8224,100,8071,53,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65400,100,64096,1204,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10727,51,10652,24,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27169,55,26571,543,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96595,149,94654,1792,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19653,34,19425,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57343,114,56403,826,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26846,82,26552,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22762,7,22488,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13046,37,12910,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54533,86,53872,575,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26887,50,26662,175,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31288,32,30894,362,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23887,27,23693,167,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3981,27,3940,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62422,65,61379,978,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157734,151,154445,3138,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56007,32,55462,513,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7935,88,7829,18,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28986,32,28730,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33617,52,33320,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23437,130,23085,222,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12002,26,11830,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5902,9,5885,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3533,6,3500,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,3,1215,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237980,67,234502,3411,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10800,3,10695,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9617,11,9557,49,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5183,0,5105,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13630,1,13467,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11424,9,11297,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21410,2,21108,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,1,2175,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9942,9,9895,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,864,1,845,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4172,2,4088,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20738,11,20522,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8551,3,8481,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34943,15,34451,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20464,11,20182,271,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10417,0,10369,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12586,3,12438,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8192,1,8119,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24413,5,24231,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6502,2,6413,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5952,1,5936,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7151,3,7124,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11770,5,11695,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11623,1,11493,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3474,0,3455,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57907,14,57170,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9314,2,9155,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143450,22,141474,1954,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8121,1,7984,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4435,0,4413,22,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77879,44,77047,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6243,1,6193,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12920,56,12784,79,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,12138,263,11723,150,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14564,58,14248,257,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,46443,205,45194,1040,4,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3313,17,3258,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9153,91,8883,154,25,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2758,14,2727,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,28070,294,27374,402,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25758,194,24958,602,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15371,12,15149,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22425,53,22058,314,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13456,47,13164,243,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30096,13,29574,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22390,52,21735,603,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5067,6,4932,129,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99775,14,99045,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17854,13,17379,462,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180917,84,179914,919,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53972,105,52829,1038,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18826,24,18498,304,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21200,17,20661,522,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11214,17,10860,337,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39989,43,39400,546,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22105,13,21736,356,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21687,7,21527,153,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5009,0,4889,120,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10979,5,10821,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30641,18,30249,374,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31133,95,30474,564,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20304,22,20073,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25859,77,25283,499,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29253,52,28736,465,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47125,11,46860,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24561,15,24139,407,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19401,25,19091,285,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6023,3,5967,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10782,10,10659,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16478,12,16087,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4630,4,4579,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51761,12,50706,1043,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6881,23,6764,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8957,3,8824,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5836,3,5746,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9891,4,9849,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19576,3,19387,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5553,5,5488,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7772,5,7671,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12862,27,12699,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7857,7,7793,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6684,6,6590,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2546,3,2531,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12289,2,12177,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13873,7,13670,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85381,46,83750,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4807,15,4750,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7203,5,7131,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7184,7,7085,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12996,2,12861,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16328,39,16084,205,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9470,13,9357,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23661,141,23238,282,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22912,76,22631,205,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7280,112,7043,125,0,0,0,0,0,,
