SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1381,169,1201,11,0,20,0,19,1,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,380,66,314,0,0,14,6,8,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1579,113,1459,7,0,18,4,14,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,455,31,419,5,0,1,-13,13,1,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1332,148,1178,6,0,9,-6,14,1,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1369,224,1137,8,0,34,34,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,221,15,206,0,0,4,-15,19,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,10836,649,10129,58,0,103,44,56,3,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,129,4,125,0,0,2,0,2,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,174,4,168,2,0,1,1,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1512,105,1394,13,0,8,-41,49,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,733,27,703,3,0,2,1,1,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,193,-13,205,1,0,4,4,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,617,70,547,0,0,11,3,8,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,994,128,863,3,0,12,-3,15,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1834,248,1579,7,0,48,28,20,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1162,33,1125,4,0,1,-1,2,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,3639,3162,447,30,0,98,96,0,2,,
43,AS,Assam,AS_Barpeta,Barpeta,8159,7029,1024,106,0,100,97,0,3,,
44,AS,Assam,AS_Biswanath,Biswanath,3917,3517,379,21,0,108,107,0,1,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,4549,3661,834,54,0,49,48,0,1,,
46,AS,Assam,AS_Cachar,Cachar,20129,18482,1498,149,0,281,278,0,3,,
47,AS,Assam,AS_Charaideo,Charaideo,1799,1669,105,25,0,29,29,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1534,1298,219,17,0,13,11,0,2,,
49,AS,Assam,AS_Darrang,Darrang,8159,6359,1730,70,0,86,84,0,2,,
50,AS,Assam,AS_Dhemaji,Dhemaji,4299,3832,440,27,0,74,74,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,6766,5518,1215,33,0,92,91,0,1,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,26818,24133,2409,276,0,266,262,0,4,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2182,1978,199,5,0,34,34,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,7439,38,568,52,0,120,120,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,11584,9822,1656,106,0,236,231,0,5,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5395,4257,1116,22,0,35,35,0,0,,
57,AS,Assam,AS_Hojai,Hojai,5444,4217,1160,67,0,85,84,0,1,,
58,AS,Assam,AS_Jorhat,Jorhat,16228,14340,1752,136,0,28,28,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,26497,24237,2074,186,0,195,193,0,2,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,91641,75582,15370,689,0,232,229,0,3,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,4440,3829,552,59,0,73,70,0,3,,
62,AS,Assam,AS_Karimganj,Karimganj,5787,4777,955,55,0,105,105,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,3543,3154,353,36,0,54,53,0,1,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,7768,6582,1135,51,0,114,114,0,0,,
65,AS,Assam,AS_Majuli,Majuli,744,658,80,6,0,19,19,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,8477,7885,557,35,0,181,181,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,18081,15470,2506,105,0,171,171,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,6628,5728,828,72,0,79,78,0,1,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,2,2,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,5492,4922,473,97,0,105,104,0,1,,
70,AS,Assam,AS_Sonitpur,Sonitpur,12675,10833,1727,115,0,259,258,0,1,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1658,1597,47,14,0,16,16,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,14753,12800,1798,155,0,268,263,0,5,,
73,AS,Assam,AS_Udalguri,Udalguri,3783,3065,666,52,0,57,56,0,1,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,731,692,37,2,0,14,14,0,0,,
75,BR,Bihar,BR_Araria,Araria,14777,195,14468,114,0,15,-16,29,2,,
76,BR,Bihar,BR_Arwal,Arwal,7281,53,7155,73,0,1,-5,6,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19902,72,19755,75,0,2,0,2,0,,
78,BR,Bihar,BR_Banka,Banka,7326,13,7204,109,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,26926,150,26322,454,0,6,-14,20,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25637,84,25247,306,0,3,-14,17,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10068,44,9867,157,0,8,-1,9,0,,
82,BR,Bihar,BR_Buxar,Buxar,9218,31,9007,180,0,2,-11,13,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10576,299,9928,349,0,12,-17,27,2,,
101,BR,Bihar,BR_East Champaran,East Champaran,18750,213,18109,428,0,9,-25,34,0,,
84,BR,Bihar,BR_Gaya,Gaya,33787,202,33308,277,0,6,-6,12,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16384,200,16090,94,0,1,-54,55,0,,
86,BR,Bihar,BR_Jamui,Jamui,9320,50,9166,104,0,7,-1,8,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10738,19,10610,109,0,2,1,0,1,,
88,BR,Bihar,BR_Kaimur,Kaimur,4944,23,4775,146,0,0,-1,1,0,,
89,BR,Bihar,BR_Katihar,Katihar,17891,160,17637,94,0,5,-20,25,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9835,66,9684,85,0,7,-2,9,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9827,195,9567,65,0,8,-34,42,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7599,105,7393,101,0,4,-4,8,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12303,192,12001,110,0,13,-28,41,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18110,154,17634,322,0,6,-34,39,1,,
95,BR,Bihar,BR_Munger,Munger,14981,126,14699,156,0,3,-22,25,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31082,58,30412,612,0,52,16,36,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23237,114,22658,465,0,6,-1,7,0,,
98,BR,Bihar,BR_Nawada,Nawada,10193,42,9975,176,0,5,-2,7,0,,
100,BR,Bihar,BR_Patna,Patna,145745,481,142950,2314,0,27,-67,91,3,,
102,BR,Bihar,BR_Purnia,Purnia,23983,152,23656,175,0,11,5,5,1,,
103,BR,Bihar,BR_Rohtas,Rohtas,13826,53,13504,269,0,9,-3,12,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17290,70,17090,130,0,1,-10,11,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19661,179,19333,149,0,7,-40,46,1,,
106,BR,Bihar,BR_Saran,Saran,22920,199,22475,246,0,30,-25,55,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7632,66,7492,74,0,11,6,5,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4345,27,4282,36,0,0,-9,8,1,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9059,73,8864,122,0,3,-24,27,0,,
110,BR,Bihar,BR_Siwan,Siwan,15026,111,14752,163,0,17,-19,36,0,,
111,BR,Bihar,BR_Supaul,Supaul,16977,327,16528,122,0,7,-51,58,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19578,109,19277,191,1,18,-2,19,1,,
99,BR,Bihar,BR_West Champaran,West Champaran,20805,64,20388,353,0,0,-6,6,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61160,507,59859,794,0,50,-13,61,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,703,16,556,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,26947,230,26331,386,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42305,743,41101,461,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,19897,628,19154,115,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19735,211,19291,233,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,19708,901,18625,182,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,6786,944,5800,42,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,64894,149,63547,1198,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10094,240,9832,22,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26648,422,25698,528,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,95885,260,93842,1783,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19408,309,18910,189,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56247,871,54581,795,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26038,827,25008,203,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22650,182,22201,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12563,307,12160,96,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54005,607,52832,566,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26350,644,25537,169,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31006,502,30150,354,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23746,269,23313,164,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3731,157,3562,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,61816,732,60120,964,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,156820,659,153041,3120,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55781,200,55072,509,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,6701,483,6203,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28602,850,27535,217,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33071,793,32040,238,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,22951,261,22475,215,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11875,280,11452,143,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5815,23,5784,3,5,1,-5,6,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3445,29,3389,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1206,19,1185,0,2,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237164,1808,231973,3383,0,47,-138,183,2,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10694,344,10250,100,0,12,-24,36,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9538,70,9421,47,0,6,-38,44,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5171,74,5021,76,0,2,-13,15,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13560,72,13326,162,0,8,-2,10,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11327,110,11099,118,0,9,-14,22,1,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21363,522,20545,296,0,4,-23,27,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2215,121,2052,42,0,0,-2,2,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3393,8,3348,37,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9913,24,9851,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,860,6,836,18,0,0,-2,2,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4105,63,3962,80,0,5,-15,20,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20654,583,19868,203,0,13,-55,68,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8400,289,8045,66,0,20,-25,45,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34814,172,34168,474,0,11,-12,23,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20246,455,19526,265,0,30,1,29,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10361,97,10216,48,0,8,-19,27,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12505,100,12260,145,0,5,-18,23,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8179,80,8028,71,0,3,-7,10,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24367,546,23644,177,0,0,-97,97,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6489,20,6382,87,0,2,-1,3,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5934,39,5880,15,0,1,-6,7,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7061,103,6934,24,0,9,9,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11723,77,11576,70,0,7,-5,12,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11613,23,11461,129,0,0,-3,3,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3419,63,3337,19,0,16,7,9,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57604,471,56410,723,0,32,-2,33,1,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9262,73,9032,157,0,4,-9,13,0,,
184,GJ,Gujarat,GJ_Surat,Surat,142633,2026,138667,1940,0,78,-67,143,2,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8098,15,7947,136,0,0,-1,1,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4420,20,4380,20,0,4,-1,5,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77347,966,75596,785,0,61,-119,180,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6132,102,5981,49,0,8,-6,14,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12451,107,12267,76,1,22,12,10,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,10747,517,10088,136,6,38,-37,75,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14130,357,13529,243,1,37,-5,42,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,45292,978,43304,1006,4,79,-78,155,2,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3168,131,3000,37,0,13,2,11,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8676,213,8306,154,3,9,-33,42,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2676,59,2600,17,0,4,-2,6,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,26684,672,25634,378,0,54,0,51,3,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,24731,462,23675,590,4,28,-110,136,2,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15155,280,14671,204,0,21,-19,40,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22061,290,21465,306,0,11,-49,60,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13105,366,12502,235,2,10,-26,36,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,29915,240,29177,498,0,15,-8,23,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22223,227,21452,544,0,15,-23,36,2,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5004,6,4881,117,0,6,2,4,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99588,285,98590,713,0,11,-13,23,1,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17623,56,17136,431,0,16,-56,70,2,,
195,HR,Haryana,HR_Gurugram,Gurugram,180529,354,179303,872,0,21,-23,41,3,,
196,HR,Haryana,HR_Hisar,Hisar,53784,425,52400,959,0,27,-38,61,4,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18770,85,18416,269,0,3,-11,12,2,,
198,HR,Haryana,HR_Jind,Jind,21003,170,20346,487,0,6,-81,84,3,,
199,HR,Haryana,HR_Kaithal,Kaithal,11072,147,10622,303,0,8,-53,58,3,,
200,HR,Haryana,HR_Karnal,Karnal,39755,305,38930,520,0,23,-42,62,3,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,21907,232,21338,337,0,8,-14,20,2,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21655,82,21433,140,0,1,-18,18,1,,
203,HR,Haryana,HR_Nuh,Nuh,4975,17,4851,107,0,2,-4,5,1,,
204,HR,Haryana,HR_Palwal,Palwal,10513,87,10280,146,0,29,-11,39,1,,
205,HR,Haryana,HR_Panchkula,Panchkula,30461,155,29950,356,0,2,-26,28,0,,
206,HR,Haryana,HR_Panipat,Panipat,31053,301,30263,489,0,10,-26,32,4,,
207,HR,Haryana,HR_Rewari,Rewari,20200,148,19843,209,0,14,4,10,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25740,182,25066,492,0,7,-8,14,1,,
209,HR,Haryana,HR_Sirsa,Sirsa,29004,372,28217,415,0,14,-86,95,5,,
210,HR,Haryana,HR_Sonipat,Sonipat,47001,15,46736,250,0,8,-2,10,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24354,186,23790,378,0,22,-47,67,2,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19079,77,18728,274,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5946,114,5779,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10649,71,10466,112,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16203,111,15714,378,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4605,59,4501,45,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51228,412,49787,1029,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6765,134,6537,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8861,68,8663,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5757,10,5661,86,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9708,98,9574,36,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19366,155,19027,184,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5443,4,5380,59,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7735,80,7562,93,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12723,95,12492,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7683,110,7516,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6616,57,6472,87,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2538,4,2522,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12209,90,12009,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13733,77,13460,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,84976,1193,82203,1580,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4687,38,4607,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7133,95,6971,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,6963,170,6702,91,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12852,73,12646,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,15555,886,14476,193,0,33,-87,119,1,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9008,332,8578,98,0,19,-64,83,0,,
