SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,409,70,339,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1616,61,1548,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,470,22,442,6,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1396,104,1286,6,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1438,161,1269,8,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,238,21,217,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,11177,533,10583,61,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,132,7,125,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,180,8,170,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1565,81,1471,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,744,18,723,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,200,12,187,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,646,61,585,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1053,123,927,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1982,298,1676,8,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1181,32,1145,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,3993,3512,447,34,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,8727,7594,1024,109,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,4665,4265,379,21,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,4855,3965,834,56,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,21219,19567,1498,154,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,2028,1898,105,25,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1682,1444,219,19,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,8445,6640,1730,75,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,4875,4407,440,28,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7054,5805,1215,34,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,27923,25233,2409,281,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2355,2151,199,5,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,8060,38,568,56,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,12778,11006,1656,116,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5597,4455,1116,26,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,5816,4588,1160,68,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,17345,15438,1752,155,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,27305,25031,2074,200,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,92708,76630,15370,708,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,4967,4352,552,63,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,6218,5204,955,59,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,3818,3425,353,40,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,8395,7204,1135,56,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,854,768,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,9514,8921,557,36,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,19159,16524,2506,129,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,6945,6045,828,72,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,6071,5492,473,106,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,14239,12385,1727,127,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1722,1660,47,15,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,15950,13984,1798,168,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,4007,3287,666,54,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,779,740,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14834,89,14630,115,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7301,39,7188,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19922,30,19817,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7343,8,7224,111,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,26984,92,26437,455,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25672,39,25326,307,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10084,33,9894,157,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9227,17,9030,180,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10666,228,10086,352,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18818,152,18237,429,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33822,128,33416,278,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16551,168,16289,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9334,27,9203,104,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10747,15,10623,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4957,14,4797,146,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,17973,138,17741,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9882,51,9746,85,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9892,118,9708,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7643,87,7455,101,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12368,119,12138,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18170,103,17740,327,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15002,22,14824,156,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31150,36,30498,616,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23277,97,22714,466,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10239,53,10010,176,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146017,352,143347,2318,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24109,74,23859,176,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13863,57,13537,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17384,102,17151,131,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19728,106,19472,150,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23004,140,22614,250,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7647,57,7516,74,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4356,12,4308,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9093,40,8928,125,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15081,67,14849,165,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17080,145,16810,125,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19651,101,19358,191,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20823,32,20435,356,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61430,353,60271,806,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,708,11,566,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27041,175,26474,392,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42503,446,41594,463,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20004,381,19508,115,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19798,194,19371,233,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,19979,728,19065,186,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,7097,651,6401,45,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,64981,144,63636,1201,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10250,275,9952,23,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26799,338,25929,532,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96036,232,94017,1787,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19489,288,19011,190,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56431,452,55179,800,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26209,431,25573,205,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22695,150,22278,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12682,203,12383,96,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54149,415,53164,570,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26541,370,26000,171,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31073,181,30535,357,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23778,240,23372,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3795,130,3653,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,61974,464,60539,971,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157004,426,153453,3125,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55869,130,55228,511,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,6908,401,6492,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28738,440,28077,221,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33219,478,32500,241,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23022,167,22637,218,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11903,251,11509,143,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5826,19,5799,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3478,36,3415,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1211,7,1201,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237429,1446,232590,3393,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10730,120,10509,101,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9573,45,9481,47,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5180,34,5069,77,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13587,38,13387,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11368,58,11192,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21372,222,20852,298,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2216,16,2158,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3393,3,3353,37,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9916,6,9872,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,861,1,842,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4135,62,3992,81,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20684,403,20076,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8482,232,8184,66,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34854,117,34262,475,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20343,301,19775,267,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10390,61,10281,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12542,51,12346,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8188,37,8079,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24381,315,23889,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6493,12,6394,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5937,11,5911,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7096,66,7006,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11748,40,11638,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11620,5,11486,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3453,32,3402,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57723,271,56729,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9294,39,9098,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,142964,1564,139453,1947,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8101,9,7956,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4425,9,4396,20,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77521,404,76331,786,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6173,79,6045,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12533,105,12351,76,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,10931,284,10501,141,5,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14251,215,13784,251,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,45647,693,43927,1023,4,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3203,72,3094,37,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8766,123,8482,154,7,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2693,42,2634,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,26906,335,26189,382,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,24914,302,24015,593,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15250,204,14840,206,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22133,134,21691,308,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13183,202,12741,238,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,29989,145,29341,503,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22278,147,21567,564,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5008,1,4886,121,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99656,163,98777,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17707,9,17256,442,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180599,219,179498,882,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53844,242,52616,986,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18777,52,18444,281,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21103,151,20451,501,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11131,112,10705,314,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39842,176,39135,531,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,21962,124,21495,343,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21673,35,21495,143,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4987,11,4866,110,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10656,37,10473,146,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30526,130,30033,363,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31095,206,30368,521,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20222,58,19955,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25769,133,25144,492,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29103,215,28451,437,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47042,10,46781,251,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24449,115,23944,390,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19129,46,18807,276,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5986,62,5871,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10672,42,10517,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16310,83,15849,378,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4608,36,4527,45,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51388,175,50181,1032,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6794,29,6671,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8904,40,8734,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5786,16,5683,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9775,72,9667,36,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19470,120,19165,185,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5473,18,5395,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7744,41,7609,94,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12755,15,12604,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7707,25,7625,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6631,19,6524,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2540,1,2527,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12235,27,12098,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13761,1,13564,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85065,489,82992,1584,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4705,18,4645,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7166,51,7048,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7023,113,6819,91,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12916,57,12726,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,15801,519,15085,197,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9159,301,8759,99,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23011,716,22019,276,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22295,692,21403,200,0,0,0,0,0,,
