SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,432,66,366,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1640,80,1553,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,483,26,451,6,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1428,106,1316,6,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1492,160,1323,9,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,252,35,217,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,11399,561,10777,61,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,132,5,127,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,184,11,171,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1588,90,1485,13,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,755,26,726,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,208,13,194,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,658,66,592,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1108,127,978,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,2052,280,1764,8,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1199,39,1156,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,4168,3684,447,37,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,8892,7757,1024,111,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,5022,4620,379,23,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,4915,4025,834,56,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,21571,19913,1498,160,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,2154,2023,105,26,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1772,1533,219,20,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,8619,6814,1730,75,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,5061,4593,440,28,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7150,5897,1215,38,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,28489,25794,2409,286,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,2417,2212,199,6,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,8394,38,568,58,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,13523,11746,1656,121,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5645,4503,1116,26,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,5914,4682,1160,72,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,17799,15888,1752,159,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,27684,25405,2074,205,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,93251,77162,15370,719,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,5143,4527,552,64,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,6439,5423,955,61,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,3971,3578,353,40,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,8622,7430,1135,57,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,961,875,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,9903,9307,557,39,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,19631,16986,2506,139,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,7146,6242,828,76,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,6341,5758,473,110,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,14747,12883,1727,137,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1739,1676,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,16355,14380,1798,177,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,4208,3487,666,55,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,824,785,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14846,64,14667,115,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7309,32,7203,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19925,23,19827,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7345,5,7229,111,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27009,88,26466,455,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25691,45,25338,308,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10090,25,9907,158,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9227,8,9038,181,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10697,192,10151,354,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18845,140,18276,429,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33838,107,33453,278,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16598,130,16374,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9358,37,9217,104,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10747,9,10629,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4960,10,4804,146,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,17991,110,17787,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9897,44,9767,86,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9909,88,9755,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7671,80,7490,101,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12394,95,12188,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18182,91,17761,330,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15018,28,14834,156,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31179,18,30544,617,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23304,92,22745,467,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10248,38,10034,176,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146175,377,143478,2320,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24150,64,23908,178,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13863,37,13557,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17417,94,17191,132,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19754,85,19519,150,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23053,114,22688,251,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7653,23,7555,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4362,7,4319,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9097,32,8939,126,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15104,52,14887,165,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17098,112,16861,125,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19674,87,19395,191,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20827,21,20450,356,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61520,267,60446,807,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,715,18,566,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27070,155,26523,392,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42557,381,41711,465,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20061,334,19612,115,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19835,193,19408,234,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20072,613,19273,186,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,7271,636,6590,45,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,64999,124,63674,1201,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10315,274,10018,23,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26853,322,25999,532,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96077,193,94096,1788,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19511,227,19093,191,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56497,298,55397,802,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26269,382,25682,205,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22702,115,22320,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12731,191,12444,96,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54182,323,53288,571,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26616,304,26139,173,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31099,155,30587,357,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23788,166,23456,166,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3821,78,3731,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62026,356,60694,976,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157069,252,153690,3127,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55891,106,55274,511,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7023,431,6577,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28771,335,28215,221,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33262,371,32649,242,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23057,131,22708,218,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11921,158,11618,145,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5827,13,5806,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3485,36,3422,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1212,7,1203,0,2,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,237526,1362,232768,3396,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10736,60,10575,101,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9577,18,9511,48,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5180,29,5074,77,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13591,23,13406,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11375,15,11242,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21377,183,20896,298,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2216,14,2160,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3394,4,3353,37,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9918,8,9872,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,861,1,842,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4143,50,4012,81,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20691,330,20156,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8495,178,8251,66,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34864,98,34290,476,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20375,190,19917,268,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10395,37,10310,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12555,33,12377,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8188,12,8104,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24386,216,23993,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6493,6,6400,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5940,8,5917,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7101,36,7041,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11753,27,11656,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11620,5,11486,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3458,21,3418,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57759,189,56847,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9296,29,9110,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143043,1352,139742,1949,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8103,6,7961,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4427,6,4401,20,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77569,194,76589,786,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6191,67,6075,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12598,134,12387,76,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,11007,260,10603,141,3,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14288,183,13851,253,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,45718,474,44214,1026,4,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3207,53,3117,37,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8816,138,8511,154,13,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2702,26,2659,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,26991,292,26314,385,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25046,338,24107,597,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15290,142,14939,209,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22157,91,21755,311,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13229,156,12832,239,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30009,98,29406,505,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22296,138,21588,570,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5015,5,4886,124,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99679,124,98839,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17747,19,17283,445,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180629,172,179570,887,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53870,211,52665,994,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18783,45,18453,285,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21185,204,20476,505,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11148,98,10733,317,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39856,127,39194,535,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,21987,107,21534,346,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21677,31,21502,144,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4993,14,4868,111,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10714,34,10534,146,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30540,103,30073,364,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31105,188,30388,529,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20229,35,19985,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25782,100,25188,494,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29145,205,28498,442,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47047,8,46786,253,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24464,94,23977,393,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19152,49,18827,276,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6000,51,5896,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10682,34,10535,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16344,69,15897,378,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4609,28,4535,46,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51443,152,50258,1033,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6806,30,6682,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8913,36,8747,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5788,8,5693,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9789,58,9694,37,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19496,90,19220,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5483,20,5403,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7745,35,7616,94,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12761,8,12617,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7738,17,7664,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6641,23,6530,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2541,1,2528,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12242,22,12110,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13778,13,13569,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85094,444,83066,1584,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4711,17,4652,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7172,36,7069,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7048,91,6865,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12938,32,12773,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,15900,405,15297,198,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9202,224,8879,99,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23084,498,22310,276,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22397,548,21648,201,0,0,0,0,0,,
