SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,724,22,700,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2121,97,2015,9,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,687,60,619,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,2518,359,2149,10,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1941,61,1865,15,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,385,12,373,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,16785,1020,15681,84,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,206,17,189,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,388,36,349,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2235,100,2118,17,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1000,34,963,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,284,48,234,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,861,83,777,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1880,102,1773,5,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3125,162,2951,12,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1714,90,1619,5,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,5956,5454,447,55,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,11317,10142,1024,151,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,8314,7886,379,49,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6150,5251,834,65,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,23620,21938,1498,184,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3434,3282,105,47,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2577,2324,219,34,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,10079,8251,1730,98,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7156,6678,440,38,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,7833,6570,1215,48,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,32819,30046,2409,364,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3054,2843,199,12,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,10470,38,568,79,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,21594,19736,1656,202,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6063,4913,1116,34,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,6999,5740,1160,99,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,22993,20977,1752,264,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,31110,28794,2074,242,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,101543,85384,15370,789,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,6735,6080,552,103,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,7645,6607,955,83,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,5254,4842,353,59,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,13691,12466,1135,90,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,1719,1631,80,8,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,12780,12157,557,66,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,23503,20812,2506,185,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,9471,8546,828,97,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,153,152,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,9766,9136,473,157,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,19731,17802,1727,202,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1836,1773,47,16,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,19302,17262,1798,242,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,5368,4637,666,65,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1213,1174,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14954,13,14825,116,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7374,7,7293,74,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20002,5,19922,75,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7377,0,7265,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,27172,11,26704,457,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25821,12,25500,309,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10168,5,10004,159,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9247,0,9065,182,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10889,22,10501,366,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18996,23,18543,430,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33928,4,33645,279,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16668,0,16574,94,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9408,4,9298,106,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10770,2,10659,109,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4982,0,4835,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,18117,14,18009,94,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10050,4,9958,88,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10099,18,10015,66,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7764,4,7658,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12514,10,12393,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18324,6,17981,337,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,15101,4,14939,158,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31368,9,30738,621,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23415,13,22934,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10342,2,10162,178,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,146813,44,144439,2330,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,24403,5,24218,180,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13957,12,13676,269,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17584,5,17445,134,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19970,30,19786,154,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,23263,2,23006,255,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7690,3,7612,75,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4391,0,4355,36,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9166,13,9026,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15191,2,15019,170,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17201,1,17072,128,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19797,8,19596,192,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20882,3,20521,358,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,61974,26,61137,811,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,766,19,616,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27252,26,26830,396,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42987,133,42384,470,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20272,32,20122,118,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19942,5,19701,236,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,20867,134,20545,188,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8249,80,8115,54,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,65431,83,64144,1204,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10740,44,10672,24,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27181,41,26596,544,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96626,133,94701,1792,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19660,23,19443,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,57401,118,56454,829,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,26897,83,26602,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22764,5,22492,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13056,32,12925,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54556,66,53915,575,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26909,52,26682,175,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31303,41,30900,362,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23888,19,23702,167,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3999,35,3950,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62445,60,61407,978,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,157780,142,154499,3139,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56008,18,55476,514,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,7958,65,7873,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29011,44,28743,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,33629,51,33333,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23497,129,23146,222,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12004,22,11836,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5904,6,5890,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3533,3,3503,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1218,3,1215,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,238000,57,234532,3411,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10803,3,10698,102,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9622,8,9565,49,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5183,0,5105,78,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13631,1,13468,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11425,3,11304,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21412,3,21109,300,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2218,1,2175,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3395,0,3357,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9943,2,9903,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,864,0,846,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4172,0,4090,82,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20739,9,20525,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8553,3,8483,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34946,14,34455,477,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20469,8,20190,271,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10418,1,10369,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12587,2,12440,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8192,1,8119,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24414,5,24232,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6502,1,6414,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5952,0,5937,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,7153,3,7126,24,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11770,1,11699,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11624,2,11493,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3474,0,3455,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57909,9,57177,723,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9314,0,9157,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,143470,7,141509,1954,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8121,0,7985,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4438,2,4413,23,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,77901,48,77065,788,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6244,2,6193,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12995,95,12820,79,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,12417,376,11888,151,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,14686,159,14269,257,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,46604,265,45292,1043,4,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3323,19,3266,38,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,9218,134,8904,154,26,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2784,36,2731,17,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,28403,439,27559,405,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,25946,296,25042,604,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15383,17,15156,210,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,22451,47,22090,314,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,13490,66,13177,245,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,30103,14,29580,509,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22391,49,21737,605,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5067,5,4932,130,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99790,21,99053,716,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17854,12,17379,463,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180956,83,179954,919,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53976,103,52834,1039,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18827,22,18500,305,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21201,15,20664,522,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11216,19,10860,337,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39995,41,39408,546,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,22111,14,21741,356,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21687,1,21533,153,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5009,0,4889,120,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10979,2,10824,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30650,24,30252,374,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,31133,93,30475,565,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20304,21,20074,209,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25869,84,25286,499,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,29254,49,28738,467,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,47126,4,46868,254,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24562,9,24146,407,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19409,8,19115,286,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,6025,3,5969,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10793,16,10664,113,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16498,22,16097,379,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4630,0,4583,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,51777,15,50719,1043,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6883,5,6784,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8958,2,8826,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5836,3,5746,87,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9893,4,9851,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19579,3,19390,186,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5554,4,5490,60,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7778,6,7676,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12869,21,12712,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7861,4,7800,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6688,6,6594,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2548,5,2531,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12289,0,12179,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13885,10,13679,196,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,85412,61,83766,1585,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4814,10,4762,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7204,4,7133,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,7189,5,7092,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,13001,4,12864,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16341,32,16104,205,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,9512,47,9365,100,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23695,119,23294,282,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22954,79,22669,206,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,7340,135,7078,127,0,0,0,0,0,,
