SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,329,42,287,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1533,129,1397,7,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,430,35,392,3,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,1265,201,1061,3,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,1238,195,1036,7,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,216,41,175,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,10447,708,9688,51,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,125,3,122,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,172,33,137,2,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1487,248,1230,9,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,717,22,692,3,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,187,27,159,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,584,76,508,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,904,147,754,3,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1687,232,1449,6,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1147,25,1118,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,3275,2801,447,27,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,7613,6486,1024,103,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,3393,2995,379,19,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,4345,3458,834,53,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,18506,16863,1498,145,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,1586,1457,105,24,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,1402,1168,219,15,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,7841,6043,1730,68,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,3829,3362,440,27,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,6331,5084,1215,32,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,25564,22888,2409,267,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,1972,1768,199,5,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,6642,38,568,52,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,10504,8750,1656,98,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,5114,3978,1116,20,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,5065,3840,1160,65,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,15399,13518,1752,129,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,25618,23361,2074,183,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,89843,73790,15370,683,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,4020,3413,552,55,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,5211,4201,955,55,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,3296,2908,353,35,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,7170,5984,1135,51,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,640,554,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,7505,6915,557,33,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,16963,14354,2506,103,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,6272,5374,828,70,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,148,147,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,4882,4317,473,92,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,11231,9394,1727,110,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1552,1491,47,14,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,13521,11574,1798,149,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,3513,2797,666,50,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,647,608,37,2,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,14657,350,14227,80,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7255,60,7123,72,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,19877,68,19770,39,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,7315,20,7208,87,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,26824,231,26455,138,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,25594,146,25178,270,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,10041,63,9871,107,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9211,81,9047,83,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,10461,336,9934,191,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,18668,325,18211,132,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,33736,244,33304,188,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,16228,290,15893,45,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,9299,62,9193,44,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10723,55,10601,67,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4928,28,4856,44,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,17802,246,17506,50,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9798,151,9600,47,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,9749,314,9401,34,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7530,90,7397,43,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,12205,324,11792,89,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,18030,318,17557,155,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,14906,401,14349,156,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,30911,200,30416,295,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,23178,181,22756,241,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10160,77,9975,108,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,145471,958,143284,1229,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,23791,190,23531,70,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13789,76,13566,147,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,17224,137,17047,40,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,19547,320,19117,110,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,22765,292,22257,216,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7587,56,7492,39,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4319,76,4226,17,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9027,136,8805,86,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,14934,201,14572,161,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,16789,532,16179,78,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,19487,144,19210,132,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,20774,118,20328,328,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,60862,649,59432,781,0,84,-36,118,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,697,10,556,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,26844,312,26149,383,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,42131,1169,40508,454,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,19722,1037,18571,114,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19691,335,19124,232,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,19480,1081,18217,182,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,6494,829,5623,42,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,64821,115,63509,1197,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,9963,241,9700,22,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,26537,628,25384,525,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,95779,442,93560,1777,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19318,383,18748,187,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,56002,1272,53942,788,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,25837,1261,24374,202,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22613,376,21970,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,12453,426,11931,96,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,53843,912,52371,560,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,26168,788,25214,166,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,30894,817,29725,352,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,23691,529,22998,164,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3649,106,3531,12,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,61621,1528,59137,956,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,156523,557,152851,3115,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,55725,318,54898,509,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,6443,274,6154,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,28449,1530,26704,215,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,32882,1432,31212,238,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,22857,290,22354,213,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,11835,473,11219,143,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5804,34,5762,3,5,4,-4,8,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3437,64,3346,1,26,5,-9,14,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1197,62,1135,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,236738,2747,230621,3370,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10630,373,10159,98,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,9487,142,9298,47,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5141,120,4946,75,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,13515,72,13282,161,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,11243,160,10967,116,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21337,775,20268,294,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2211,163,2006,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3392,44,3311,37,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9906,46,9822,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,859,15,826,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4066,72,3915,79,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,20596,765,19628,203,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8294,404,7824,66,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,34703,484,33748,471,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,20074,577,19235,262,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,10303,210,10045,48,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,12453,279,12029,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8142,110,7964,68,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,24322,985,23161,176,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6479,22,6370,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5925,60,5850,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,6989,148,6818,23,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,11673,62,11541,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,11604,322,11153,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3370,73,3278,19,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,57372,492,56158,722,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9235,118,8962,155,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,142085,2463,137690,1932,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8092,16,7940,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4410,48,4343,19,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,76821,2177,73862,782,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,6078,180,5849,49,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,12351,217,12057,76,1,43,21,22,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,10523,713,9671,132,7,89,-7,93,3,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,13993,557,13194,241,1,51,-19,69,1,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,44833,1466,42373,990,4,75,-129,200,4,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3108,194,2878,36,0,13,-9,22,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8613,359,8099,150,5,25,-1,26,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2646,81,2548,17,0,4,-5,9,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,26362,955,25039,368,0,100,8,88,4,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,24554,790,23177,583,4,61,21,40,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,14989,362,14426,201,0,18,-69,86,1,,
222,HP,Himachal Pradesh,HP_Solan,Solan,21958,472,21184,302,0,38,-62,98,2,,
223,HP,Himachal Pradesh,HP_Una,Una,12975,516,12226,231,2,37,-49,86,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,29788,369,28927,492,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,22154,416,21211,527,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,4979,5,4857,117,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,99455,397,98347,711,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,17452,252,16782,418,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,180390,643,178893,854,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53577,708,51942,927,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,18663,181,18230,252,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,20916,421,20023,472,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,10992,289,10415,288,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,39624,562,38545,517,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,21789,347,21115,327,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21616,321,21160,135,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4927,39,4784,104,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,10302,171,9989,142,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,30368,450,29565,353,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,30987,408,30121,458,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,20084,146,19731,207,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,25685,348,24850,487,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,28747,629,27728,390,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,46935,43,46646,246,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,24136,386,23385,365,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,19035,125,18638,272,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5899,138,5708,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10614,111,10391,112,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,16133,177,15579,377,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4589,66,4478,45,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,50943,809,49107,1027,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6745,161,6490,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8821,130,8561,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5743,14,5643,86,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,9618,198,9384,36,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,19266,251,18831,184,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5427,27,5341,59,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7716,161,7462,93,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,12676,169,12371,136,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,7631,138,7436,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6604,78,6439,87,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2535,5,2520,10,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,12182,127,11945,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13686,174,13317,195,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,84850,1425,81847,1578,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4659,88,4529,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7111,153,6891,67,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,6902,272,6539,91,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12794,102,12560,132,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,15284,1076,14021,187,0,69,-626,694,1,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,8829,426,8306,97,0,23,-113,136,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,22398,1913,20214,271,0,54,-109,160,3,,
