SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,266,16,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,838,301,535,2,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,296,9,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,446,55,390,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,471,31,436,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,151,19,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,7374,414,6930,30,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,546,47,497,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,616,25,589,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,25,2,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,368,7,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,457,13,442,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1100,102,994,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1048,17,1028,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,873,418,447,8,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1974,929,1024,21,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,625,238,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1817,974,834,9,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6949,5401,1498,50,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,254,137,105,12,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,441,213,219,9,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,2741,991,1730,20,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,1031,582,440,9,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,2083,856,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,11645,9127,2409,109,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,357,156,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,1109,38,568,13,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,4412,2709,1656,47,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1741,618,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,2053,874,1160,19,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,9607,7793,1752,62,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,6510,4389,2074,47,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,62070,46498,15370,202,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,1069,505,552,12,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1523,540,955,28,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,910,544,353,13,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3390,2230,1135,25,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,215,129,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,1061,495,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,5677,3143,2506,28,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,1725,877,828,20,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,41,40,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,1021,510,473,38,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,3369,1620,1727,22,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,140,92,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,4218,2374,1798,46,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,1032,357,666,9,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,86,48,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,9389,1155,8207,27,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,4721,1372,3331,18,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,13304,4697,8581,26,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,5259,783,4431,45,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,16656,5146,11468,42,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,19052,3843,15021,188,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,7945,1108,6775,62,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,6945,1507,5413,25,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,6300,1320,4887,93,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,12289,2364,9855,70,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,23665,8192,15356,117,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,9143,1683,7440,20,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,5526,1554,3956,16,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,9027,1685,7293,49,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,3752,645,3096,11,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,10522,1747,8751,24,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,5693,1625,4050,18,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,5872,937,4920,15,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,5668,1052,4603,13,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,7629,1754,5844,31,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,11061,2317,8694,50,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,9092,2270,6739,83,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,20943,5582,15233,128,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,14061,3823,10131,107,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,7291,1535,5713,43,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,102106,16125,85246,735,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,15344,3213,12100,31,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,10814,2293,8469,52,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,11067,2242,8805,20,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,10039,2634,7358,47,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,15577,4595,10908,74,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,4577,661,3892,24,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,2377,662,1711,4,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,6222,1357,4842,23,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,9435,2332,7048,55,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,9340,2977,6329,34,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,10016,2226,7724,65,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,12598,4387,8136,75,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,42647,6906,35263,478,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,625,109,436,80,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,19932,3753,15957,222,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,28859,6223,22397,239,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,9198,2378,6778,42,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,15929,3420,12370,139,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,13997,1699,12188,110,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4672,172,4472,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,51405,7608,43075,722,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,7561,365,7178,18,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,19369,4087,14933,349,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,85651,5551,78713,1387,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,14168,3263,10772,133,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,37877,7954,29496,427,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,13840,3825,9919,96,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,16435,5268,11008,159,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,8010,1149,6811,50,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,38043,7823,29875,345,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,12909,2210,10614,85,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,22528,4507,17780,241,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,13584,5012,8529,43,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2438,252,2184,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,42389,10115,31781,493,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,140810,10576,127828,2406,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,48183,7794,40026,363,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4606,259,4337,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,14776,2954,11750,72,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,19843,3502,16185,156,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,15287,4630,10524,133,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,5776,2500,3245,31,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,4552,1535,3009,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,2531,448,2056,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,578,96,481,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,166207,64712,98577,2918,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,6558,1127,5384,47,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,4926,1014,3887,25,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,2462,855,1561,46,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,9030,1117,7818,95,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,7631,2145,5427,59,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,13196,4023,9029,144,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1729,317,1383,29,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1950,439,1495,16,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,6532,1398,5111,23,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,610,168,428,14,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,2202,703,1462,37,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,14933,2622,12152,159,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,4244,1021,3194,29,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,22751,4444,18089,218,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,9797,1460,8247,90,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,6274,1042,5209,23,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,8168,2340,5748,80,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,4975,1384,3554,37,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,15531,4621,10826,84,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,5177,758,4341,78,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,3992,817,3173,2,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,4080,1233,2838,9,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,6952,1134,5780,38,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,8553,1935,6540,78,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,1370,246,1117,7,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,43422,4128,38827,467,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,5490,1312,4088,90,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,115048,22253,91195,1600,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,6260,1639,4526,95,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,3142,1229,1904,9,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,51066,7254,43306,506,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,3357,1156,2173,28,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,5410,1153,4223,33,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,4364,653,3638,60,13,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,6442,1460,4896,85,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,17785,4604,12805,374,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1747,170,1557,20,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,5849,601,5108,94,46,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1879,218,1648,13,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,14359,2028,12150,181,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,14767,1913,12503,347,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,7000,1631,5302,67,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,12891,2847,9943,101,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,6794,1147,5537,109,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,20856,3377,17238,241,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,10015,1559,8243,213,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,2367,642,1699,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,72768,11456,60800,512,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,9345,2209,6942,194,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,122948,36692,85780,476,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,29755,6931,22384,440,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,9797,985,8704,108,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,12526,3592,8755,179,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,7375,941,6327,107,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,27251,5470,21538,243,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,16526,1905,14439,182,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,9420,1924,7474,22,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,2371,294,2038,39,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,5535,421,5063,51,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,21043,2682,18160,201,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,19782,4436,15148,198,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,13423,622,12708,93,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,16699,1220,15290,189,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,14312,2986,11161,165,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,29068,5636,23296,136,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,14796,1582,13013,201,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,11743,2501,9126,116,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,3251,1343,1880,28,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,7393,1529,5811,53,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,11794,1635,9931,228,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,3656,1004,2619,33,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,33889,6365,26929,595,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,4466,751,3684,31,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,5152,827,4286,39,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,3966,532,3392,42,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,5443,1902,3520,21,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,11114,3607,7428,79,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,3484,1330,2135,19,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,4790,1289,3460,41,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,8410,1665,6657,88,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,4258,1639,2589,30,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,4008,1620,2354,34,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1379,102,1271,6,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,6454,1698,4703,53,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,9176,2969,6100,107,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,69013,19979,48182,852,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,3673,288,3355,30,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,5157,1051,4075,31,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,3991,934,3029,28,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,7751,1156,6519,76,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,6999,1303,5586,110,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,5454,402,4988,64,0,0,0,0,0,,
