SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,859,181,675,3,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,277,8,269,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1156,166,984,6,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,384,44,340,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,744,187,554,3,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,717,171,540,6,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,159,6,153,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,8718,670,8012,36,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,109,4,105,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,138,2,135,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,761,144,612,5,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,676,27,647,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,94,50,43,1,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,402,22,380,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,566,81,483,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1267,114,1148,5,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1100,33,1063,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,1693,1230,447,16,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,4651,3570,1024,57,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,1628,1238,379,11,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,3262,2392,834,36,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,10388,8806,1498,84,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,711,590,105,16,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,831,602,219,10,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,5346,3575,1730,41,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,1948,1490,440,18,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,3790,2555,1215,20,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,18217,15629,2409,179,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,747,546,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,3419,38,568,29,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,6695,4969,1656,70,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,2958,1830,1116,12,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,3262,2065,1160,37,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,11881,10046,1752,83,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,16145,13958,2074,113,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,81594,65735,15370,489,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,2474,1892,552,30,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,3071,2078,955,38,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,2011,1636,353,22,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,4941,3769,1135,37,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,367,281,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,3554,2984,557,13,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,10152,7590,2506,56,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,4494,3618,828,48,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,105,104,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,2511,1982,473,56,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,6195,4403,1727,65,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,566,513,47,6,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,6948,5068,1798,82,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,2217,1520,666,31,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,342,304,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,13005,1522,11440,43,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,6859,626,6209,24,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,18847,1773,17040,34,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,6903,339,6495,69,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,24312,2577,21670,65,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,24394,1332,22812,250,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,9614,301,9229,84,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,8748,577,8136,35,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,8929,1171,7604,154,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,17307,2774,14436,97,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,32037,2414,29456,167,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,14334,1464,12845,25,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,8924,869,8032,23,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10449,403,9988,58,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4755,184,4557,14,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,16159,1674,14445,40,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,9115,865,8229,21,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,8493,1350,7124,19,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,7090,371,6693,26,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,11156,1595,9489,72,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,16600,2502,14002,96,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,13588,1421,12053,114,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,28309,3884,24166,259,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,21528,2392,18932,204,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,9634,438,9120,76,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,137056,10790,125170,1096,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,21898,2346,19509,43,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13381,868,12451,62,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,16114,1289,14796,29,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,17338,2290,14972,76,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,21570,2118,19340,112,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7370,696,6643,31,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,3752,763,2980,9,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,8278,716,7496,66,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,13701,1088,12536,77,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,14759,2396,12316,47,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,18144,2404,15640,99,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,19665,2116,17326,223,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,56927,6570,49701,656,0,414,-465,870,9,,
0,CT,Chhattisgarh,CT_Other State,Other State,678,31,541,106,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,25485,2120,23028,337,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,39229,4939,33894,396,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,16419,3419,12900,100,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,19058,1493,17349,216,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,17320,1777,15385,158,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,5445,399,5015,31,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,63222,4472,57633,1117,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,8942,565,8358,19,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,24744,2314,21951,479,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,94418,3211,89516,1691,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,18321,1902,16246,173,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,52417,6470,45282,665,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,22464,4105,18202,157,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,21796,2620,18939,237,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,11155,875,10193,87,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,51343,5754,45085,504,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,22365,5542,16687,136,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,29111,3459,25341,311,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,21915,3695,18084,136,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,3130,309,2811,10,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,57516,7474,49261,781,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,153610,5568,145027,3015,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,54778,2447,51857,474,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,5428,313,5100,15,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,24148,5227,18754,167,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,28693,4588,23891,214,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,21766,2944,18627,195,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,10615,2350,8156,109,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5639,321,5310,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3229,220,2982,1,26,13,-33,46,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,878,205,670,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,227924,25803,198877,3244,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,9585,2166,7337,82,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,8192,1336,6819,37,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,4654,1467,3120,67,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,12407,1092,11177,138,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,10025,1974,7955,96,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,20000,4276,15459,265,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2138,399,1698,41,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3209,257,2920,32,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,9366,1330,8002,34,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,795,80,699,16,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,3419,1575,1777,67,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,19623,2425,17007,191,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,7313,1795,5463,55,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,32732,4330,27982,420,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,17408,4079,13091,238,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,9239,1170,8028,41,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,11277,2975,8163,139,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,7486,1771,5657,58,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,23344,4127,19071,146,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6331,540,5704,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5480,672,4796,12,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,6173,1125,5028,20,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,10352,1603,8687,62,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,10966,1503,9346,117,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,2303,511,1778,14,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,53723,3086,49962,675,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,8090,1721,6233,136,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,136266,7537,126895,1834,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,7826,1083,6612,131,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4251,1099,3134,18,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,68796,10220,57869,707,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,5346,1316,3984,46,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,10420,2684,7694,41,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,8290,2392,5800,92,6,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,11724,2423,9131,169,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,37101,11122,25276,701,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,2443,381,2031,31,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,7502,945,6429,115,13,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2407,235,2158,14,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,22627,3421,18931,275,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,21211,3020,17711,476,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,12814,2718,9963,133,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,19344,2984,16141,219,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,10795,2563,8050,181,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,27860,2367,25080,413,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,19106,2659,16038,409,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,4207,581,3548,78,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,96357,5099,90602,656,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,15042,2761,11946,335,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,174952,19946,154296,710,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,48397,6890,40792,715,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,16015,1532,14318,165,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,18911,2296,16263,352,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,9889,833,8844,212,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,36940,4068,32462,410,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,20488,1749,18484,255,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,19834,3777,15959,98,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4408,249,4092,67,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,8902,1044,7762,96,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,28077,2345,25436,296,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,29287,4685,24231,371,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,17281,1999,15158,124,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,23328,1633,21286,409,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,25012,4491,20251,270,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,44176,2910,41071,195,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,21220,2000,18933,287,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,17815,1331,16256,228,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5482,1234,4197,51,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,9834,1180,8556,98,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,14698,1692,12650,356,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4458,343,4072,43,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,47029,3248,42851,930,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,6240,1463,4696,81,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,8035,602,7307,126,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5495,212,5207,76,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,8731,1518,7183,30,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,17842,1874,15812,156,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,5151,682,4415,54,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,7182,791,6309,82,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,11908,771,11004,133,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,6932,1646,5231,55,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6028,715,5237,76,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2458,202,2249,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,11335,981,10254,100,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,13006,1662,11163,181,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,82390,6711,74238,1441,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4365,118,4207,40,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,6594,608,5926,60,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,6061,1012,4971,78,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,11865,932,10814,119,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,12242,4285,7815,142,0,311,191,118,2,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,7337,1014,6242,81,0,113,-73,183,3,,
