SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,271,5,266,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1078,223,852,3,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,349,47,302,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,653,173,478,2,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,613,144,465,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,154,6,148,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,8345,649,7663,33,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,106,1,105,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,137,2,134,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,668,115,551,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,655,35,618,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,57,20,37,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,391,23,368,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,510,52,456,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,1223,115,1103,5,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1084,31,1049,4,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,1397,939,447,11,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,4010,2943,1024,43,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,1350,962,379,9,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,2969,2107,834,28,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,9018,7456,1498,64,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,521,402,105,14,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,703,475,219,9,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,4390,2632,1730,28,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,1755,1300,440,15,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,3225,1993,1215,17,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,16460,13896,2409,155,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,597,396,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,2600,38,568,23,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,6012,4296,1656,60,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,2496,1370,1116,10,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,2849,1662,1160,27,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,11194,9368,1752,74,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,13166,11009,2074,83,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,77366,61603,15370,393,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,2022,1451,552,19,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,2616,1626,955,35,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,1649,1280,353,16,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,4520,3353,1135,32,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,323,237,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,2686,2119,557,10,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,8533,5981,2506,46,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,3771,2905,828,38,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,89,88,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,1979,1454,473,52,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,5099,3329,1727,43,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,373,325,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,6073,4208,1798,67,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,1758,1069,666,23,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,241,203,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,12143,1764,10341,38,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,6567,1196,5349,22,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,18210,2727,15449,34,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,6669,628,5980,61,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,22948,3927,18974,47,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,23501,2299,20969,233,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,9398,698,8623,77,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,8491,1033,7432,26,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,8382,1459,6782,141,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,16035,2897,13051,87,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,30568,3844,26572,152,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,12966,2247,10696,23,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,8436,1395,7021,20,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,10262,681,9529,52,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,4624,339,4274,11,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,15092,2914,12145,33,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,8657,1565,7071,21,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,7725,1388,6321,16,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,6782,591,6170,21,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,10403,2064,8279,60,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,15336,3036,12213,87,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,12788,2596,10086,106,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,27118,4839,22051,228,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,20453,2683,17592,178,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,9299,839,8392,68,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,131563,19001,111542,1020,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,20418,2684,17696,38,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,13044,1503,11488,53,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,15191,1867,13296,28,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,15877,3643,12164,70,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,20661,3413,17145,103,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7064,1261,5776,27,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,3589,887,2694,8,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,7882,1079,6748,55,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,12936,1976,10894,66,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,13560,3077,10440,43,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,16866,2998,13783,84,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,18681,3239,15286,156,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,53393,8441,44343,609,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,661,26,533,102,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,24520,3372,20839,309,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,37409,5625,31425,359,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,14599,3730,10785,84,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,18628,2058,16370,200,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,16428,1807,14478,143,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,5218,351,4838,29,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,61846,6913,53910,1023,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,8598,605,7974,19,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,23953,3415,20075,463,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,93373,4240,87481,1652,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,17635,2106,15365,164,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,50088,9690,39799,599,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,20827,4986,15702,139,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,21018,3853,16941,224,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,10789,1615,9089,85,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,49340,7975,40896,469,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,20213,5270,14825,118,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,28112,4387,23431,294,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,20852,5762,14974,116,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2925,436,2479,10,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,55071,10674,43675,722,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,151866,8758,140191,2917,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,54017,4429,49139,449,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,5220,344,4862,14,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,21881,5136,16617,128,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,26660,4379,22084,197,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,20874,4516,16176,182,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,9710,2992,6639,79,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5524,633,4883,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3113,401,2685,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,795,163,631,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,216090,42990,169921,3179,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,8606,1720,6814,72,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,7184,1339,5812,33,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,4093,1410,2620,63,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,11724,1073,10526,125,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,9393,1802,7499,92,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,18796,5149,13399,248,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2082,439,1603,40,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3024,653,2339,32,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,8674,1487,7153,34,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,769,94,661,14,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,3141,1372,1710,59,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,18681,2822,15679,180,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,6542,1832,4663,47,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,31131,5412,25334,385,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,15344,3663,11477,204,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,8466,1302,7127,37,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,10571,2978,7464,129,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,6886,2131,4701,54,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,22281,5517,16632,132,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6177,802,5290,85,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,5197,1119,4068,10,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,5811,1259,4534,18,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,9470,2345,7068,57,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,10420,1538,8776,106,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,1958,350,1597,11,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,51521,4245,46643,633,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,7293,1614,5549,130,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,132921,9794,121353,1774,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,7512,981,6403,128,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4123,1349,2757,17,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,64472,10930,52873,669,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,4838,1336,3462,40,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,9226,2962,6225,38,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,7133,2198,4843,83,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,10530,2995,7404,130,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,32006,12258,19165,581,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,2247,420,1800,27,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,7061,963,5967,105,26,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2279,279,1987,13,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,20914,4567,16101,246,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,19779,3557,15785,433,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,11587,3271,8202,114,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,18160,4041,13932,187,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,9751,2497,7092,161,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,26269,3258,22644,367,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,16662,3534,12759,369,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,3657,773,2828,56,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,93027,9567,82844,616,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,13629,3144,10168,317,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,166830,30351,135841,638,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,44305,9021,34629,655,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,14090,1304,12634,152,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,17494,2781,14413,300,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,9395,953,8248,194,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,34983,5221,29396,366,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,19584,2450,16898,236,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,17525,4927,12514,84,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,4103,681,3367,55,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,7773,888,6798,87,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,26653,2803,23578,272,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,27713,5609,21769,335,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,16299,1756,14448,95,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,21611,2204,19045,362,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,22650,5683,16718,249,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,41331,4265,36892,174,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,19445,1967,17219,259,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,16939,2435,14307,197,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,5198,1389,3760,49,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,9437,1396,7947,94,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,13897,1524,12028,345,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4357,530,3786,41,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,44391,4474,39042,875,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,5778,1413,4293,72,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,7557,1322,6122,113,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,5260,356,4830,74,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,8095,1919,6148,28,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,16883,3129,13614,140,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,4911,969,3896,46,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,6754,1122,5559,73,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,11425,1176,10121,128,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,6526,2086,4387,53,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,5747,1307,4369,71,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2434,663,1764,7,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,10540,1899,8552,89,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,12411,2313,9923,175,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,80595,13691,65558,1346,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4244,242,3963,39,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,6358,882,5418,58,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,5563,1074,4423,66,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,10948,1157,9680,111,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,11063,4166,6768,129,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,6617,875,5670,72,0,0,0,0,0,,
